suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
dual_camera_apriltag,unplanned_blocker,0.4,19,8000059,False,False,1.4748,1,0,3.272,3.06,2,50.0,realistic
full_suite,unplanned_blocker,0.4,19,8000059,False,False,0.6128,1,1,2.135,0.456,1,399.49,realistic
dead_reckoning,unplanned_blocker,0.4,20,8000060,False,False,1.8392,1,0,0.264,0.37,4,0.0,realistic
odometry_pods,unplanned_blocker,0.4,20,8000060,False,False,1.8392,1,0,0.266,0.074,4,279.99,realistic
distance_sensors,unplanned_blocker,0.4,20,8000060,False,False,0.4869,1,0,0.398,1.146,1,94.5,realistic
apriltag,unplanned_blocker,0.4,20,8000060,False,False,1.8392,1,0,0.263,0.37,4,25.0,realistic
imu,unplanned_blocker,0.4,20,8000060,False,False,1.8392,1,0,0.297,0.37,4,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.4,20,8000060,False,False,1.8392,1,0,0.276,0.37,4,50.0,realistic
full_suite,unplanned_blocker,0.4,20,8000060,False,False,0.4869,1,0,0.399,0.229,1,399.49,realistic
dead_reckoning,unplanned_blocker,0.4,21,8000061,False,False,13.9194,0,0,4.959,9.56,24,0.0,realistic
odometry_pods,unplanned_blocker,0.4,21,8000061,True,False,12.7183,0,0,4.169,1.58,24,279.99,realistic
distance_sensors,unplanned_blocker,0.4,21,8000061,False,False,0.0,1,0,1.135,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.4,21,8000061,False,False,13.9194,0,0,4.167,9.56,24,25.0,realistic
imu,unplanned_blocker,0.4,21,8000061,False,False,13.1614,0,0,3.221,9.762,24,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.4,21,8000061,False,False,3.0123,1,0,10.648,3.605,5,50.0,realistic
full_suite,unplanned_blocker,0.4,21,8000061,False,False,0.0,1,0,1.226,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.4,22,8000062,False,False,4.9493,1,0,1.845,4.609,8,0.0,realistic
odometry_pods,unplanned_blocker,0.4,22,8000062,True,False,6.2144,0,0,1.721,1.282,11,279.99,realistic
distance_sensors,unplanned_blocker,0.4,22,8000062,False,False,1.9229,1,0,0.845,1.714,3,94.5,realistic
apriltag,unplanned_blocker,0.4,22,8000062,False,False,4.9493,1,0,1.689,4.609,8,25.0,realistic
imu,unplanned_blocker,0.4,22,8000062,False,False,4.9493,1,0,2.001,4.609,8,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.4,22,8000062,False,False,4.9493,1,0,1.793,4.609,8,50.0,realistic
full_suite,unplanned_blocker,0.4,22,8000062,False,False,1.9229,1,0,0.847,0.343,3,399.49,realistic
dead_reckoning,unplanned_blocker,0.4,23,8000063,False,False,10.7184,1,0,3.125,4.726,17,0.0,realistic
odometry_pods,unplanned_blocker,0.4,23,8000063,False,False,9.8627,1,0,5.399,1.315,19,279.99,realistic
distance_sensors,unplanned_blocker,0.4,23,8000063,False,False,0.5781,1,0,1.089,1.354,1,94.5,realistic
apriltag,unplanned_blocker,0.4,23,8000063,False,False,10.7184,1,0,3.428,4.726,17,25.0,realistic
imu,unplanned_blocker,0.4,23,8000063,False,False,10.3986,1,0,5.809,5.365,18,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.4,23,8000063,False,False,10.7184,1,0,8.131,4.726,17,50.0,realistic
full_suite,unplanned_blocker,0.4,23,8000063,False,False,0.5781,1,0,1.079,0.271,1,399.49,realistic
dead_reckoning,unplanned_blocker,0.4,24,8000064,False,False,2.4361,1,0,0.641,0.99,4,0.0,realistic
odometry_pods,unplanned_blocker,0.4,24,8000064,False,False,2.4361,1,0,8.37,0.198,4,279.99,realistic
distance_sensors,unplanned_blocker,0.4,24,8000064,False,False,1.2492,1,0,0.229,2.703,2,94.5,realistic
apriltag,unplanned_blocker,0.4,24,8000064,False,False,2.4361,1,0,0.645,0.99,4,25.0,realistic
imu,unplanned_blocker,0.4,24,8000064,False,False,2.4361,1,0,2.126,0.99,4,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.4,24,8000064,False,False,2.4361,1,0,0.753,0.99,4,50.0,realistic
full_suite,unplanned_blocker,0.4,24,8000064,False,False,1.2492,1,0,0.229,0.541,2,399.49,realistic
dead_reckoning,unplanned_blocker,0.5,0,8000050,True,False,11.0014,0,0,3.172,0.879,19,0.0,realistic
odometry_pods,unplanned_blocker,0.5,0,8000050,True,False,11.2654,0,0,3.834,0.283,19,279.99,realistic
distance_sensors,unplanned_blocker,0.5,0,8000050,False,False,1.0905,1,0,1.244,0.25,2,94.5,realistic
apriltag,unplanned_blocker,0.5,0,8000050,True,False,11.0014,0,0,3.559,0.879,19,25.0,realistic
imu,unplanned_blocker,0.5,0,8000050,True,False,11.0014,0,0,3.885,0.879,19,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.5,0,8000050,True,False,11.0014,0,0,3.781,0.879,19,50.0,realistic
full_suite,unplanned_blocker,0.5,0,8000050,False,False,1.0905,1,0,1.351,0.05,2,399.49,realistic
dead_reckoning,unplanned_blocker,0.5,1,8000051,False,False,4.2605,1,0,7.562,4.331,7,0.0,realistic
odometry_pods,unplanned_blocker,0.5,1,8000051,True,False,9.5388,0,0,3.602,1.504,17,279.99,realistic
distance_sensors,unplanned_blocker,0.5,1,8000051,False,False,0.0,1,0,0.862,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.5,1,8000051,False,False,4.2605,1,0,4.205,4.331,7,25.0,realistic
imu,unplanned_blocker,0.5,1,8000051,False,False,5.7508,1,0,3.602,6.165,10,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.5,1,8000051,False,False,4.2605,1,0,5.452,4.331,7,50.0,realistic
full_suite,unplanned_blocker,0.5,1,8000051,False,False,0.0,1,0,0.71,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.5,2,8000052,False,False,0.6508,1,0,0.259,1.606,1,0.0,realistic
odometry_pods,unplanned_blocker,0.5,2,8000052,False,False,0.6508,1,0,0.404,0.321,1,279.99,realistic
distance_sensors,unplanned_blocker,0.5,2,8000052,False,False,0.5361,1,0,0.073,2.271,1,94.5,realistic
apriltag,unplanned_blocker,0.5,2,8000052,False,False,0.6508,1,0,0.286,1.606,1,25.0,realistic
imu,unplanned_blocker,0.5,2,8000052,False,False,0.6508,1,0,0.335,1.606,1,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.5,2,8000052,False,False,0.6508,1,0,0.323,1.606,1,50.0,realistic
full_suite,unplanned_blocker,0.5,2,8000052,False,False,0.5361,1,0,0.08,0.454,1,399.49,realistic
dead_reckoning,unplanned_blocker,0.5,3,8000053,False,False,7.2324,1,0,3.375,4.18,12,0.0,realistic
odometry_pods,unplanned_blocker,0.5,3,8000053,False,False,10.0224,1,0,3.348,1.79,18,279.99,realistic
distance_sensors,unplanned_blocker,0.5,3,8000053,False,False,1.9204,1,1,2.644,2.606,3,94.5,realistic
apriltag,unplanned_blocker,0.5,3,8000053,False,False,7.2324,1,0,3.218,4.18,12,25.0,realistic
imu,unplanned_blocker,0.5,3,8000053,False,False,7.2324,1,0,2.955,4.538,12,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.5,3,8000053,False,False,10.7724,1,7,13.592,3.34,18,50.0,realistic
full_suite,unplanned_blocker,0.5,3,8000053,False,False,1.9204,1,1,4.421,0.521,3,399.49,realistic
dead_reckoning,unplanned_blocker,0.5,4,8000054,False,False,8.3061,1,0,4.987,5.136,13,0.0,realistic
odometry_pods,unplanned_blocker,0.5,4,8000054,True,False,11.1468,0,0,5.11,1.553,20,279.99,realistic
distance_sensors,unplanned_blocker,0.5,4,8000054,False,False,0.0,1,0,1.231,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.5,4,8000054,False,False,8.3061,1,0,5.074,5.136,13,25.0,realistic
imu,unplanned_blocker,0.5,4,8000054,False,False,8.3061,1,0,5.015,5.136,13,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.5,4,8000054,False,False,8.3061,1,0,5.039,5.136,13,50.0,realistic
full_suite,unplanned_blocker,0.5,4,8000054,False,False,0.0,1,0,1.234,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.5,5,8000055,False,False,5.1456,1,0,1.766,3.312,9,0.0,realistic
odometry_pods,unplanned_blocker,0.5,5,8000055,False,False,5.1456,1,0,1.823,0.662,9,279.99,realistic
distance_sensors,unplanned_blocker,0.5,5,8000055,False,False,1.9212,1,0,0.438,1.149,4,94.5,realistic
apriltag,unplanned_blocker,0.5,5,8000055,False,False,5.1456,1,0,1.414,3.312,9,25.0,realistic
imu,unplanned_blocker,0.5,5,8000055,False,False,5.1456,1,0,1.386,3.312,9,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.5,5,8000055,False,False,5.1456,1,0,1.402,3.312,9,50.0,realistic
full_suite,unplanned_blocker,0.5,5,8000055,False,False,1.9212,1,0,0.334,0.23,4,399.49,realistic
dead_reckoning,unplanned_blocker,0.5,6,8000056,False,False,6.5037,1,0,5.191,3.919,11,0.0,realistic
odometry_pods,unplanned_blocker,0.5,6,8000056,False,False,8.3069,1,0,4.131,0.953,15,279.99,realistic
distance_sensors,unplanned_blocker,0.5,6,8000056,False,False,2.4777,1,2,4.701,2.156,4,94.5,realistic
apriltag,unplanned_blocker,0.5,6,8000056,False,False,6.5037,1,0,3.607,3.919,11,25.0,realistic
imu,unplanned_blocker,0.5,6,8000056,False,False,6.5037,1,0,3.601,3.919,11,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.5,6,8000056,False,False,6.5037,1,0,3.821,3.919,11,50.0,realistic
full_suite,unplanned_blocker,0.5,6,8000056,False,False,2.4777,1,2,5.031,0.431,4,399.49,realistic
dead_reckoning,unplanned_blocker,0.5,7,8000057,True,False,2.0376,0,0,0.15,0.666,3,0.0,realistic
odometry_pods,unplanned_blocker,0.5,7,8000057,True,False,2.0376,0,0,0.149,0.133,3,279.99,realistic
distance_sensors,unplanned_blocker,0.5,7,8000057,True,False,1.0721,0,0,0.09,0.588,2,94.5,realistic
apriltag,unplanned_blocker,0.5,7,8000057,True,False,2.0376,0,0,0.172,0.666,3,25.0,realistic
imu,unplanned_blocker,0.5,7,8000057,True,False,2.0376,0,0,0.156,0.666,3,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.5,7,8000057,True,False,2.0376,0,0,0.155,0.666,3,50.0,realistic
full_suite,unplanned_blocker,0.5,7,8000057,True,False,1.0721,0,0,0.076,0.118,2,399.49,realistic
dead_reckoning,unplanned_blocker,0.5,8,8000058,True,False,10.9156,0,0,2.082,2.696,18,0.0,realistic
odometry_pods,unplanned_blocker,0.5,8,8000058,True,False,9.8435,0,0,2.083,0.361,18,279.99,realistic
distance_sensors,unplanned_blocker,0.5,8,8000058,False,False,0.5477,1,0,1.478,0.323,1,94.5,realistic
apriltag,unplanned_blocker,0.5,8,8000058,True,False,10.9156,0,0,2.117,2.696,18,25.0,realistic
imu,unplanned_blocker,0.5,8,8000058,True,False,10.9156,0,0,2.094,2.696,18,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.5,8,8000058,True,False,10.9156,0,0,2.087,2.696,18,50.0,realistic
full_suite,unplanned_blocker,0.5,8,8000058,False,False,0.5477,1,0,1.426,0.065,1,399.49,realistic
dead_reckoning,unplanned_blocker,0.5,9,8000059,False,False,1.4748,1,0,4.121,3.06,2,0.0,realistic
odometry_pods,unplanned_blocker,0.5,9,8000059,False,False,1.4748,1,0,4.058,0.612,2,279.99,realistic
distance_sensors,unplanned_blocker,0.5,9,8000059,False,False,0.6128,1,1,2.092,2.279,1,94.5,realistic
apriltag,unplanned_blocker,0.5,9,8000059,False,False,1.4748,1,0,4.13,3.06,2,25.0,realistic
imu,unplanned_blocker,0.5,9,8000059,False,False,1.4748,1,0,4.295,3.06,2,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.5,9,8000059,False,False,1.4748,1,0,4.064,3.06,2,50.0,realistic
full_suite,unplanned_blocker,0.5,9,8000059,False,False,0.6128,1,1,2.101,0.456,1,399.49,realistic
dead_reckoning,unplanned_blocker,0.5,10,8000060,False,False,1.8392,1,0,0.261,0.37,4,0.0,realistic
odometry_pods,unplanned_blocker,0.5,10,8000060,False,False,1.8392,1,0,0.261,0.074,4,279.99,realistic
distance_sensors,unplanned_blocker,0.5,10,8000060,False,False,0.4869,1,0,0.371,1.146,1,94.5,realistic
apriltag,unplanned_blocker,0.5,10,8000060,False,False,1.8392,1,0,0.272,0.37,4,25.0,realistic
imu,unplanned_blocker,0.5,10,8000060,False,False,1.8392,1,0,0.261,0.37,4,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.5,10,8000060,False,False,1.8392,1,0,0.262,0.37,4,50.0,realistic
full_suite,unplanned_blocker,0.5,10,8000060,False,False,0.4869,1,0,0.371,0.229,1,399.49,realistic
dead_reckoning,unplanned_blocker,0.5,11,8000061,False,False,13.9194,0,0,4.052,9.56,24,0.0,realistic
odometry_pods,unplanned_blocker,0.5,11,8000061,True,False,12.7183,0,0,4.058,1.58,24,279.99,realistic
distance_sensors,unplanned_blocker,0.5,11,8000061,False,False,0.0,1,0,1.316,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.5,11,8000061,False,False,13.9194,0,0,4.092,9.56,24,25.0,realistic
imu,unplanned_blocker,0.5,11,8000061,False,False,13.1614,0,0,4.108,9.762,24,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.5,11,8000061,False,False,3.0123,1,0,4.048,3.605,5,50.0,realistic
full_suite,unplanned_blocker,0.5,11,8000061,False,False,0.0,1,0,1.332,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.5,12,8000062,False,False,4.9493,1,0,1.701,4.609,8,0.0,realistic
odometry_pods,unplanned_blocker,0.5,12,8000062,False,False,3.0245,1,0,1.703,0.698,5,279.99,realistic
distance_sensors,unplanned_blocker,0.5,12,8000062,False,False,1.9229,1,0,0.75,1.714,3,94.5,realistic
apriltag,unplanned_blocker,0.5,12,8000062,False,False,4.9493,1,0,2.064,4.609,8,25.0,realistic
imu,unplanned_blocker,0.5,12,8000062,False,False,4.9493,1,0,10.393,4.609,8,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.5,12,8000062,False,False,4.9493,1,0,4.611,4.609,8,50.0,realistic
full_suite,unplanned_blocker,0.5,12,8000062,False,False,1.9229,1,0,30.205,0.343,3,399.49,realistic
dead_reckoning,unplanned_blocker,0.5,13,8000063,False,False,10.7184,1,0,3.896,4.726,17,0.0,realistic
odometry_pods,unplanned_blocker,0.5,13,8000063,False,False,9.8627,1,0,6.034,1.315,19,279.99,realistic
distance_sensors,unplanned_blocker,0.5,13,8000063,False,False,0.5781,1,0,1.662,1.354,1,94.5,realistic
apriltag,unplanned_blocker,0.5,13,8000063,False,False,10.7184,1,0,6.809,4.726,17,25.0,realistic
imu,unplanned_blocker,0.5,13,8000063,False,False,10.3986,1,0,4.799,5.365,18,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.5,13,8000063,False,False,10.7184,1,0,6.438,4.726,17,50.0,realistic
full_suite,unplanned_blocker,0.5,13,8000063,False,False,0.5781,1,0,1.338,0.271,1,399.49,realistic
dead_reckoning,unplanned_blocker,0.5,14,8000064,False,False,1.2492,1,0,0.755,2.703,2,0.0,realistic
odometry_pods,unplanned_blocker,0.5,14,8000064,False,False,1.2492,1,0,2.373,0.541,2,279.99,realistic
distance_sensors,unplanned_blocker,0.5,14,8000064,False,False,1.2492,1,0,0.237,2.703,2,94.5,realistic
apriltag,unplanned_blocker,0.5,14,8000064,False,False,1.2492,1,0,0.725,2.703,2,25.0,realistic
imu,unplanned_blocker,0.5,14,8000064,False,False,1.2492,1,0,3.402,2.703,2,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.5,14,8000064,False,False,1.2492,1,0,0.667,2.703,2,50.0,realistic
full_suite,unplanned_blocker,0.5,14,8000064,False,False,1.2492,1,0,0.236,0.541,2,399.49,realistic
dead_reckoning,unplanned_blocker,0.5,15,8000065,False,False,2.4884,1,0,7.585,4.882,4,0.0,realistic
odometry_pods,unplanned_blocker,0.5,15,8000065,False,False,5.0276,1,0,2.328,1.812,9,279.99,realistic
distance_sensors,unplanned_blocker,0.5,15,8000065,False,False,0.4508,1,0,0.609,1.1,1,94.5,realistic
apriltag,unplanned_blocker,0.5,15,8000065,False,False,2.4884,1,0,3.153,4.882,4,25.0,realistic
imu,unplanned_blocker,0.5,15,8000065,False,False,2.4884,1,0,2.457,4.882,4,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.5,15,8000065,False,False,2.4884,1,0,2.714,4.882,4,50.0,realistic
full_suite,unplanned_blocker,0.5,15,8000065,False,False,0.4508,1,0,0.992,0.22,1,399.49,realistic
dead_reckoning,unplanned_blocker,0.5,16,8000066,False,False,4.8353,1,0,3.088,6.606,10,0.0,realistic
odometry_pods,unplanned_blocker,0.5,16,8000066,True,False,10.8544,0,0,4.802,0.957,21,279.99,realistic
distance_sensors,unplanned_blocker,0.5,16,8000066,False,False,1.7554,1,1,1.775,3.039,3,94.5,realistic
apriltag,unplanned_blocker,0.5,16,8000066,False,False,4.8353,1,0,2.258,6.606,10,25.0,realistic
imu,unplanned_blocker,0.5,16,8000066,False,False,4.8353,1,0,3.421,6.606,10,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.5,16,8000066,False,False,4.8353,1,0,2.962,6.606,10,50.0,realistic
full_suite,unplanned_blocker,0.5,16,8000066,False,False,1.7554,1,1,6.772,0.608,3,399.49,realistic
dead_reckoning,unplanned_blocker,0.5,17,8000067,False,False,5.5618,1,0,2.775,3.927,10,0.0,realistic
odometry_pods,unplanned_blocker,0.5,17,8000067,False,False,5.0553,1,0,1.802,0.787,10,279.99,realistic
distance_sensors,unplanned_blocker,0.5,17,8000067,False,False,3.866,1,1,0.84,2.976,8,94.5,realistic
apriltag,unplanned_blocker,0.5,17,8000067,False,False,5.1053,1,1,4.872,1.629,10,25.0,realistic
imu,unplanned_blocker,0.5,17,8000067,False,False,5.5618,1,0,5.765,3.927,10,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.5,17,8000067,False,False,5.1053,1,1,3.903,1.629,10,50.0,realistic
full_suite,unplanned_blocker,0.5,17,8000067,True,False,5.4669,0,0,1.303,0.226,11,399.49,realistic
dead_reckoning,unplanned_blocker,0.5,18,8000068,True,False,7.4894,0,0,2.616,7.426,13,0.0,realistic
odometry_pods,unplanned_blocker,0.5,18,8000068,True,False,7.852,0,0,8.099,1.352,14,279.99,realistic
distance_sensors,unplanned_blocker,0.5,18,8000068,False,False,1.1016,1,0,0.941,0.587,2,94.5,realistic
apriltag,unplanned_blocker,0.5,18,8000068,True,False,7.4894,0,0,2.052,7.426,13,25.0,realistic
imu,unplanned_blocker,0.5,18,8000068,True,False,7.4407,0,0,6.952,8.118,13,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.5,18,8000068,True,False,8.052,0,4,6.731,3.118,14,50.0,realistic
full_suite,unplanned_blocker,0.5,18,8000068,False,False,1.1016,1,0,0.981,0.117,2,399.49,realistic
dead_reckoning,unplanned_blocker,0.5,19,8000069,False,False,2.3861,1,0,2.713,2.696,5,0.0,realistic
odometry_pods,unplanned_blocker,0.5,19,8000069,False,False,2.3861,1,0,1.936,0.539,5,279.99,realistic
distance_sensors,unplanned_blocker,0.5,19,8000069,False,False,1.4845,1,0,0.69,2.96,3,94.5,realistic
apriltag,unplanned_blocker,0.5,19,8000069,False,False,2.3861,1,0,1.752,2.696,5,25.0,realistic
imu,unplanned_blocker,0.5,19,8000069,False,False,2.3861,1,0,2.037,2.696,5,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.5,19,8000069,False,False,2.3861,1,0,3.409,2.696,5,50.0,realistic
full_suite,unplanned_blocker,0.5,19,8000069,False,False,1.4845,1,0,0.871,0.592,3,399.49,realistic
dead_reckoning,unplanned_blocker,0.5,20,8000070,False,False,5.0854,1,0,1.585,6.744,8,0.0,realistic
odometry_pods,unplanned_blocker,0.5,20,8000070,False,False,4.2474,1,0,1.787,1.136,7,279.99,realistic
distance_sensors,unplanned_blocker,0.5,20,8000070,False,False,1.8643,1,0,0.461,5.701,3,94.5,realistic
apriltag,unplanned_blocker,0.5,20,8000070,False,False,5.0854,1,0,1.185,6.744,8,25.0,realistic
imu,unplanned_blocker,0.5,20,8000070,False,False,4.8688,1,0,2.133,6.369,8,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.5,20,8000070,False,False,5.0854,1,0,3.326,6.744,8,50.0,realistic
full_suite,unplanned_blocker,0.5,20,8000070,False,False,2.1804,1,0,9.036,1.207,4,399.49,realistic
dead_reckoning,unplanned_blocker,0.5,21,8000071,False,False,2.6556,1,0,1.81,2.495,4,0.0,realistic
odometry_pods,unplanned_blocker,0.5,21,8000071,False,False,2.6556,1,0,4.017,0.499,4,279.99,realistic
distance_sensors,unplanned_blocker,0.5,21,8000071,False,False,1.935,1,1,2.447,1.942,4,94.5,realistic
apriltag,unplanned_blocker,0.5,21,8000071,False,False,2.6556,1,0,1.95,2.495,4,25.0,realistic
imu,unplanned_blocker,0.5,21,8000071,False,False,2.6556,1,0,1.737,2.495,4,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.5,21,8000071,False,False,2.6556,1,0,1.414,2.495,4,50.0,realistic
full_suite,unplanned_blocker,0.5,21,8000071,False,False,1.935,1,1,1.969,0.388,4,399.49,realistic
dead_reckoning,unplanned_blocker,0.5,22,8000072,False,False,1.0558,1,0,2.942,0.203,2,0.0,realistic
odometry_pods,unplanned_blocker,0.5,22,8000072,False,False,1.0558,1,0,5.71,0.041,2,279.99,realistic
distance_sensors,unplanned_blocker,0.5,22,8000072,False,False,0.0,1,0,1.084,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.5,22,8000072,False,False,1.0558,1,0,2.483,0.203,2,25.0,realistic
imu,unplanned_blocker,0.5,22,8000072,False,False,1.0558,1,0,2.716,0.203,2,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.5,22,8000072,False,False,1.0558,1,0,12.51,0.203,2,50.0,realistic
full_suite,unplanned_blocker,0.5,22,8000072,False,False,0.0,1,0,0.903,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.5,23,8000073,False,False,10.609,1,0,6.512,5.486,21,0.0,realistic
odometry_pods,unplanned_blocker,0.5,23,8000073,False,False,11.0598,1,0,7.765,1.173,21,279.99,realistic
distance_sensors,unplanned_blocker,0.5,23,8000073,False,False,0.0,1,0,2.587,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.5,23,8000073,False,False,10.609,1,0,4.688,5.486,21,25.0,realistic
imu,unplanned_blocker,0.5,23,8000073,False,False,10.609,1,0,4.031,5.486,21,0.0,realistic
dual_camera_apriltag,unplanned_blocker,0.5,23,8000073,False,False,10.609,1,0,4.35,5.486,21,50.0,realistic
full_suite,unplanned_blocker,0.5,23,8000073,False,False,0.0,1,0,9.617,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,3.686,0.0,0,0.0,realistic
odometry_pods,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,3.81,0.0,0,279.99,realistic
distance_sensors,unplanned_blocker,0.5,24,8000074,False,False,0.7044,1,0,0.73,3.85,1,94.5,realistic
apriltag,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,4.957,0.0,0,25.0,realistic
imu,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,5.155,0.0,0,0.0,realistic
