suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
imu,start_drift,0.4,1,6000041,False,False,3.0913,0,0,0.426,5.874,5,0.0,realistic
dual_camera_apriltag,start_drift,0.4,1,6000041,False,False,3.0913,0,0,0.417,5.874,5,50.0,realistic
full_suite,start_drift,0.4,1,6000041,True,False,2.6394,0,1,0.272,0.332,5,399.49,realistic
dead_reckoning,start_drift,0.4,2,6000042,False,False,0.9361,1,0,1.128,6.265,1,0.0,realistic
odometry_pods,start_drift,0.4,2,6000042,False,False,0.9361,1,0,1.118,8.04,1,279.99,realistic
distance_sensors,start_drift,0.4,2,6000042,False,False,0.5361,1,0,0.494,6.265,1,94.5,realistic
apriltag,start_drift,0.4,2,6000042,False,False,0.9361,1,0,1.054,6.265,1,25.0,realistic
imu,start_drift,0.4,2,6000042,False,False,0.9361,1,0,1.09,6.265,1,0.0,realistic
dual_camera_apriltag,start_drift,0.4,2,6000042,False,False,0.9361,1,0,0.952,6.265,1,50.0,realistic
full_suite,start_drift,0.4,2,6000042,False,False,0.5361,1,0,0.466,8.04,1,399.49,realistic
dead_reckoning,start_drift,0.4,3,6000043,False,False,7.4601,1,0,4.173,8.335,13,0.0,realistic
odometry_pods,start_drift,0.4,3,6000043,False,False,5.3372,1,0,3.436,8.306,10,279.99,realistic
distance_sensors,start_drift,0.4,3,6000043,False,False,7.374,1,1,1.685,6.024,12,94.5,realistic
apriltag,start_drift,0.4,3,6000043,False,False,10.917,1,4,12.104,9.65,20,25.0,realistic
imu,start_drift,0.4,3,6000043,False,False,7.4601,1,0,4.014,8.335,13,0.0,realistic
dual_camera_apriltag,start_drift,0.4,3,6000043,False,False,11.5724,0,5,21.225,6.803,22,50.0,realistic
full_suite,start_drift,0.4,3,6000043,False,False,6.0725,1,1,2.012,4.01,11,399.49,realistic
dead_reckoning,start_drift,0.4,4,6000044,False,False,6.5276,1,0,2.229,7.108,12,0.0,realistic
odometry_pods,start_drift,0.4,4,6000044,False,False,6.5276,1,0,2.566,8.21,12,279.99,realistic
distance_sensors,start_drift,0.4,4,6000044,False,False,5.757,1,0,0.479,7.596,12,94.5,realistic
apriltag,start_drift,0.4,4,6000044,False,False,6.5276,1,0,3.143,7.108,12,25.0,realistic
imu,start_drift,0.4,4,6000044,False,False,6.5276,1,0,3.063,7.108,12,0.0,realistic
dual_camera_apriltag,start_drift,0.4,4,6000044,False,False,9.3513,0,1,6.897,7.133,17,50.0,realistic
full_suite,start_drift,0.4,4,6000044,False,False,5.757,1,0,0.418,8.306,12,399.49,realistic
dead_reckoning,start_drift,0.4,5,6000045,False,False,0.0,1,0,5.736,8.485,0,0.0,realistic
odometry_pods,start_drift,0.4,5,6000045,False,False,0.0,1,0,14.297,8.485,0,279.99,realistic
distance_sensors,start_drift,0.4,5,6000045,False,False,12.2383,0,3,5.728,9.011,21,94.5,realistic
apriltag,start_drift,0.4,5,6000045,False,False,0.0,1,0,5.678,8.485,0,25.0,realistic
imu,start_drift,0.4,5,6000045,False,False,0.0,1,0,7.787,8.485,0,0.0,realistic
dual_camera_apriltag,start_drift,0.4,5,6000045,False,False,0.0,1,0,16.352,8.485,0,50.0,realistic
full_suite,start_drift,0.4,5,6000045,False,False,12.7664,0,3,10.768,9.517,22,399.49,realistic
dead_reckoning,start_drift,0.4,6,6000046,False,False,11.0156,0,0,2.278,3.841,23,0.0,realistic
odometry_pods,start_drift,0.4,6,6000046,True,False,11.1437,0,0,1.506,1.018,23,279.99,realistic
distance_sensors,start_drift,0.4,6,6000046,False,False,11.0656,0,1,0.681,3.841,23,94.5,realistic
apriltag,start_drift,0.4,6,6000046,False,False,11.0156,0,0,2.589,3.841,23,25.0,realistic
imu,start_drift,0.4,6,6000046,False,False,11.0156,0,0,1.733,3.841,23,0.0,realistic
dual_camera_apriltag,start_drift,0.4,6,6000046,False,False,11.0156,0,0,1.568,3.841,23,50.0,realistic
full_suite,start_drift,0.4,6,6000046,True,False,11.1937,0,1,0.72,1.018,23,399.49,realistic
dead_reckoning,start_drift,0.4,7,6000047,False,False,2.7283,1,0,4.132,10.866,4,0.0,realistic
odometry_pods,start_drift,0.4,7,6000047,False,False,2.7283,1,0,3.696,8.959,4,279.99,realistic
distance_sensors,start_drift,0.4,7,6000047,False,False,1.7628,1,0,0.753,9.39,3,94.5,realistic
apriltag,start_drift,0.4,7,6000047,False,False,2.7283,1,0,4.706,10.866,4,25.0,realistic
imu,start_drift,0.4,7,6000047,False,False,2.7283,1,0,3.888,10.866,4,0.0,realistic
dual_camera_apriltag,start_drift,0.4,7,6000047,False,False,2.7283,1,0,3.246,10.866,4,50.0,realistic
full_suite,start_drift,0.4,7,6000047,False,False,8.945,0,1,1.115,4.682,18,399.49,realistic
dead_reckoning,start_drift,0.4,8,6000048,False,False,7.7492,1,0,5.459,11.119,15,0.0,realistic
odometry_pods,start_drift,0.4,8,6000048,False,False,4.2346,1,0,3.699,8.338,8,279.99,realistic
distance_sensors,start_drift,0.4,8,6000048,False,False,7.3479,1,4,2.909,11.439,13,94.5,realistic
apriltag,start_drift,0.4,8,6000048,False,False,7.7492,1,0,2.923,11.119,15,25.0,realistic
imu,start_drift,0.4,8,6000048,False,False,7.6478,1,0,2.856,10.243,15,0.0,realistic
dual_camera_apriltag,start_drift,0.4,8,6000048,False,False,7.7492,1,0,5.175,11.119,15,50.0,realistic
full_suite,start_drift,0.4,8,6000048,False,False,1.7454,1,1,0.833,8.022,3,399.49,realistic
dead_reckoning,start_drift,0.4,9,6000049,False,False,3.1513,1,0,2.832,10.984,5,0.0,realistic
odometry_pods,start_drift,0.4,9,6000049,False,False,8.7149,1,0,2.991,9.155,15,279.99,realistic
distance_sensors,start_drift,0.4,9,6000049,False,False,3.6123,1,0,0.916,11.361,5,94.5,realistic
apriltag,start_drift,0.4,9,6000049,False,False,3.1513,1,0,4.409,10.984,5,25.0,realistic
imu,start_drift,0.4,9,6000049,False,False,3.1513,1,0,4.167,10.984,5,0.0,realistic
dual_camera_apriltag,start_drift,0.4,9,6000049,False,False,3.1513,1,0,6.356,10.984,5,50.0,realistic
full_suite,start_drift,0.4,9,6000049,True,False,8.5303,0,0,0.838,9.286,13,399.49,realistic
dead_reckoning,start_drift,0.4,10,6000050,False,False,5.7519,0,0,2.368,10.254,11,0.0,realistic
odometry_pods,start_drift,0.4,10,6000050,False,False,6.0647,0,0,2.034,6.452,11,279.99,realistic
distance_sensors,start_drift,0.4,10,6000050,False,False,6.3498,0,0,0.722,9.309,10,94.5,realistic
apriltag,start_drift,0.4,10,6000050,True,False,6.8155,0,6,4.815,3.277,12,25.0,realistic
imu,start_drift,0.4,10,6000050,False,False,5.7519,0,0,2.176,10.254,11,0.0,realistic
dual_camera_apriltag,start_drift,0.4,10,6000050,True,False,6.5,0,7,9.082,1.914,11,50.0,realistic
full_suite,start_drift,0.4,10,6000050,True,False,7.25,0,2,1.709,2.793,11,399.49,realistic
dead_reckoning,start_drift,0.4,11,6000051,True,False,2.7047,0,0,0.7,7.434,6,0.0,realistic
odometry_pods,start_drift,0.4,11,6000051,True,False,2.7047,0,0,0.676,6.28,6,279.99,realistic
distance_sensors,start_drift,0.4,11,6000051,True,False,2.7047,0,0,0.131,7.434,6,94.5,realistic
apriltag,start_drift,0.4,11,6000051,True,False,2.7047,0,0,0.684,7.434,6,25.0,realistic
imu,start_drift,0.4,11,6000051,True,False,2.7047,0,0,1.056,7.434,6,0.0,realistic
dual_camera_apriltag,start_drift,0.4,11,6000051,True,False,2.7047,0,0,0.643,7.434,6,50.0,realistic
full_suite,start_drift,0.4,11,6000051,True,False,2.7047,0,0,0.103,6.28,6,399.49,realistic
dead_reckoning,start_drift,0.4,12,6000052,False,False,1.8015,1,0,5.954,10.37,3,0.0,realistic
odometry_pods,start_drift,0.4,12,6000052,False,False,11.7419,0,0,5.213,8.247,21,279.99,realistic
distance_sensors,start_drift,0.4,12,6000052,False,False,1.223,1,0,3.07,8.813,2,94.5,realistic
apriltag,start_drift,0.4,12,6000052,False,False,1.8015,1,0,4.484,10.37,3,25.0,realistic
imu,start_drift,0.4,12,6000052,False,False,1.8015,1,0,5.509,10.37,3,0.0,realistic
dual_camera_apriltag,start_drift,0.4,12,6000052,False,False,1.8015,1,0,6.522,10.37,3,50.0,realistic
full_suite,start_drift,0.4,12,6000052,False,False,1.223,1,0,1.075,8.548,2,399.49,realistic
dead_reckoning,start_drift,0.4,13,6000053,True,False,11.6657,0,0,6.695,3.104,19,0.0,realistic
odometry_pods,start_drift,0.4,13,6000053,True,False,10.5409,0,0,3.18,0.727,19,279.99,realistic
distance_sensors,start_drift,0.4,13,6000053,False,False,7.7339,0,1,1.832,1.938,17,94.5,realistic
apriltag,start_drift,0.4,13,6000053,True,False,11.6657,0,0,4.175,3.104,19,25.0,realistic
imu,start_drift,0.4,13,6000053,True,False,11.6657,0,0,2.756,3.104,19,0.0,realistic
dual_camera_apriltag,start_drift,0.4,13,6000053,True,False,11.6657,0,0,3.162,3.104,19,50.0,realistic
full_suite,start_drift,0.4,13,6000053,True,False,8.4488,0,1,4.386,0.629,17,399.49,realistic
dead_reckoning,start_drift,0.4,14,6000054,False,False,7.2477,1,0,4.091,7.822,14,0.0,realistic
odometry_pods,start_drift,0.4,14,6000054,False,False,7.2477,1,0,3.359,6.277,14,279.99,realistic
distance_sensors,start_drift,0.4,14,6000054,False,False,6.2291,0,1,21.805,6.129,13,94.5,realistic
apriltag,start_drift,0.4,14,6000054,True,False,8.7191,0,1,4.938,2.282,15,25.0,realistic
imu,start_drift,0.4,14,6000054,False,False,7.2477,1,0,3.625,7.822,14,0.0,realistic
dual_camera_apriltag,start_drift,0.4,14,6000054,True,False,8.7191,0,1,5.33,2.282,15,50.0,realistic
full_suite,start_drift,0.4,14,6000054,False,False,6.2291,0,1,7.774,5.956,13,399.49,realistic
dead_reckoning,start_drift,0.4,15,6000055,False,False,11.1285,1,0,6.572,6.349,22,0.0,realistic
odometry_pods,start_drift,0.4,15,6000055,False,False,14.7347,0,0,14.216,6.478,30,279.99,realistic
distance_sensors,start_drift,0.4,15,6000055,False,False,4.3558,1,2,4.869,2.104,7,94.5,realistic
apriltag,start_drift,0.4,15,6000055,False,False,11.1285,1,0,6.489,6.349,22,25.0,realistic
imu,start_drift,0.4,15,6000055,False,False,11.1285,1,0,7.154,6.349,22,0.0,realistic
dual_camera_apriltag,start_drift,0.4,15,6000055,True,False,15.8214,0,10,45.123,1.278,31,50.0,realistic
full_suite,start_drift,0.4,15,6000055,False,False,4.3558,1,2,7.141,5.191,7,399.49,realistic
dead_reckoning,start_drift,0.4,16,6000056,False,False,3.8623,0,0,1.669,8.933,6,0.0,realistic
odometry_pods,start_drift,0.4,16,6000056,True,False,3.5376,0,0,0.513,1.466,6,279.99,realistic
distance_sensors,start_drift,0.4,16,6000056,True,False,3.1247,0,0,0.237,7.708,4,94.5,realistic
apriltag,start_drift,0.4,16,6000056,True,False,3.7876,0,5,1.708,1.509,6,25.0,realistic
imu,start_drift,0.4,16,6000056,False,False,3.8623,0,0,0.616,8.933,6,0.0,realistic
dual_camera_apriltag,start_drift,0.4,16,6000056,True,False,3.7876,0,5,4.483,1.509,6,50.0,realistic
full_suite,start_drift,0.4,16,6000056,True,False,4.3376,0,4,0.759,0.595,6,399.49,realistic
dead_reckoning,start_drift,0.4,17,6000057,True,False,4.126,0,0,2.035,7.757,7,0.0,realistic
odometry_pods,start_drift,0.4,17,6000057,True,False,4.126,0,0,1.187,8.282,7,279.99,realistic
distance_sensors,start_drift,0.4,17,6000057,True,False,3.1554,0,0,0.26,7.863,7,94.5,realistic
apriltag,start_drift,0.4,17,6000057,True,False,4.126,0,0,1.167,7.757,7,25.0,realistic
imu,start_drift,0.4,17,6000057,True,False,4.126,0,0,0.989,7.757,7,0.0,realistic
dual_camera_apriltag,start_drift,0.4,17,6000057,True,False,5.5121,0,5,3.164,4.432,8,50.0,realistic
full_suite,start_drift,0.4,17,6000057,True,False,3.1554,0,0,0.395,8.266,7,399.49,realistic
dead_reckoning,start_drift,0.4,18,6000058,False,False,0.993,1,0,2.517,8.751,1,0.0,realistic
odometry_pods,start_drift,0.4,18,6000058,False,False,0.993,1,0,1.881,8.524,1,279.99,realistic
distance_sensors,start_drift,0.4,18,6000058,False,False,5.2706,0,1,0.76,10.601,11,94.5,realistic
apriltag,start_drift,0.4,18,6000058,False,False,0.993,1,0,2.091,8.751,1,25.0,realistic
imu,start_drift,0.4,18,6000058,False,False,0.993,1,0,1.991,8.751,1,0.0,realistic
dual_camera_apriltag,start_drift,0.4,18,6000058,False,False,0.993,1,0,1.634,8.751,1,50.0,realistic
full_suite,start_drift,0.4,18,6000058,False,False,5.7214,0,1,0.632,8.904,11,399.49,realistic
dead_reckoning,start_drift,0.4,19,6000059,False,False,12.1529,0,0,3.942,4.78,23,0.0,realistic
odometry_pods,start_drift,0.4,19,6000059,False,False,12.1529,0,0,3.409,5.756,23,279.99,realistic
distance_sensors,start_drift,0.4,19,6000059,False,False,0.0,1,0,1.059,6.0,0,94.5,realistic
apriltag,start_drift,0.4,19,6000059,True,False,13.2882,0,13,16.693,1.304,23,25.0,realistic
imu,start_drift,0.4,19,6000059,False,False,12.1529,0,0,3.536,4.78,23,0.0,realistic
dual_camera_apriltag,start_drift,0.4,19,6000059,True,False,13.2882,0,13,19.621,1.304,23,50.0,realistic
full_suite,start_drift,0.4,19,6000059,False,False,0.0,1,0,0.942,6.0,0,399.49,realistic
dead_reckoning,start_drift,0.4,20,6000060,False,False,7.2961,1,0,4.775,5.057,10,0.0,realistic
odometry_pods,start_drift,0.4,20,6000060,False,False,5.355,1,0,7.783,5.702,10,279.99,realistic
distance_sensors,start_drift,0.4,20,6000060,False,False,0.0,1,0,2.039,6.0,0,94.5,realistic
apriltag,start_drift,0.4,20,6000060,False,False,7.2961,1,0,6.209,5.057,10,25.0,realistic
imu,start_drift,0.4,20,6000060,False,False,7.2961,1,0,6.261,5.057,10,0.0,realistic
dual_camera_apriltag,start_drift,0.4,20,6000060,False,False,6.2144,1,0,3.712,4.56,12,50.0,realistic
full_suite,start_drift,0.4,20,6000060,False,False,0.0,1,0,5.127,6.0,0,399.49,realistic
dead_reckoning,start_drift,0.4,21,6000061,False,False,5.3307,0,0,0.927,4.544,10,0.0,realistic
odometry_pods,start_drift,0.4,21,6000061,False,False,5.3307,0,0,1.034,5.677,10,279.99,realistic
distance_sensors,start_drift,0.4,21,6000061,False,False,4.7245,0,0,0.409,4.078,8,94.5,realistic
apriltag,start_drift,0.4,21,6000061,True,False,5.3454,0,2,5.79,0.33,10,25.0,realistic
imu,start_drift,0.4,21,6000061,False,False,5.3307,0,0,0.936,4.544,10,0.0,realistic
dual_camera_apriltag,start_drift,0.4,21,6000061,True,False,5.2799,0,8,4.576,2.796,9,50.0,realistic
full_suite,start_drift,0.4,21,6000061,False,False,4.7245,0,0,0.315,5.595,8,399.49,realistic
dead_reckoning,start_drift,0.4,22,6000062,False,False,10.1911,0,0,3.563,4.776,18,0.0,realistic
odometry_pods,start_drift,0.4,22,6000062,False,False,9.4846,0,0,2.016,5.049,18,279.99,realistic
distance_sensors,start_drift,0.4,22,6000062,False,False,5.3078,1,0,0.44,5.087,10,94.5,realistic
apriltag,start_drift,0.4,22,6000062,False,False,10.1911,0,0,2.486,4.776,18,25.0,realistic
imu,start_drift,0.4,22,6000062,False,False,10.1911,0,0,1.786,4.776,18,0.0,realistic
dual_camera_apriltag,start_drift,0.4,22,6000062,False,False,10.1911,0,0,1.975,4.776,18,50.0,realistic
full_suite,start_drift,0.4,22,6000062,False,False,8.7485,0,0,0.882,5.287,17,399.49,realistic
dead_reckoning,start_drift,0.4,23,6000063,False,False,3.8689,1,0,0.626,7.191,7,0.0,realistic
odometry_pods,start_drift,0.4,23,6000063,False,False,3.8689,1,0,0.59,6.228,7,279.99,realistic
distance_sensors,start_drift,0.4,23,6000063,False,False,0.0,0,0,10.182,6.0,0,94.5,realistic
apriltag,start_drift,0.4,23,6000063,False,False,3.8689,1,0,1.382,7.191,7,25.0,realistic
imu,start_drift,0.4,23,6000063,False,False,3.8689,1,0,1.896,7.191,7,0.0,realistic
dual_camera_apriltag,start_drift,0.4,23,6000063,False,False,3.8689,1,0,1.978,7.191,7,50.0,realistic
full_suite,start_drift,0.4,23,6000063,False,False,0.0,0,0,12.127,6.0,0,399.49,realistic
dead_reckoning,start_drift,0.4,24,6000064,False,False,2.6803,1,0,7.653,7.029,5,0.0,realistic
odometry_pods,start_drift,0.4,24,6000064,False,False,2.6803,1,0,8.092,6.172,5,279.99,realistic
distance_sensors,start_drift,0.4,24,6000064,False,False,9.702,1,1,2.482,9.852,18,94.5,realistic
apriltag,start_drift,0.4,24,6000064,False,False,2.6803,1,0,9.113,7.029,5,25.0,realistic
imu,start_drift,0.4,24,6000064,False,False,2.6803,1,0,7.535,7.029,5,0.0,realistic
dual_camera_apriltag,start_drift,0.4,24,6000064,False,False,2.6803,1,0,9.928,7.029,5,50.0,realistic
full_suite,start_drift,0.4,24,6000064,True,False,15.5282,0,7,5.38,0.761,25,399.49,realistic
dead_reckoning,start_drift,0.5,0,6000050,False,False,5.146,1,0,2.224,15.011,10,0.0,realistic
odometry_pods,start_drift,0.5,0,6000050,False,False,5.5407,1,0,2.072,12.77,10,279.99,realistic
distance_sensors,start_drift,0.5,0,6000050,False,False,0.0,0,0,12.351,12.0,0,94.5,realistic
apriltag,start_drift,0.5,0,6000050,True,False,7.2784,0,6,4.945,3.314,13,25.0,realistic
imu,start_drift,0.5,0,6000050,False,False,5.146,1,0,2.021,15.011,10,0.0,realistic
dual_camera_apriltag,start_drift,0.5,0,6000050,True,False,7.0129,0,8,9.104,1.797,12,50.0,realistic
full_suite,start_drift,0.5,0,6000050,False,False,0.0,0,0,14.498,12.0,0,399.49,realistic
dead_reckoning,start_drift,0.5,1,6000051,True,False,2.2539,0,0,1.748,11.253,5,0.0,realistic
odometry_pods,start_drift,0.5,1,6000051,True,False,2.2539,0,0,0.697,11.851,5,279.99,realistic
distance_sensors,start_drift,0.5,1,6000051,True,False,2.2539,0,0,0.131,11.253,5,94.5,realistic
apriltag,start_drift,0.5,1,6000051,True,False,2.2539,0,0,0.594,11.253,5,25.0,realistic
imu,start_drift,0.5,1,6000051,True,False,2.2539,0,0,0.574,11.253,5,0.0,realistic
dual_camera_apriltag,start_drift,0.5,1,6000051,True,False,2.2539,0,0,0.561,11.253,5,50.0,realistic
full_suite,start_drift,0.5,1,6000051,True,False,2.2539,0,0,0.104,11.851,5,399.49,realistic
dead_reckoning,start_drift,0.5,2,6000052,False,False,3.9734,1,0,4.12,18.157,6,0.0,realistic
odometry_pods,start_drift,0.5,2,6000052,False,False,3.5207,1,0,4.867,16.918,6,279.99,realistic
distance_sensors,start_drift,0.5,2,6000052,False,False,2.6283,1,2,3.34,18.305,4,94.5,realistic
apriltag,start_drift,0.5,2,6000052,False,False,3.3365,1,1,9.03,12.28,5,25.0,realistic
imu,start_drift,0.5,2,6000052,False,False,3.9734,1,0,4.574,18.157,6,0.0,realistic
dual_camera_apriltag,start_drift,0.5,2,6000052,False,False,3.3365,1,1,12.644,12.28,5,50.0,realistic
full_suite,start_drift,0.5,2,6000052,False,False,7.9931,1,5,4.422,2.955,12,399.49,realistic
dead_reckoning,start_drift,0.5,3,6000053,False,False,8.5679,1,0,3.092,11.425,14,0.0,realistic
odometry_pods,start_drift,0.5,3,6000053,False,False,7.7812,1,0,3.191,8.902,14,279.99,realistic
distance_sensors,start_drift,0.5,3,6000053,False,False,6.9383,1,1,1.013,12.161,14,94.5,realistic
apriltag,start_drift,0.5,3,6000053,False,False,8.5679,1,0,2.879,11.425,14,25.0,realistic
imu,start_drift,0.5,3,6000053,False,False,8.5679,1,0,2.746,11.425,14,0.0,realistic
dual_camera_apriltag,start_drift,0.5,3,6000053,False,False,7.7459,1,1,3.758,6.171,14,50.0,realistic
full_suite,start_drift,0.5,3,6000053,False,False,7.2023,1,1,1.046,8.964,14,399.49,realistic
dead_reckoning,start_drift,0.5,4,6000054,False,False,7.9598,0,0,3.51,8.023,15,0.0,realistic
odometry_pods,start_drift,0.5,4,6000054,False,False,7.9598,0,0,3.804,11.2,15,279.99,realistic
distance_sensors,start_drift,0.5,4,6000054,False,False,0.0,1,0,1.005,12.0,0,94.5,realistic
apriltag,start_drift,0.5,4,6000054,False,False,7.9598,0,0,4.258,8.023,15,25.0,realistic
imu,start_drift,0.5,4,6000054,False,False,7.9598,0,0,3.504,8.023,15,0.0,realistic
dual_camera_apriltag,start_drift,0.5,4,6000054,False,False,7.9598,0,0,3.426,8.023,15,50.0,realistic
full_suite,start_drift,0.5,4,6000054,False,False,0.0,1,0,0.856,12.0,0,399.49,realistic
dead_reckoning,start_drift,0.5,5,6000055,False,False,2.8971,1,0,5.207,13.758,5,0.0,realistic
odometry_pods,start_drift,0.5,5,6000055,False,False,2.8971,1,0,4.725,13.482,5,279.99,realistic
distance_sensors,start_drift,0.5,5,6000055,False,False,15.9299,0,4,4.847,13.04,27,94.5,realistic
apriltag,start_drift,0.5,5,6000055,False,False,2.8971,1,0,6.768,13.758,5,25.0,realistic
imu,start_drift,0.5,5,6000055,False,False,2.8971,1,0,7.685,13.758,5,0.0,realistic
dual_camera_apriltag,start_drift,0.5,5,6000055,False,False,2.8971,1,0,8.85,13.758,5,50.0,realistic
full_suite,start_drift,0.5,5,6000055,False,False,11.2531,1,6,5.979,4.601,18,399.49,realistic
dead_reckoning,start_drift,0.5,6,6000056,False,False,0.0,1,0,0.506,12.0,0,0.0,realistic
odometry_pods,start_drift,0.5,6,6000056,False,False,0.0,1,0,0.842,12.0,0,279.99,realistic
distance_sensors,start_drift,0.5,6,6000056,False,False,0.0,1,0,0.366,12.0,0,94.5,realistic
apriltag,start_drift,0.5,6,6000056,False,False,0.0,1,0,0.868,12.0,0,25.0,realistic
imu,start_drift,0.5,6,6000056,False,False,0.0,1,0,1.128,12.0,0,0.0,realistic
dual_camera_apriltag,start_drift,0.5,6,6000056,False,False,0.0,1,0,0.519,12.0,0,50.0,realistic
full_suite,start_drift,0.5,6,6000056,False,False,0.0,1,0,0.114,12.0,0,399.49,realistic
dead_reckoning,start_drift,0.5,7,6000057,False,False,1.423,1,0,1.612,11.359,2,0.0,realistic
odometry_pods,start_drift,0.5,7,6000057,False,False,1.423,1,0,1.159,13.005,2,279.99,realistic
distance_sensors,start_drift,0.5,7,6000057,False,False,1.273,1,1,0.493,11.101,2,94.5,realistic
apriltag,start_drift,0.5,7,6000057,False,False,1.423,1,0,1.026,11.359,2,25.0,realistic
imu,start_drift,0.5,7,6000057,False,False,1.423,1,0,0.967,11.359,2,0.0,realistic
dual_camera_apriltag,start_drift,0.5,7,6000057,True,False,4.3474,0,6,4.35,1.91,7,50.0,realistic
full_suite,start_drift,0.5,7,6000057,False,False,1.273,1,1,0.619,12.952,2,399.49,realistic
