suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
apriltag,start_drift,0.8,11,6000091,False,False,0.0,1,0,1.264,12.0,0,25.0,realistic
imu,start_drift,0.8,11,6000091,False,False,0.0,1,0,1.573,12.0,0,0.0,realistic
dual_camera_apriltag,start_drift,0.8,11,6000091,False,False,0.0,1,0,1.245,12.0,0,50.0,realistic
full_suite,start_drift,0.8,11,6000091,False,False,0.0,0,0,12.6,12.0,0,314.35,realistic
dead_reckoning,start_drift,0.8,12,6000092,False,False,0.0,1,0,1.221,13.416,0,0.0,realistic
odometry_pods,start_drift,0.8,12,6000092,False,False,0.0,1,0,1.209,13.416,0,194.85000000000002,realistic
distance_sensors,start_drift,0.8,12,6000092,False,False,3.1836,1,0,0.388,11.751,7,94.5,realistic
apriltag,start_drift,0.8,12,6000092,False,False,0.0,1,0,1.209,13.416,0,25.0,realistic
imu,start_drift,0.8,12,6000092,False,False,0.0,1,0,1.138,13.416,0,0.0,realistic
dual_camera_apriltag,start_drift,0.8,12,6000092,False,False,0.0,1,0,1.141,13.416,0,50.0,realistic
full_suite,start_drift,0.8,12,6000092,False,False,3.1836,1,0,0.327,13.079,7,314.35,realistic
dead_reckoning,start_drift,0.8,13,6000093,False,False,1.4611,1,0,1.763,16.538,2,0.0,realistic
odometry_pods,start_drift,0.8,13,6000093,False,False,1.4611,1,0,1.434,16.883,2,194.85000000000002,realistic
distance_sensors,start_drift,0.8,13,6000093,False,False,0.0,0,0,11.668,16.971,0,94.5,realistic
apriltag,start_drift,0.8,13,6000093,False,False,1.4611,1,0,2.733,16.538,2,25.0,realistic
imu,start_drift,0.8,13,6000093,False,False,1.4611,1,0,2.159,16.538,2,0.0,realistic
dual_camera_apriltag,start_drift,0.8,13,6000093,False,False,1.4611,1,0,1.704,16.538,2,50.0,realistic
full_suite,start_drift,0.8,13,6000093,False,False,0.0,0,0,29.984,16.971,0,314.35,realistic
dead_reckoning,start_drift,0.8,14,6000094,False,False,1.4167,1,0,8.608,17.202,2,0.0,realistic
odometry_pods,start_drift,0.8,14,6000094,False,False,1.4167,1,0,7.098,17.014,2,194.85000000000002,realistic
distance_sensors,start_drift,0.8,14,6000094,False,False,2.7102,1,0,2.146,11.346,6,94.5,realistic
apriltag,start_drift,0.8,14,6000094,False,False,1.4167,1,0,6.998,17.202,2,25.0,realistic
imu,start_drift,0.8,14,6000094,False,False,1.4167,1,0,5.617,17.202,2,0.0,realistic
dual_camera_apriltag,start_drift,0.8,14,6000094,False,False,1.4167,1,0,6.449,17.202,2,50.0,realistic
full_suite,start_drift,0.8,14,6000094,False,False,2.7102,1,0,1.852,15.826,5,314.35,realistic
dead_reckoning,start_drift,0.8,15,6000095,False,False,1.9062,1,0,7.334,9.236,5,0.0,realistic
odometry_pods,start_drift,0.8,15,6000095,False,False,2.357,1,0,5.762,6.828,5,194.85000000000002,realistic
distance_sensors,start_drift,0.8,15,6000095,False,False,2.407,1,1,2.922,10.187,6,94.5,realistic
apriltag,start_drift,0.8,15,6000095,False,False,1.9062,1,0,5.726,9.236,5,25.0,realistic
imu,start_drift,0.8,15,6000095,False,False,1.9062,1,0,11.345,9.236,5,0.0,realistic
dual_camera_apriltag,start_drift,0.8,15,6000095,False,False,1.9062,1,0,4.922,9.236,5,50.0,realistic
full_suite,start_drift,0.8,15,6000095,False,False,4.666,1,1,2.853,6.426,9,314.35,realistic
dead_reckoning,start_drift,0.8,16,6000096,False,False,2.9392,0,0,0.499,9.59,5,0.0,realistic
odometry_pods,start_drift,0.8,16,6000096,False,False,3.2245,0,0,1.77,6.698,5,194.85000000000002,realistic
distance_sensors,start_drift,0.8,16,6000096,False,False,0.6508,1,0,0.144,6.587,1,94.5,realistic
apriltag,start_drift,0.8,16,6000096,False,False,2.9392,0,0,0.597,9.59,5,25.0,realistic
imu,start_drift,0.8,16,6000096,False,False,2.9392,0,0,0.586,9.59,5,0.0,realistic
dual_camera_apriltag,start_drift,0.8,16,6000096,False,False,2.9392,0,0,0.473,9.59,5,50.0,realistic
full_suite,start_drift,0.8,16,6000096,False,False,0.6508,1,0,0.168,6.115,1,314.35,realistic
dead_reckoning,start_drift,0.8,17,6000097,False,False,2.1523,1,0,1.014,3.038,3,0.0,realistic
odometry_pods,start_drift,0.8,17,6000097,False,False,6.2438,0,0,1.002,5.058,11,194.85000000000002,realistic
distance_sensors,start_drift,0.8,17,6000097,False,False,2.1523,1,0,0.224,3.038,3,94.5,realistic
apriltag,start_drift,0.8,17,6000097,False,False,2.1523,1,0,1.064,3.038,3,25.0,realistic
imu,start_drift,0.8,17,6000097,False,False,2.1523,1,0,1.006,3.038,3,0.0,realistic
dual_camera_apriltag,start_drift,0.8,17,6000097,False,False,2.1523,1,0,1.001,3.038,3,50.0,realistic
full_suite,start_drift,0.8,17,6000097,False,False,5.3078,0,0,0.227,4.929,10,314.35,realistic
dead_reckoning,start_drift,0.8,18,6000098,False,False,0.9518,1,0,1.455,16.003,2,0.0,realistic
odometry_pods,start_drift,0.8,18,6000098,False,False,0.9518,1,0,7.722,16.767,2,194.85000000000002,realistic
distance_sensors,start_drift,0.8,18,6000098,False,False,3.4769,1,1,0.905,10.861,6,94.5,realistic
apriltag,start_drift,0.8,18,6000098,False,False,0.9518,1,0,2.43,16.003,2,25.0,realistic
imu,start_drift,0.8,18,6000098,False,False,0.9518,1,0,1.489,16.003,2,0.0,realistic
dual_camera_apriltag,start_drift,0.8,18,6000098,False,False,0.9518,1,0,1.455,16.003,2,50.0,realistic
full_suite,start_drift,0.8,18,6000098,False,False,5.0426,0,1,0.73,16.582,9,314.35,realistic
dead_reckoning,start_drift,0.8,19,6000099,False,False,0.0,1,0,20.894,8.485,0,0.0,realistic
odometry_pods,start_drift,0.8,19,6000099,False,False,0.0,1,0,5.463,8.485,0,194.85000000000002,realistic
distance_sensors,start_drift,0.8,19,6000099,False,False,0.0,1,0,0.623,8.485,0,94.5,realistic
apriltag,start_drift,0.8,19,6000099,False,False,0.0,1,0,3.417,8.485,0,25.0,realistic
imu,start_drift,0.8,19,6000099,False,False,0.0,1,0,3.329,8.485,0,0.0,realistic
dual_camera_apriltag,start_drift,0.8,19,6000099,False,False,0.0,1,0,3.307,8.485,0,50.0,realistic
full_suite,start_drift,0.8,19,6000099,False,False,0.0,1,0,0.726,8.485,0,314.35,realistic
dead_reckoning,start_drift,0.8,20,6000100,False,False,0.7443,1,0,0.612,12.18,1,0.0,realistic
odometry_pods,start_drift,0.8,20,6000100,False,False,0.7443,1,0,0.748,12.035,1,194.85000000000002,realistic
distance_sensors,start_drift,0.8,20,6000100,False,False,0.0,0,0,15.89,12.0,0,94.5,realistic
apriltag,start_drift,0.8,20,6000100,False,False,0.7443,1,0,0.716,12.18,1,25.0,realistic
imu,start_drift,0.8,20,6000100,False,False,0.7443,1,0,0.826,12.18,1,0.0,realistic
dual_camera_apriltag,start_drift,0.8,20,6000100,False,False,1.6458,1,0,1.075,3.894,3,50.0,realistic
full_suite,start_drift,0.8,20,6000100,False,False,0.0,0,0,9.359,12.0,0,314.35,realistic
dead_reckoning,start_drift,0.8,21,6000101,False,False,6.5471,1,0,4.929,17.126,13,0.0,realistic
odometry_pods,start_drift,0.8,21,6000101,False,False,7.2964,1,0,4.549,12.978,14,194.85000000000002,realistic
distance_sensors,start_drift,0.8,21,6000101,False,False,3.6712,1,1,1.522,12.696,8,94.5,realistic
apriltag,start_drift,0.8,21,6000101,False,False,6.5471,1,0,4.189,17.126,13,25.0,realistic
imu,start_drift,0.8,21,6000101,False,False,6.5471,1,0,4.149,17.126,13,0.0,realistic
dual_camera_apriltag,start_drift,0.8,21,6000101,False,False,9.984,1,9,41.372,0.482,17,50.0,realistic
full_suite,start_drift,0.8,21,6000101,True,False,8.9789,0,1,1.075,12.894,18,314.35,realistic
dead_reckoning,start_drift,0.8,22,6000102,False,False,0.9016,1,0,0.334,16.02,2,0.0,realistic
odometry_pods,start_drift,0.8,22,6000102,False,False,0.9016,1,0,0.33,13.93,2,194.85000000000002,realistic
distance_sensors,start_drift,0.8,22,6000102,False,False,0.0,0,0,10.595,13.416,0,94.5,realistic
apriltag,start_drift,0.8,22,6000102,False,False,0.9016,1,0,0.338,16.02,2,25.0,realistic
imu,start_drift,0.8,22,6000102,False,False,0.9016,1,0,0.313,16.02,2,0.0,realistic
dual_camera_apriltag,start_drift,0.8,22,6000102,False,False,0.9016,1,0,0.298,16.02,2,50.0,realistic
full_suite,start_drift,0.8,22,6000102,False,False,0.0,0,0,12.272,13.416,0,314.35,realistic
dead_reckoning,start_drift,0.8,23,6000103,False,False,0.0,1,0,4.106,16.971,0,0.0,realistic
odometry_pods,start_drift,0.8,23,6000103,False,False,0.0,1,0,3.251,16.971,0,194.85000000000002,realistic
distance_sensors,start_drift,0.8,23,6000103,False,False,6.3139,0,0,0.411,17.203,13,94.5,realistic
apriltag,start_drift,0.8,23,6000103,False,False,0.0,1,0,2.329,16.971,0,25.0,realistic
imu,start_drift,0.8,23,6000103,False,False,0.0,1,0,1.973,16.971,0,0.0,realistic
dual_camera_apriltag,start_drift,0.8,23,6000103,False,False,0.0,1,0,4.203,16.971,0,50.0,realistic
full_suite,start_drift,0.8,23,6000103,False,False,6.3139,0,0,0.434,16.959,13,314.35,realistic
dead_reckoning,start_drift,0.8,24,6000104,False,False,3.4211,1,0,1.929,10.379,5,0.0,realistic
odometry_pods,start_drift,0.8,24,6000104,False,False,2.1196,1,0,2.089,11.679,3,194.85000000000002,realistic
distance_sensors,start_drift,0.8,24,6000104,False,False,0.0,1,0,0.43,12.0,0,94.5,realistic
apriltag,start_drift,0.8,24,6000104,False,False,3.4211,1,0,14.164,10.379,5,25.0,realistic
imu,start_drift,0.8,24,6000104,False,False,3.4211,1,0,2.879,10.379,5,0.0,realistic
dual_camera_apriltag,start_drift,0.8,24,6000104,False,False,3.4211,1,0,2.296,10.379,5,50.0,realistic
full_suite,start_drift,0.8,24,6000104,False,False,0.0,1,0,0.924,12.0,0,314.35,realistic
dead_reckoning,start_drift,0.9,0,6000090,False,False,0.5688,1,0,2.682,19.185,1,0.0,realistic
odometry_pods,start_drift,0.9,0,6000090,False,False,0.5688,1,0,2.935,19.016,1,194.85000000000002,realistic
distance_sensors,start_drift,0.9,0,6000090,False,False,3.222,1,1,0.951,22.096,5,94.5,realistic
apriltag,start_drift,0.9,0,6000090,False,False,1.5049,1,0,3.102,12.853,2,25.0,realistic
imu,start_drift,0.9,0,6000090,False,False,0.5688,1,0,2.743,19.185,1,0.0,realistic
dual_camera_apriltag,start_drift,0.9,0,6000090,False,False,1.5049,1,0,4.228,12.853,2,50.0,realistic
full_suite,start_drift,0.9,0,6000090,False,False,1.0696,1,1,1.99,8.319,2,314.35,realistic
dead_reckoning,start_drift,0.9,1,6000091,False,False,0.0,1,0,1.217,18.974,0,0.0,realistic
odometry_pods,start_drift,0.9,1,6000091,False,False,0.0,1,0,1.263,18.974,0,194.85000000000002,realistic
distance_sensors,start_drift,0.9,1,6000091,False,False,0.0,1,0,0.293,18.974,0,94.5,realistic
apriltag,start_drift,0.9,1,6000091,False,False,0.0,1,0,1.222,18.974,0,25.0,realistic
imu,start_drift,0.9,1,6000091,False,False,0.0,1,0,1.925,18.974,0,0.0,realistic
dual_camera_apriltag,start_drift,0.9,1,6000091,False,False,0.0,1,0,1.239,18.974,0,50.0,realistic
full_suite,start_drift,0.9,1,6000091,False,False,0.0,1,0,0.281,18.974,0,314.35,realistic
dead_reckoning,start_drift,0.9,2,6000092,False,False,0.0,1,0,1.032,18.0,0,0.0,realistic
odometry_pods,start_drift,0.9,2,6000092,False,False,0.0,1,0,1.457,18.0,0,194.85000000000002,realistic
distance_sensors,start_drift,0.9,2,6000092,False,False,0.5632,0,1,9.035,17.829,1,94.5,realistic
apriltag,start_drift,0.9,2,6000092,False,False,0.0,1,0,1.147,18.0,0,25.0,realistic
imu,start_drift,0.9,2,6000092,False,False,0.0,1,0,1.44,18.0,0,0.0,realistic
dual_camera_apriltag,start_drift,0.9,2,6000092,False,False,0.0,1,0,1.285,18.0,0,50.0,realistic
full_suite,start_drift,0.9,2,6000092,False,False,0.5632,0,1,22.514,17.957,1,314.35,realistic
dead_reckoning,start_drift,0.9,3,6000093,False,False,0.0,1,0,1.521,18.974,0,0.0,realistic
odometry_pods,start_drift,0.9,3,6000093,False,False,0.0,1,0,1.325,18.974,0,194.85000000000002,realistic
distance_sensors,start_drift,0.9,3,6000093,False,False,3.8267,1,0,0.515,14.832,8,94.5,realistic
apriltag,start_drift,0.9,3,6000093,False,False,0.0,1,0,2.307,18.974,0,25.0,realistic
imu,start_drift,0.9,3,6000093,False,False,0.0,1,0,3.192,18.974,0,0.0,realistic
dual_camera_apriltag,start_drift,0.9,3,6000093,False,False,0.0,1,0,11.262,18.974,0,50.0,realistic
full_suite,start_drift,0.9,3,6000093,False,False,5.7284,0,0,0.514,17.588,12,314.35,realistic
dead_reckoning,start_drift,0.9,4,6000094,False,False,17.3284,1,0,6.454,5.651,30,0.0,realistic
odometry_pods,start_drift,0.9,4,6000094,False,False,6.6192,1,0,5.596,5.143,11,194.85000000000002,realistic
distance_sensors,start_drift,0.9,4,6000094,False,False,1.6424,1,0,1.827,4.806,3,94.5,realistic
apriltag,start_drift,0.9,4,6000094,False,False,17.3284,1,0,5.611,5.651,30,25.0,realistic
imu,start_drift,0.9,4,6000094,False,False,14.7731,1,0,8.998,3.927,25,0.0,realistic
dual_camera_apriltag,start_drift,0.9,4,6000094,False,False,9.2745,1,2,32.328,5.377,18,50.0,realistic
full_suite,start_drift,0.9,4,6000094,False,False,1.6424,1,0,1.699,5.761,3,314.35,realistic
dead_reckoning,start_drift,0.9,5,6000095,False,False,5.6061,1,0,9.195,12.909,10,0.0,realistic
odometry_pods,start_drift,0.9,5,6000095,False,False,3.0965,1,0,5.034,12.806,6,194.85000000000002,realistic
distance_sensors,start_drift,0.9,5,6000095,False,False,7.9725,1,3,5.124,12.599,13,94.5,realistic
apriltag,start_drift,0.9,5,6000095,False,False,5.6061,1,0,9.927,12.909,10,25.0,realistic
imu,start_drift,0.9,5,6000095,False,False,4.7553,1,0,5.032,11.972,10,0.0,realistic
dual_camera_apriltag,start_drift,0.9,5,6000095,False,False,5.6061,1,0,4.688,12.909,10,50.0,realistic
full_suite,start_drift,0.9,5,6000095,False,False,3.2317,1,1,1.892,12.784,6,314.35,realistic
dead_reckoning,start_drift,0.9,6,6000096,True,False,3.0211,0,0,1.023,2.585,5,0.0,realistic
odometry_pods,start_drift,0.9,6,6000096,False,False,2.5703,1,0,0.483,5.249,4,194.85000000000002,realistic
distance_sensors,start_drift,0.9,6,6000096,True,False,2.4918,0,0,0.165,1.621,4,94.5,realistic
apriltag,start_drift,0.9,6,6000096,True,False,3.0211,0,0,1.23,2.585,5,25.0,realistic
imu,start_drift,0.9,6,6000096,True,False,3.0211,0,0,0.455,2.585,5,0.0,realistic
dual_camera_apriltag,start_drift,0.9,6,6000096,True,False,3.0211,0,0,0.973,2.585,5,50.0,realistic
full_suite,start_drift,0.9,6,6000096,False,False,1.841,1,0,0.157,5.345,3,314.35,realistic
dead_reckoning,start_drift,0.9,7,6000097,False,False,0.879,1,0,1.004,11.127,1,0.0,realistic
odometry_pods,start_drift,0.9,7,6000097,False,False,0.879,1,0,1.008,11.823,1,194.85000000000002,realistic
distance_sensors,start_drift,0.9,7,6000097,False,False,1.3805,1,0,5.556,8.841,3,94.5,realistic
apriltag,start_drift,0.9,7,6000097,False,False,0.879,1,0,1.051,11.127,1,25.0,realistic
imu,start_drift,0.9,7,6000097,False,False,0.879,1,0,1.002,11.127,1,0.0,realistic
dual_camera_apriltag,start_drift,0.9,7,6000097,False,False,0.879,1,0,0.992,11.127,1,50.0,realistic
full_suite,start_drift,0.9,7,6000097,False,False,4.3705,0,0,0.43,11.038,9,314.35,realistic
dead_reckoning,start_drift,0.9,8,6000098,False,False,1.3981,1,0,1.484,19.469,3,0.0,realistic
odometry_pods,start_drift,0.9,8,6000098,False,False,1.3981,1,0,1.645,21.193,3,194.85000000000002,realistic
distance_sensors,start_drift,0.9,8,6000098,False,False,0.0,0,0,9.074,21.633,0,94.5,realistic
apriltag,start_drift,0.9,8,6000098,False,False,1.3981,1,0,3.066,19.469,3,25.0,realistic
imu,start_drift,0.9,8,6000098,False,False,1.3981,1,0,2.662,19.469,3,0.0,realistic
dual_camera_apriltag,start_drift,0.9,8,6000098,False,False,1.3981,1,0,1.923,19.469,3,50.0,realistic
full_suite,start_drift,0.9,8,6000098,False,False,0.0,0,0,14.718,21.633,0,314.35,realistic
dead_reckoning,start_drift,0.9,9,6000099,False,False,0.0,1,0,3.341,13.416,0,0.0,realistic
odometry_pods,start_drift,0.9,9,6000099,False,False,0.0,1,0,5.028,13.416,0,194.85000000000002,realistic
distance_sensors,start_drift,0.9,9,6000099,False,False,0.0,1,0,0.861,13.416,0,94.5,realistic
apriltag,start_drift,0.9,9,6000099,False,False,0.0,1,0,3.382,13.416,0,25.0,realistic
imu,start_drift,0.9,9,6000099,False,False,0.0,1,0,14.95,13.416,0,0.0,realistic
dual_camera_apriltag,start_drift,0.9,9,6000099,False,False,0.0,1,0,3.343,13.416,0,50.0,realistic
full_suite,start_drift,0.9,9,6000099,False,False,0.0,1,0,0.89,13.416,0,314.35,realistic
dead_reckoning,start_drift,0.9,10,6000100,False,False,1.6047,1,0,0.686,12.86,2,0.0,realistic
odometry_pods,start_drift,0.9,10,6000100,False,False,1.6047,1,0,0.948,13.302,2,194.85000000000002,realistic
distance_sensors,start_drift,0.9,10,6000100,False,False,0.0,0,0,10.194,13.416,0,94.5,realistic
apriltag,start_drift,0.9,10,6000100,False,False,1.6047,1,0,0.625,12.86,2,25.0,realistic
imu,start_drift,0.9,10,6000100,False,False,1.6047,1,0,0.587,12.86,2,0.0,realistic
dual_camera_apriltag,start_drift,0.9,10,6000100,False,False,2.9915,1,0,1.098,4.94,4,50.0,realistic
full_suite,start_drift,0.9,10,6000100,False,False,0.0,0,0,11.652,13.416,0,314.35,realistic
dead_reckoning,start_drift,0.9,11,6000101,False,False,0.0,1,0,5.835,18.0,0,0.0,realistic
odometry_pods,start_drift,0.9,11,6000101,False,False,0.0,1,0,3.574,18.0,0,194.85000000000002,realistic
distance_sensors,start_drift,0.9,11,6000101,False,False,4.2943,0,3,20.092,21.679,8,94.5,realistic
apriltag,start_drift,0.9,11,6000101,False,False,0.0,1,0,4.447,18.0,0,25.0,realistic
imu,start_drift,0.9,11,6000101,False,False,0.0,1,0,22.4,18.0,0,0.0,realistic
dual_camera_apriltag,start_drift,0.9,11,6000101,False,False,0.0,1,0,4.119,18.0,0,50.0,realistic
full_suite,start_drift,0.9,11,6000101,False,False,4.8304,0,3,12.317,18.841,9,314.35,realistic
dead_reckoning,start_drift,0.9,12,6000102,False,False,1.1016,1,0,0.305,28.272,2,0.0,realistic
odometry_pods,start_drift,0.9,12,6000102,False,False,1.1016,1,0,0.457,26.019,2,194.85000000000002,realistic
distance_sensors,start_drift,0.9,12,6000102,False,False,0.7008,1,1,0.371,26.817,1,94.5,realistic
apriltag,start_drift,0.9,12,6000102,False,False,1.1016,1,0,0.354,28.272,2,25.0,realistic
imu,start_drift,0.9,12,6000102,False,False,1.1016,1,0,0.342,28.272,2,0.0,realistic
dual_camera_apriltag,start_drift,0.9,12,6000102,False,False,1.1016,1,0,0.28,28.272,2,50.0,realistic
full_suite,start_drift,0.9,12,6000102,False,False,0.7008,1,1,0.373,25.725,1,314.35,realistic
dead_reckoning,start_drift,0.9,13,6000103,False,False,1.423,1,0,12.773,12.422,2,0.0,realistic
odometry_pods,start_drift,0.9,13,6000103,False,False,1.423,1,0,2.216,13.217,2,194.85000000000002,realistic
distance_sensors,start_drift,0.9,13,6000103,False,False,7.2323,0,0,1.151,14.529,14,94.5,realistic
apriltag,start_drift,0.9,13,6000103,False,False,1.423,1,0,2.212,12.422,2,25.0,realistic
imu,start_drift,0.9,13,6000103,False,False,1.423,1,0,2.138,12.422,2,0.0,realistic
dual_camera_apriltag,start_drift,0.9,13,6000103,False,False,1.423,1,0,3.305,12.422,2,50.0,realistic
full_suite,start_drift,0.9,13,6000103,False,False,7.2323,0,0,0.973,13.543,14,314.35,realistic
dead_reckoning,start_drift,0.9,14,6000104,False,False,3.8813,1,0,11.95,14.183,6,0.0,realistic
odometry_pods,start_drift,0.9,14,6000104,False,False,3.5158,1,0,1.675,13.39,5,194.85000000000002,realistic
distance_sensors,start_drift,0.9,14,6000104,False,False,1.911,1,1,1.275,14.201,3,94.5,realistic
apriltag,start_drift,0.9,14,6000104,False,False,3.8813,1,0,1.785,14.183,6,25.0,realistic
imu,start_drift,0.9,14,6000104,False,False,3.8813,1,0,1.665,14.183,6,0.0,realistic
dual_camera_apriltag,start_drift,0.9,14,6000104,False,False,3.8813,1,0,2.581,14.183,6,50.0,realistic
full_suite,start_drift,0.9,14,6000104,False,False,1.911,1,1,1.016,13.515,3,314.35,realistic
dead_reckoning,start_drift,0.9,15,6000105,False,False,2.1271,1,0,1.677,5.235,4,0.0,realistic
odometry_pods,start_drift,0.9,15,6000105,False,False,2.1271,1,0,1.683,5.835,4,194.85000000000002,realistic
distance_sensors,start_drift,0.9,15,6000105,False,False,0.0,1,0,4.44,6.0,0,94.5,realistic
apriltag,start_drift,0.9,15,6000105,False,False,2.1271,1,0,1.786,5.235,4,25.0,realistic
imu,start_drift,0.9,15,6000105,False,False,2.1271,1,0,2.177,5.235,4,0.0,realistic
dual_camera_apriltag,start_drift,0.9,15,6000105,False,False,2.1271,1,0,3.636,5.235,4,50.0,realistic
full_suite,start_drift,0.9,15,6000105,False,False,0.0,1,0,1.143,6.0,0,314.35,realistic
dead_reckoning,start_drift,0.9,16,6000106,False,False,4.9831,1,0,3.961,3.863,10,0.0,realistic
odometry_pods,start_drift,0.9,16,6000106,False,False,3.2948,1,0,3.495,7.551,6,194.85000000000002,realistic
distance_sensors,start_drift,0.9,16,6000106,False,False,0.0,0,0,18.678,8.485,0,94.5,realistic
apriltag,start_drift,0.9,16,6000106,False,False,4.9831,1,0,3.304,3.863,10,25.0,realistic
imu,start_drift,0.9,16,6000106,False,False,4.9831,1,0,3.762,3.863,10,0.0,realistic
dual_camera_apriltag,start_drift,0.9,16,6000106,False,False,4.9831,1,0,2.164,3.863,10,50.0,realistic
full_suite,start_drift,0.9,16,6000106,False,False,0.0,0,0,17.182,8.485,0,314.35,realistic
