suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
full_suite,unplanned_blocker,0.2,8,8000028,True,False,13.9347,0,11,3.816,1.636,25,399.49,realistic
dead_reckoning,unplanned_blocker,0.2,9,8000029,True,False,10.3309,0,0,0.647,3.19,16,0.0,realistic
odometry_pods,unplanned_blocker,0.2,9,8000029,True,False,9.3437,0,0,0.65,0.498,16,279.99,realistic
distance_sensors,unplanned_blocker,0.2,9,8000029,False,False,1.7072,1,1,0.644,0.215,3,94.5,realistic
apriltag,unplanned_blocker,0.2,9,8000029,True,False,10.3309,0,0,0.663,3.19,16,25.0,realistic
full_suite,unplanned_blocker,0.2,9,8000029,False,False,1.7072,1,1,0.641,0.043,3,399.49,realistic
dead_reckoning,unplanned_blocker,0.2,10,8000030,True,False,3.6079,0,0,0.359,3.648,5,0.0,realistic
odometry_pods,unplanned_blocker,0.2,10,8000030,True,False,4.2026,0,0,0.358,0.631,6,279.99,realistic
distance_sensors,unplanned_blocker,0.2,10,8000030,False,False,2.4827,0,0,0.189,3.792,6,94.5,realistic
apriltag,unplanned_blocker,0.2,10,8000030,True,False,3.6079,0,0,0.377,3.648,5,25.0,realistic
full_suite,unplanned_blocker,0.2,10,8000030,True,False,3.032,0,0,0.083,0.625,6,399.49,realistic
dead_reckoning,unplanned_blocker,0.2,11,8000031,False,False,2.948,1,0,1.913,4.518,5,0.0,realistic
odometry_pods,unplanned_blocker,0.2,11,8000031,True,False,14.1555,0,0,1.921,1.053,26,279.99,realistic
distance_sensors,unplanned_blocker,0.2,11,8000031,False,False,3.8841,1,0,0.46,4.848,6,94.5,realistic
apriltag,unplanned_blocker,0.2,11,8000031,False,False,2.948,1,0,1.933,4.518,5,25.0,realistic
full_suite,unplanned_blocker,0.2,11,8000031,False,False,8.2748,1,3,1.021,0.517,13,399.49,realistic
dead_reckoning,unplanned_blocker,0.2,12,8000032,True,False,2.2539,0,0,0.077,1.993,5,0.0,realistic
odometry_pods,unplanned_blocker,0.2,12,8000032,True,False,2.2539,0,0,0.074,0.399,5,279.99,realistic
distance_sensors,unplanned_blocker,0.2,12,8000032,True,False,2.2539,0,0,0.042,1.993,5,94.5,realistic
apriltag,unplanned_blocker,0.2,12,8000032,True,False,2.2539,0,0,0.075,1.993,5,25.0,realistic
full_suite,unplanned_blocker,0.2,12,8000032,True,False,2.2539,0,0,0.039,0.399,5,399.49,realistic
dead_reckoning,unplanned_blocker,0.2,13,8000033,False,False,6.9929,1,0,0.728,3.48,12,0.0,realistic
odometry_pods,unplanned_blocker,0.2,13,8000033,True,False,7.7077,0,0,0.726,0.698,14,279.99,realistic
distance_sensors,unplanned_blocker,0.2,13,8000033,False,False,4.5384,1,1,0.697,3.277,8,94.5,realistic
apriltag,unplanned_blocker,0.2,13,8000033,False,False,6.9929,1,0,0.747,3.48,12,25.0,realistic
full_suite,unplanned_blocker,0.2,13,8000033,True,False,7.3922,0,1,0.697,0.989,13,399.49,realistic
dead_reckoning,unplanned_blocker,0.2,14,8000034,False,False,6.3621,1,0,0.391,4.227,11,0.0,realistic
odometry_pods,unplanned_blocker,0.2,14,8000034,True,False,6.8129,0,0,0.383,0.826,12,279.99,realistic
distance_sensors,unplanned_blocker,0.2,14,8000034,True,False,5.6819,0,0,0.244,1.337,10,94.5,realistic
apriltag,unplanned_blocker,0.2,14,8000034,False,False,6.3621,1,0,0.412,4.227,11,25.0,realistic
full_suite,unplanned_blocker,0.2,14,8000034,True,False,5.4819,0,0,0.242,0.192,10,399.49,realistic
dead_reckoning,unplanned_blocker,0.2,15,8000035,False,False,9.5108,0,0,1.181,4.699,17,0.0,realistic
odometry_pods,unplanned_blocker,0.2,15,8000035,True,False,9.9961,0,0,1.177,0.977,17,279.99,realistic
distance_sensors,unplanned_blocker,0.2,15,8000035,True,False,7.4893,0,0,0.598,4.361,14,94.5,realistic
apriltag,unplanned_blocker,0.2,15,8000035,False,False,9.5108,0,0,1.246,4.699,17,25.0,realistic
full_suite,unplanned_blocker,0.2,15,8000035,True,False,7.7534,0,0,0.653,0.709,15,399.49,realistic
dead_reckoning,unplanned_blocker,0.2,16,8000036,False,False,9.852,0,0,0.56,8.218,17,0.0,realistic
odometry_pods,unplanned_blocker,0.2,16,8000036,False,False,8.539,1,0,0.551,2.053,15,279.99,realistic
distance_sensors,unplanned_blocker,0.2,16,8000036,False,False,4.5623,1,0,0.515,9.984,7,94.5,realistic
apriltag,unplanned_blocker,0.2,16,8000036,False,False,9.407,1,3,1.598,1.058,15,25.0,realistic
full_suite,unplanned_blocker,0.2,16,8000036,True,False,9.9373,0,2,0.956,1.418,15,399.49,realistic
dead_reckoning,unplanned_blocker,0.2,17,8000037,False,False,12.6321,0,0,1.444,6.099,21,0.0,realistic
odometry_pods,unplanned_blocker,0.2,17,8000037,True,False,11.8961,0,0,1.457,0.666,21,279.99,realistic
distance_sensors,unplanned_blocker,0.2,17,8000037,False,False,0.0,1,0,0.259,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.2,17,8000037,True,False,11.8666,0,4,2.077,2.436,20,25.0,realistic
full_suite,unplanned_blocker,0.2,17,8000037,False,False,0.0,1,0,0.257,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.2,18,8000038,False,False,7.5145,1,0,1.196,0.952,14,0.0,realistic
odometry_pods,unplanned_blocker,0.2,18,8000038,False,False,7.5145,1,0,1.102,0.19,14,279.99,realistic
distance_sensors,unplanned_blocker,0.2,18,8000038,False,False,0.0,1,0,0.395,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.2,18,8000038,False,False,7.5145,1,0,1.084,0.952,14,25.0,realistic
full_suite,unplanned_blocker,0.2,18,8000038,False,False,0.0,1,0,0.239,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.2,19,8000039,True,False,6.3313,0,0,0.644,3.485,10,0.0,realistic
odometry_pods,unplanned_blocker,0.2,19,8000039,True,False,5.5441,0,0,0.641,0.762,10,279.99,realistic
distance_sensors,unplanned_blocker,0.2,19,8000039,False,False,5.1684,1,2,0.423,6.76,8,94.5,realistic
apriltag,unplanned_blocker,0.2,19,8000039,True,False,5.7941,0,5,1.295,1.284,10,25.0,realistic
full_suite,unplanned_blocker,0.2,19,8000039,True,False,5.8677,0,5,0.567,0.339,9,399.49,realistic
dead_reckoning,unplanned_blocker,0.2,20,8000040,True,False,1.3523,0,0,0.025,1.215,3,0.0,realistic
odometry_pods,unplanned_blocker,0.2,20,8000040,True,False,1.3523,0,0,0.024,0.243,3,279.99,realistic
distance_sensors,unplanned_blocker,0.2,20,8000040,True,False,1.3523,0,0,0.027,1.215,3,94.5,realistic
apriltag,unplanned_blocker,0.2,20,8000040,True,False,1.3523,0,0,0.025,1.215,3,25.0,realistic
full_suite,unplanned_blocker,0.2,20,8000040,True,False,1.3523,0,0,0.026,0.243,3,399.49,realistic
dead_reckoning,unplanned_blocker,0.2,21,8000041,False,False,2.372,0,0,0.17,7.106,5,0.0,realistic
odometry_pods,unplanned_blocker,0.2,21,8000041,True,False,2.7214,0,0,0.169,1.21,5,279.99,realistic
distance_sensors,unplanned_blocker,0.2,21,8000041,False,False,2.372,0,0,0.126,7.106,5,94.5,realistic
apriltag,unplanned_blocker,0.2,21,8000041,False,False,2.372,0,0,0.207,7.106,5,25.0,realistic
full_suite,unplanned_blocker,0.2,21,8000041,True,False,2.7214,0,0,0.115,1.21,5,399.49,realistic
dead_reckoning,unplanned_blocker,0.2,22,8000042,False,False,4.2477,1,0,1.609,5.623,8,0.0,realistic
odometry_pods,unplanned_blocker,0.2,22,8000042,True,False,15.3059,0,0,1.542,0.619,30,279.99,realistic
distance_sensors,unplanned_blocker,0.2,22,8000042,False,False,9.1614,1,2,1.547,3.112,16,94.5,realistic
apriltag,unplanned_blocker,0.2,22,8000042,False,False,4.2477,1,0,1.846,5.623,8,25.0,realistic
full_suite,unplanned_blocker,0.2,22,8000042,True,False,11.8029,0,1,1.15,0.2,23,399.49,realistic
dead_reckoning,unplanned_blocker,0.2,23,8000043,False,False,15.7704,1,0,2.049,15.165,30,0.0,realistic
odometry_pods,unplanned_blocker,0.2,23,8000043,True,False,17.9415,0,0,2.031,3.874,32,279.99,realistic
distance_sensors,unplanned_blocker,0.2,23,8000043,False,False,1.9547,1,1,1.868,3.445,4,94.5,realistic
apriltag,unplanned_blocker,0.2,23,8000043,True,False,18.3227,0,4,3.069,4.428,33,25.0,realistic
full_suite,unplanned_blocker,0.2,23,8000043,False,False,2.4055,1,1,1.41,0.646,4,399.49,realistic
dead_reckoning,unplanned_blocker,0.2,24,8000044,False,False,7.8815,0,0,0.879,4.616,15,0.0,realistic
odometry_pods,unplanned_blocker,0.2,24,8000044,True,False,8.6175,0,0,0.873,0.845,15,279.99,realistic
distance_sensors,unplanned_blocker,0.2,24,8000044,False,False,0.0,1,0,0.399,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.2,24,8000044,False,False,9.0542,0,1,1.695,5.203,15,25.0,realistic
full_suite,unplanned_blocker,0.2,24,8000044,False,False,0.0,1,0,0.398,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,0,8000030,True,False,3.6079,0,0,0.361,3.648,5,0.0,realistic
odometry_pods,unplanned_blocker,0.3,0,8000030,True,False,4.2026,0,0,0.36,0.631,6,279.99,realistic
distance_sensors,unplanned_blocker,0.3,0,8000030,False,False,2.4827,0,0,0.154,3.792,6,94.5,realistic
apriltag,unplanned_blocker,0.3,0,8000030,True,False,3.6079,0,0,0.405,3.648,5,25.0,realistic
full_suite,unplanned_blocker,0.3,0,8000030,True,False,3.032,0,0,0.085,0.625,6,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,1,8000031,False,False,2.948,1,0,1.93,4.518,5,0.0,realistic
odometry_pods,unplanned_blocker,0.3,1,8000031,True,False,14.1555,0,0,1.912,1.053,26,279.99,realistic
distance_sensors,unplanned_blocker,0.3,1,8000031,False,False,3.8841,1,0,0.46,4.848,6,94.5,realistic
apriltag,unplanned_blocker,0.3,1,8000031,False,False,2.948,1,0,1.933,4.518,5,25.0,realistic
full_suite,unplanned_blocker,0.3,1,8000031,False,False,8.2748,1,3,1.017,0.517,13,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,2,8000032,True,False,2.2539,0,0,0.077,1.993,5,0.0,realistic
odometry_pods,unplanned_blocker,0.3,2,8000032,True,False,2.2539,0,0,0.074,0.399,5,279.99,realistic
distance_sensors,unplanned_blocker,0.3,2,8000032,True,False,2.2539,0,0,0.049,1.993,5,94.5,realistic
apriltag,unplanned_blocker,0.3,2,8000032,True,False,2.2539,0,0,0.079,1.993,5,25.0,realistic
full_suite,unplanned_blocker,0.3,2,8000032,True,False,2.2539,0,0,0.039,0.399,5,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,3,8000033,False,False,6.9929,1,0,0.727,3.48,12,0.0,realistic
odometry_pods,unplanned_blocker,0.3,3,8000033,True,False,7.7077,0,0,0.726,0.698,14,279.99,realistic
distance_sensors,unplanned_blocker,0.3,3,8000033,False,False,4.5384,1,1,0.697,3.277,8,94.5,realistic
apriltag,unplanned_blocker,0.3,3,8000033,False,False,6.9929,1,0,0.747,3.48,12,25.0,realistic
full_suite,unplanned_blocker,0.3,3,8000033,True,False,7.3922,0,1,0.693,0.989,13,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,4,8000034,False,False,6.3621,1,0,0.412,4.227,11,0.0,realistic
odometry_pods,unplanned_blocker,0.3,4,8000034,True,False,6.8129,0,0,0.401,0.826,12,279.99,realistic
distance_sensors,unplanned_blocker,0.3,4,8000034,True,False,5.6819,0,0,0.242,1.337,10,94.5,realistic
apriltag,unplanned_blocker,0.3,4,8000034,False,False,6.3621,1,0,0.402,4.227,11,25.0,realistic
full_suite,unplanned_blocker,0.3,4,8000034,True,False,5.4819,0,0,0.242,0.192,10,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,5,8000035,False,False,9.5108,0,0,1.181,4.699,17,0.0,realistic
odometry_pods,unplanned_blocker,0.3,5,8000035,True,False,9.9961,0,0,1.178,0.977,17,279.99,realistic
distance_sensors,unplanned_blocker,0.3,5,8000035,True,False,7.4893,0,0,0.605,4.361,14,94.5,realistic
apriltag,unplanned_blocker,0.3,5,8000035,False,False,9.5108,0,0,1.284,4.699,17,25.0,realistic
full_suite,unplanned_blocker,0.3,5,8000035,True,False,7.7534,0,0,0.602,0.709,15,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,6,8000036,False,False,9.852,0,0,0.548,8.218,17,0.0,realistic
odometry_pods,unplanned_blocker,0.3,6,8000036,False,False,8.539,1,0,0.548,2.053,15,279.99,realistic
distance_sensors,unplanned_blocker,0.3,6,8000036,False,False,4.5623,1,0,0.53,9.984,7,94.5,realistic
apriltag,unplanned_blocker,0.3,6,8000036,False,False,9.407,1,3,1.526,1.058,15,25.0,realistic
full_suite,unplanned_blocker,0.3,6,8000036,True,False,9.9373,0,2,0.964,1.418,15,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,7,8000037,False,False,12.6321,0,0,1.48,6.099,21,0.0,realistic
odometry_pods,unplanned_blocker,0.3,7,8000037,True,False,11.8961,0,0,1.464,0.666,21,279.99,realistic
distance_sensors,unplanned_blocker,0.3,7,8000037,False,False,0.0,1,0,0.259,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.3,7,8000037,True,False,11.8666,0,4,2.083,2.436,20,25.0,realistic
full_suite,unplanned_blocker,0.3,7,8000037,False,False,0.0,1,0,0.257,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,8,8000038,False,False,7.5145,1,0,1.014,0.952,14,0.0,realistic
odometry_pods,unplanned_blocker,0.3,8,8000038,False,False,7.5145,1,0,1.014,0.19,14,279.99,realistic
distance_sensors,unplanned_blocker,0.3,8,8000038,False,False,0.0,1,0,0.235,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.3,8,8000038,False,False,7.5145,1,0,1.32,0.952,14,25.0,realistic
full_suite,unplanned_blocker,0.3,8,8000038,False,False,0.0,1,0,0.267,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,9,8000039,True,False,6.3313,0,0,0.665,3.485,10,0.0,realistic
odometry_pods,unplanned_blocker,0.3,9,8000039,True,False,5.5441,0,0,0.666,0.762,10,279.99,realistic
distance_sensors,unplanned_blocker,0.3,9,8000039,False,False,5.1684,1,2,0.456,6.76,8,94.5,realistic
apriltag,unplanned_blocker,0.3,9,8000039,True,False,5.7941,0,5,1.317,1.284,10,25.0,realistic
full_suite,unplanned_blocker,0.3,9,8000039,True,False,5.8677,0,5,0.558,0.339,9,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,10,8000040,True,False,1.3523,0,0,0.032,1.215,3,0.0,realistic
odometry_pods,unplanned_blocker,0.3,10,8000040,True,False,1.3523,0,0,0.043,0.243,3,279.99,realistic
distance_sensors,unplanned_blocker,0.3,10,8000040,True,False,1.3523,0,0,0.03,1.215,3,94.5,realistic
apriltag,unplanned_blocker,0.3,10,8000040,True,False,1.3523,0,0,0.025,1.215,3,25.0,realistic
full_suite,unplanned_blocker,0.3,10,8000040,True,False,1.3523,0,0,0.026,0.243,3,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,11,8000041,False,False,2.372,0,0,0.171,7.106,5,0.0,realistic
odometry_pods,unplanned_blocker,0.3,11,8000041,True,False,2.7214,0,0,0.176,1.21,5,279.99,realistic
distance_sensors,unplanned_blocker,0.3,11,8000041,False,False,2.372,0,0,0.183,7.106,5,94.5,realistic
apriltag,unplanned_blocker,0.3,11,8000041,False,False,2.372,0,0,0.186,7.106,5,25.0,realistic
full_suite,unplanned_blocker,0.3,11,8000041,True,False,2.7214,0,0,0.113,1.21,5,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,12,8000042,False,False,4.2477,1,0,1.571,5.623,8,0.0,realistic
odometry_pods,unplanned_blocker,0.3,12,8000042,True,False,15.3059,0,0,1.534,0.619,30,279.99,realistic
distance_sensors,unplanned_blocker,0.3,12,8000042,False,False,9.1614,1,2,1.571,3.112,16,94.5,realistic
apriltag,unplanned_blocker,0.3,12,8000042,False,False,4.2477,1,0,1.825,5.623,8,25.0,realistic
full_suite,unplanned_blocker,0.3,12,8000042,True,False,11.8029,0,1,1.129,0.2,23,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,13,8000043,False,False,15.7704,1,0,2.091,15.165,30,0.0,realistic
odometry_pods,unplanned_blocker,0.3,13,8000043,True,False,17.9415,0,0,2.053,3.874,32,279.99,realistic
distance_sensors,unplanned_blocker,0.3,13,8000043,False,False,1.9547,1,1,1.546,3.445,4,94.5,realistic
apriltag,unplanned_blocker,0.3,13,8000043,True,False,18.3227,0,4,3.074,4.428,33,25.0,realistic
full_suite,unplanned_blocker,0.3,13,8000043,False,False,2.4055,1,1,1.383,0.646,4,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,14,8000044,False,False,7.8815,0,0,0.875,4.616,15,0.0,realistic
odometry_pods,unplanned_blocker,0.3,14,8000044,True,False,8.6175,0,0,0.925,0.845,15,279.99,realistic
distance_sensors,unplanned_blocker,0.3,14,8000044,False,False,0.0,1,0,0.409,0.0,0,94.5,realistic
apriltag,unplanned_blocker,0.3,14,8000044,False,False,9.0542,0,1,1.734,5.203,15,25.0,realistic
full_suite,unplanned_blocker,0.3,14,8000044,False,False,0.0,1,0,0.411,0.0,0,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,15,8000045,False,False,12.352,0,0,1.009,6.737,23,0.0,realistic
odometry_pods,unplanned_blocker,0.3,15,8000045,True,False,12.378,0,0,1.205,1.672,23,279.99,realistic
distance_sensors,unplanned_blocker,0.3,15,8000045,False,False,1.6531,1,1,0.547,3.271,3,94.5,realistic
apriltag,unplanned_blocker,0.3,15,8000045,False,False,12.352,0,0,1.033,6.737,23,25.0,realistic
full_suite,unplanned_blocker,0.3,15,8000045,False,False,1.6531,1,1,0.553,0.654,2,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,16,8000046,True,False,16.396,0,0,1.389,0.806,33,0.0,realistic
odometry_pods,unplanned_blocker,0.3,16,8000046,True,False,16.5241,0,0,1.378,0.711,33,279.99,realistic
distance_sensors,unplanned_blocker,0.3,16,8000046,False,False,7.6173,1,4,2.091,3.13,12,94.5,realistic
apriltag,unplanned_blocker,0.3,16,8000046,True,False,16.396,0,0,1.966,0.806,33,25.0,realistic
full_suite,unplanned_blocker,0.3,16,8000046,True,False,13.6878,0,3,1.719,0.829,24,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,17,8000047,False,False,7.5631,1,0,1.868,1.62,12,0.0,realistic
odometry_pods,unplanned_blocker,0.3,17,8000047,False,False,6.0911,1,0,2.417,0.468,12,279.99,realistic
distance_sensors,unplanned_blocker,0.3,17,8000047,True,False,10.5258,0,2,1.001,1.289,18,94.5,realistic
apriltag,unplanned_blocker,0.3,17,8000047,False,False,6.6411,1,11,11.671,1.321,12,25.0,realistic
full_suite,unplanned_blocker,0.3,17,8000047,True,False,10.0663,0,14,3.143,0.674,18,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,18,8000048,False,False,1.8031,1,0,0.63,3.531,4,0.0,realistic
odometry_pods,unplanned_blocker,0.3,18,8000048,False,False,2.7047,1,0,0.666,0.585,6,279.99,realistic
distance_sensors,unplanned_blocker,0.3,18,8000048,False,False,4.7282,1,1,0.25,3.933,8,94.5,realistic
apriltag,unplanned_blocker,0.3,18,8000048,False,False,1.8031,1,0,0.65,3.531,4,25.0,realistic
full_suite,unplanned_blocker,0.3,18,8000048,True,False,4.8276,0,0,0.175,0.788,9,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,19,8000049,False,False,13.4155,0,0,1.961,12.652,23,0.0,realistic
odometry_pods,unplanned_blocker,0.3,19,8000049,True,False,12.833,0,0,1.958,1.613,23,279.99,realistic
distance_sensors,unplanned_blocker,0.3,19,8000049,False,False,13.6348,0,1,0.95,11.73,21,94.5,realistic
apriltag,unplanned_blocker,0.3,19,8000049,False,False,13.4155,0,0,2.032,12.652,23,25.0,realistic
full_suite,unplanned_blocker,0.3,19,8000049,True,False,11.7592,0,6,2.333,1.099,20,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,20,8000050,True,False,8.3406,0,0,1.025,2.33,16,0.0,realistic
odometry_pods,unplanned_blocker,0.3,20,8000050,True,False,8.6533,0,0,0.984,0.428,16,279.99,realistic
distance_sensors,unplanned_blocker,0.3,20,8000050,False,False,3.0394,1,0,0.342,1.754,5,94.5,realistic
apriltag,unplanned_blocker,0.3,20,8000050,True,False,8.3406,0,0,0.992,2.33,16,25.0,realistic
full_suite,unplanned_blocker,0.3,20,8000050,False,False,3.0394,1,0,0.357,0.351,5,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,21,8000051,False,False,7.5277,0,0,0.645,5.049,13,0.0,realistic
odometry_pods,unplanned_blocker,0.3,21,8000051,True,False,7.2224,0,0,0.643,1.029,13,279.99,realistic
distance_sensors,unplanned_blocker,0.3,21,8000051,False,False,6.3717,0,0,0.225,4.963,12,94.5,realistic
apriltag,unplanned_blocker,0.3,21,8000051,True,False,7.8585,0,2,0.746,0.512,14,25.0,realistic
full_suite,unplanned_blocker,0.3,21,8000051,True,False,6.2864,0,0,0.381,0.997,12,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,22,8000052,True,False,4.5705,0,0,0.347,2.634,9,0.0,realistic
odometry_pods,unplanned_blocker,0.3,22,8000052,True,False,4.5705,0,0,0.322,0.527,9,279.99,realistic
distance_sensors,unplanned_blocker,0.3,22,8000052,False,False,4.0852,0,0,0.165,3.158,9,94.5,realistic
apriltag,unplanned_blocker,0.3,22,8000052,True,False,4.5705,0,0,0.326,2.634,9,25.0,realistic
full_suite,unplanned_blocker,0.3,22,8000052,True,False,4.3705,0,0,0.161,0.625,9,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,23,8000053,False,False,8.8726,0,0,0.855,8.844,14,0.0,realistic
odometry_pods,unplanned_blocker,0.3,23,8000053,True,False,7.9607,0,0,0.841,1.5,14,279.99,realistic
distance_sensors,unplanned_blocker,0.3,23,8000053,False,False,7.1827,0,0,0.157,3.041,11,94.5,realistic
apriltag,unplanned_blocker,0.3,23,8000053,True,False,8.5813,0,1,0.9,3.816,14,25.0,realistic
full_suite,unplanned_blocker,0.3,23,8000053,True,False,6.0936,0,0,0.168,0.56,11,399.49,realistic
dead_reckoning,unplanned_blocker,0.3,24,8000054,False,False,7.7672,0,0,0.553,7.019,14,0.0,realistic
odometry_pods,unplanned_blocker,0.3,24,8000054,True,False,7.7585,0,0,0.55,1.232,14,279.99,realistic
distance_sensors,unplanned_blocker,0.3,24,8000054,False,False,5.7862,1,2,0.714,6.223,12,94.5,realistic
apriltag,unplanned_blocker,0.3,24,8000054,False,False,7.7672,0,0,0.572,7.019,14,25.0,realistic
full_suite,unplanned_blocker,0.3,24,8000054,True,False,8.924,0,8,1.17,0.552,15,399.49,realistic
dead_reckoning,unplanned_blocker,0.4,0,8000040,True,False,1.3523,0,0,0.025,1.215,3,0.0,realistic
odometry_pods,unplanned_blocker,0.4,0,8000040,True,False,1.3523,0,0,0.024,0.243,3,279.99,realistic
