suite,gearing,budget_s,deviation_type,variance_level,trial,success,over_budget,final_pose_error_in
full_suite,fast,15.0,start_drift,0.7,7,False,False,6.0
dead_reckoning,fast,15.0,start_drift,0.7,8,False,False,11.727
odometry_pods,fast,15.0,start_drift,0.7,8,False,False,13.075
distance_sensors,fast,15.0,start_drift,0.7,8,False,False,11.556
apriltag,fast,15.0,start_drift,0.7,8,False,False,11.727
full_suite,fast,15.0,start_drift,0.7,8,False,False,13.176
dead_reckoning,fast,15.0,start_drift,0.7,9,False,False,15.964
odometry_pods,fast,15.0,start_drift,0.7,9,False,False,14.213
distance_sensors,fast,15.0,start_drift,0.7,9,False,False,13.416
apriltag,fast,15.0,start_drift,0.7,9,False,False,6.601
full_suite,fast,15.0,start_drift,0.7,9,False,False,9.663
dead_reckoning,fast,15.0,start_drift,0.7,10,False,False,15.68
odometry_pods,fast,15.0,start_drift,0.7,10,False,False,7.209
distance_sensors,fast,15.0,start_drift,0.7,10,False,False,11.336
apriltag,fast,15.0,start_drift,0.7,10,False,False,8.812
full_suite,fast,15.0,start_drift,0.7,10,False,False,3.987
dead_reckoning,fast,15.0,start_drift,0.7,11,True,False,4.09
odometry_pods,fast,15.0,start_drift,0.7,11,True,False,0.443
distance_sensors,fast,15.0,start_drift,0.7,11,False,False,1.648
apriltag,fast,15.0,start_drift,0.7,11,True,False,4.09
full_suite,fast,15.0,start_drift,0.7,11,False,False,0.33
dead_reckoning,fast,15.0,start_drift,0.7,12,False,False,11.559
odometry_pods,fast,15.0,start_drift,0.7,12,False,False,13.045
distance_sensors,fast,15.0,start_drift,0.7,12,False,False,16.153
apriltag,fast,15.0,start_drift,0.7,12,False,False,11.559
full_suite,fast,15.0,start_drift,0.7,12,False,False,13.479
dead_reckoning,fast,15.0,start_drift,0.7,13,False,False,5.753
odometry_pods,fast,15.0,start_drift,0.7,13,False,False,5.829
distance_sensors,fast,15.0,start_drift,0.7,13,False,False,7.145
apriltag,fast,15.0,start_drift,0.7,13,False,False,5.753
full_suite,fast,15.0,start_drift,0.7,13,False,False,6.22
dead_reckoning,fast,15.0,start_drift,0.7,14,False,False,14.942
odometry_pods,fast,15.0,start_drift,0.7,14,False,False,16.557
distance_sensors,fast,15.0,start_drift,0.7,14,False,False,16.971
apriltag,fast,15.0,start_drift,0.7,14,False,False,4.005
full_suite,fast,15.0,start_drift,0.7,14,False,False,11.442
dead_reckoning,fast,15.0,start_drift,0.9,0,False,False,21.907
odometry_pods,fast,15.0,start_drift,0.9,0,False,False,21.683
distance_sensors,fast,15.0,start_drift,0.9,0,False,False,17.559
apriltag,fast,15.0,start_drift,0.9,0,False,False,21.907
full_suite,fast,15.0,start_drift,0.9,0,False,False,8.021
dead_reckoning,fast,15.0,start_drift,0.9,1,False,False,18.918
odometry_pods,fast,15.0,start_drift,0.9,1,False,False,17.03
distance_sensors,fast,15.0,start_drift,0.9,1,True,False,19.824
apriltag,fast,15.0,start_drift,0.9,1,False,False,18.918
full_suite,fast,15.0,start_drift,0.9,1,True,False,17.54
dead_reckoning,fast,15.0,start_drift,0.9,2,False,False,8.507
odometry_pods,fast,15.0,start_drift,0.9,2,False,False,8.158
distance_sensors,fast,15.0,start_drift,0.9,2,False,False,7.944
apriltag,fast,15.0,start_drift,0.9,2,True,False,3.991
full_suite,fast,15.0,start_drift,0.9,2,True,False,2.981
dead_reckoning,fast,15.0,start_drift,0.9,3,False,False,18.974
odometry_pods,fast,15.0,start_drift,0.9,3,False,False,18.974
distance_sensors,fast,15.0,start_drift,0.9,3,False,False,17.467
apriltag,fast,15.0,start_drift,0.9,3,False,False,18.974
full_suite,fast,15.0,start_drift,0.9,3,False,False,1.123
dead_reckoning,fast,15.0,start_drift,0.9,4,False,False,18.138
odometry_pods,fast,15.0,start_drift,0.9,4,False,False,17.193
distance_sensors,fast,15.0,start_drift,0.9,4,False,False,19.754
apriltag,fast,15.0,start_drift,0.9,4,False,False,18.138
full_suite,fast,15.0,start_drift,0.9,4,False,False,0.469
dead_reckoning,fast,15.0,start_drift,0.9,5,False,False,22.751
odometry_pods,fast,15.0,start_drift,0.9,5,False,False,18.184
distance_sensors,fast,15.0,start_drift,0.9,5,False,False,21.186
apriltag,fast,15.0,start_drift,0.9,5,False,False,22.751
full_suite,fast,15.0,start_drift,0.9,5,False,False,2.407
dead_reckoning,fast,15.0,start_drift,0.9,6,False,False,13.845
odometry_pods,fast,15.0,start_drift,0.9,6,False,False,13.495
distance_sensors,fast,15.0,start_drift,0.9,6,False,False,13.416
apriltag,fast,15.0,start_drift,0.9,6,False,False,13.845
full_suite,fast,15.0,start_drift,0.9,6,False,False,13.416
dead_reckoning,fast,15.0,start_drift,0.9,7,False,False,21.633
odometry_pods,fast,15.0,start_drift,0.9,7,False,False,21.633
distance_sensors,fast,15.0,start_drift,0.9,7,False,False,25.383
apriltag,fast,15.0,start_drift,0.9,7,False,False,21.633
full_suite,fast,15.0,start_drift,0.9,7,False,False,12.507
dead_reckoning,fast,15.0,start_drift,0.9,8,False,False,6.038
odometry_pods,fast,15.0,start_drift,0.9,8,False,False,6.393
distance_sensors,fast,15.0,start_drift,0.9,8,False,False,6.903
apriltag,fast,15.0,start_drift,0.9,8,False,False,6.038
full_suite,fast,15.0,start_drift,0.9,8,True,False,2.781
dead_reckoning,fast,15.0,start_drift,0.9,9,False,False,21.974
odometry_pods,fast,15.0,start_drift,0.9,9,False,False,21.701
distance_sensors,fast,15.0,start_drift,0.9,9,False,False,21.974
apriltag,fast,15.0,start_drift,0.9,9,False,False,21.974
full_suite,fast,15.0,start_drift,0.9,9,False,False,11.753
dead_reckoning,fast,15.0,start_drift,0.9,10,False,False,16.952
odometry_pods,fast,15.0,start_drift,0.9,10,False,False,14.982
distance_sensors,fast,15.0,start_drift,0.9,10,False,False,23.896
apriltag,fast,15.0,start_drift,0.9,10,False,False,4.983
full_suite,fast,15.0,start_drift,0.9,10,False,False,0.837
dead_reckoning,fast,15.0,start_drift,0.9,11,False,False,24.201
odometry_pods,fast,15.0,start_drift,0.9,11,False,False,21.746
distance_sensors,fast,15.0,start_drift,0.9,11,False,False,24.156
apriltag,fast,15.0,start_drift,0.9,11,False,False,24.201
full_suite,fast,15.0,start_drift,0.9,11,False,False,21.916
dead_reckoning,fast,15.0,start_drift,0.9,12,False,False,19.479
odometry_pods,fast,15.0,start_drift,0.9,12,False,False,10.89
distance_sensors,fast,15.0,start_drift,0.9,12,False,False,19.057
apriltag,fast,15.0,start_drift,0.9,12,False,False,19.479
full_suite,fast,15.0,start_drift,0.9,12,True,False,10.591
dead_reckoning,fast,15.0,start_drift,0.9,13,False,False,5.427
odometry_pods,fast,15.0,start_drift,0.9,13,False,False,7.296
distance_sensors,fast,15.0,start_drift,0.9,13,False,False,6.686
apriltag,fast,15.0,start_drift,0.9,13,False,False,5.427
full_suite,fast,15.0,start_drift,0.9,13,False,False,7.476
dead_reckoning,fast,15.0,start_drift,0.9,14,False,False,16.05
odometry_pods,fast,15.0,start_drift,0.9,14,False,False,13.905
distance_sensors,fast,15.0,start_drift,0.9,14,False,False,16.29
apriltag,fast,15.0,start_drift,0.9,14,False,False,6.204
full_suite,fast,15.0,start_drift,0.9,14,False,False,0.954
dead_reckoning,fast,15.0,obstacle_drift,0.3,0,False,False,5.904
odometry_pods,fast,15.0,obstacle_drift,0.3,0,True,False,1.572
distance_sensors,fast,15.0,obstacle_drift,0.3,0,False,False,2.625
apriltag,fast,15.0,obstacle_drift,0.3,0,False,False,5.904
full_suite,fast,15.0,obstacle_drift,0.3,0,False,False,0.525
dead_reckoning,fast,15.0,obstacle_drift,0.3,1,False,False,2.546
odometry_pods,fast,15.0,obstacle_drift,0.3,1,True,False,0.123
distance_sensors,fast,15.0,obstacle_drift,0.3,1,False,False,4.911
apriltag,fast,15.0,obstacle_drift,0.3,1,False,False,6.298
full_suite,fast,15.0,obstacle_drift,0.3,1,True,False,0.599
dead_reckoning,fast,15.0,obstacle_drift,0.3,2,True,False,1.325
odometry_pods,fast,15.0,obstacle_drift,0.3,2,True,False,0.265
distance_sensors,fast,15.0,obstacle_drift,0.3,2,True,False,2.06
apriltag,fast,15.0,obstacle_drift,0.3,2,True,False,0.574
full_suite,fast,15.0,obstacle_drift,0.3,2,True,False,0.133
dead_reckoning,fast,15.0,obstacle_drift,0.3,3,False,False,8.409
odometry_pods,fast,15.0,obstacle_drift,0.3,3,True,False,1.474
distance_sensors,fast,15.0,obstacle_drift,0.3,3,False,False,8.657
apriltag,fast,15.0,obstacle_drift,0.3,3,False,False,5.873
full_suite,fast,15.0,obstacle_drift,0.3,3,True,False,0.926
dead_reckoning,fast,15.0,obstacle_drift,0.3,4,False,False,4.895
odometry_pods,fast,15.0,obstacle_drift,0.3,4,True,False,3.86
distance_sensors,fast,15.0,obstacle_drift,0.3,4,False,False,4.895
apriltag,fast,15.0,obstacle_drift,0.3,4,False,False,4.895
full_suite,fast,15.0,obstacle_drift,0.3,4,True,False,1.758
dead_reckoning,fast,15.0,obstacle_drift,0.3,5,False,False,0.0
odometry_pods,fast,15.0,obstacle_drift,0.3,5,False,False,0.0
distance_sensors,fast,15.0,obstacle_drift,0.3,5,False,False,2.455
apriltag,fast,15.0,obstacle_drift,0.3,5,False,False,0.0
full_suite,fast,15.0,obstacle_drift,0.3,5,True,False,0.707
dead_reckoning,fast,15.0,obstacle_drift,0.3,6,False,False,9.404
odometry_pods,fast,15.0,obstacle_drift,0.3,6,False,True,1.885
distance_sensors,fast,15.0,obstacle_drift,0.3,6,False,False,10.758
apriltag,fast,15.0,obstacle_drift,0.3,6,False,True,3.523
full_suite,fast,15.0,obstacle_drift,0.3,6,True,False,0.605
dead_reckoning,fast,15.0,obstacle_drift,0.3,7,False,False,5.701
odometry_pods,fast,15.0,obstacle_drift,0.3,7,True,False,0.129
distance_sensors,fast,15.0,obstacle_drift,0.3,7,False,False,6.09
apriltag,fast,15.0,obstacle_drift,0.3,7,True,False,2.325
full_suite,fast,15.0,obstacle_drift,0.3,7,True,False,0.322
dead_reckoning,fast,15.0,obstacle_drift,0.3,8,False,False,3.128
odometry_pods,fast,15.0,obstacle_drift,0.3,8,True,False,0.624
distance_sensors,fast,15.0,obstacle_drift,0.3,8,True,False,2.383
apriltag,fast,15.0,obstacle_drift,0.3,8,False,False,3.128
full_suite,fast,15.0,obstacle_drift,0.3,8,True,False,0.477
dead_reckoning,fast,15.0,obstacle_drift,0.3,9,False,False,4.923
odometry_pods,fast,15.0,obstacle_drift,0.3,9,True,False,0.443
distance_sensors,fast,15.0,obstacle_drift,0.3,9,False,False,4.923
apriltag,fast,15.0,obstacle_drift,0.3,9,False,False,2.59
full_suite,fast,15.0,obstacle_drift,0.3,9,True,False,0.17
dead_reckoning,fast,15.0,obstacle_drift,0.3,10,False,False,5.041
odometry_pods,fast,15.0,obstacle_drift,0.3,10,True,False,2.441
distance_sensors,fast,15.0,obstacle_drift,0.3,10,False,False,4.564
apriltag,fast,15.0,obstacle_drift,0.3,10,False,False,11.492
full_suite,fast,15.0,obstacle_drift,0.3,10,True,False,1.472
dead_reckoning,fast,15.0,obstacle_drift,0.3,11,True,False,2.856
odometry_pods,fast,15.0,obstacle_drift,0.3,11,True,False,0.571
distance_sensors,fast,15.0,obstacle_drift,0.3,11,True,False,3.104
apriltag,fast,15.0,obstacle_drift,0.3,11,True,False,2.856
full_suite,fast,15.0,obstacle_drift,0.3,11,True,False,0.621
dead_reckoning,fast,15.0,obstacle_drift,0.3,12,False,False,4.651
odometry_pods,fast,15.0,obstacle_drift,0.3,12,True,False,0.325
distance_sensors,fast,15.0,obstacle_drift,0.3,12,False,False,3.515
apriltag,fast,15.0,obstacle_drift,0.3,12,True,False,2.499
full_suite,fast,15.0,obstacle_drift,0.3,12,False,False,0.703
dead_reckoning,fast,15.0,obstacle_drift,0.3,13,True,False,1.404
odometry_pods,fast,15.0,obstacle_drift,0.3,13,True,False,0.281
distance_sensors,fast,15.0,obstacle_drift,0.3,13,True,False,0.902
apriltag,fast,15.0,obstacle_drift,0.3,13,True,False,1.442
full_suite,fast,15.0,obstacle_drift,0.3,13,True,False,0.234
dead_reckoning,fast,15.0,obstacle_drift,0.3,14,False,False,8.789
odometry_pods,fast,15.0,obstacle_drift,0.3,14,True,False,2.374
distance_sensors,fast,15.0,obstacle_drift,0.3,14,False,False,13.441
apriltag,fast,15.0,obstacle_drift,0.3,14,False,False,10.873
full_suite,fast,15.0,obstacle_drift,0.3,14,True,False,2.377
dead_reckoning,fast,15.0,obstacle_drift,0.5,0,False,False,9.513
odometry_pods,fast,15.0,obstacle_drift,0.5,0,True,False,0.89
distance_sensors,fast,15.0,obstacle_drift,0.5,0,False,False,1.614
apriltag,fast,15.0,obstacle_drift,0.5,0,True,False,4.431
full_suite,fast,15.0,obstacle_drift,0.5,0,False,False,0.323
dead_reckoning,fast,15.0,obstacle_drift,0.5,1,False,False,4.203
odometry_pods,fast,15.0,obstacle_drift,0.5,1,True,False,0.639
distance_sensors,fast,15.0,obstacle_drift,0.5,1,True,False,3.563
apriltag,fast,15.0,obstacle_drift,0.5,1,True,False,4.784
full_suite,fast,15.0,obstacle_drift,0.5,1,True,False,0.304
dead_reckoning,fast,15.0,obstacle_drift,0.5,2,True,False,2.446
odometry_pods,fast,15.0,obstacle_drift,0.5,2,True,False,0.466
distance_sensors,fast,15.0,obstacle_drift,0.5,2,False,False,5.157
apriltag,fast,15.0,obstacle_drift,0.5,2,False,False,5.791
full_suite,fast,15.0,obstacle_drift,0.5,2,True,False,1.082
dead_reckoning,fast,15.0,obstacle_drift,0.5,3,True,False,1.03
odometry_pods,fast,15.0,obstacle_drift,0.5,3,True,False,0.206
distance_sensors,fast,15.0,obstacle_drift,0.5,3,True,False,1.03
apriltag,fast,15.0,obstacle_drift,0.5,3,True,False,1.03
full_suite,fast,15.0,obstacle_drift,0.5,3,True,False,0.206
dead_reckoning,fast,15.0,obstacle_drift,0.5,4,False,False,6.504
odometry_pods,fast,15.0,obstacle_drift,0.5,4,True,False,1.174
distance_sensors,fast,15.0,obstacle_drift,0.5,4,False,False,8.235
apriltag,fast,15.0,obstacle_drift,0.5,4,True,False,5.203
full_suite,fast,15.0,obstacle_drift,0.5,4,True,False,0.732
dead_reckoning,fast,15.0,obstacle_drift,0.5,5,False,False,2.589
odometry_pods,fast,15.0,obstacle_drift,0.5,5,True,False,0.497
distance_sensors,fast,15.0,obstacle_drift,0.5,5,False,False,5.631
apriltag,fast,15.0,obstacle_drift,0.5,5,True,False,3.45
full_suite,fast,15.0,obstacle_drift,0.5,5,True,False,0.533
dead_reckoning,fast,15.0,obstacle_drift,0.5,6,False,False,3.994
odometry_pods,fast,15.0,obstacle_drift,0.5,6,True,False,0.724
distance_sensors,fast,15.0,obstacle_drift,0.5,6,True,False,1.98
apriltag,fast,15.0,obstacle_drift,0.5,6,True,False,3.605
full_suite,fast,15.0,obstacle_drift,0.5,6,True,False,0.418
dead_reckoning,fast,15.0,obstacle_drift,0.5,7,False,False,7.802
odometry_pods,fast,15.0,obstacle_drift,0.5,7,True,False,1.068
distance_sensors,fast,15.0,obstacle_drift,0.5,7,False,False,1.499
apriltag,fast,15.0,obstacle_drift,0.5,7,True,False,2.878
full_suite,fast,15.0,obstacle_drift,0.5,7,False,False,0.3
dead_reckoning,fast,15.0,obstacle_drift,0.5,8,False,False,9.32
odometry_pods,fast,15.0,obstacle_drift,0.5,8,True,False,0.489
distance_sensors,fast,15.0,obstacle_drift,0.5,8,False,False,1.769
apriltag,fast,15.0,obstacle_drift,0.5,8,False,False,6.008
full_suite,fast,15.0,obstacle_drift,0.5,8,False,False,0.354
dead_reckoning,fast,15.0,obstacle_drift,0.5,9,True,False,2.189
odometry_pods,fast,15.0,obstacle_drift,0.5,9,True,False,0.438
distance_sensors,fast,15.0,obstacle_drift,0.5,9,True,False,2.189
apriltag,fast,15.0,obstacle_drift,0.5,9,True,False,2.189
full_suite,fast,15.0,obstacle_drift,0.5,9,True,False,0.438
dead_reckoning,fast,15.0,obstacle_drift,0.5,10,False,False,4.167
odometry_pods,fast,15.0,obstacle_drift,0.5,10,True,False,0.126
distance_sensors,fast,15.0,obstacle_drift,0.5,10,False,False,3.541
apriltag,fast,15.0,obstacle_drift,0.5,10,False,False,4.167
full_suite,fast,15.0,obstacle_drift,0.5,10,True,False,0.781
dead_reckoning,fast,15.0,obstacle_drift,0.5,11,False,False,5.234
odometry_pods,fast,15.0,obstacle_drift,0.5,11,False,True,0.207
distance_sensors,fast,15.0,obstacle_drift,0.5,11,False,False,0.0
apriltag,fast,15.0,obstacle_drift,0.5,11,False,False,5.234
full_suite,fast,15.0,obstacle_drift,0.5,11,False,False,0.0
dead_reckoning,fast,15.0,obstacle_drift,0.5,12,True,False,3.453
odometry_pods,fast,15.0,obstacle_drift,0.5,12,True,False,0.691
distance_sensors,fast,15.0,obstacle_drift,0.5,12,True,False,2.559
apriltag,fast,15.0,obstacle_drift,0.5,12,True,False,3.611
full_suite,fast,15.0,obstacle_drift,0.5,12,True,False,0.458
dead_reckoning,fast,15.0,obstacle_drift,0.5,13,False,False,7.767
odometry_pods,fast,15.0,obstacle_drift,0.5,13,False,True,1.415
distance_sensors,fast,15.0,obstacle_drift,0.5,13,False,False,4.299
apriltag,fast,15.0,obstacle_drift,0.5,13,False,False,7.767
full_suite,fast,15.0,obstacle_drift,0.5,13,False,False,0.486
dead_reckoning,fast,15.0,obstacle_drift,0.5,14,True,False,5.273
odometry_pods,fast,15.0,obstacle_drift,0.5,14,True,False,0.874
distance_sensors,fast,15.0,obstacle_drift,0.5,14,False,False,6.116
apriltag,fast,15.0,obstacle_drift,0.5,14,True,False,5.273
full_suite,fast,15.0,obstacle_drift,0.5,14,True,False,0.552
dead_reckoning,fast,15.0,obstacle_drift,0.7,0,False,False,4.202
odometry_pods,fast,15.0,obstacle_drift,0.7,0,True,False,0.423
distance_sensors,fast,15.0,obstacle_drift,0.7,0,False,False,2.586
apriltag,fast,15.0,obstacle_drift,0.7,0,False,False,4.202
full_suite,fast,15.0,obstacle_drift,0.7,0,False,False,0.51
dead_reckoning,fast,15.0,obstacle_drift,0.7,1,False,False,7.197
odometry_pods,fast,15.0,obstacle_drift,0.7,1,False,False,1.483
distance_sensors,fast,15.0,obstacle_drift,0.7,1,True,False,5.16
apriltag,fast,15.0,obstacle_drift,0.7,1,False,False,4.803
full_suite,fast,15.0,obstacle_drift,0.7,1,True,False,0.519
dead_reckoning,fast,15.0,obstacle_drift,0.7,2,False,False,5.438
odometry_pods,fast,15.0,obstacle_drift,0.7,2,True,False,0.976
distance_sensors,fast,15.0,obstacle_drift,0.7,2,True,False,4.418
apriltag,fast,15.0,obstacle_drift,0.7,2,True,False,3.592
full_suite,fast,15.0,obstacle_drift,0.7,2,True,False,0.885
dead_reckoning,fast,15.0,obstacle_drift,0.7,3,True,False,3.791
odometry_pods,fast,15.0,obstacle_drift,0.7,3,True,False,0.932
distance_sensors,fast,15.0,obstacle_drift,0.7,3,False,False,0.0
apriltag,fast,15.0,obstacle_drift,0.7,3,True,False,3.118
full_suite,fast,15.0,obstacle_drift,0.7,3,False,False,0.0
dead_reckoning,fast,15.0,obstacle_drift,0.7,4,False,False,10.757
odometry_pods,fast,15.0,obstacle_drift,0.7,4,True,False,1.824
distance_sensors,fast,15.0,obstacle_drift,0.7,4,False,False,10.06
apriltag,fast,15.0,obstacle_drift,0.7,4,False,False,10.757
full_suite,fast,15.0,obstacle_drift,0.7,4,True,False,2.658
dead_reckoning,fast,15.0,obstacle_drift,0.7,5,False,False,4.837
odometry_pods,fast,15.0,obstacle_drift,0.7,5,True,False,0.738
distance_sensors,fast,15.0,obstacle_drift,0.7,5,True,False,3.875
apriltag,fast,15.0,obstacle_drift,0.7,5,True,False,3.199
full_suite,fast,15.0,obstacle_drift,0.7,5,True,False,0.569
dead_reckoning,fast,15.0,obstacle_drift,0.7,6,False,False,6.625
odometry_pods,fast,15.0,obstacle_drift,0.7,6,True,False,1.176
distance_sensors,fast,15.0,obstacle_drift,0.7,6,False,False,0.0
apriltag,fast,15.0,obstacle_drift,0.7,6,False,False,6.625
full_suite,fast,15.0,obstacle_drift,0.7,6,False,False,0.0
dead_reckoning,fast,15.0,obstacle_drift,0.7,7,False,False,13.109
odometry_pods,fast,15.0,obstacle_drift,0.7,7,True,False,2.256
distance_sensors,fast,15.0,obstacle_drift,0.7,7,False,False,11.767
apriltag,fast,15.0,obstacle_drift,0.7,7,False,False,13.109
full_suite,fast,15.0,obstacle_drift,0.7,7,True,False,0.101
dead_reckoning,fast,15.0,obstacle_drift,0.7,8,False,False,7.34
odometry_pods,fast,15.0,obstacle_drift,0.7,8,True,False,0.675
distance_sensors,fast,15.0,obstacle_drift,0.7,8,False,False,7.204
apriltag,fast,15.0,obstacle_drift,0.7,8,False,False,7.34
full_suite,fast,15.0,obstacle_drift,0.7,8,True,False,1.042
dead_reckoning,fast,15.0,obstacle_drift,0.7,9,False,False,5.975
odometry_pods,fast,15.0,obstacle_drift,0.7,9,True,False,0.89
distance_sensors,fast,15.0,obstacle_drift,0.7,9,False,False,6.768
apriltag,fast,15.0,obstacle_drift,0.7,9,False,False,5.975
full_suite,fast,15.0,obstacle_drift,0.7,9,True,False,1.086
dead_reckoning,fast,15.0,obstacle_drift,0.7,10,False,False,8.667
