suite,gearing,budget_s,deviation_type,variance_level,trial,success,over_budget,final_pose_error_in
full_suite,fast,15.0,obstacle_drift,0.9,12,True,False,0.989
dead_reckoning,fast,15.0,obstacle_drift,0.9,13,False,False,3.254
odometry_pods,fast,15.0,obstacle_drift,0.9,13,False,False,0.441
distance_sensors,fast,15.0,obstacle_drift,0.9,13,False,False,4.37
apriltag,fast,15.0,obstacle_drift,0.9,13,False,False,3.254
imu,fast,15.0,obstacle_drift,0.9,13,False,False,3.254
dual_camera_apriltag,fast,15.0,obstacle_drift,0.9,13,False,False,3.254
full_suite,fast,15.0,obstacle_drift,0.9,13,False,False,0.859
dead_reckoning,fast,15.0,obstacle_drift,0.9,14,True,False,2.792
odometry_pods,fast,15.0,obstacle_drift,0.9,14,True,False,1.001
distance_sensors,fast,15.0,obstacle_drift,0.9,14,False,False,3.362
apriltag,fast,15.0,obstacle_drift,0.9,14,False,False,3.503
imu,fast,15.0,obstacle_drift,0.9,14,True,False,2.792
dual_camera_apriltag,fast,15.0,obstacle_drift,0.9,14,False,False,3.503
full_suite,fast,15.0,obstacle_drift,0.9,14,False,False,0.306
dead_reckoning,fast,15.0,unplanned_blocker,0.3,0,False,False,3.915
odometry_pods,fast,15.0,unplanned_blocker,0.3,0,True,False,1.373
distance_sensors,fast,15.0,unplanned_blocker,0.3,0,False,False,0.0
apriltag,fast,15.0,unplanned_blocker,0.3,0,False,False,3.915
imu,fast,15.0,unplanned_blocker,0.3,0,False,False,3.915
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.3,0,False,False,3.915
full_suite,fast,15.0,unplanned_blocker,0.3,0,False,False,0.0
dead_reckoning,fast,15.0,unplanned_blocker,0.3,1,False,False,3.682
odometry_pods,fast,15.0,unplanned_blocker,0.3,1,False,False,1.617
distance_sensors,fast,15.0,unplanned_blocker,0.3,1,False,False,0.0
apriltag,fast,15.0,unplanned_blocker,0.3,1,False,False,3.682
imu,fast,15.0,unplanned_blocker,0.3,1,False,False,3.682
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.3,1,False,False,3.682
full_suite,fast,15.0,unplanned_blocker,0.3,1,False,False,0.0
dead_reckoning,fast,15.0,unplanned_blocker,0.3,2,True,False,2.177
odometry_pods,fast,15.0,unplanned_blocker,0.3,2,True,False,0.435
distance_sensors,fast,15.0,unplanned_blocker,0.3,2,False,False,0.0
apriltag,fast,15.0,unplanned_blocker,0.3,2,True,False,2.177
imu,fast,15.0,unplanned_blocker,0.3,2,True,False,2.177
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.3,2,True,False,2.177
full_suite,fast,15.0,unplanned_blocker,0.3,2,False,False,0.0
dead_reckoning,fast,15.0,unplanned_blocker,0.3,3,False,False,4.449
odometry_pods,fast,15.0,unplanned_blocker,0.3,3,False,False,1.277
distance_sensors,fast,15.0,unplanned_blocker,0.3,3,False,False,0.0
apriltag,fast,15.0,unplanned_blocker,0.3,3,False,False,3.115
imu,fast,15.0,unplanned_blocker,0.3,3,False,False,4.449
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.3,3,False,False,3.115
full_suite,fast,15.0,unplanned_blocker,0.3,3,False,False,0.0
dead_reckoning,fast,15.0,unplanned_blocker,0.3,4,False,False,11.002
odometry_pods,fast,15.0,unplanned_blocker,0.3,4,False,False,0.857
distance_sensors,fast,15.0,unplanned_blocker,0.3,4,False,False,5.346
apriltag,fast,15.0,unplanned_blocker,0.3,4,False,False,11.002
imu,fast,15.0,unplanned_blocker,0.3,4,False,False,11.002
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.3,4,False,False,11.002
full_suite,fast,15.0,unplanned_blocker,0.3,4,False,False,0.331
dead_reckoning,fast,15.0,unplanned_blocker,0.3,5,False,False,4.161
odometry_pods,fast,15.0,unplanned_blocker,0.3,5,False,False,1.652
distance_sensors,fast,15.0,unplanned_blocker,0.3,5,False,False,0.865
apriltag,fast,15.0,unplanned_blocker,0.3,5,False,False,4.161
imu,fast,15.0,unplanned_blocker,0.3,5,False,False,4.161
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.3,5,False,False,4.161
full_suite,fast,15.0,unplanned_blocker,0.3,5,False,False,1.587
dead_reckoning,fast,15.0,unplanned_blocker,0.3,6,False,False,7.03
odometry_pods,fast,15.0,unplanned_blocker,0.3,6,False,False,1.337
distance_sensors,fast,15.0,unplanned_blocker,0.3,6,False,False,8.863
apriltag,fast,15.0,unplanned_blocker,0.3,6,False,False,7.03
imu,fast,15.0,unplanned_blocker,0.3,6,False,False,7.03
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.3,6,False,False,7.03
full_suite,fast,15.0,unplanned_blocker,0.3,6,True,False,1.771
dead_reckoning,fast,15.0,unplanned_blocker,0.3,7,False,False,4.684
odometry_pods,fast,15.0,unplanned_blocker,0.3,7,False,False,2.334
distance_sensors,fast,15.0,unplanned_blocker,0.3,7,False,False,9.057
apriltag,fast,15.0,unplanned_blocker,0.3,7,False,False,4.474
imu,fast,15.0,unplanned_blocker,0.3,7,False,False,4.684
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.3,7,False,False,4.474
full_suite,fast,15.0,unplanned_blocker,0.3,7,False,False,2.158
dead_reckoning,fast,15.0,unplanned_blocker,0.3,8,False,False,8.11
odometry_pods,fast,15.0,unplanned_blocker,0.3,8,True,False,2.704
distance_sensors,fast,15.0,unplanned_blocker,0.3,8,False,False,1.653
apriltag,fast,15.0,unplanned_blocker,0.3,8,False,False,5.245
imu,fast,15.0,unplanned_blocker,0.3,8,False,False,8.11
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.3,8,False,False,5.245
full_suite,fast,15.0,unplanned_blocker,0.3,8,False,False,0.371
dead_reckoning,fast,15.0,unplanned_blocker,0.3,9,False,False,2.273
odometry_pods,fast,15.0,unplanned_blocker,0.3,9,False,False,0.455
distance_sensors,fast,15.0,unplanned_blocker,0.3,9,False,False,0.0
apriltag,fast,15.0,unplanned_blocker,0.3,9,False,False,2.273
imu,fast,15.0,unplanned_blocker,0.3,9,False,False,2.273
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.3,9,False,False,2.273
full_suite,fast,15.0,unplanned_blocker,0.3,9,False,False,0.0
dead_reckoning,fast,15.0,unplanned_blocker,0.3,10,False,False,3.565
odometry_pods,fast,15.0,unplanned_blocker,0.3,10,True,False,1.947
distance_sensors,fast,15.0,unplanned_blocker,0.3,10,False,False,0.156
apriltag,fast,15.0,unplanned_blocker,0.3,10,False,False,3.565
imu,fast,15.0,unplanned_blocker,0.3,10,False,False,3.565
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.3,10,False,False,3.565
full_suite,fast,15.0,unplanned_blocker,0.3,10,False,False,0.031
dead_reckoning,fast,15.0,unplanned_blocker,0.3,11,False,False,2.686
odometry_pods,fast,15.0,unplanned_blocker,0.3,11,False,False,0.537
distance_sensors,fast,15.0,unplanned_blocker,0.3,11,False,False,0.0
apriltag,fast,15.0,unplanned_blocker,0.3,11,False,False,2.451
imu,fast,15.0,unplanned_blocker,0.3,11,False,False,2.686
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.3,11,False,False,2.451
full_suite,fast,15.0,unplanned_blocker,0.3,11,False,False,0.0
dead_reckoning,fast,15.0,unplanned_blocker,0.3,12,False,False,6.609
odometry_pods,fast,15.0,unplanned_blocker,0.3,12,False,False,1.259
distance_sensors,fast,15.0,unplanned_blocker,0.3,12,False,False,0.0
apriltag,fast,15.0,unplanned_blocker,0.3,12,False,False,2.342
imu,fast,15.0,unplanned_blocker,0.3,12,False,False,6.609
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.3,12,False,False,2.342
full_suite,fast,15.0,unplanned_blocker,0.3,12,False,False,0.0
dead_reckoning,fast,15.0,unplanned_blocker,0.3,13,False,False,2.184
odometry_pods,fast,15.0,unplanned_blocker,0.3,13,False,False,0.437
distance_sensors,fast,15.0,unplanned_blocker,0.3,13,False,False,2.499
apriltag,fast,15.0,unplanned_blocker,0.3,13,False,False,2.184
imu,fast,15.0,unplanned_blocker,0.3,13,False,False,2.184
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.3,13,False,False,2.184
full_suite,fast,15.0,unplanned_blocker,0.3,13,True,False,1.247
dead_reckoning,fast,15.0,unplanned_blocker,0.3,14,False,False,7.919
odometry_pods,fast,15.0,unplanned_blocker,0.3,14,True,False,1.237
distance_sensors,fast,15.0,unplanned_blocker,0.3,14,False,False,0.0
apriltag,fast,15.0,unplanned_blocker,0.3,14,False,False,7.919
imu,fast,15.0,unplanned_blocker,0.3,14,False,False,7.919
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.3,14,False,False,7.919
full_suite,fast,15.0,unplanned_blocker,0.3,14,False,False,0.0
dead_reckoning,fast,15.0,unplanned_blocker,0.5,0,False,False,10.394
odometry_pods,fast,15.0,unplanned_blocker,0.5,0,True,False,2.378
distance_sensors,fast,15.0,unplanned_blocker,0.5,0,False,False,4.076
apriltag,fast,15.0,unplanned_blocker,0.5,0,False,False,10.394
imu,fast,15.0,unplanned_blocker,0.5,0,False,False,10.394
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.5,0,False,False,10.394
full_suite,fast,15.0,unplanned_blocker,0.5,0,True,False,0.725
dead_reckoning,fast,15.0,unplanned_blocker,0.5,1,False,False,6.759
odometry_pods,fast,15.0,unplanned_blocker,0.5,1,False,False,1.036
distance_sensors,fast,15.0,unplanned_blocker,0.5,1,False,False,1.938
apriltag,fast,15.0,unplanned_blocker,0.5,1,False,False,6.759
imu,fast,15.0,unplanned_blocker,0.5,1,False,False,6.759
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.5,1,False,False,6.759
full_suite,fast,15.0,unplanned_blocker,0.5,1,False,False,0.486
dead_reckoning,fast,15.0,unplanned_blocker,0.5,2,False,False,1.536
odometry_pods,fast,15.0,unplanned_blocker,0.5,2,False,False,0.307
distance_sensors,fast,15.0,unplanned_blocker,0.5,2,True,False,2.627
apriltag,fast,15.0,unplanned_blocker,0.5,2,True,False,2.41
imu,fast,15.0,unplanned_blocker,0.5,2,False,False,1.536
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.5,2,True,False,2.41
full_suite,fast,15.0,unplanned_blocker,0.5,2,True,False,0.134
dead_reckoning,fast,15.0,unplanned_blocker,0.5,3,False,False,5.338
odometry_pods,fast,15.0,unplanned_blocker,0.5,3,False,True,0.888
distance_sensors,fast,15.0,unplanned_blocker,0.5,3,False,False,0.0
apriltag,fast,15.0,unplanned_blocker,0.5,3,False,False,3.398
imu,fast,15.0,unplanned_blocker,0.5,3,False,False,5.338
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.5,3,False,False,3.398
full_suite,fast,15.0,unplanned_blocker,0.5,3,False,False,0.0
dead_reckoning,fast,15.0,unplanned_blocker,0.5,4,False,False,2.946
odometry_pods,fast,15.0,unplanned_blocker,0.5,4,False,False,0.169
distance_sensors,fast,15.0,unplanned_blocker,0.5,4,False,False,3.124
apriltag,fast,15.0,unplanned_blocker,0.5,4,False,False,2.946
imu,fast,15.0,unplanned_blocker,0.5,4,False,False,2.946
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.5,4,False,False,2.946
full_suite,fast,15.0,unplanned_blocker,0.5,4,False,False,0.625
dead_reckoning,fast,15.0,unplanned_blocker,0.5,5,False,False,3.965
odometry_pods,fast,15.0,unplanned_blocker,0.5,5,True,False,1.744
distance_sensors,fast,15.0,unplanned_blocker,0.5,5,False,False,0.0
apriltag,fast,15.0,unplanned_blocker,0.5,5,False,False,3.965
imu,fast,15.0,unplanned_blocker,0.5,5,False,False,3.965
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.5,5,False,False,3.965
full_suite,fast,15.0,unplanned_blocker,0.5,5,False,False,0.0
dead_reckoning,fast,15.0,unplanned_blocker,0.5,6,False,False,1.765
odometry_pods,fast,15.0,unplanned_blocker,0.5,6,False,False,0.353
distance_sensors,fast,15.0,unplanned_blocker,0.5,6,False,False,1.18
apriltag,fast,15.0,unplanned_blocker,0.5,6,False,False,1.765
imu,fast,15.0,unplanned_blocker,0.5,6,False,False,1.765
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.5,6,False,False,1.765
full_suite,fast,15.0,unplanned_blocker,0.5,6,False,False,0.13
dead_reckoning,fast,15.0,unplanned_blocker,0.5,7,False,False,2.03
odometry_pods,fast,15.0,unplanned_blocker,0.5,7,False,False,0.406
distance_sensors,fast,15.0,unplanned_blocker,0.5,7,False,False,2.811
apriltag,fast,15.0,unplanned_blocker,0.5,7,False,False,2.03
imu,fast,15.0,unplanned_blocker,0.5,7,False,False,2.03
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.5,7,False,False,2.03
full_suite,fast,15.0,unplanned_blocker,0.5,7,False,False,0.562
dead_reckoning,fast,15.0,unplanned_blocker,0.5,8,False,False,4.235
odometry_pods,fast,15.0,unplanned_blocker,0.5,8,False,False,1.331
distance_sensors,fast,15.0,unplanned_blocker,0.5,8,False,False,4.235
apriltag,fast,15.0,unplanned_blocker,0.5,8,False,False,4.235
imu,fast,15.0,unplanned_blocker,0.5,8,False,False,4.235
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.5,8,False,False,4.235
full_suite,fast,15.0,unplanned_blocker,0.5,8,False,False,1.331
dead_reckoning,fast,15.0,unplanned_blocker,0.5,9,False,False,3.276
odometry_pods,fast,15.0,unplanned_blocker,0.5,9,False,False,0.461
distance_sensors,fast,15.0,unplanned_blocker,0.5,9,False,False,3.276
apriltag,fast,15.0,unplanned_blocker,0.5,9,False,False,3.276
imu,fast,15.0,unplanned_blocker,0.5,9,False,False,3.276
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.5,9,False,False,3.276
full_suite,fast,15.0,unplanned_blocker,0.5,9,False,False,0.655
dead_reckoning,fast,15.0,unplanned_blocker,0.5,10,False,False,1.176
odometry_pods,fast,15.0,unplanned_blocker,0.5,10,False,False,0.235
distance_sensors,fast,15.0,unplanned_blocker,0.5,10,False,False,4.561
apriltag,fast,15.0,unplanned_blocker,0.5,10,False,False,1.176
imu,fast,15.0,unplanned_blocker,0.5,10,False,False,1.176
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.5,10,False,False,1.176
full_suite,fast,15.0,unplanned_blocker,0.5,10,False,False,0.845
dead_reckoning,fast,15.0,unplanned_blocker,0.5,11,False,False,3.644
odometry_pods,fast,15.0,unplanned_blocker,0.5,11,False,False,2.006
distance_sensors,fast,15.0,unplanned_blocker,0.5,11,False,False,0.0
apriltag,fast,15.0,unplanned_blocker,0.5,11,False,False,3.562
imu,fast,15.0,unplanned_blocker,0.5,11,False,False,3.644
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.5,11,False,False,3.562
full_suite,fast,15.0,unplanned_blocker,0.5,11,False,False,0.0
dead_reckoning,fast,15.0,unplanned_blocker,0.5,12,False,False,0.498
odometry_pods,fast,15.0,unplanned_blocker,0.5,12,False,False,0.1
distance_sensors,fast,15.0,unplanned_blocker,0.5,12,False,False,2.856
apriltag,fast,15.0,unplanned_blocker,0.5,12,False,False,0.498
imu,fast,15.0,unplanned_blocker,0.5,12,False,False,0.498
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.5,12,False,False,0.498
full_suite,fast,15.0,unplanned_blocker,0.5,12,False,False,0.571
dead_reckoning,fast,15.0,unplanned_blocker,0.5,13,False,False,5.688
odometry_pods,fast,15.0,unplanned_blocker,0.5,13,False,False,1.029
distance_sensors,fast,15.0,unplanned_blocker,0.5,13,False,False,6.705
apriltag,fast,15.0,unplanned_blocker,0.5,13,False,False,2.156
imu,fast,15.0,unplanned_blocker,0.5,13,False,False,5.688
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.5,13,False,False,2.156
full_suite,fast,15.0,unplanned_blocker,0.5,13,False,False,0.658
dead_reckoning,fast,15.0,unplanned_blocker,0.5,14,False,False,7.792
odometry_pods,fast,15.0,unplanned_blocker,0.5,14,False,False,0.934
distance_sensors,fast,15.0,unplanned_blocker,0.5,14,False,False,5.619
apriltag,fast,15.0,unplanned_blocker,0.5,14,False,False,7.792
imu,fast,15.0,unplanned_blocker,0.5,14,False,False,7.792
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.5,14,False,False,7.792
full_suite,fast,15.0,unplanned_blocker,0.5,14,True,False,0.993
dead_reckoning,fast,15.0,unplanned_blocker,0.7,0,False,False,1.616
odometry_pods,fast,15.0,unplanned_blocker,0.7,0,False,False,0.323
distance_sensors,fast,15.0,unplanned_blocker,0.7,0,False,False,0.0
apriltag,fast,15.0,unplanned_blocker,0.7,0,False,False,1.616
imu,fast,15.0,unplanned_blocker,0.7,0,False,False,1.616
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.7,0,False,False,1.616
full_suite,fast,15.0,unplanned_blocker,0.7,0,False,False,0.0
dead_reckoning,fast,15.0,unplanned_blocker,0.7,1,False,False,1.743
odometry_pods,fast,15.0,unplanned_blocker,0.7,1,False,False,0.349
distance_sensors,fast,15.0,unplanned_blocker,0.7,1,False,False,0.711
apriltag,fast,15.0,unplanned_blocker,0.7,1,False,False,1.743
imu,fast,15.0,unplanned_blocker,0.7,1,False,False,1.743
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.7,1,False,False,1.743
full_suite,fast,15.0,unplanned_blocker,0.7,1,False,False,0.142
dead_reckoning,fast,15.0,unplanned_blocker,0.7,2,False,False,2.927
odometry_pods,fast,15.0,unplanned_blocker,0.7,2,False,False,0.411
distance_sensors,fast,15.0,unplanned_blocker,0.7,2,False,False,0.0
apriltag,fast,15.0,unplanned_blocker,0.7,2,False,False,2.927
imu,fast,15.0,unplanned_blocker,0.7,2,False,False,2.927
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.7,2,False,False,2.927
full_suite,fast,15.0,unplanned_blocker,0.7,2,False,False,0.0
dead_reckoning,fast,15.0,unplanned_blocker,0.7,3,False,False,5.624
odometry_pods,fast,15.0,unplanned_blocker,0.7,3,False,False,2.974
distance_sensors,fast,15.0,unplanned_blocker,0.7,3,False,False,3.27
apriltag,fast,15.0,unplanned_blocker,0.7,3,False,False,5.624
imu,fast,15.0,unplanned_blocker,0.7,3,False,False,5.624
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.7,3,False,False,5.624
full_suite,fast,15.0,unplanned_blocker,0.7,3,False,False,0.667
dead_reckoning,fast,15.0,unplanned_blocker,0.7,4,False,False,3.129
odometry_pods,fast,15.0,unplanned_blocker,0.7,4,False,False,0.626
distance_sensors,fast,15.0,unplanned_blocker,0.7,4,False,False,4.586
apriltag,fast,15.0,unplanned_blocker,0.7,4,False,False,3.129
imu,fast,15.0,unplanned_blocker,0.7,4,False,False,3.129
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.7,4,False,False,3.129
full_suite,fast,15.0,unplanned_blocker,0.7,4,True,False,1.619
dead_reckoning,fast,15.0,unplanned_blocker,0.7,5,False,False,4.666
odometry_pods,fast,15.0,unplanned_blocker,0.7,5,True,False,0.372
distance_sensors,fast,15.0,unplanned_blocker,0.7,5,False,False,0.0
apriltag,fast,15.0,unplanned_blocker,0.7,5,False,False,4.666
imu,fast,15.0,unplanned_blocker,0.7,5,False,False,4.666
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.7,5,False,False,4.666
full_suite,fast,15.0,unplanned_blocker,0.7,5,False,False,0.0
dead_reckoning,fast,15.0,unplanned_blocker,0.7,6,False,False,1.077
odometry_pods,fast,15.0,unplanned_blocker,0.7,6,False,False,0.215
distance_sensors,fast,15.0,unplanned_blocker,0.7,6,True,False,4.752
apriltag,fast,15.0,unplanned_blocker,0.7,6,False,False,1.077
imu,fast,15.0,unplanned_blocker,0.7,6,False,False,1.077
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.7,6,False,False,1.077
full_suite,fast,15.0,unplanned_blocker,0.7,6,True,False,0.95
dead_reckoning,fast,15.0,unplanned_blocker,0.7,7,False,False,3.997
odometry_pods,fast,15.0,unplanned_blocker,0.7,7,False,False,1.055
distance_sensors,fast,15.0,unplanned_blocker,0.7,7,False,False,0.0
apriltag,fast,15.0,unplanned_blocker,0.7,7,False,False,3.997
imu,fast,15.0,unplanned_blocker,0.7,7,False,False,3.997
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.7,7,False,False,3.997
full_suite,fast,15.0,unplanned_blocker,0.7,7,False,False,0.0
dead_reckoning,fast,15.0,unplanned_blocker,0.7,8,False,False,2.089
odometry_pods,fast,15.0,unplanned_blocker,0.7,8,False,False,0.418
distance_sensors,fast,15.0,unplanned_blocker,0.7,8,False,False,0.0
apriltag,fast,15.0,unplanned_blocker,0.7,8,False,False,2.089
imu,fast,15.0,unplanned_blocker,0.7,8,False,False,2.089
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.7,8,False,False,2.089
full_suite,fast,15.0,unplanned_blocker,0.7,8,False,False,0.0
dead_reckoning,fast,15.0,unplanned_blocker,0.7,9,False,False,5.792
odometry_pods,fast,15.0,unplanned_blocker,0.7,9,False,False,0.971
distance_sensors,fast,15.0,unplanned_blocker,0.7,9,False,False,0.0
apriltag,fast,15.0,unplanned_blocker,0.7,9,False,False,7.818
imu,fast,15.0,unplanned_blocker,0.7,9,False,False,5.792
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.7,9,False,False,7.818
full_suite,fast,15.0,unplanned_blocker,0.7,9,False,False,0.0
dead_reckoning,fast,15.0,unplanned_blocker,0.7,10,False,False,3.523
odometry_pods,fast,15.0,unplanned_blocker,0.7,10,False,False,0.402
distance_sensors,fast,15.0,unplanned_blocker,0.7,10,False,False,3.523
apriltag,fast,15.0,unplanned_blocker,0.7,10,False,False,3.523
imu,fast,15.0,unplanned_blocker,0.7,10,False,False,3.523
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.7,10,False,False,3.523
full_suite,fast,15.0,unplanned_blocker,0.7,10,True,False,1.295
dead_reckoning,fast,15.0,unplanned_blocker,0.7,11,False,False,3.237
odometry_pods,fast,15.0,unplanned_blocker,0.7,11,True,False,0.716
distance_sensors,fast,15.0,unplanned_blocker,0.7,11,False,False,4.647
apriltag,fast,15.0,unplanned_blocker,0.7,11,False,False,3.237
imu,fast,15.0,unplanned_blocker,0.7,11,False,False,3.237
dual_camera_apriltag,fast,15.0,unplanned_blocker,0.7,11,False,False,3.237
full_suite,fast,15.0,unplanned_blocker,0.7,11,True,False,0.631
dead_reckoning,fast,15.0,unplanned_blocker,0.7,12,False,False,0.219
