suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
dual_camera_apriltag,start_drift,0.0,21,6000021,False,False,4.2982,1,0,1.384,3.624,8,50.0,7.0
full_suite,start_drift,0.0,21,6000021,False,True,7.4029,0,0,0.256,1.042,13,314.35,7.0
dead_reckoning,start_drift,0.0,22,6000022,False,False,5.1946,1,0,0.713,4.986,8,0.0,7.0
odometry_pods,start_drift,0.0,22,6000022,False,True,7.6139,0,0,0.715,0.547,13,194.85000000000002,7.0
distance_sensors,start_drift,0.0,22,6000022,False,False,4.624,1,0,0.271,4.118,8,94.5,7.0
apriltag,start_drift,0.0,22,6000022,False,False,5.1946,1,0,0.747,4.986,8,25.0,7.0
imu,start_drift,0.0,22,6000022,False,False,5.1946,1,0,0.717,4.986,8,0.0,7.0
dual_camera_apriltag,start_drift,0.0,22,6000022,False,False,5.1946,1,0,0.726,4.986,8,50.0,7.0
full_suite,start_drift,0.0,22,6000022,False,True,7.1794,0,0,0.273,0.501,14,314.35,7.0
dead_reckoning,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.169,0.0,0,0.0,7.0
odometry_pods,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.157,0.0,0,194.85000000000002,7.0
distance_sensors,start_drift,0.0,23,6000023,False,False,2.2647,1,1,0.128,3.356,3,94.5,7.0
apriltag,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.167,0.0,0,25.0,7.0
imu,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.157,0.0,0,0.0,7.0
dual_camera_apriltag,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.157,0.0,0,50.0,7.0
full_suite,start_drift,0.0,23,6000023,True,False,3.1663,0,1,0.118,0.741,5,314.35,7.0
dead_reckoning,start_drift,0.0,24,6000024,False,False,1.7668,1,0,0.329,2.912,3,0.0,7.0
odometry_pods,start_drift,0.0,24,6000024,True,False,3.6552,0,0,0.333,1.007,7,194.85000000000002,7.0
distance_sensors,start_drift,0.0,24,6000024,False,False,3.9836,0,0,0.129,4.451,7,94.5,7.0
apriltag,start_drift,0.0,24,6000024,False,False,1.7668,1,0,0.343,2.912,3,25.0,7.0
imu,start_drift,0.0,24,6000024,False,False,1.7668,1,0,0.331,2.912,3,0.0,7.0
dual_camera_apriltag,start_drift,0.0,24,6000024,False,False,1.7668,1,0,0.535,2.912,3,50.0,7.0
full_suite,start_drift,0.0,24,6000024,True,False,3.7969,0,0,0.139,0.87,7,314.35,7.0
dead_reckoning,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.213,3.127,7,0.0,7.0
odometry_pods,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.213,0.625,7,194.85000000000002,7.0
distance_sensors,start_drift,0.1,0,6000010,True,False,3.4868,0,0,0.105,3.153,6,94.5,7.0
apriltag,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.225,3.127,7,25.0,7.0
imu,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.213,3.127,7,0.0,7.0
dual_camera_apriltag,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.214,3.127,7,50.0,7.0
full_suite,start_drift,0.1,0,6000010,True,False,3.4868,0,0,0.105,0.631,6,314.35,7.0
dead_reckoning,start_drift,0.1,1,6000011,False,True,7.3521,0,0,0.838,8.392,12,0.0,7.0
odometry_pods,start_drift,0.1,1,6000011,False,True,7.4157,0,0,0.786,1.325,12,194.85000000000002,7.0
distance_sensors,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.338,0.0,0,94.5,7.0
apriltag,start_drift,0.1,1,6000011,False,False,3.3242,1,0,0.794,3.483,5,25.0,7.0
imu,start_drift,0.1,1,6000011,False,True,7.3521,0,0,0.782,8.392,12,0.0,7.0
dual_camera_apriltag,start_drift,0.1,1,6000011,False,False,3.3242,1,0,0.779,3.483,5,50.0,7.0
full_suite,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.334,0.0,0,314.35,7.0
dead_reckoning,start_drift,0.1,2,6000012,False,False,4.0441,1,0,1.076,3.231,7,0.0,7.0
odometry_pods,start_drift,0.1,2,6000012,False,True,7.034,0,0,1.098,0.487,12,194.85000000000002,7.0
distance_sensors,start_drift,0.1,2,6000012,False,False,0.5827,1,1,0.592,1.113,1,94.5,7.0
apriltag,start_drift,0.1,2,6000012,False,False,4.0441,1,0,1.085,3.231,7,25.0,7.0
imu,start_drift,0.1,2,6000012,False,False,4.0441,1,0,1.073,3.231,7,0.0,7.0
dual_camera_apriltag,start_drift,0.1,2,6000012,False,False,4.0441,1,0,1.058,3.231,7,50.0,7.0
full_suite,start_drift,0.1,2,6000012,False,False,0.5827,1,1,0.587,0.223,1,314.35,7.0
dead_reckoning,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.224,2.984,5,0.0,7.0
odometry_pods,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.225,0.597,5,194.85000000000002,7.0
distance_sensors,start_drift,0.1,3,6000013,False,False,0.0,1,0,0.089,0.0,0,94.5,7.0
apriltag,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.228,2.984,5,25.0,7.0
imu,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.252,2.984,5,0.0,7.0
dual_camera_apriltag,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.228,2.984,5,50.0,7.0
full_suite,start_drift,0.1,3,6000013,False,False,0.0,1,0,0.091,0.0,0,314.35,7.0
dead_reckoning,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.148,1.224,4,0.0,7.0
odometry_pods,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.142,0.245,4,194.85000000000002,7.0
distance_sensors,start_drift,0.1,4,6000014,False,False,1.7557,1,0,0.088,2.389,3,94.5,7.0
apriltag,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.148,1.224,4,25.0,7.0
imu,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.144,1.224,4,0.0,7.0
dual_camera_apriltag,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.142,1.224,4,50.0,7.0
full_suite,start_drift,0.1,4,6000014,False,False,1.7557,1,0,0.089,0.478,3,314.35,7.0
dead_reckoning,start_drift,0.1,5,6000015,False,True,7.3505,0,0,1.025,1.943,11,0.0,7.0
odometry_pods,start_drift,0.1,5,6000015,False,True,7.3505,0,0,1.181,0.389,11,194.85000000000002,7.0
distance_sensors,start_drift,0.1,5,6000015,False,False,0.0,1,0,0.22,0.0,0,94.5,7.0
apriltag,start_drift,0.1,5,6000015,False,True,7.5505,0,4,3.481,2.009,11,25.0,7.0
imu,start_drift,0.1,5,6000015,False,True,7.3505,0,0,0.988,1.943,11,0.0,7.0
dual_camera_apriltag,start_drift,0.1,5,6000015,False,True,7.5505,0,4,3.41,2.009,11,50.0,7.0
full_suite,start_drift,0.1,5,6000015,False,False,0.0,1,0,0.228,0.0,0,314.35,7.0
dead_reckoning,start_drift,0.1,6,6000016,False,False,6.0111,1,0,0.787,3.528,11,0.0,7.0
odometry_pods,start_drift,0.1,6,6000016,True,False,6.6618,0,0,0.773,1.192,12,194.85000000000002,7.0
distance_sensors,start_drift,0.1,6,6000016,False,False,0.0,1,0,0.149,0.0,0,94.5,7.0
apriltag,start_drift,0.1,6,6000016,False,False,6.0111,1,0,0.798,3.528,11,25.0,7.0
imu,start_drift,0.1,6,6000016,False,False,6.0111,1,0,0.774,3.528,11,0.0,7.0
dual_camera_apriltag,start_drift,0.1,6,6000016,False,False,6.0111,1,0,0.777,3.528,11,50.0,7.0
full_suite,start_drift,0.1,6,6000016,False,False,0.0,1,0,0.148,0.0,0,314.35,7.0
dead_reckoning,start_drift,0.1,7,6000017,False,False,1.0196,1,0,0.557,1.689,2,0.0,7.0
odometry_pods,start_drift,0.1,7,6000017,False,False,1.0196,1,0,0.56,0.338,2,194.85000000000002,7.0
distance_sensors,start_drift,0.1,7,6000017,False,False,1.4704,1,0,0.536,2.597,3,94.5,7.0
apriltag,start_drift,0.1,7,6000017,False,False,1.0196,1,0,0.583,1.689,2,25.0,7.0
imu,start_drift,0.1,7,6000017,False,False,1.0196,1,0,0.561,1.689,2,0.0,7.0
dual_camera_apriltag,start_drift,0.1,7,6000017,False,False,1.0196,1,0,0.556,1.689,2,50.0,7.0
full_suite,start_drift,0.1,7,6000017,False,False,5.3104,1,1,0.73,0.927,9,314.35,7.0
dead_reckoning,start_drift,0.1,8,6000018,False,False,6.89,1,0,0.809,3.243,11,0.0,7.0
odometry_pods,start_drift,0.1,8,6000018,False,True,7.0881,0,0,0.808,0.675,11,194.85000000000002,7.0
distance_sensors,start_drift,0.1,8,6000018,False,False,2.6768,1,0,0.522,3.425,5,94.5,7.0
apriltag,start_drift,0.1,8,6000018,False,True,7.1138,0,3,3.132,4.306,10,25.0,7.0
imu,start_drift,0.1,8,6000018,False,False,6.89,1,0,0.809,3.243,11,0.0,7.0
dual_camera_apriltag,start_drift,0.1,8,6000018,False,True,7.1138,0,3,3.085,4.306,10,50.0,7.0
full_suite,start_drift,0.1,8,6000018,False,False,2.7768,1,2,1.069,0.38,5,314.35,7.0
dead_reckoning,start_drift,0.1,9,6000019,False,False,4.729,1,0,1.137,6.365,9,0.0,7.0
odometry_pods,start_drift,0.1,9,6000019,False,True,7.2469,0,0,1.12,1.134,14,194.85000000000002,7.0
distance_sensors,start_drift,0.1,9,6000019,False,False,4.2437,1,0,0.325,6.527,9,94.5,7.0
apriltag,start_drift,0.1,9,6000019,False,False,4.729,1,0,1.137,6.365,9,25.0,7.0
imu,start_drift,0.1,9,6000019,False,False,4.729,1,0,1.121,6.365,9,0.0,7.0
dual_camera_apriltag,start_drift,0.1,9,6000019,False,False,4.729,1,0,1.401,6.365,9,50.0,7.0
full_suite,start_drift,0.1,9,6000019,False,True,7.2469,0,0,0.331,1.246,14,314.35,7.0
dead_reckoning,start_drift,0.1,10,6000020,False,True,7.3809,0,0,1.388,1.24,13,0.0,7.0
odometry_pods,start_drift,0.1,10,6000020,False,True,7.3809,0,0,1.374,0.248,13,194.85000000000002,7.0
distance_sensors,start_drift,0.1,10,6000020,False,False,0.0,1,0,0.644,0.0,0,94.5,7.0
apriltag,start_drift,0.1,10,6000020,False,True,7.3809,0,0,1.459,1.24,13,25.0,7.0
imu,start_drift,0.1,10,6000020,False,True,7.3809,0,0,1.379,1.24,13,0.0,7.0
dual_camera_apriltag,start_drift,0.1,10,6000020,False,True,7.3809,0,0,1.374,1.24,13,50.0,7.0
full_suite,start_drift,0.1,10,6000020,False,False,0.0,1,0,0.546,0.0,0,314.35,7.0
dead_reckoning,start_drift,0.1,11,6000021,False,False,4.2982,1,0,1.379,3.624,8,0.0,7.0
odometry_pods,start_drift,0.1,11,6000021,False,True,7.0374,0,0,1.379,1.225,12,194.85000000000002,7.0
distance_sensors,start_drift,0.1,11,6000021,False,False,4.6982,1,0,0.26,3.19,8,94.5,7.0
apriltag,start_drift,0.1,11,6000021,False,False,4.2982,1,0,1.435,3.624,8,25.0,7.0
imu,start_drift,0.1,11,6000021,False,False,4.2982,1,0,1.397,3.624,8,0.0,7.0
dual_camera_apriltag,start_drift,0.1,11,6000021,False,False,4.2982,1,0,1.369,3.624,8,50.0,7.0
full_suite,start_drift,0.1,11,6000021,False,True,7.4029,0,0,0.256,1.042,13,314.35,7.0
dead_reckoning,start_drift,0.1,12,6000022,False,False,5.1946,1,0,0.859,4.986,8,0.0,7.0
odometry_pods,start_drift,0.1,12,6000022,False,True,7.6139,0,0,0.735,0.547,13,194.85000000000002,7.0
distance_sensors,start_drift,0.1,12,6000022,False,False,4.624,1,0,0.273,4.118,8,94.5,7.0
apriltag,start_drift,0.1,12,6000022,False,False,5.1946,1,0,0.735,4.986,8,25.0,7.0
imu,start_drift,0.1,12,6000022,False,False,5.1946,1,0,0.719,4.986,8,0.0,7.0
dual_camera_apriltag,start_drift,0.1,12,6000022,False,False,5.1946,1,0,0.713,4.986,8,50.0,7.0
full_suite,start_drift,0.1,12,6000022,False,True,7.1794,0,0,0.272,0.501,14,314.35,7.0
dead_reckoning,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.17,0.0,0,0.0,7.0
odometry_pods,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.158,0.0,0,194.85000000000002,7.0
distance_sensors,start_drift,0.1,13,6000023,False,False,2.2647,1,1,0.127,3.356,3,94.5,7.0
apriltag,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.167,0.0,0,25.0,7.0
imu,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.158,0.0,0,0.0,7.0
dual_camera_apriltag,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.158,0.0,0,50.0,7.0
full_suite,start_drift,0.1,13,6000023,True,False,3.1663,0,1,0.12,0.741,5,314.35,7.0
dead_reckoning,start_drift,0.1,14,6000024,False,False,1.7668,1,0,0.342,2.912,3,0.0,7.0
odometry_pods,start_drift,0.1,14,6000024,True,False,3.6552,0,0,0.334,1.007,7,194.85000000000002,7.0
distance_sensors,start_drift,0.1,14,6000024,False,False,3.9836,0,0,0.151,4.451,7,94.5,7.0
apriltag,start_drift,0.1,14,6000024,False,False,1.7668,1,0,0.35,2.912,3,25.0,7.0
imu,start_drift,0.1,14,6000024,False,False,1.7668,1,0,0.335,2.912,3,0.0,7.0
dual_camera_apriltag,start_drift,0.1,14,6000024,False,False,1.7668,1,0,0.331,2.912,3,50.0,7.0
full_suite,start_drift,0.1,14,6000024,True,False,3.7969,0,0,0.13,0.87,7,314.35,7.0
dead_reckoning,start_drift,0.1,15,6000025,False,False,5.2265,0,0,0.227,2.529,9,0.0,7.0
odometry_pods,start_drift,0.1,15,6000025,False,False,4.1686,1,0,0.221,0.869,8,194.85000000000002,7.0
distance_sensors,start_drift,0.1,15,6000025,False,False,5.2265,0,0,0.149,2.529,9,94.5,7.0
apriltag,start_drift,0.1,15,6000025,True,False,5.1712,0,1,0.314,5.072,9,25.0,7.0
imu,start_drift,0.1,15,6000025,False,False,5.2265,0,0,0.245,2.529,9,0.0,7.0
dual_camera_apriltag,start_drift,0.1,15,6000025,True,False,5.1712,0,1,0.251,5.072,9,50.0,7.0
full_suite,start_drift,0.1,15,6000025,False,False,4.2186,1,1,0.168,0.583,8,314.35,7.0
dead_reckoning,start_drift,0.1,16,6000026,False,False,3.2178,1,0,0.566,3.883,8,0.0,7.0
odometry_pods,start_drift,0.1,16,6000026,True,False,4.8047,0,0,0.566,1.546,9,194.85000000000002,7.0
distance_sensors,start_drift,0.1,16,6000026,False,False,3.2178,1,0,0.155,3.883,8,94.5,7.0
apriltag,start_drift,0.1,16,6000026,True,False,5.0547,0,5,2.009,1.268,9,25.0,7.0
imu,start_drift,0.1,16,6000026,False,False,3.2178,1,0,0.599,3.883,8,0.0,7.0
dual_camera_apriltag,start_drift,0.1,16,6000026,True,False,5.0547,0,5,1.757,1.268,9,50.0,7.0
full_suite,start_drift,0.1,16,6000026,True,False,5.0547,0,5,0.444,0.254,9,314.35,7.0
dead_reckoning,start_drift,0.1,17,6000027,False,True,7.0393,0,0,1.389,6.895,13,0.0,7.0
odometry_pods,start_drift,0.1,17,6000027,False,True,7.4374,0,0,1.599,0.968,12,194.85000000000002,7.0
distance_sensors,start_drift,0.1,17,6000027,False,False,0.0,1,0,0.685,0.0,0,94.5,7.0
apriltag,start_drift,0.1,17,6000027,False,True,7.2866,0,2,4.148,5.236,12,25.0,7.0
imu,start_drift,0.1,17,6000027,False,True,7.0393,0,0,1.392,6.895,13,0.0,7.0
dual_camera_apriltag,start_drift,0.1,17,6000027,False,True,7.2866,0,2,4.067,5.236,12,50.0,7.0
full_suite,start_drift,0.1,17,6000027,False,False,0.0,1,0,0.699,0.0,0,314.35,7.0
dead_reckoning,start_drift,0.1,18,6000028,False,False,5.5669,1,0,0.895,3.225,8,0.0,7.0
odometry_pods,start_drift,0.1,18,6000028,False,True,7.234,0,0,0.891,0.748,12,194.85000000000002,7.0
distance_sensors,start_drift,0.1,18,6000028,False,False,2.8366,1,1,0.481,3.055,6,94.5,7.0
apriltag,start_drift,0.1,18,6000028,False,False,5.5669,1,0,0.922,3.225,8,25.0,7.0
imu,start_drift,0.1,18,6000028,False,False,5.5669,1,0,0.891,3.225,8,0.0,7.0
dual_camera_apriltag,start_drift,0.1,18,6000028,False,False,5.5669,1,0,0.887,3.225,8,50.0,7.0
full_suite,start_drift,0.1,18,6000028,False,False,6.3979,1,0,0.504,0.494,13,314.35,7.0
dead_reckoning,start_drift,0.1,19,6000029,False,False,1.4542,1,0,1.444,3.185,2,0.0,7.0
odometry_pods,start_drift,0.1,19,6000029,False,True,7.3339,0,0,1.448,1.7,12,194.85000000000002,7.0
distance_sensors,start_drift,0.1,19,6000029,False,False,3.1977,1,1,0.907,5.109,5,94.5,7.0
apriltag,start_drift,0.1,19,6000029,False,False,1.4542,1,0,1.642,3.185,2,25.0,7.0
imu,start_drift,0.1,19,6000029,False,False,1.4542,1,0,1.458,3.185,2,0.0,7.0
dual_camera_apriltag,start_drift,0.1,19,6000029,False,False,1.4542,1,0,1.443,3.185,2,50.0,7.0
full_suite,start_drift,0.1,19,6000029,False,True,7.0539,0,2,1.057,1.484,12,314.35,7.0
dead_reckoning,start_drift,0.1,20,6000030,False,False,2.7593,1,0,0.458,4.302,4,0.0,7.0
odometry_pods,start_drift,0.1,20,6000030,False,True,7.0508,0,0,0.457,0.694,11,194.85000000000002,7.0
distance_sensors,start_drift,0.1,20,6000030,False,False,0.0,1,0,0.108,0.0,0,94.5,7.0
apriltag,start_drift,0.1,20,6000030,False,True,7.1008,0,1,1.119,2.519,11,25.0,7.0
imu,start_drift,0.1,20,6000030,False,False,2.7593,1,0,0.486,4.302,4,0.0,7.0
dual_camera_apriltag,start_drift,0.1,20,6000030,False,True,7.1008,0,1,0.916,2.519,11,50.0,7.0
full_suite,start_drift,0.1,20,6000030,False,False,0.0,1,0,0.112,0.0,0,314.35,7.0
dead_reckoning,start_drift,0.1,21,6000031,False,False,2.5409,0,0,0.138,6.288,4,0.0,7.0
odometry_pods,start_drift,0.1,21,6000031,True,False,2.2556,0,0,0.146,1.099,4,194.85000000000002,7.0
distance_sensors,start_drift,0.1,21,6000031,False,False,1.0196,1,0,0.089,2.198,2,94.5,7.0
apriltag,start_drift,0.1,21,6000031,False,False,2.5409,0,0,0.144,6.288,4,25.0,7.0
imu,start_drift,0.1,21,6000031,False,False,2.5409,0,0,0.139,6.288,4,0.0,7.0
dual_camera_apriltag,start_drift,0.1,21,6000031,False,False,2.5409,0,0,0.138,6.288,4,50.0,7.0
full_suite,start_drift,0.1,21,6000031,True,False,2.7418,0,1,0.125,0.689,4,314.35,7.0
dead_reckoning,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.284,3.423,3,0.0,7.0
odometry_pods,start_drift,0.1,22,6000032,True,False,4.6339,0,0,0.164,0.572,8,194.85000000000002,7.0
distance_sensors,start_drift,0.1,22,6000032,True,False,4.8148,0,1,0.233,1.032,9,94.5,7.0
apriltag,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.175,3.423,3,25.0,7.0
imu,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.162,3.423,3,0.0,7.0
dual_camera_apriltag,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.161,3.423,3,50.0,7.0
full_suite,start_drift,0.1,22,6000032,False,False,1.5242,1,0,0.15,0.685,3,314.35,7.0
dead_reckoning,start_drift,0.1,23,6000033,False,False,4.7997,0,0,0.31,5.434,8,0.0,7.0
odometry_pods,start_drift,0.1,23,6000033,True,False,4.5144,0,0,0.312,0.946,8,194.85000000000002,7.0
distance_sensors,start_drift,0.1,23,6000033,True,False,4.0392,0,0,0.191,4.797,8,94.5,7.0
apriltag,start_drift,0.1,23,6000033,False,False,4.7997,0,0,0.357,5.434,8,25.0,7.0
imu,start_drift,0.1,23,6000033,False,False,4.7997,0,0,0.32,5.434,8,0.0,7.0
dual_camera_apriltag,start_drift,0.1,23,6000033,False,False,4.7997,0,0,0.313,5.434,8,50.0,7.0
full_suite,start_drift,0.1,23,6000033,True,False,4.0392,0,0,0.205,0.959,8,314.35,7.0
dead_reckoning,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.123,2.055,4,0.0,7.0
odometry_pods,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.124,0.411,4,194.85000000000002,7.0
distance_sensors,start_drift,0.1,24,6000034,False,False,0.0,1,0,0.043,0.0,0,94.5,7.0
apriltag,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.123,2.055,4,25.0,7.0
imu,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.123,2.055,4,0.0,7.0
dual_camera_apriltag,start_drift,0.1,24,6000034,True,False,2.7737,0,0,0.122,2.055,4,50.0,7.0
full_suite,start_drift,0.1,24,6000034,False,False,0.0,1,0,0.043,0.0,0,314.35,7.0
dead_reckoning,start_drift,0.2,0,6000020,False,False,2.3483,1,0,1.441,4.962,5,0.0,7.0
odometry_pods,start_drift,0.2,0,6000020,False,False,2.3483,1,0,1.387,5.79,5,194.85000000000002,7.0
distance_sensors,start_drift,0.2,0,6000020,False,False,0.0,1,0,0.508,6.0,0,94.5,7.0
apriltag,start_drift,0.2,0,6000020,False,False,2.3483,1,0,1.394,4.962,5,25.0,7.0
imu,start_drift,0.2,0,6000020,False,False,2.3483,1,0,1.375,4.962,5,0.0,7.0
dual_camera_apriltag,start_drift,0.2,0,6000020,False,False,2.3483,1,0,1.367,4.962,5,50.0,7.0
full_suite,start_drift,0.2,0,6000020,False,False,0.0,1,0,0.512,6.0,0,314.35,7.0
dead_reckoning,start_drift,0.2,1,6000021,False,False,1.6879,1,0,1.688,9.208,3,0.0,7.0
odometry_pods,start_drift,0.2,1,6000021,False,False,1.6879,1,0,1.404,8.621,3,194.85000000000002,7.0
distance_sensors,start_drift,0.2,1,6000021,False,False,4.8124,1,2,0.982,11.038,8,94.5,7.0
apriltag,start_drift,0.2,1,6000021,False,False,1.6879,1,0,1.405,9.208,3,25.0,7.0
imu,start_drift,0.2,1,6000021,False,False,1.6879,1,0,1.376,9.208,3,0.0,7.0
dual_camera_apriltag,start_drift,0.2,1,6000021,False,False,1.6879,1,0,1.371,9.208,3,50.0,7.0
full_suite,start_drift,0.2,1,6000021,False,False,5.7639,0,3,4.551,8.621,10,314.35,7.0
dead_reckoning,start_drift,0.2,2,6000022,False,False,0.0,1,0,0.712,8.485,0,0.0,7.0
odometry_pods,start_drift,0.2,2,6000022,False,False,0.0,1,0,0.711,8.485,0,194.85000000000002,7.0
distance_sensors,start_drift,0.2,2,6000022,False,False,2.8055,1,0,0.39,10.946,5,94.5,7.0
apriltag,start_drift,0.2,2,6000022,False,False,0.0,1,0,0.734,8.485,0,25.0,7.0
imu,start_drift,0.2,2,6000022,False,False,0.0,1,0,0.896,8.485,0,0.0,7.0
dual_camera_apriltag,start_drift,0.2,2,6000022,False,False,0.0,1,0,0.76,8.485,0,50.0,7.0
full_suite,start_drift,0.2,2,6000022,False,False,3.5071,1,0,0.39,9.158,7,314.35,7.0
dead_reckoning,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.162,6.0,0,0.0,7.0
odometry_pods,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.171,6.0,0,194.85000000000002,7.0
distance_sensors,start_drift,0.2,3,6000023,True,False,1.8531,0,1,0.08,2.228,4,94.5,7.0
apriltag,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.164,6.0,0,25.0,7.0
imu,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.157,6.0,0,0.0,7.0
dual_camera_apriltag,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.156,6.0,0,50.0,7.0
full_suite,start_drift,0.2,3,6000023,False,False,2.0884,0,0,0.066,5.177,4,314.35,7.0
dead_reckoning,start_drift,0.2,4,6000024,False,False,1.2688,1,0,0.332,10.694,2,0.0,7.0
odometry_pods,start_drift,0.2,4,6000024,False,False,0.618,1,0,0.423,8.916,1,194.85000000000002,7.0
distance_sensors,start_drift,0.2,4,6000024,False,False,0.0,0,0,4.188,8.485,0,94.5,7.0
apriltag,start_drift,0.2,4,6000024,False,False,1.2688,1,0,0.351,10.694,2,25.0,7.0
imu,start_drift,0.2,4,6000024,False,False,1.2688,1,0,0.335,10.694,2,0.0,7.0
dual_camera_apriltag,start_drift,0.2,4,6000024,False,False,1.2688,1,0,0.331,10.694,2,50.0,7.0
full_suite,start_drift,0.2,4,6000024,False,False,0.0,0,0,4.037,8.485,0,314.35,7.0
dead_reckoning,start_drift,0.2,5,6000025,False,False,2.3358,1,0,0.222,8.41,5,0.0,7.0
odometry_pods,start_drift,0.2,5,6000025,False,False,2.3358,1,0,0.223,6.482,5,194.85000000000002,7.0
distance_sensors,start_drift,0.2,5,6000025,False,False,0.0,1,0,0.221,6.0,0,94.5,7.0
apriltag,start_drift,0.2,5,6000025,False,False,2.3358,1,0,0.237,8.41,5,25.0,7.0
imu,start_drift,0.2,5,6000025,False,False,2.3358,1,0,0.226,8.41,5,0.0,7.0
dual_camera_apriltag,start_drift,0.2,5,6000025,False,False,2.3358,1,0,0.231,8.41,5,50.0,7.0
full_suite,start_drift,0.2,5,6000025,False,False,0.0,1,0,0.209,6.0,0,314.35,7.0
dead_reckoning,start_drift,0.2,6,6000026,False,False,2.7755,1,0,0.565,8.707,6,0.0,7.0
odometry_pods,start_drift,0.2,6,6000026,False,False,2.7755,1,0,0.566,6.5,6,194.85000000000002,7.0
distance_sensors,start_drift,0.2,6,6000026,False,False,2.7755,1,0,0.092,8.707,6,94.5,7.0
apriltag,start_drift,0.2,6,6000026,False,False,4.2771,0,4,1.303,3.066,8,25.0,7.0
imu,start_drift,0.2,6,6000026,False,False,2.7755,1,0,0.569,8.707,6,0.0,7.0
dual_camera_apriltag,start_drift,0.2,6,6000026,False,False,4.2771,0,4,1.349,3.066,8,50.0,7.0
full_suite,start_drift,0.2,6,6000026,False,False,2.5248,1,4,0.331,0.251,5,314.35,7.0
dead_reckoning,start_drift,0.2,7,6000027,False,False,5.4192,1,0,1.381,11.762,10,0.0,7.0
odometry_pods,start_drift,0.2,7,6000027,False,False,5.0778,1,0,1.384,8.907,9,194.85000000000002,7.0
distance_sensors,start_drift,0.2,7,6000027,False,True,7.3523,0,1,1.047,9.841,14,94.5,7.0
