suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
distance_sensors,obstacle_drift,0.5,15,7000065,False,True,4.2405,0,1,0.54,2.578,6,90.0,4.0
apriltag,obstacle_drift,0.5,15,7000065,False,True,4.041,0,3,4.005,0.357,6,40.0,4.0
full_suite,obstacle_drift,0.5,15,7000065,False,True,4.2405,0,1,0.537,0.516,6,230.0,4.0
dead_reckoning,obstacle_drift,0.5,16,7000066,False,True,4.1444,0,0,1.981,6.445,6,0.0,4.0
odometry_pods,obstacle_drift,0.5,16,7000066,False,True,4.6938,0,0,1.955,1.182,7,100.0,4.0
distance_sensors,obstacle_drift,0.5,16,7000066,False,False,0.6177,1,1,1.834,2.316,1,90.0,4.0
apriltag,obstacle_drift,0.5,16,7000066,False,True,4.4797,0,1,4.176,1.469,6,40.0,4.0
full_suite,obstacle_drift,0.5,16,7000066,False,False,0.6177,1,1,1.755,0.463,1,230.0,4.0
dead_reckoning,obstacle_drift,0.5,17,7000067,False,False,3.2628,1,0,0.518,3.687,6,0.0,4.0
odometry_pods,obstacle_drift,0.5,17,7000067,False,False,3.9136,1,0,0.513,0.656,7,100.0,4.0
distance_sensors,obstacle_drift,0.5,17,7000067,False,False,1.7605,1,1,0.42,1.896,3,90.0,4.0
apriltag,obstacle_drift,0.5,17,7000067,False,True,4.0636,0,3,1.569,2.158,6,40.0,4.0
full_suite,obstacle_drift,0.5,17,7000067,False,True,4.2136,0,6,0.987,0.064,6,230.0,4.0
dead_reckoning,obstacle_drift,0.5,18,7000068,False,True,4.101,0,0,1.404,4.685,5,0.0,4.0
odometry_pods,obstacle_drift,0.5,18,7000068,False,True,4.0665,0,0,1.367,0.565,6,100.0,4.0
distance_sensors,obstacle_drift,0.5,18,7000068,False,True,4.5377,0,0,0.731,3.095,7,90.0,4.0
apriltag,obstacle_drift,0.5,18,7000068,False,True,4.101,0,0,1.405,4.685,5,40.0,4.0
full_suite,obstacle_drift,0.5,18,7000068,False,True,4.401,0,5,2.742,0.321,7,230.0,4.0
dead_reckoning,obstacle_drift,0.5,19,7000069,False,True,4.0044,0,0,0.56,2.196,5,0.0,4.0
odometry_pods,obstacle_drift,0.5,19,7000069,False,True,4.0044,0,0,0.541,0.439,5,100.0,4.0
distance_sensors,obstacle_drift,0.5,19,7000069,False,False,0.0,1,0,0.083,0.0,0,90.0,4.0
apriltag,obstacle_drift,0.5,19,7000069,False,True,4.0044,0,0,0.707,2.196,5,40.0,4.0
full_suite,obstacle_drift,0.5,19,7000069,False,False,0.0,1,0,0.105,0.0,0,230.0,4.0
dead_reckoning,obstacle_drift,0.5,20,7000070,False,True,4.2083,0,0,2.057,0.919,6,0.0,4.0
odometry_pods,obstacle_drift,0.5,20,7000070,False,True,4.2083,0,0,2.057,0.184,6,100.0,4.0
distance_sensors,obstacle_drift,0.5,20,7000070,False,True,4.2796,0,1,0.915,2.209,7,90.0,4.0
apriltag,obstacle_drift,0.5,20,7000070,False,True,4.2083,0,0,2.074,0.919,6,40.0,4.0
full_suite,obstacle_drift,0.5,20,7000070,False,True,4.2796,0,1,0.905,0.442,7,230.0,4.0
dead_reckoning,obstacle_drift,0.5,21,7000071,False,True,4.6616,0,0,2.515,7.152,6,0.0,4.0
odometry_pods,obstacle_drift,0.5,21,7000071,False,False,3.891,1,0,2.415,1.515,7,100.0,4.0
distance_sensors,obstacle_drift,0.5,21,7000071,False,False,2.1879,1,2,2.972,5.35,3,90.0,4.0
apriltag,obstacle_drift,0.5,21,7000071,False,True,4.6616,0,0,2.452,7.152,6,40.0,4.0
full_suite,obstacle_drift,0.5,21,7000071,False,True,4.5616,0,2,3.071,0.915,6,230.0,4.0
dead_reckoning,obstacle_drift,0.5,22,7000072,False,True,4.3582,0,0,1.908,6.889,6,0.0,4.0
odometry_pods,obstacle_drift,0.5,22,7000072,False,True,4.0861,0,0,1.848,0.967,6,100.0,4.0
distance_sensors,obstacle_drift,0.5,22,7000072,False,True,4.5048,0,0,0.458,6.086,8,90.0,4.0
apriltag,obstacle_drift,0.5,22,7000072,False,True,4.3582,0,0,1.866,6.889,6,40.0,4.0
full_suite,obstacle_drift,0.5,22,7000072,False,True,4.1814,0,1,0.893,1.177,7,230.0,4.0
dead_reckoning,obstacle_drift,0.5,23,7000073,False,True,4.3535,0,0,2.014,1.183,8,0.0,4.0
odometry_pods,obstacle_drift,0.5,23,7000073,False,True,4.1667,0,0,2.012,0.353,7,100.0,4.0
distance_sensors,obstacle_drift,0.5,23,7000073,False,True,4.5728,0,1,1.184,0.502,7,90.0,4.0
apriltag,obstacle_drift,0.5,23,7000073,False,True,4.3535,0,0,2.0,1.183,8,40.0,4.0
full_suite,obstacle_drift,0.5,23,7000073,False,True,4.1008,0,1,1.194,0.321,6,230.0,4.0
dead_reckoning,obstacle_drift,0.5,24,7000074,False,True,4.8923,0,0,0.962,4.908,6,0.0,4.0
odometry_pods,obstacle_drift,0.5,24,7000074,False,True,4.007,0,0,0.959,0.934,6,100.0,4.0
distance_sensors,obstacle_drift,0.5,24,7000074,False,True,4.807,0,0,0.239,4.88,6,90.0,4.0
apriltag,obstacle_drift,0.5,24,7000074,False,True,4.5923,0,2,2.072,4.444,6,40.0,4.0
full_suite,obstacle_drift,0.5,24,7000074,False,True,4.4725,0,2,0.498,0.321,7,230.0,4.0
dead_reckoning,obstacle_drift,0.6,0,7000060,False,True,4.2931,0,0,1.671,2.045,8,0.0,4.0
odometry_pods,obstacle_drift,0.6,0,7000060,False,True,4.2931,0,0,1.732,0.409,8,100.0,4.0
distance_sensors,obstacle_drift,0.6,0,7000060,False,False,1.1377,1,0,1.273,0.989,2,90.0,4.0
apriltag,obstacle_drift,0.6,0,7000060,False,True,4.3431,0,1,3.144,2.106,8,40.0,4.0
full_suite,obstacle_drift,0.6,0,7000060,False,False,1.1377,1,0,0.987,0.198,2,230.0,4.0
dead_reckoning,obstacle_drift,0.6,1,7000061,False,True,4.0479,0,0,1.781,2.279,5,0.0,4.0
odometry_pods,obstacle_drift,0.6,1,7000061,False,True,4.0479,0,0,1.772,0.456,5,100.0,4.0
distance_sensors,obstacle_drift,0.6,1,7000061,False,True,4.6593,0,1,1.127,4.053,6,90.0,4.0
apriltag,obstacle_drift,0.6,1,7000061,False,True,4.0479,0,0,2.266,2.279,5,40.0,4.0
full_suite,obstacle_drift,0.6,1,7000061,False,True,4.374,0,1,1.136,0.775,6,230.0,4.0
dead_reckoning,obstacle_drift,0.6,2,7000062,False,True,4.4477,0,0,1.26,2.028,7,0.0,4.0
odometry_pods,obstacle_drift,0.6,2,7000062,False,True,4.4477,0,0,1.254,0.406,7,100.0,4.0
distance_sensors,obstacle_drift,0.6,2,7000062,False,True,4.0822,0,0,0.352,2.234,6,90.0,4.0
apriltag,obstacle_drift,0.6,2,7000062,False,True,4.4477,0,0,1.278,2.028,7,40.0,4.0
full_suite,obstacle_drift,0.6,2,7000062,False,True,4.0822,0,0,0.345,0.447,6,230.0,4.0
dead_reckoning,obstacle_drift,0.6,3,7000063,False,True,4.4174,0,0,1.315,1.265,6,0.0,4.0
odometry_pods,obstacle_drift,0.6,3,7000063,False,True,4.4174,0,0,1.042,0.253,6,100.0,4.0
distance_sensors,obstacle_drift,0.6,3,7000063,False,False,0.0,1,0,0.313,0.0,0,90.0,4.0
apriltag,obstacle_drift,0.6,3,7000063,False,True,4.4174,0,0,1.054,2.139,6,40.0,4.0
full_suite,obstacle_drift,0.6,3,7000063,False,False,0.0,1,0,0.317,0.0,0,230.0,4.0
dead_reckoning,obstacle_drift,0.6,4,7000064,True,False,3.2868,0,0,0.138,1.349,6,0.0,4.0
odometry_pods,obstacle_drift,0.6,4,7000064,True,False,3.2868,0,0,0.123,0.27,6,100.0,4.0
distance_sensors,obstacle_drift,0.6,4,7000064,True,False,2.7214,0,0,0.111,0.556,5,90.0,4.0
apriltag,obstacle_drift,0.6,4,7000064,True,False,3.2868,0,0,0.129,1.349,6,40.0,4.0
full_suite,obstacle_drift,0.6,4,7000064,True,False,2.7214,0,0,0.108,0.111,5,230.0,4.0
dead_reckoning,obstacle_drift,0.6,5,7000065,False,False,3.891,1,0,1.382,3.293,7,0.0,4.0
odometry_pods,obstacle_drift,0.6,5,7000065,False,True,4.3418,0,0,1.395,0.659,7,100.0,4.0
distance_sensors,obstacle_drift,0.6,5,7000065,False,True,4.2405,0,1,0.538,2.578,6,90.0,4.0
apriltag,obstacle_drift,0.6,5,7000065,False,True,4.4918,0,3,3.653,0.375,7,40.0,4.0
full_suite,obstacle_drift,0.6,5,7000065,False,True,4.2405,0,1,0.54,0.516,6,230.0,4.0
dead_reckoning,obstacle_drift,0.6,6,7000066,False,True,4.1444,0,0,1.971,6.445,6,0.0,4.0
odometry_pods,obstacle_drift,0.6,6,7000066,False,True,4.6938,0,0,1.989,1.182,7,100.0,4.0
distance_sensors,obstacle_drift,0.6,6,7000066,False,False,0.6177,1,1,1.746,2.316,1,90.0,4.0
apriltag,obstacle_drift,0.6,6,7000066,False,True,4.4797,0,1,4.387,1.469,6,40.0,4.0
full_suite,obstacle_drift,0.6,6,7000066,False,False,0.6177,1,1,1.729,0.463,1,230.0,4.0
dead_reckoning,obstacle_drift,0.6,7,7000067,False,False,3.2628,1,0,0.514,3.687,6,0.0,4.0
odometry_pods,obstacle_drift,0.6,7,7000067,False,False,3.9136,1,0,0.513,0.656,7,100.0,4.0
distance_sensors,obstacle_drift,0.6,7,7000067,False,False,1.7605,1,1,0.419,1.896,3,90.0,4.0
apriltag,obstacle_drift,0.6,7,7000067,False,True,4.0636,0,3,1.572,2.158,6,40.0,4.0
full_suite,obstacle_drift,0.6,7,7000067,False,True,4.2136,0,6,0.989,0.064,6,230.0,4.0
dead_reckoning,obstacle_drift,0.6,8,7000068,False,True,4.101,0,0,1.786,4.685,5,0.0,4.0
odometry_pods,obstacle_drift,0.6,8,7000068,False,True,4.0665,0,0,1.376,0.565,6,100.0,4.0
distance_sensors,obstacle_drift,0.6,8,7000068,False,True,4.2723,0,2,1.582,4.303,6,90.0,4.0
apriltag,obstacle_drift,0.6,8,7000068,False,True,4.101,0,0,1.401,4.685,5,40.0,4.0
full_suite,obstacle_drift,0.6,8,7000068,False,True,4.0003,0,6,3.226,0.289,6,230.0,4.0
dead_reckoning,obstacle_drift,0.6,9,7000069,False,True,4.0044,0,0,0.564,2.196,5,0.0,4.0
odometry_pods,obstacle_drift,0.6,9,7000069,False,True,4.0044,0,0,0.581,0.439,5,100.0,4.0
distance_sensors,obstacle_drift,0.6,9,7000069,False,False,0.0,1,0,0.109,0.0,0,90.0,4.0
apriltag,obstacle_drift,0.6,9,7000069,False,True,4.0044,0,0,0.714,2.196,5,40.0,4.0
full_suite,obstacle_drift,0.6,9,7000069,False,False,0.0,1,0,0.092,0.0,0,230.0,4.0
dead_reckoning,obstacle_drift,0.6,10,7000070,False,True,4.2083,0,0,2.053,0.919,6,0.0,4.0
odometry_pods,obstacle_drift,0.6,10,7000070,False,True,4.2083,0,0,2.049,0.184,6,100.0,4.0
distance_sensors,obstacle_drift,0.6,10,7000070,False,True,4.2796,0,1,0.908,2.209,7,90.0,4.0
apriltag,obstacle_drift,0.6,10,7000070,False,True,4.2083,0,0,2.1,0.919,6,40.0,4.0
full_suite,obstacle_drift,0.6,10,7000070,False,True,4.2796,0,1,1.167,0.442,7,230.0,4.0
dead_reckoning,obstacle_drift,0.6,11,7000071,False,True,4.6616,0,0,2.436,7.152,6,0.0,4.0
odometry_pods,obstacle_drift,0.6,11,7000071,False,False,3.891,1,0,2.438,1.515,7,100.0,4.0
distance_sensors,obstacle_drift,0.6,11,7000071,False,False,2.1879,1,2,2.984,5.35,3,90.0,4.0
apriltag,obstacle_drift,0.6,11,7000071,False,True,4.6616,0,0,2.488,7.152,6,40.0,4.0
full_suite,obstacle_drift,0.6,11,7000071,False,True,4.5616,0,2,2.877,0.915,6,230.0,4.0
dead_reckoning,obstacle_drift,0.6,12,7000072,False,True,4.3582,0,0,1.852,6.889,6,0.0,4.0
odometry_pods,obstacle_drift,0.6,12,7000072,False,True,4.0861,0,0,1.835,0.967,6,100.0,4.0
distance_sensors,obstacle_drift,0.6,12,7000072,False,True,4.5048,0,0,0.454,6.086,8,90.0,4.0
apriltag,obstacle_drift,0.6,12,7000072,False,True,4.3582,0,0,1.876,6.889,6,40.0,4.0
full_suite,obstacle_drift,0.6,12,7000072,False,True,4.1814,0,1,0.764,1.177,7,230.0,4.0
dead_reckoning,obstacle_drift,0.6,13,7000073,False,True,4.3535,0,0,1.979,1.183,8,0.0,4.0
odometry_pods,obstacle_drift,0.6,13,7000073,False,True,4.1667,0,0,1.982,0.353,7,100.0,4.0
distance_sensors,obstacle_drift,0.6,13,7000073,False,True,4.5728,0,1,1.184,0.502,7,90.0,4.0
apriltag,obstacle_drift,0.6,13,7000073,False,True,4.3535,0,0,1.995,1.183,8,40.0,4.0
full_suite,obstacle_drift,0.6,13,7000073,False,True,4.1008,0,1,1.195,0.321,6,230.0,4.0
dead_reckoning,obstacle_drift,0.6,14,7000074,False,True,4.8923,0,0,0.983,4.908,6,0.0,4.0
odometry_pods,obstacle_drift,0.6,14,7000074,False,True,4.007,0,0,0.964,0.934,6,100.0,4.0
distance_sensors,obstacle_drift,0.6,14,7000074,False,True,4.857,0,1,0.509,4.88,6,90.0,4.0
apriltag,obstacle_drift,0.6,14,7000074,False,True,4.5923,0,2,2.058,4.444,6,40.0,4.0
full_suite,obstacle_drift,0.6,14,7000074,False,True,4.0217,0,2,0.662,0.62,6,230.0,4.0
dead_reckoning,obstacle_drift,0.6,15,7000075,False,True,4.7379,0,0,0.432,3.237,7,0.0,4.0
odometry_pods,obstacle_drift,0.6,15,7000075,False,True,4.1146,0,0,0.428,0.808,7,100.0,4.0
distance_sensors,obstacle_drift,0.6,15,7000075,False,True,4.0801,0,0,0.192,3.879,8,90.0,4.0
apriltag,obstacle_drift,0.6,15,7000075,False,True,4.2646,0,3,1.342,0.633,7,40.0,4.0
full_suite,obstacle_drift,0.6,15,7000075,False,True,4.1801,0,2,0.43,0.424,8,230.0,4.0
dead_reckoning,obstacle_drift,0.6,16,7000076,False,True,4.1655,0,0,1.543,3.953,7,0.0,4.0
odometry_pods,obstacle_drift,0.6,16,7000076,False,True,4.1655,0,0,1.522,0.791,6,100.0,4.0
distance_sensors,obstacle_drift,0.6,16,7000076,False,True,4.2655,0,2,1.505,3.953,7,90.0,4.0
apriltag,obstacle_drift,0.6,16,7000076,False,True,4.1655,0,0,1.541,3.953,7,40.0,4.0
full_suite,obstacle_drift,0.6,16,7000076,False,True,4.3155,0,3,2.245,0.791,6,230.0,4.0
dead_reckoning,obstacle_drift,0.6,17,7000077,False,True,4.1146,0,0,0.409,0.98,7,0.0,4.0
odometry_pods,obstacle_drift,0.6,17,7000077,False,True,4.1146,0,0,0.414,0.196,7,100.0,4.0
distance_sensors,obstacle_drift,0.6,17,7000077,False,True,4.0801,0,0,0.188,0.666,8,90.0,4.0
apriltag,obstacle_drift,0.6,17,7000077,False,True,4.3146,0,4,1.17,0.581,7,40.0,4.0
full_suite,obstacle_drift,0.6,17,7000077,False,True,4.2301,0,3,0.469,0.2,8,230.0,4.0
dead_reckoning,obstacle_drift,0.6,18,7000078,False,False,3.5572,1,0,0.378,3.091,6,0.0,4.0
odometry_pods,obstacle_drift,0.6,18,7000078,False,False,3.5572,1,0,0.378,0.618,6,100.0,4.0
distance_sensors,obstacle_drift,0.6,18,7000078,False,True,4.4088,0,1,0.42,1.848,6,90.0,4.0
apriltag,obstacle_drift,0.6,18,7000078,False,False,3.5572,1,0,0.475,3.091,6,40.0,4.0
full_suite,obstacle_drift,0.6,18,7000078,False,True,4.4088,0,1,0.518,0.37,6,230.0,4.0
dead_reckoning,obstacle_drift,0.6,19,7000079,False,True,4.2686,0,0,2.278,2.652,8,0.0,4.0
odometry_pods,obstacle_drift,0.6,19,7000079,False,True,4.2686,0,0,2.245,0.53,8,100.0,4.0
distance_sensors,obstacle_drift,0.6,19,7000079,False,False,0.0,1,0,0.609,0.0,0,90.0,4.0
apriltag,obstacle_drift,0.6,19,7000079,False,True,4.2686,0,0,2.269,2.652,8,40.0,4.0
full_suite,obstacle_drift,0.6,19,7000079,False,False,0.0,1,0,0.602,0.0,0,230.0,4.0
dead_reckoning,obstacle_drift,0.6,20,7000080,False,True,4.0636,0,0,0.877,2.548,6,0.0,4.0
odometry_pods,obstacle_drift,0.6,20,7000080,False,True,4.0636,0,0,1.353,0.51,6,100.0,4.0
distance_sensors,obstacle_drift,0.6,20,7000080,False,True,4.1194,0,0,0.31,2.917,8,90.0,4.0
apriltag,obstacle_drift,0.6,20,7000080,False,True,4.3136,0,5,3.401,0.927,6,40.0,4.0
full_suite,obstacle_drift,0.6,20,7000080,False,True,4.4194,0,6,1.089,0.023,8,230.0,4.0
dead_reckoning,obstacle_drift,0.6,21,7000081,False,True,4.1239,0,0,0.887,5.276,5,0.0,4.0
odometry_pods,obstacle_drift,0.6,21,7000081,False,True,4.1027,0,0,0.905,0.924,6,100.0,4.0
distance_sensors,obstacle_drift,0.6,21,7000081,False,True,4.4386,0,0,0.355,6.356,5,90.0,4.0
apriltag,obstacle_drift,0.6,21,7000081,False,True,4.2886,0,1,1.411,3.98,5,40.0,4.0
full_suite,obstacle_drift,0.6,21,7000081,False,True,4.1519,0,2,0.572,0.709,5,230.0,4.0
dead_reckoning,obstacle_drift,0.6,22,7000082,False,True,4.9329,0,0,1.808,5.439,6,0.0,4.0
odometry_pods,obstacle_drift,0.6,22,7000082,False,True,4.0555,0,0,1.8,0.907,5,100.0,4.0
distance_sensors,obstacle_drift,0.6,22,7000082,False,False,0.0,1,0,0.554,0.0,0,90.0,4.0
apriltag,obstacle_drift,0.6,22,7000082,False,True,4.1055,0,1,3.538,1.318,5,40.0,4.0
full_suite,obstacle_drift,0.6,22,7000082,False,False,0.0,1,0,0.832,0.0,0,230.0,4.0
dead_reckoning,obstacle_drift,0.6,23,7000083,True,False,3.9031,0,0,0.258,2.083,7,0.0,4.0
odometry_pods,obstacle_drift,0.6,23,7000083,True,False,3.9031,0,0,0.256,0.417,7,100.0,4.0
distance_sensors,obstacle_drift,0.6,23,7000083,False,True,4.0415,0,1,0.245,1.427,4,90.0,4.0
apriltag,obstacle_drift,0.6,23,7000083,True,False,3.9531,0,1,0.443,1.237,7,40.0,4.0
full_suite,obstacle_drift,0.6,23,7000083,False,True,4.0915,0,2,0.307,0.281,4,230.0,4.0
dead_reckoning,obstacle_drift,0.6,24,7000084,False,False,2.4567,1,0,0.541,1.385,4,0.0,4.0
odometry_pods,obstacle_drift,0.6,24,7000084,False,False,2.4567,1,0,0.544,0.277,4,100.0,4.0
distance_sensors,obstacle_drift,0.6,24,7000084,False,False,0.7677,1,0,0.164,2.147,1,90.0,4.0
apriltag,obstacle_drift,0.6,24,7000084,False,False,2.4567,1,0,0.546,1.385,4,40.0,4.0
full_suite,obstacle_drift,0.6,24,7000084,False,False,0.7677,1,0,0.162,0.429,1,230.0,4.0
dead_reckoning,obstacle_drift,0.7,0,7000070,False,True,4.2083,0,0,2.053,0.919,6,0.0,4.0
odometry_pods,obstacle_drift,0.7,0,7000070,False,True,4.2083,0,0,2.099,0.184,6,100.0,4.0
distance_sensors,obstacle_drift,0.7,0,7000070,False,True,4.2796,0,1,1.001,2.209,7,90.0,4.0
apriltag,obstacle_drift,0.7,0,7000070,False,True,4.2083,0,0,2.099,0.919,6,40.0,4.0
full_suite,obstacle_drift,0.7,0,7000070,False,True,4.2796,0,1,0.911,0.442,7,230.0,4.0
dead_reckoning,obstacle_drift,0.7,1,7000071,False,True,4.6616,0,0,2.456,7.152,6,0.0,4.0
odometry_pods,obstacle_drift,0.7,1,7000071,False,False,3.891,1,0,2.843,1.515,7,100.0,4.0
distance_sensors,obstacle_drift,0.7,1,7000071,False,False,2.1879,1,2,3.158,5.35,3,90.0,4.0
apriltag,obstacle_drift,0.7,1,7000071,False,True,4.6616,0,0,2.609,7.152,6,40.0,4.0
full_suite,obstacle_drift,0.7,1,7000071,False,True,4.5616,0,2,2.663,0.915,6,230.0,4.0
dead_reckoning,obstacle_drift,0.7,2,7000072,False,True,4.3582,0,0,1.842,6.889,6,0.0,4.0
odometry_pods,obstacle_drift,0.7,2,7000072,False,True,4.0861,0,0,2.271,0.967,6,100.0,4.0
distance_sensors,obstacle_drift,0.7,2,7000072,False,True,4.5048,0,0,0.471,6.086,8,90.0,4.0
apriltag,obstacle_drift,0.7,2,7000072,False,True,4.3582,0,0,1.892,6.889,6,40.0,4.0
full_suite,obstacle_drift,0.7,2,7000072,False,True,4.1814,0,1,0.703,1.177,7,230.0,4.0
dead_reckoning,obstacle_drift,0.7,3,7000073,False,True,4.3535,0,0,1.984,1.183,8,0.0,4.0
odometry_pods,obstacle_drift,0.7,3,7000073,False,True,4.1667,0,0,2.418,0.353,7,100.0,4.0
distance_sensors,obstacle_drift,0.7,3,7000073,False,True,4.5728,0,1,1.31,0.502,7,90.0,4.0
apriltag,obstacle_drift,0.7,3,7000073,False,True,4.3535,0,0,2.022,1.183,8,40.0,4.0
full_suite,obstacle_drift,0.7,3,7000073,False,True,4.1008,0,1,1.184,0.321,6,230.0,4.0
dead_reckoning,obstacle_drift,0.7,4,7000074,False,True,4.8923,0,0,0.961,4.908,6,0.0,4.0
odometry_pods,obstacle_drift,0.7,4,7000074,False,True,4.007,0,0,0.959,0.934,6,100.0,4.0
distance_sensors,obstacle_drift,0.7,4,7000074,False,True,4.857,0,1,0.506,4.88,6,90.0,4.0
apriltag,obstacle_drift,0.7,4,7000074,False,True,4.5923,0,2,2.516,4.444,6,40.0,4.0
full_suite,obstacle_drift,0.7,4,7000074,False,True,4.0217,0,2,0.677,0.62,6,230.0,4.0
dead_reckoning,obstacle_drift,0.7,5,7000075,False,True,4.7379,0,0,0.434,3.237,7,0.0,4.0
odometry_pods,obstacle_drift,0.7,5,7000075,False,True,4.1146,0,0,0.451,0.808,7,100.0,4.0
distance_sensors,obstacle_drift,0.7,5,7000075,False,True,4.0801,0,0,0.192,3.879,8,90.0,4.0
apriltag,obstacle_drift,0.7,5,7000075,False,True,4.2646,0,3,0.964,0.633,7,40.0,4.0
full_suite,obstacle_drift,0.7,5,7000075,False,True,4.1801,0,2,0.388,0.424,8,230.0,4.0
dead_reckoning,obstacle_drift,0.7,6,7000076,False,True,4.1655,0,0,1.99,3.953,7,0.0,4.0
odometry_pods,obstacle_drift,0.7,6,7000076,False,True,4.1655,0,0,1.539,0.791,6,100.0,4.0
distance_sensors,obstacle_drift,0.7,6,7000076,False,True,4.2655,0,2,1.513,3.953,7,90.0,4.0
apriltag,obstacle_drift,0.7,6,7000076,False,True,4.1655,0,0,1.555,3.953,7,40.0,4.0
full_suite,obstacle_drift,0.7,6,7000076,False,True,4.3155,0,3,1.831,0.791,6,230.0,4.0
dead_reckoning,obstacle_drift,0.7,7,7000077,False,True,4.1146,0,0,0.408,0.98,7,0.0,4.0
odometry_pods,obstacle_drift,0.7,7,7000077,False,True,4.1146,0,0,0.406,0.196,7,100.0,4.0
distance_sensors,obstacle_drift,0.7,7,7000077,False,True,4.0801,0,0,0.188,0.666,8,90.0,4.0
apriltag,obstacle_drift,0.7,7,7000077,False,True,4.3146,0,4,1.625,0.581,7,40.0,4.0
full_suite,obstacle_drift,0.7,7,7000077,False,True,4.2301,0,3,0.474,0.2,8,230.0,4.0
dead_reckoning,obstacle_drift,0.7,8,7000078,False,False,3.5572,1,0,0.378,3.091,6,0.0,4.0
odometry_pods,obstacle_drift,0.7,8,7000078,False,False,3.5572,1,0,0.376,0.618,6,100.0,4.0
distance_sensors,obstacle_drift,0.7,8,7000078,False,True,4.4088,0,1,0.421,1.848,6,90.0,4.0
apriltag,obstacle_drift,0.7,8,7000078,False,False,3.5572,1,0,0.393,3.091,6,40.0,4.0
full_suite,obstacle_drift,0.7,8,7000078,False,True,4.4088,0,1,0.42,0.37,6,230.0,4.0
dead_reckoning,obstacle_drift,0.7,9,7000079,False,True,4.2686,0,0,2.54,2.652,8,0.0,4.0
odometry_pods,obstacle_drift,0.7,9,7000079,False,True,4.2686,0,0,2.626,0.53,8,100.0,4.0
distance_sensors,obstacle_drift,0.7,9,7000079,False,False,0.0,1,0,0.64,0.0,0,90.0,4.0
apriltag,obstacle_drift,0.7,9,7000079,False,True,4.2686,0,0,2.284,2.652,8,40.0,4.0
full_suite,obstacle_drift,0.7,9,7000079,False,False,0.0,1,0,0.613,0.0,0,230.0,4.0
dead_reckoning,obstacle_drift,0.7,10,7000080,False,True,4.0636,0,0,0.884,2.548,6,0.0,4.0
odometry_pods,obstacle_drift,0.7,10,7000080,False,True,4.0636,0,0,0.875,0.51,6,100.0,4.0
distance_sensors,obstacle_drift,0.7,10,7000080,False,True,4.1194,0,0,0.295,2.917,8,90.0,4.0
apriltag,obstacle_drift,0.7,10,7000080,False,True,4.3136,0,5,3.533,0.927,6,40.0,4.0
full_suite,obstacle_drift,0.7,10,7000080,False,True,4.4194,0,6,1.134,0.023,8,230.0,4.0
dead_reckoning,obstacle_drift,0.7,11,7000081,False,True,4.1239,0,0,0.878,5.276,5,0.0,4.0
odometry_pods,obstacle_drift,0.7,11,7000081,False,True,4.1027,0,0,0.9,0.924,6,100.0,4.0
distance_sensors,obstacle_drift,0.7,11,7000081,False,True,4.4386,0,0,0.257,6.356,5,90.0,4.0
apriltag,obstacle_drift,0.7,11,7000081,False,True,4.2886,0,1,1.42,3.98,5,40.0,4.0
full_suite,obstacle_drift,0.7,11,7000081,False,True,4.1519,0,2,0.631,0.709,5,230.0,4.0
dead_reckoning,obstacle_drift,0.7,12,7000082,False,True,4.9329,0,0,2.193,5.439,6,0.0,4.0
odometry_pods,obstacle_drift,0.7,12,7000082,False,True,4.0555,0,0,1.828,0.907,5,100.0,4.0
distance_sensors,obstacle_drift,0.7,12,7000082,False,False,0.0,1,0,0.555,0.0,0,90.0,4.0
apriltag,obstacle_drift,0.7,12,7000082,False,True,4.1055,0,1,3.694,1.318,5,40.0,4.0
full_suite,obstacle_drift,0.7,12,7000082,False,False,0.0,1,0,0.57,0.0,0,230.0,4.0
dead_reckoning,obstacle_drift,0.7,13,7000083,True,False,3.9031,0,0,0.274,2.083,7,0.0,4.0
odometry_pods,obstacle_drift,0.7,13,7000083,True,False,3.9031,0,0,0.257,0.417,7,100.0,4.0
distance_sensors,obstacle_drift,0.7,13,7000083,False,True,4.0415,0,1,0.238,1.427,4,90.0,4.0
apriltag,obstacle_drift,0.7,13,7000083,True,False,3.9531,0,1,0.454,1.237,7,40.0,4.0
full_suite,obstacle_drift,0.7,13,7000083,False,True,4.0915,0,2,0.317,0.281,4,230.0,4.0
dead_reckoning,obstacle_drift,0.7,14,7000084,False,False,2.4567,1,0,1.608,1.385,4,0.0,4.0
odometry_pods,obstacle_drift,0.7,14,7000084,False,False,2.4567,1,0,0.656,0.277,4,100.0,4.0
distance_sensors,obstacle_drift,0.7,14,7000084,False,False,0.7677,1,0,0.178,2.147,1,90.0,4.0
apriltag,obstacle_drift,0.7,14,7000084,False,False,2.4567,1,0,0.57,1.385,4,40.0,4.0
full_suite,obstacle_drift,0.7,14,7000084,False,False,0.7677,1,0,0.164,0.429,1,230.0,4.0
dead_reckoning,obstacle_drift,0.7,15,7000085,False,True,4.3768,0,0,0.878,3.305,8,0.0,4.0
odometry_pods,obstacle_drift,0.7,15,7000085,False,True,4.1768,0,0,0.861,0.666,7,100.0,4.0
distance_sensors,obstacle_drift,0.7,15,7000085,False,False,3.0245,1,0,0.451,2.22,5,90.0,4.0
