suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
full_suite,obstacle_drift,0.2,14,7000034,True,False,5.2833,0,8,0.819,0.204,9,399.49,10.0
dead_reckoning,obstacle_drift,0.2,15,7000035,True,False,3.7144,0,0,0.411,2.153,7,0.0,10.0
odometry_pods,obstacle_drift,0.2,15,7000035,True,False,3.7144,0,0,0.393,0.431,7,279.99,10.0
distance_sensors,obstacle_drift,0.2,15,7000035,True,False,4.3144,0,0,0.129,2.255,7,94.5,10.0
apriltag,obstacle_drift,0.2,15,7000035,True,False,3.9144,0,4,1.027,0.498,7,25.0,10.0
imu,obstacle_drift,0.2,15,7000035,True,False,3.7144,0,0,0.393,2.153,7,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.2,15,7000035,True,False,3.9144,0,4,1.016,0.498,7,50.0,10.0
full_suite,obstacle_drift,0.2,15,7000035,True,False,4.6644,0,3,0.35,0.748,7,399.49,10.0
dead_reckoning,obstacle_drift,0.2,16,7000036,False,False,7.2062,0,0,0.606,6.14,12,0.0,10.0
odometry_pods,obstacle_drift,0.2,16,7000036,True,False,6.7717,0,0,0.6,1.69,12,279.99,10.0
distance_sensors,obstacle_drift,0.2,16,7000036,False,False,1.9088,1,1,0.486,1.893,3,94.5,10.0
apriltag,obstacle_drift,0.2,16,7000036,True,False,7.2717,0,10,2.974,0.523,12,25.0,10.0
imu,obstacle_drift,0.2,16,7000036,False,False,7.2062,0,0,0.614,6.14,12,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.2,16,7000036,True,False,7.2717,0,10,3.035,0.523,12,50.0,10.0
full_suite,obstacle_drift,0.2,16,7000036,False,False,1.9088,1,1,0.488,0.732,3,399.49,10.0
dead_reckoning,obstacle_drift,0.2,17,7000037,False,False,3.7293,1,0,0.682,3.163,5,0.0,10.0
odometry_pods,obstacle_drift,0.2,17,7000037,False,True,10.2697,0,0,0.672,2.426,20,279.99,10.0
distance_sensors,obstacle_drift,0.2,17,7000037,False,False,9.1964,1,2,1.265,9.204,17,94.5,10.0
apriltag,obstacle_drift,0.2,17,7000037,False,False,8.9673,1,1,0.952,4.558,19,25.0,10.0
imu,obstacle_drift,0.2,17,7000037,False,False,3.7293,1,0,0.999,3.163,5,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.2,17,7000037,False,False,8.9673,1,1,1.041,4.558,19,50.0,10.0
full_suite,obstacle_drift,0.2,17,7000037,False,False,1.6402,1,1,0.698,0.116,2,399.49,10.0
dead_reckoning,obstacle_drift,0.2,18,7000038,False,False,6.7671,0,0,0.564,7.476,12,0.0,10.0
odometry_pods,obstacle_drift,0.2,18,7000038,True,False,6.1438,0,0,0.549,1.074,12,279.99,10.0
distance_sensors,obstacle_drift,0.2,18,7000038,False,False,6.565,0,0,0.357,5.669,11,94.5,10.0
apriltag,obstacle_drift,0.2,18,7000038,True,False,6.2449,0,5,2.73,3.038,11,25.0,10.0
imu,obstacle_drift,0.2,18,7000038,False,False,6.7671,0,0,0.746,7.476,12,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.2,18,7000038,True,False,6.2449,0,5,1.9,3.038,11,50.0,10.0
full_suite,obstacle_drift,0.2,18,7000038,True,False,6.8283,0,9,1.237,0.167,11,399.49,10.0
dead_reckoning,obstacle_drift,0.2,19,7000039,False,True,10.0418,0,0,1.361,2.488,16,0.0,10.0
odometry_pods,obstacle_drift,0.2,19,7000039,False,True,10.5725,0,0,1.429,0.413,20,279.99,10.0
distance_sensors,obstacle_drift,0.2,19,7000039,False,True,10.2752,0,1,0.88,1.586,16,94.5,10.0
apriltag,obstacle_drift,0.2,19,7000039,False,True,10.1709,0,14,12.186,3.274,19,25.0,10.0
imu,obstacle_drift,0.2,19,7000039,False,True,10.0418,0,0,1.536,2.488,16,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.2,19,7000039,False,True,10.1709,0,14,12.17,3.274,19,50.0,10.0
full_suite,obstacle_drift,0.2,19,7000039,False,True,10.3709,0,10,3.444,0.413,18,399.49,10.0
dead_reckoning,obstacle_drift,0.2,20,7000040,False,True,10.1455,0,0,0.833,1.115,17,0.0,10.0
odometry_pods,obstacle_drift,0.2,20,7000040,False,True,10.5111,0,0,0.845,0.579,20,279.99,10.0
distance_sensors,obstacle_drift,0.2,20,7000040,False,False,3.8877,1,2,1.429,3.49,6,94.5,10.0
apriltag,obstacle_drift,0.2,20,7000040,False,True,10.4322,0,2,1.607,4.436,17,25.0,10.0
imu,obstacle_drift,0.2,20,7000040,False,True,10.1455,0,0,0.973,1.115,17,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.2,20,7000040,False,True,10.4322,0,2,1.706,4.436,17,50.0,10.0
full_suite,obstacle_drift,0.2,20,7000040,False,True,10.4654,0,9,2.832,0.279,16,399.49,10.0
dead_reckoning,obstacle_drift,0.2,21,7000041,False,False,5.3807,1,0,0.968,9.423,9,0.0,10.0
odometry_pods,obstacle_drift,0.2,21,7000041,False,True,10.3392,0,0,0.964,1.21,19,279.99,10.0
distance_sensors,obstacle_drift,0.2,21,7000041,False,False,1.1899,1,1,0.844,4.853,2,94.5,10.0
apriltag,obstacle_drift,0.2,21,7000041,False,False,7.1485,1,9,4.597,4.267,13,25.0,10.0
imu,obstacle_drift,0.2,21,7000041,False,False,5.3807,1,0,0.977,9.423,9,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.2,21,7000041,False,False,7.1485,1,9,4.601,4.267,13,50.0,10.0
full_suite,obstacle_drift,0.2,21,7000041,False,False,1.2399,1,2,1.235,0.508,2,399.49,10.0
dead_reckoning,obstacle_drift,0.2,22,7000042,False,True,10.0496,0,0,2.52,5.146,18,0.0,10.0
odometry_pods,obstacle_drift,0.2,22,7000042,False,True,10.5346,0,0,2.363,0.579,19,279.99,10.0
distance_sensors,obstacle_drift,0.2,22,7000042,False,False,1.1088,1,0,0.88,1.835,2,94.5,10.0
apriltag,obstacle_drift,0.2,22,7000042,False,True,10.0143,0,1,4.277,3.199,17,25.0,10.0
imu,obstacle_drift,0.2,22,7000042,False,True,10.0496,0,0,2.531,5.146,18,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.2,22,7000042,False,True,10.0143,0,1,4.607,3.199,17,50.0,10.0
full_suite,obstacle_drift,0.2,22,7000042,False,False,1.1088,1,0,0.912,0.367,2,399.49,10.0
dead_reckoning,obstacle_drift,0.2,23,7000043,False,True,10.3093,0,0,2.063,2.004,18,0.0,10.0
odometry_pods,obstacle_drift,0.2,23,7000043,False,True,10.3601,0,0,2.051,0.773,19,279.99,10.0
distance_sensors,obstacle_drift,0.2,23,7000043,False,True,10.5724,0,3,1.87,3.255,17,94.5,10.0
apriltag,obstacle_drift,0.2,23,7000043,False,True,10.0585,0,12,16.163,1.909,17,25.0,10.0
imu,obstacle_drift,0.2,23,7000043,False,True,10.3093,0,0,2.15,2.004,18,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.2,23,7000043,False,True,10.0585,0,12,16.316,1.909,17,50.0,10.0
full_suite,obstacle_drift,0.2,23,7000043,False,True,10.1526,0,5,2.096,0.405,18,399.49,10.0
dead_reckoning,obstacle_drift,0.2,24,7000044,False,False,4.8745,0,0,0.26,7.458,10,0.0,10.0
odometry_pods,obstacle_drift,0.2,24,7000044,True,False,4.8184,0,0,0.259,1.25,10,279.99,10.0
distance_sensors,obstacle_drift,0.2,24,7000044,False,False,4.8745,0,0,0.15,7.458,10,94.5,10.0
apriltag,obstacle_drift,0.2,24,7000044,True,False,4.8684,0,1,0.398,1.87,10,25.0,10.0
imu,obstacle_drift,0.2,24,7000044,False,False,4.8745,0,0,0.264,7.458,10,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.2,24,7000044,True,False,4.8684,0,1,0.309,1.87,10,50.0,10.0
full_suite,obstacle_drift,0.2,24,7000044,True,False,4.8684,0,1,0.166,0.374,10,399.49,10.0
dead_reckoning,obstacle_drift,0.3,0,7000030,False,False,8.4063,0,0,0.661,4.547,15,0.0,10.0
odometry_pods,obstacle_drift,0.3,0,7000030,True,False,8.2916,0,0,0.632,0.936,15,279.99,10.0
distance_sensors,obstacle_drift,0.3,0,7000030,False,False,9.0589,0,2,0.816,3.724,16,94.5,10.0
apriltag,obstacle_drift,0.3,0,7000030,False,False,8.3063,0,2,0.963,5.672,15,25.0,10.0
imu,obstacle_drift,0.3,0,7000030,False,False,8.4063,0,0,0.663,4.547,15,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.3,0,7000030,False,False,8.3063,0,2,0.864,5.672,15,50.0,10.0
full_suite,obstacle_drift,0.3,0,7000030,True,False,9.107,0,9,1.135,0.472,16,399.49,10.0
dead_reckoning,obstacle_drift,0.3,1,7000031,False,True,10.063,0,0,1.252,4.684,18,0.0,10.0
odometry_pods,obstacle_drift,0.3,1,7000031,False,True,10.2926,0,0,1.201,0.673,19,279.99,10.0
distance_sensors,obstacle_drift,0.3,1,7000031,False,False,4.3902,1,0,0.73,3.686,7,94.5,10.0
apriltag,obstacle_drift,0.3,1,7000031,False,True,10.4785,0,9,7.449,2.987,19,25.0,10.0
imu,obstacle_drift,0.3,1,7000031,False,True,10.063,0,0,1.233,4.684,18,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.3,1,7000031,False,True,10.4785,0,9,7.254,2.987,19,50.0,10.0
full_suite,obstacle_drift,0.3,1,7000031,True,False,9.6814,0,8,2.522,0.461,17,399.49,10.0
dead_reckoning,obstacle_drift,0.3,2,7000032,True,False,4.8276,0,0,0.413,1.25,9,0.0,10.0
odometry_pods,obstacle_drift,0.3,2,7000032,True,False,4.8276,0,0,0.41,0.25,9,279.99,10.0
distance_sensors,obstacle_drift,0.3,2,7000032,True,False,5.0276,0,0,0.103,1.627,9,94.5,10.0
apriltag,obstacle_drift,0.3,2,7000032,True,False,4.8776,0,1,0.44,1.222,9,25.0,10.0
imu,obstacle_drift,0.3,2,7000032,True,False,4.8276,0,0,0.409,1.25,9,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.3,2,7000032,True,False,4.8776,0,1,0.428,1.222,9,50.0,10.0
full_suite,obstacle_drift,0.3,2,7000032,True,False,4.8776,0,1,0.138,0.244,9,399.49,10.0
dead_reckoning,obstacle_drift,0.3,3,7000033,False,True,10.607,0,0,1.411,4.79,15,0.0,10.0
odometry_pods,obstacle_drift,0.3,3,7000033,False,True,10.1293,0,0,1.71,0.518,18,279.99,10.0
distance_sensors,obstacle_drift,0.3,3,7000033,False,True,10.2543,0,3,1.269,4.575,14,94.5,10.0
apriltag,obstacle_drift,0.3,3,7000033,False,True,10.2871,0,8,4.466,1.335,16,25.0,10.0
imu,obstacle_drift,0.3,3,7000033,False,True,10.607,0,0,1.418,4.79,15,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.3,3,7000033,False,True,10.2871,0,8,4.58,1.335,16,50.0,10.0
full_suite,obstacle_drift,0.3,3,7000033,False,True,10.4914,0,11,1.972,0.34,18,399.49,10.0
dead_reckoning,obstacle_drift,0.3,4,7000034,False,False,5.3798,0,0,0.305,8.678,9,0.0,10.0
odometry_pods,obstacle_drift,0.3,4,7000034,True,False,4.9719,0,0,0.3,1.281,9,279.99,10.0
distance_sensors,obstacle_drift,0.3,4,7000034,False,False,4.9419,0,1,0.334,6.254,9,94.5,10.0
apriltag,obstacle_drift,0.3,4,7000034,True,False,5.0078,0,6,1.146,1.036,8,25.0,10.0
imu,obstacle_drift,0.3,4,7000034,False,False,5.3798,0,0,0.341,8.678,9,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.3,4,7000034,True,False,5.0078,0,6,1.167,1.036,8,50.0,10.0
full_suite,obstacle_drift,0.3,4,7000034,True,False,5.2833,0,8,0.773,0.204,9,399.49,10.0
dead_reckoning,obstacle_drift,0.3,5,7000035,True,False,3.7144,0,0,0.397,2.153,7,0.0,10.0
odometry_pods,obstacle_drift,0.3,5,7000035,True,False,3.7144,0,0,0.401,0.431,7,279.99,10.0
distance_sensors,obstacle_drift,0.3,5,7000035,True,False,4.3144,0,0,0.123,2.255,7,94.5,10.0
apriltag,obstacle_drift,0.3,5,7000035,True,False,3.9144,0,4,1.029,0.498,7,25.0,10.0
imu,obstacle_drift,0.3,5,7000035,True,False,3.7144,0,0,0.393,2.153,7,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.3,5,7000035,True,False,3.9144,0,4,1.012,0.498,7,50.0,10.0
full_suite,obstacle_drift,0.3,5,7000035,True,False,4.6644,0,3,0.211,0.748,7,399.49,10.0
dead_reckoning,obstacle_drift,0.3,6,7000036,False,False,7.2062,0,0,0.739,6.14,12,0.0,10.0
odometry_pods,obstacle_drift,0.3,6,7000036,True,False,6.7717,0,0,0.622,1.69,12,279.99,10.0
distance_sensors,obstacle_drift,0.3,6,7000036,False,False,1.9088,1,1,0.503,1.893,3,94.5,10.0
apriltag,obstacle_drift,0.3,6,7000036,True,False,7.2717,0,10,2.81,0.523,12,25.0,10.0
imu,obstacle_drift,0.3,6,7000036,False,False,7.2062,0,0,0.61,6.14,12,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.3,6,7000036,True,False,7.2717,0,10,2.772,0.523,12,50.0,10.0
full_suite,obstacle_drift,0.3,6,7000036,False,False,1.9088,1,1,0.489,0.732,3,399.49,10.0
dead_reckoning,obstacle_drift,0.3,7,7000037,False,False,3.7293,1,0,0.674,3.163,5,0.0,10.0
odometry_pods,obstacle_drift,0.3,7,7000037,False,True,10.2697,0,0,0.673,2.426,20,279.99,10.0
distance_sensors,obstacle_drift,0.3,7,7000037,False,False,9.1964,1,2,1.233,9.204,17,94.5,10.0
apriltag,obstacle_drift,0.3,7,7000037,False,False,8.9673,1,1,0.912,4.558,19,25.0,10.0
imu,obstacle_drift,0.3,7,7000037,False,False,3.7293,1,0,0.674,3.163,5,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.3,7,7000037,False,False,8.9673,1,1,0.878,4.558,19,50.0,10.0
full_suite,obstacle_drift,0.3,7,7000037,False,False,1.6402,1,1,0.696,0.116,2,399.49,10.0
dead_reckoning,obstacle_drift,0.3,8,7000038,False,False,6.7671,0,0,0.546,7.476,12,0.0,10.0
odometry_pods,obstacle_drift,0.3,8,7000038,True,False,6.1438,0,0,0.549,1.074,12,279.99,10.0
distance_sensors,obstacle_drift,0.3,8,7000038,False,False,6.565,0,0,0.352,5.669,11,94.5,10.0
apriltag,obstacle_drift,0.3,8,7000038,True,False,6.2449,0,5,1.953,3.038,11,25.0,10.0
imu,obstacle_drift,0.3,8,7000038,False,False,6.7671,0,0,0.685,7.476,12,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.3,8,7000038,True,False,6.2449,0,5,1.916,3.038,11,50.0,10.0
full_suite,obstacle_drift,0.3,8,7000038,True,False,6.8283,0,9,1.189,0.167,11,399.49,10.0
dead_reckoning,obstacle_drift,0.3,9,7000039,False,True,10.0418,0,0,1.361,2.488,16,0.0,10.0
odometry_pods,obstacle_drift,0.3,9,7000039,False,True,10.5725,0,0,1.369,0.413,20,279.99,10.0
distance_sensors,obstacle_drift,0.3,9,7000039,False,True,10.2752,0,1,0.818,1.586,16,94.5,10.0
apriltag,obstacle_drift,0.3,9,7000039,False,True,10.1709,0,14,11.833,3.274,19,25.0,10.0
imu,obstacle_drift,0.3,9,7000039,False,True,10.0418,0,0,1.376,2.488,16,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.3,9,7000039,False,True,10.1709,0,14,11.979,3.274,19,50.0,10.0
full_suite,obstacle_drift,0.3,9,7000039,False,True,10.3709,0,10,3.331,0.413,18,399.49,10.0
dead_reckoning,obstacle_drift,0.3,10,7000040,False,True,10.1455,0,0,0.832,1.115,17,0.0,10.0
odometry_pods,obstacle_drift,0.3,10,7000040,False,True,10.5111,0,0,0.841,0.579,20,279.99,10.0
distance_sensors,obstacle_drift,0.3,10,7000040,False,False,3.8877,1,2,1.411,3.49,6,94.5,10.0
apriltag,obstacle_drift,0.3,10,7000040,False,True,10.4322,0,2,1.615,4.436,17,25.0,10.0
imu,obstacle_drift,0.3,10,7000040,False,True,10.1455,0,0,0.856,1.115,17,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.3,10,7000040,False,True,10.4322,0,2,1.567,4.436,17,50.0,10.0
full_suite,obstacle_drift,0.3,10,7000040,False,True,10.4654,0,9,2.879,0.279,16,399.49,10.0
dead_reckoning,obstacle_drift,0.3,11,7000041,False,False,5.3807,1,0,0.964,9.423,9,0.0,10.0
odometry_pods,obstacle_drift,0.3,11,7000041,False,True,10.3392,0,0,0.967,1.21,19,279.99,10.0
distance_sensors,obstacle_drift,0.3,11,7000041,False,False,1.1899,1,1,0.875,4.853,2,94.5,10.0
apriltag,obstacle_drift,0.3,11,7000041,False,False,7.1485,1,9,4.67,4.267,13,25.0,10.0
imu,obstacle_drift,0.3,11,7000041,False,False,5.3807,1,0,0.998,9.423,9,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.3,11,7000041,False,False,7.1485,1,9,4.414,4.267,13,50.0,10.0
full_suite,obstacle_drift,0.3,11,7000041,False,False,1.2399,1,2,1.234,0.508,2,399.49,10.0
dead_reckoning,obstacle_drift,0.3,12,7000042,False,True,10.0496,0,0,2.382,5.146,18,0.0,10.0
odometry_pods,obstacle_drift,0.3,12,7000042,False,True,10.5346,0,0,2.62,0.579,19,279.99,10.0
distance_sensors,obstacle_drift,0.3,12,7000042,False,False,1.1088,1,0,0.889,1.835,2,94.5,10.0
apriltag,obstacle_drift,0.3,12,7000042,False,True,10.0143,0,1,4.349,3.199,17,25.0,10.0
imu,obstacle_drift,0.3,12,7000042,False,True,10.0496,0,0,2.376,5.146,18,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.3,12,7000042,False,True,10.0143,0,1,4.23,3.199,17,50.0,10.0
full_suite,obstacle_drift,0.3,12,7000042,False,False,1.1088,1,0,0.878,0.367,2,399.49,10.0
dead_reckoning,obstacle_drift,0.3,13,7000043,False,True,10.3093,0,0,2.094,2.004,18,0.0,10.0
odometry_pods,obstacle_drift,0.3,13,7000043,False,True,10.3601,0,0,2.046,0.773,19,279.99,10.0
distance_sensors,obstacle_drift,0.3,13,7000043,False,True,10.5724,0,3,1.774,3.255,17,94.5,10.0
apriltag,obstacle_drift,0.3,13,7000043,False,True,10.0585,0,12,15.849,1.909,17,25.0,10.0
imu,obstacle_drift,0.3,13,7000043,False,True,10.3093,0,0,2.076,2.004,18,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.3,13,7000043,False,True,10.0585,0,12,15.763,1.909,17,50.0,10.0
full_suite,obstacle_drift,0.3,13,7000043,False,True,10.1526,0,5,2.17,0.405,18,399.49,10.0
dead_reckoning,obstacle_drift,0.3,14,7000044,False,False,4.8745,0,0,0.269,7.458,10,0.0,10.0
odometry_pods,obstacle_drift,0.3,14,7000044,True,False,4.8184,0,0,0.251,1.25,10,279.99,10.0
distance_sensors,obstacle_drift,0.3,14,7000044,False,False,4.8745,0,0,0.147,7.458,10,94.5,10.0
apriltag,obstacle_drift,0.3,14,7000044,True,False,4.8684,0,1,0.29,1.87,10,25.0,10.0
imu,obstacle_drift,0.3,14,7000044,False,False,4.8745,0,0,0.262,7.458,10,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.3,14,7000044,True,False,4.8684,0,1,0.289,1.87,10,50.0,10.0
full_suite,obstacle_drift,0.3,14,7000044,True,False,4.8684,0,1,0.159,0.374,10,399.49,10.0
dead_reckoning,obstacle_drift,0.3,15,7000045,False,False,9.6882,1,0,1.029,7.249,20,0.0,10.0
odometry_pods,obstacle_drift,0.3,15,7000045,False,True,10.4031,0,0,0.877,1.807,19,279.99,10.0
distance_sensors,obstacle_drift,0.3,15,7000045,False,False,0.7191,1,0,0.468,2.507,1,94.5,10.0
apriltag,obstacle_drift,0.3,15,7000045,False,False,9.6882,1,0,0.865,7.249,20,25.0,10.0
imu,obstacle_drift,0.3,15,7000045,False,False,9.6882,1,0,0.845,7.249,20,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.3,15,7000045,False,False,9.6882,1,0,0.847,7.249,20,50.0,10.0
full_suite,obstacle_drift,0.3,15,7000045,False,False,0.7191,1,0,0.46,0.501,1,399.49,10.0
dead_reckoning,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.173,0.652,7,0.0,10.0
odometry_pods,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.169,0.13,7,279.99,10.0
distance_sensors,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.109,0.652,7,94.5,10.0
apriltag,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.177,1.593,7,25.0,10.0
imu,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.169,0.652,7,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.169,1.593,7,50.0,10.0
full_suite,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.108,0.319,7,399.49,10.0
dead_reckoning,obstacle_drift,0.3,17,7000047,False,False,4.4395,1,0,0.377,4.858,6,0.0,10.0
odometry_pods,obstacle_drift,0.3,17,7000047,True,False,5.4177,0,0,0.374,0.703,9,279.99,10.0
distance_sensors,obstacle_drift,0.3,17,7000047,False,False,3.0013,1,0,0.203,4.843,5,94.5,10.0
apriltag,obstacle_drift,0.3,17,7000047,False,False,4.4395,1,0,0.388,4.858,6,25.0,10.0
imu,obstacle_drift,0.3,17,7000047,False,False,4.4395,1,0,0.374,4.858,6,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.3,17,7000047,False,False,4.4395,1,0,0.373,4.858,6,50.0,10.0
full_suite,obstacle_drift,0.3,17,7000047,True,False,4.6522,0,0,0.206,0.834,8,399.49,10.0
dead_reckoning,obstacle_drift,0.3,18,7000048,False,False,9.6632,1,0,2.016,9.328,17,0.0,10.0
odometry_pods,obstacle_drift,0.3,18,7000048,False,True,10.0795,0,0,2.01,1.638,18,279.99,10.0
distance_sensors,obstacle_drift,0.3,18,7000048,False,True,10.3365,0,1,0.704,9.174,16,94.5,10.0
apriltag,obstacle_drift,0.3,18,7000048,False,True,10.4787,0,17,16.215,0.505,17,25.0,10.0
imu,obstacle_drift,0.3,18,7000048,False,False,9.6632,1,0,2.159,9.328,17,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.3,18,7000048,False,True,10.4787,0,17,15.785,0.505,17,50.0,10.0
full_suite,obstacle_drift,0.3,18,7000048,False,True,10.0279,0,9,1.389,0.052,16,399.49,10.0
dead_reckoning,obstacle_drift,0.3,19,7000049,False,False,6.5375,1,0,0.444,1.441,15,0.0,10.0
odometry_pods,obstacle_drift,0.3,19,7000049,False,False,6.8015,1,0,0.441,0.394,15,279.99,10.0
distance_sensors,obstacle_drift,0.3,19,7000049,False,True,10.0148,0,2,0.888,2.091,20,94.5,10.0
apriltag,obstacle_drift,0.3,19,7000049,False,False,6.5875,1,1,0.845,3.245,15,25.0,10.0
imu,obstacle_drift,0.3,19,7000049,False,False,6.5375,1,0,0.445,1.441,15,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.3,19,7000049,False,False,6.5875,1,1,0.777,3.245,15,50.0,10.0
full_suite,obstacle_drift,0.3,19,7000049,False,False,6.8559,1,2,0.872,0.633,13,399.49,10.0
dead_reckoning,obstacle_drift,0.3,20,7000050,False,True,10.0414,0,0,1.495,3.158,16,0.0,10.0
odometry_pods,obstacle_drift,0.3,20,7000050,False,True,10.2709,0,0,1.501,0.707,18,279.99,10.0
distance_sensors,obstacle_drift,0.3,20,7000050,False,False,4.334,1,0,0.571,6.072,7,94.5,10.0
apriltag,obstacle_drift,0.3,20,7000050,False,True,10.4701,0,13,8.256,1.543,17,25.0,10.0
imu,obstacle_drift,0.3,20,7000050,False,True,10.0414,0,0,1.498,3.158,16,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.3,20,7000050,False,True,10.4701,0,13,8.176,1.543,17,50.0,10.0
full_suite,obstacle_drift,0.3,20,7000050,False,True,10.0899,0,3,0.932,0.073,16,399.49,10.0
dead_reckoning,obstacle_drift,0.3,21,7000051,True,False,6.1799,0,0,0.418,6.709,12,0.0,10.0
odometry_pods,obstacle_drift,0.3,21,7000051,True,False,6.5454,0,0,0.403,1.127,13,279.99,10.0
distance_sensors,obstacle_drift,0.3,21,7000051,False,False,1.1016,1,0,0.237,0.525,2,94.5,10.0
apriltag,obstacle_drift,0.3,21,7000051,False,False,3.0914,1,0,0.42,6.216,6,25.0,10.0
imu,obstacle_drift,0.3,21,7000051,True,False,6.1799,0,0,0.406,6.709,12,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.3,21,7000051,False,False,3.0914,1,0,0.406,6.216,6,50.0,10.0
full_suite,obstacle_drift,0.3,21,7000051,False,False,1.1016,1,0,0.239,0.426,2,399.49,10.0
dead_reckoning,obstacle_drift,0.3,22,7000052,True,False,7.9523,0,0,0.861,2.116,14,0.0,10.0
odometry_pods,obstacle_drift,0.3,22,7000052,True,False,7.9523,0,0,0.859,0.423,14,279.99,10.0
distance_sensors,obstacle_drift,0.3,22,7000052,True,False,6.8208,0,0,0.445,0.458,12,94.5,10.0
apriltag,obstacle_drift,0.3,22,7000052,True,False,8.5523,0,12,6.309,0.511,14,25.0,10.0
imu,obstacle_drift,0.3,22,7000052,True,False,7.9523,0,0,0.863,2.116,14,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.3,22,7000052,True,False,8.5523,0,12,6.243,0.511,14,50.0,10.0
full_suite,obstacle_drift,0.3,22,7000052,True,False,7.2708,0,9,1.658,0.195,12,399.49,10.0
dead_reckoning,obstacle_drift,0.3,23,7000053,False,False,4.8603,1,0,2.146,8.11,10,0.0,10.0
odometry_pods,obstacle_drift,0.3,23,7000053,False,True,10.1733,0,0,2.154,1.93,20,279.99,10.0
distance_sensors,obstacle_drift,0.3,23,7000053,False,False,5.7147,1,2,1.994,10.573,10,94.5,10.0
apriltag,obstacle_drift,0.3,23,7000053,False,True,10.4953,0,1,3.514,1.296,20,25.0,10.0
imu,obstacle_drift,0.3,23,7000053,False,False,4.8603,1,0,2.167,8.11,10,0.0,10.0
dual_camera_apriltag,obstacle_drift,0.3,23,7000053,False,True,10.4953,0,1,3.351,1.296,20,50.0,10.0
full_suite,obstacle_drift,0.3,23,7000053,False,True,10.3613,0,1,0.882,2.228,16,399.49,10.0
dead_reckoning,obstacle_drift,0.3,24,7000054,True,False,4.8062,0,0,0.635,2.389,8,0.0,10.0
odometry_pods,obstacle_drift,0.3,24,7000054,True,False,4.8062,0,0,0.57,0.478,8,279.99,10.0
distance_sensors,obstacle_drift,0.3,24,7000054,True,False,4.8062,0,0,0.123,2.389,8,94.5,10.0
apriltag,obstacle_drift,0.3,24,7000054,True,False,5.0562,0,5,0.907,0.405,8,25.0,10.0
imu,obstacle_drift,0.3,24,7000054,True,False,4.8062,0,0,0.57,2.389,8,0.0,10.0
