suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
distance_sensors,unplanned_blocker,0.5,18,8000068,False,True,5.6151,0,0,0.276,1.635,8,94.5,5.0
apriltag,unplanned_blocker,0.5,18,8000068,False,True,5.5953,0,2,0.496,0.571,9,25.0,5.0
full_suite,unplanned_blocker,0.5,18,8000068,False,True,5.6651,0,1,0.301,0.213,8,399.49,5.0
dead_reckoning,unplanned_blocker,0.5,19,8000069,False,True,5.1318,0,0,1.101,4.056,9,0.0,5.0
odometry_pods,unplanned_blocker,0.5,19,8000069,False,True,5.3959,0,0,1.148,0.705,10,279.99,5.0
distance_sensors,unplanned_blocker,0.5,19,8000069,False,True,5.313,0,0,0.457,3.897,9,94.5,5.0
apriltag,unplanned_blocker,0.5,19,8000069,False,True,5.1951,0,5,4.827,2.067,9,25.0,5.0
full_suite,unplanned_blocker,0.5,19,8000069,False,True,5.5771,0,4,1.671,0.308,10,399.49,5.0
dead_reckoning,unplanned_blocker,0.5,20,8000070,False,True,5.399,0,0,0.182,8.767,7,0.0,5.0
odometry_pods,unplanned_blocker,0.5,20,8000070,False,False,1.5021,1,0,0.193,0.912,3,279.99,5.0
distance_sensors,unplanned_blocker,0.5,20,8000070,False,False,1.5521,0,1,0.084,4.559,3,94.5,5.0
apriltag,unplanned_blocker,0.5,20,8000070,False,True,5.399,0,0,0.186,8.767,7,25.0,5.0
full_suite,unplanned_blocker,0.5,20,8000070,True,False,3.961,0,0,0.165,1.69,7,399.49,5.0
dead_reckoning,unplanned_blocker,0.5,21,8000071,False,True,5.277,0,0,0.726,1.781,7,0.0,5.0
odometry_pods,unplanned_blocker,0.5,21,8000071,False,True,5.277,0,0,0.72,0.356,7,279.99,5.0
distance_sensors,unplanned_blocker,0.5,21,8000071,False,False,1.1165,1,0,0.367,2.861,2,94.5,5.0
apriltag,unplanned_blocker,0.5,21,8000071,False,True,5.277,0,0,0.742,1.781,7,25.0,5.0
full_suite,unplanned_blocker,0.5,21,8000071,False,False,1.1165,1,0,0.352,0.572,2,399.49,5.0
dead_reckoning,unplanned_blocker,0.5,22,8000072,True,False,4.284,0,0,0.242,2.121,7,0.0,5.0
odometry_pods,unplanned_blocker,0.5,22,8000072,True,False,4.284,0,0,0.242,0.424,7,279.99,5.0
distance_sensors,unplanned_blocker,0.5,22,8000072,True,False,3.9134,0,0,0.07,1.818,7,94.5,5.0
apriltag,unplanned_blocker,0.5,22,8000072,True,False,4.434,0,3,0.713,2.358,7,25.0,5.0
full_suite,unplanned_blocker,0.5,22,8000072,True,False,4.0134,0,2,0.174,0.79,7,399.49,5.0
dead_reckoning,unplanned_blocker,0.5,23,8000073,False,True,5.2488,0,0,3.078,1.872,8,0.0,5.0
odometry_pods,unplanned_blocker,0.5,23,8000073,False,True,5.2488,0,0,2.446,0.374,8,279.99,5.0
distance_sensors,unplanned_blocker,0.5,23,8000073,False,True,5.2143,0,0,0.446,0.969,9,94.5,5.0
apriltag,unplanned_blocker,0.5,23,8000073,False,True,5.2488,0,0,2.46,1.872,8,25.0,5.0
full_suite,unplanned_blocker,0.5,23,8000073,False,True,5.2143,0,0,0.462,0.194,9,399.49,5.0
dead_reckoning,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,1.308,0.0,0,0.0,5.0
odometry_pods,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,1.283,0.0,0,279.99,5.0
distance_sensors,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,0.452,0.0,0,94.5,5.0
apriltag,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,1.305,0.0,0,25.0,5.0
full_suite,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,0.425,0.0,0,399.49,5.0
dead_reckoning,unplanned_blocker,0.6,0,8000060,False,False,4.8189,1,0,0.354,0.514,8,0.0,5.0
odometry_pods,unplanned_blocker,0.6,0,8000060,False,False,4.8189,1,0,0.358,0.103,8,279.99,5.0
distance_sensors,unplanned_blocker,0.6,0,8000060,True,False,4.9894,0,0,0.215,0.505,8,94.5,5.0
apriltag,unplanned_blocker,0.6,0,8000060,False,False,4.8689,1,1,0.426,0.328,8,25.0,5.0
full_suite,unplanned_blocker,0.6,0,8000060,False,True,5.0394,0,1,0.258,0.39,7,399.49,5.0
dead_reckoning,unplanned_blocker,0.6,1,8000061,False,False,2.5737,1,0,0.392,1.824,4,0.0,5.0
odometry_pods,unplanned_blocker,0.6,1,8000061,False,False,2.5737,1,0,0.395,0.365,4,279.99,5.0
distance_sensors,unplanned_blocker,0.6,1,8000061,False,True,5.2143,0,0,0.201,2.929,9,94.5,5.0
apriltag,unplanned_blocker,0.6,1,8000061,False,False,2.7737,1,4,1.431,0.575,4,25.0,5.0
full_suite,unplanned_blocker,0.6,1,8000061,False,True,5.4784,0,4,0.691,0.074,9,399.49,5.0
dead_reckoning,unplanned_blocker,0.6,2,8000062,False,False,1.0196,1,0,0.169,3.082,2,0.0,5.0
odometry_pods,unplanned_blocker,0.6,2,8000062,False,False,1.0196,1,0,0.173,0.616,2,279.99,5.0
distance_sensors,unplanned_blocker,0.6,2,8000062,False,False,3.2931,1,0,0.088,4.098,5,94.5,5.0
apriltag,unplanned_blocker,0.6,2,8000062,False,False,1.0696,1,1,0.313,0.573,2,25.0,5.0
full_suite,unplanned_blocker,0.6,2,8000062,True,False,3.9925,0,3,0.251,0.731,6,399.49,5.0
dead_reckoning,unplanned_blocker,0.6,3,8000063,False,True,5.2606,0,0,1.097,2.241,8,0.0,5.0
odometry_pods,unplanned_blocker,0.6,3,8000063,False,True,5.2606,0,0,1.307,0.448,8,279.99,5.0
distance_sensors,unplanned_blocker,0.6,3,8000063,False,True,5.2304,0,1,0.821,1.35,7,94.5,5.0
apriltag,unplanned_blocker,0.6,3,8000063,False,True,5.3106,0,1,1.658,1.518,8,25.0,5.0
full_suite,unplanned_blocker,0.6,3,8000063,False,True,5.3304,0,3,1.206,0.228,7,399.49,5.0
dead_reckoning,unplanned_blocker,0.6,4,8000064,False,False,2.9075,1,0,0.215,1.85,5,0.0,5.0
odometry_pods,unplanned_blocker,0.6,4,8000064,False,False,2.9075,1,0,0.211,0.37,5,279.99,5.0
distance_sensors,unplanned_blocker,0.6,4,8000064,False,True,5.3092,0,1,0.554,3.513,8,94.5,5.0
apriltag,unplanned_blocker,0.6,4,8000064,False,False,2.9075,1,0,0.231,1.85,5,25.0,5.0
full_suite,unplanned_blocker,0.6,4,8000064,False,True,5.2445,0,2,0.798,0.839,8,399.49,5.0
dead_reckoning,unplanned_blocker,0.6,5,8000065,False,False,4.4915,1,0,1.111,4.731,9,0.0,5.0
odometry_pods,unplanned_blocker,0.6,5,8000065,False,False,4.4915,1,0,1.106,0.946,8,279.99,5.0
distance_sensors,unplanned_blocker,0.6,5,8000065,False,True,6.057,0,0,0.185,4.547,8,94.5,5.0
apriltag,unplanned_blocker,0.6,5,8000065,False,True,5.3923,0,1,1.475,4.095,9,25.0,5.0
full_suite,unplanned_blocker,0.6,5,8000065,False,True,5.307,0,1,0.252,0.653,8,399.49,5.0
dead_reckoning,unplanned_blocker,0.6,6,8000066,False,True,5.1453,0,0,0.189,5.58,10,0.0,5.0
odometry_pods,unplanned_blocker,0.6,6,8000066,False,True,5.4093,0,0,0.177,1.187,11,279.99,5.0
distance_sensors,unplanned_blocker,0.6,6,8000066,False,True,5.1453,0,0,0.093,5.58,10,94.5,5.0
apriltag,unplanned_blocker,0.6,6,8000066,False,True,5.1953,0,1,0.306,2.022,10,25.0,5.0
full_suite,unplanned_blocker,0.6,6,8000066,False,True,5.0085,0,1,0.148,0.218,10,399.49,5.0
dead_reckoning,unplanned_blocker,0.6,7,8000067,False,True,5.6192,0,0,1.213,3.627,10,0.0,5.0
odometry_pods,unplanned_blocker,0.6,7,8000067,False,True,5.2778,0,0,1.207,0.563,8,279.99,5.0
distance_sensors,unplanned_blocker,0.6,7,8000067,False,True,5.1912,0,3,1.663,3.285,7,94.5,5.0
apriltag,unplanned_blocker,0.6,7,8000067,False,True,5.6192,0,0,1.237,3.627,10,25.0,5.0
full_suite,unplanned_blocker,0.6,7,8000067,False,True,5.242,0,3,1.715,0.299,8,399.49,5.0
dead_reckoning,unplanned_blocker,0.6,8,8000068,False,True,5.4953,0,0,0.281,2.756,9,0.0,5.0
odometry_pods,unplanned_blocker,0.6,8,8000068,False,True,5.4953,0,0,0.269,0.551,9,279.99,5.0
distance_sensors,unplanned_blocker,0.6,8,8000068,False,True,5.6151,0,0,0.275,1.635,8,94.5,5.0
apriltag,unplanned_blocker,0.6,8,8000068,False,True,5.5953,0,2,0.499,0.571,9,25.0,5.0
full_suite,unplanned_blocker,0.6,8,8000068,False,True,5.6651,0,1,0.302,0.213,8,399.49,5.0
dead_reckoning,unplanned_blocker,0.6,9,8000069,False,True,5.1318,0,0,1.098,4.056,9,0.0,5.0
odometry_pods,unplanned_blocker,0.6,9,8000069,False,True,5.3959,0,0,1.097,0.705,10,279.99,5.0
distance_sensors,unplanned_blocker,0.6,9,8000069,False,True,5.313,0,0,0.424,3.897,9,94.5,5.0
apriltag,unplanned_blocker,0.6,9,8000069,False,True,5.1951,0,5,5.014,2.067,9,25.0,5.0
full_suite,unplanned_blocker,0.6,9,8000069,False,True,5.5771,0,4,1.704,0.308,10,399.49,5.0
dead_reckoning,unplanned_blocker,0.6,10,8000070,False,True,5.399,0,0,0.178,8.767,7,0.0,5.0
odometry_pods,unplanned_blocker,0.6,10,8000070,False,False,1.5021,1,0,0.179,0.912,3,279.99,5.0
distance_sensors,unplanned_blocker,0.6,10,8000070,False,False,1.5521,0,1,0.081,4.559,3,94.5,5.0
apriltag,unplanned_blocker,0.6,10,8000070,False,True,5.399,0,0,0.187,8.767,7,25.0,5.0
full_suite,unplanned_blocker,0.6,10,8000070,True,False,3.961,0,0,0.073,1.69,7,399.49,5.0
dead_reckoning,unplanned_blocker,0.6,11,8000071,False,True,5.277,0,0,0.729,1.781,7,0.0,5.0
odometry_pods,unplanned_blocker,0.6,11,8000071,False,True,5.277,0,0,0.723,0.356,7,279.99,5.0
distance_sensors,unplanned_blocker,0.6,11,8000071,False,False,1.1165,1,0,0.615,2.861,2,94.5,5.0
apriltag,unplanned_blocker,0.6,11,8000071,False,True,5.277,0,0,0.787,1.781,7,25.0,5.0
full_suite,unplanned_blocker,0.6,11,8000071,False,False,1.1165,1,0,0.354,0.572,2,399.49,5.0
dead_reckoning,unplanned_blocker,0.6,12,8000072,False,False,0.8087,1,0,0.238,0.524,1,0.0,5.0
odometry_pods,unplanned_blocker,0.6,12,8000072,False,False,0.8087,1,0,0.239,0.105,1,279.99,5.0
distance_sensors,unplanned_blocker,0.6,12,8000072,True,False,3.9134,0,0,0.07,1.818,7,94.5,5.0
apriltag,unplanned_blocker,0.6,12,8000072,False,False,0.8087,1,0,0.26,0.524,1,25.0,5.0
full_suite,unplanned_blocker,0.6,12,8000072,True,False,3.9634,0,1,0.118,0.95,7,399.49,5.0
dead_reckoning,unplanned_blocker,0.6,13,8000073,False,True,5.2488,0,0,2.39,1.872,8,0.0,5.0
odometry_pods,unplanned_blocker,0.6,13,8000073,False,True,5.2488,0,0,2.402,0.374,8,279.99,5.0
distance_sensors,unplanned_blocker,0.6,13,8000073,False,True,5.2143,0,0,0.531,0.969,9,94.5,5.0
apriltag,unplanned_blocker,0.6,13,8000073,False,True,5.2488,0,0,2.526,1.872,8,25.0,5.0
full_suite,unplanned_blocker,0.6,13,8000073,False,True,5.2143,0,0,0.444,0.194,9,399.49,5.0
dead_reckoning,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,1.285,0.0,0,0.0,5.0
odometry_pods,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,1.291,0.0,0,279.99,5.0
distance_sensors,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,0.44,0.0,0,94.5,5.0
apriltag,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,1.492,0.0,0,25.0,5.0
full_suite,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,0.43,0.0,0,399.49,5.0
dead_reckoning,unplanned_blocker,0.6,15,8000075,False,True,5.1809,0,0,0.978,2.551,9,0.0,5.0
odometry_pods,unplanned_blocker,0.6,15,8000075,False,True,5.1809,0,0,0.978,0.51,9,279.99,5.0
distance_sensors,unplanned_blocker,0.6,15,8000075,False,False,0.5482,1,0,0.438,2.599,1,94.5,5.0
apriltag,unplanned_blocker,0.6,15,8000075,False,True,5.2809,0,2,1.759,0.7,9,25.0,5.0
full_suite,unplanned_blocker,0.6,15,8000075,False,False,0.5482,1,0,0.436,0.52,1,399.49,5.0
dead_reckoning,unplanned_blocker,0.6,16,8000076,False,False,0.4508,1,0,0.118,0.633,1,0.0,5.0
odometry_pods,unplanned_blocker,0.6,16,8000076,False,False,0.4508,1,0,0.117,0.127,1,279.99,5.0
distance_sensors,unplanned_blocker,0.6,16,8000076,True,False,3.0245,0,0,0.105,3.328,5,94.5,5.0
apriltag,unplanned_blocker,0.6,16,8000076,False,False,0.4508,1,0,0.125,0.633,1,25.0,5.0
full_suite,unplanned_blocker,0.6,16,8000076,True,False,3.0245,0,0,0.103,0.666,5,399.49,5.0
dead_reckoning,unplanned_blocker,0.6,17,8000077,False,True,5.3412,0,0,1.379,0.439,8,0.0,5.0
odometry_pods,unplanned_blocker,0.6,17,8000077,False,True,5.3412,0,0,1.387,0.088,8,279.99,5.0
distance_sensors,unplanned_blocker,0.6,17,8000077,False,True,5.1272,0,1,1.065,2.179,9,94.5,5.0
apriltag,unplanned_blocker,0.6,17,8000077,False,True,5.3412,0,0,1.421,0.439,8,25.0,5.0
full_suite,unplanned_blocker,0.6,17,8000077,False,True,5.1772,0,2,1.339,0.295,9,399.49,5.0
dead_reckoning,unplanned_blocker,0.6,18,8000078,False,True,5.3111,0,0,0.362,2.529,9,0.0,5.0
odometry_pods,unplanned_blocker,0.6,18,8000078,False,True,5.3111,0,0,0.36,0.506,9,279.99,5.0
distance_sensors,unplanned_blocker,0.6,18,8000078,False,True,5.0389,0,2,0.498,1.59,8,94.5,5.0
apriltag,unplanned_blocker,0.6,18,8000078,False,True,5.3111,0,0,0.412,2.529,9,25.0,5.0
full_suite,unplanned_blocker,0.6,18,8000078,False,True,5.0889,0,3,0.601,0.062,8,399.49,5.0
dead_reckoning,unplanned_blocker,0.6,19,8000079,False,False,0.0,1,0,0.862,0.0,0,0.0,5.0
odometry_pods,unplanned_blocker,0.6,19,8000079,False,False,0.0,1,0,0.871,0.0,0,279.99,5.0
distance_sensors,unplanned_blocker,0.6,19,8000079,False,True,5.4646,0,0,0.256,4.319,8,94.5,5.0
apriltag,unplanned_blocker,0.6,19,8000079,False,False,0.0,1,0,0.882,0.0,0,25.0,5.0
full_suite,unplanned_blocker,0.6,19,8000079,False,True,5.0933,0,5,0.972,0.124,9,399.49,5.0
dead_reckoning,unplanned_blocker,0.6,20,8000080,False,True,5.442,0,0,0.991,2.837,8,0.0,5.0
odometry_pods,unplanned_blocker,0.6,20,8000080,False,True,5.4928,0,0,0.994,0.302,9,279.99,5.0
distance_sensors,unplanned_blocker,0.6,20,8000080,False,False,1.9585,1,1,0.59,3.533,3,94.5,5.0
apriltag,unplanned_blocker,0.6,20,8000080,False,True,5.6075,0,4,3.534,5.563,9,25.0,5.0
full_suite,unplanned_blocker,0.6,20,8000080,False,True,5.5837,0,4,1.213,1.05,8,399.49,5.0
dead_reckoning,unplanned_blocker,0.6,21,8000081,False,True,5.2947,0,0,0.646,6.301,8,0.0,5.0
odometry_pods,unplanned_blocker,0.6,21,8000081,False,True,5.1567,0,0,0.637,1.184,8,279.99,5.0
distance_sensors,unplanned_blocker,0.6,21,8000081,False,True,5.1217,0,0,0.225,5.634,8,94.5,5.0
apriltag,unplanned_blocker,0.6,21,8000081,False,True,5.0714,0,0,0.678,5.698,8,25.0,5.0
full_suite,unplanned_blocker,0.6,21,8000081,False,True,5.4484,0,3,0.58,0.535,8,399.49,5.0
dead_reckoning,unplanned_blocker,0.6,22,8000082,False,True,5.2526,0,0,0.902,2.204,9,0.0,5.0
odometry_pods,unplanned_blocker,0.6,22,8000082,False,True,5.2526,0,0,0.894,0.441,9,279.99,5.0
distance_sensors,unplanned_blocker,0.6,22,8000082,False,False,2.734,1,1,0.873,2.247,5,94.5,5.0
apriltag,unplanned_blocker,0.6,22,8000082,False,True,5.2526,0,0,0.92,2.204,9,25.0,5.0
full_suite,unplanned_blocker,0.6,22,8000082,False,False,2.734,1,1,0.87,0.449,5,399.49,5.0
dead_reckoning,unplanned_blocker,0.6,23,8000083,False,True,5.3948,0,0,1.459,3.279,8,0.0,5.0
odometry_pods,unplanned_blocker,0.6,23,8000083,False,True,5.3948,0,0,1.469,0.656,8,279.99,5.0
distance_sensors,unplanned_blocker,0.6,23,8000083,False,False,0.0,1,0,0.482,0.0,0,94.5,5.0
apriltag,unplanned_blocker,0.6,23,8000083,False,True,5.244,0,6,6.64,0.72,7,25.0,5.0
full_suite,unplanned_blocker,0.6,23,8000083,False,False,0.0,1,0,0.465,0.0,0,399.49,5.0
dead_reckoning,unplanned_blocker,0.6,24,8000084,False,True,5.4523,0,0,0.803,4.561,7,0.0,5.0
odometry_pods,unplanned_blocker,0.6,24,8000084,False,True,5.2656,0,0,0.808,0.938,7,279.99,5.0
distance_sensors,unplanned_blocker,0.6,24,8000084,False,False,0.0,1,0,0.291,0.0,0,94.5,5.0
apriltag,unplanned_blocker,0.6,24,8000084,False,True,5.3509,0,0,1.464,4.513,7,25.0,5.0
full_suite,unplanned_blocker,0.6,24,8000084,False,False,0.0,1,0,0.161,0.0,0,399.49,5.0
dead_reckoning,unplanned_blocker,0.7,0,8000070,False,True,5.399,0,0,0.179,8.767,7,0.0,5.0
odometry_pods,unplanned_blocker,0.7,0,8000070,False,False,1.5021,1,0,0.18,0.912,3,279.99,5.0
distance_sensors,unplanned_blocker,0.7,0,8000070,False,False,1.5521,0,1,0.082,4.559,3,94.5,5.0
apriltag,unplanned_blocker,0.7,0,8000070,False,True,5.399,0,0,0.19,8.767,7,25.0,5.0
full_suite,unplanned_blocker,0.7,0,8000070,True,False,3.961,0,0,0.075,1.69,7,399.49,5.0
dead_reckoning,unplanned_blocker,0.7,1,8000071,False,True,5.277,0,0,0.736,1.781,7,0.0,5.0
odometry_pods,unplanned_blocker,0.7,1,8000071,False,True,5.277,0,0,0.733,0.356,7,279.99,5.0
distance_sensors,unplanned_blocker,0.7,1,8000071,False,False,1.1165,1,0,0.352,2.861,2,94.5,5.0
apriltag,unplanned_blocker,0.7,1,8000071,False,True,5.277,0,0,0.754,1.781,7,25.0,5.0
full_suite,unplanned_blocker,0.7,1,8000071,False,False,1.1165,1,0,0.351,0.572,2,399.49,5.0
dead_reckoning,unplanned_blocker,0.7,2,8000072,False,False,0.8087,1,0,0.24,0.524,1,0.0,5.0
odometry_pods,unplanned_blocker,0.7,2,8000072,False,False,0.8087,1,0,0.24,0.105,1,279.99,5.0
distance_sensors,unplanned_blocker,0.7,2,8000072,True,False,3.9134,0,0,0.069,1.818,7,94.5,5.0
apriltag,unplanned_blocker,0.7,2,8000072,False,False,0.8087,1,0,0.585,0.524,1,25.0,5.0
full_suite,unplanned_blocker,0.7,2,8000072,True,False,3.9634,0,1,0.198,0.95,7,399.49,5.0
dead_reckoning,unplanned_blocker,0.7,3,8000073,False,True,5.2488,0,0,2.521,1.872,8,0.0,5.0
odometry_pods,unplanned_blocker,0.7,3,8000073,False,True,5.2488,0,0,2.474,0.374,8,279.99,5.0
distance_sensors,unplanned_blocker,0.7,3,8000073,False,True,5.2143,0,0,0.513,0.969,9,94.5,5.0
apriltag,unplanned_blocker,0.7,3,8000073,False,True,5.2488,0,0,2.472,1.872,8,25.0,5.0
full_suite,unplanned_blocker,0.7,3,8000073,False,True,5.2143,0,0,0.572,0.194,9,399.49,5.0
dead_reckoning,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,1.338,0.0,0,0.0,5.0
odometry_pods,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,1.302,0.0,0,279.99,5.0
distance_sensors,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,0.436,0.0,0,94.5,5.0
apriltag,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,1.412,0.0,0,25.0,5.0
full_suite,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,0.436,0.0,0,399.49,5.0
dead_reckoning,unplanned_blocker,0.7,5,8000075,False,True,5.1809,0,0,1.006,2.551,9,0.0,5.0
odometry_pods,unplanned_blocker,0.7,5,8000075,False,True,5.1809,0,0,1.824,0.51,9,279.99,5.0
distance_sensors,unplanned_blocker,0.7,5,8000075,False,False,0.5482,1,0,0.455,2.599,1,94.5,5.0
apriltag,unplanned_blocker,0.7,5,8000075,False,True,5.2809,0,2,1.791,0.7,9,25.0,5.0
full_suite,unplanned_blocker,0.7,5,8000075,False,False,0.5482,1,0,0.448,0.52,1,399.49,5.0
dead_reckoning,unplanned_blocker,0.7,6,8000076,False,False,0.4508,1,0,0.12,0.633,1,0.0,5.0
odometry_pods,unplanned_blocker,0.7,6,8000076,False,False,0.4508,1,0,0.118,0.127,1,279.99,5.0
distance_sensors,unplanned_blocker,0.7,6,8000076,True,False,3.0245,0,0,0.106,3.328,5,94.5,5.0
apriltag,unplanned_blocker,0.7,6,8000076,False,False,0.4508,1,0,0.128,0.633,1,25.0,5.0
full_suite,unplanned_blocker,0.7,6,8000076,True,False,3.0245,0,0,0.108,0.666,5,399.49,5.0
dead_reckoning,unplanned_blocker,0.7,7,8000077,False,True,5.3412,0,0,1.53,0.439,8,0.0,5.0
odometry_pods,unplanned_blocker,0.7,7,8000077,False,True,5.3412,0,0,1.389,0.088,8,279.99,5.0
distance_sensors,unplanned_blocker,0.7,7,8000077,False,True,5.1272,0,1,1.471,2.179,9,94.5,5.0
apriltag,unplanned_blocker,0.7,7,8000077,False,True,5.3412,0,0,1.489,0.439,8,25.0,5.0
full_suite,unplanned_blocker,0.7,7,8000077,False,True,5.1772,0,2,1.359,0.295,9,399.49,5.0
dead_reckoning,unplanned_blocker,0.7,8,8000078,False,True,5.3111,0,0,0.377,2.529,9,0.0,5.0
odometry_pods,unplanned_blocker,0.7,8,8000078,False,True,5.3111,0,0,0.397,0.506,9,279.99,5.0
distance_sensors,unplanned_blocker,0.7,8,8000078,False,True,5.0389,0,2,0.534,1.59,8,94.5,5.0
apriltag,unplanned_blocker,0.7,8,8000078,False,True,5.3111,0,0,0.403,2.529,9,25.0,5.0
full_suite,unplanned_blocker,0.7,8,8000078,False,True,5.0889,0,3,0.811,0.062,8,399.49,5.0
dead_reckoning,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,0.87,0.0,0,0.0,5.0
odometry_pods,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,0.874,0.0,0,279.99,5.0
distance_sensors,unplanned_blocker,0.7,9,8000079,False,True,5.4646,0,0,0.265,4.319,8,94.5,5.0
apriltag,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,0.907,0.0,0,25.0,5.0
full_suite,unplanned_blocker,0.7,9,8000079,False,True,5.0933,0,5,1.071,0.124,9,399.49,5.0
dead_reckoning,unplanned_blocker,0.7,10,8000080,False,True,5.442,0,0,1.055,2.837,8,0.0,5.0
odometry_pods,unplanned_blocker,0.7,10,8000080,False,True,5.4928,0,0,1.104,0.302,9,279.99,5.0
distance_sensors,unplanned_blocker,0.7,10,8000080,False,False,1.9585,1,1,0.597,3.533,3,94.5,5.0
apriltag,unplanned_blocker,0.7,10,8000080,False,True,5.6075,0,4,3.51,5.563,9,25.0,5.0
full_suite,unplanned_blocker,0.7,10,8000080,False,True,5.5837,0,4,1.183,1.05,8,399.49,5.0
dead_reckoning,unplanned_blocker,0.7,11,8000081,False,True,5.2947,0,0,0.639,6.301,8,0.0,5.0
odometry_pods,unplanned_blocker,0.7,11,8000081,False,True,5.1567,0,0,0.985,1.184,8,279.99,5.0
distance_sensors,unplanned_blocker,0.7,11,8000081,False,True,5.1217,0,0,0.239,5.634,8,94.5,5.0
apriltag,unplanned_blocker,0.7,11,8000081,False,True,5.0714,0,0,0.687,5.698,8,25.0,5.0
full_suite,unplanned_blocker,0.7,11,8000081,False,True,5.4484,0,3,0.558,0.535,8,399.49,5.0
dead_reckoning,unplanned_blocker,0.7,12,8000082,False,True,5.2526,0,0,0.898,2.204,9,0.0,5.0
odometry_pods,unplanned_blocker,0.7,12,8000082,False,True,5.2526,0,0,0.893,0.441,9,279.99,5.0
distance_sensors,unplanned_blocker,0.7,12,8000082,False,False,2.734,1,1,0.877,2.247,5,94.5,5.0
apriltag,unplanned_blocker,0.7,12,8000082,False,True,5.2526,0,0,0.926,2.204,9,25.0,5.0
full_suite,unplanned_blocker,0.7,12,8000082,False,False,2.734,1,1,0.871,0.449,5,399.49,5.0
dead_reckoning,unplanned_blocker,0.7,13,8000083,False,True,5.3948,0,0,1.445,3.279,8,0.0,5.0
odometry_pods,unplanned_blocker,0.7,13,8000083,False,True,5.3948,0,0,1.432,0.656,8,279.99,5.0
distance_sensors,unplanned_blocker,0.7,13,8000083,False,False,0.0,1,0,0.47,0.0,0,94.5,5.0
apriltag,unplanned_blocker,0.7,13,8000083,False,True,5.244,0,6,6.717,0.72,7,25.0,5.0
full_suite,unplanned_blocker,0.7,13,8000083,False,False,0.0,1,0,0.468,0.0,0,399.49,5.0
dead_reckoning,unplanned_blocker,0.7,14,8000084,False,True,5.4523,0,0,0.794,4.561,7,0.0,5.0
odometry_pods,unplanned_blocker,0.7,14,8000084,False,True,5.2656,0,0,1.154,0.938,7,279.99,5.0
distance_sensors,unplanned_blocker,0.7,14,8000084,False,False,0.0,1,0,0.164,0.0,0,94.5,5.0
apriltag,unplanned_blocker,0.7,14,8000084,False,True,5.3509,0,0,0.83,4.513,7,25.0,5.0
full_suite,unplanned_blocker,0.7,14,8000084,False,False,0.0,1,0,0.152,0.0,0,399.49,5.0
dead_reckoning,unplanned_blocker,0.7,15,8000085,False,True,5.5824,0,0,0.252,1.74,7,0.0,5.0
odometry_pods,unplanned_blocker,0.7,15,8000085,False,True,5.5824,0,0,0.249,0.348,7,279.99,5.0
distance_sensors,unplanned_blocker,0.7,15,8000085,True,False,4.9185,0,0,0.098,2.757,9,94.5,5.0
apriltag,unplanned_blocker,0.7,15,8000085,False,True,5.5824,0,0,0.259,1.74,7,25.0,5.0
full_suite,unplanned_blocker,0.7,15,8000085,True,False,4.9685,0,1,0.16,0.587,9,399.49,5.0
dead_reckoning,unplanned_blocker,0.7,16,8000086,True,False,3.6425,0,0,0.272,2.592,6,0.0,5.0
odometry_pods,unplanned_blocker,0.7,16,8000086,True,False,3.6425,0,0,0.27,0.518,6,279.99,5.0
distance_sensors,unplanned_blocker,0.7,16,8000086,True,False,3.8425,0,0,0.087,3.477,6,94.5,5.0
apriltag,unplanned_blocker,0.7,16,8000086,True,False,3.6425,0,0,0.29,2.592,6,25.0,5.0
