bundle,parts,parts_label,n_components,n_parts,cost_usd,naive_sum_cost_usd,capabilities,profile,profile_label,trial,success,elapsed_s,collisions,over_budget
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,opponent,Opponent parks in the route,11,0,0.6374,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,opponent,Opponent parks in the route,12,1,7.6994,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,opponent,Opponent parks in the route,13,0,0.9835,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,opponent,Opponent parks in the route,14,0,0.0,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,opponent,Opponent parks in the route,15,0,6.8652,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,opponent,Opponent parks in the route,16,0,1.9399,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,opponent,Opponent parks in the route,17,0,0.5396,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,opponent,Opponent parks in the route,18,0,1.2446,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,opponent,Opponent parks in the route,19,0,0.0,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,opponent,Opponent parks in the route,20,0,1.4704,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,opponent,Opponent parks in the route,21,0,0.9711,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,opponent,Opponent parks in the route,22,0,3.5435,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,opponent,Opponent parks in the route,23,0,6.8919,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,opponent,Opponent parks in the route,24,0,0.0,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,combined_realistic,Everything at once (realistic fidelity),0,0,0.0,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,combined_realistic,Everything at once (realistic fidelity),1,0,3.2523,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,combined_realistic,Everything at once (realistic fidelity),2,0,1.915,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,combined_realistic,Everything at once (realistic fidelity),3,0,0.6691,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,combined_realistic,Everything at once (realistic fidelity),4,0,0.668,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,combined_realistic,Everything at once (realistic fidelity),5,0,1.132,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,combined_realistic,Everything at once (realistic fidelity),6,0,1.3523,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,combined_realistic,Everything at once (realistic fidelity),7,0,1.4802,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,combined_realistic,Everything at once (realistic fidelity),8,0,1.4704,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,combined_realistic,Everything at once (realistic fidelity),9,0,6.4884,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,combined_realistic,Everything at once (realistic fidelity),10,0,1.8534,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,combined_realistic,Everything at once (realistic fidelity),11,0,0.6642,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,combined_realistic,Everything at once (realistic fidelity),12,0,2.3856,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,combined_realistic,Everything at once (realistic fidelity),13,0,1.7874,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,combined_realistic,Everything at once (realistic fidelity),14,0,0.0,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,combined_realistic,Everything at once (realistic fidelity),15,0,2.6531,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,combined_realistic,Everything at once (realistic fidelity),16,0,0.0,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,combined_realistic,Everything at once (realistic fidelity),17,0,0.525,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,combined_realistic,Everything at once (realistic fidelity),18,0,2.6387,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,combined_realistic,Everything at once (realistic fidelity),19,0,0.0,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,combined_realistic,Everything at once (realistic fidelity),20,0,0.0,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,combined_realistic,Everything at once (realistic fidelity),21,0,0.5396,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,combined_realistic,Everything at once (realistic fidelity),22,0,0.0,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,combined_realistic,Everything at once (realistic fidelity),23,0,2.4594,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,combined_realistic,Everything at once (realistic fidelity),24,0,2.48,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,corridor,"Tight corridor, mixed deviation",0,0,1.0227,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,corridor,"Tight corridor, mixed deviation",1,0,5.0387,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,corridor,"Tight corridor, mixed deviation",2,0,0.0,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,corridor,"Tight corridor, mixed deviation",3,0,4.3096,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,corridor,"Tight corridor, mixed deviation",4,0,3.9141,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,corridor,"Tight corridor, mixed deviation",5,1,8.264,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,corridor,"Tight corridor, mixed deviation",6,0,8.5114,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,corridor,"Tight corridor, mixed deviation",7,0,4.0555,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,corridor,"Tight corridor, mixed deviation",8,1,7.7229,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,corridor,"Tight corridor, mixed deviation",9,0,6.9646,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,corridor,"Tight corridor, mixed deviation",10,0,5.7258,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,corridor,"Tight corridor, mixed deviation",11,1,6.8649,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,corridor,"Tight corridor, mixed deviation",12,0,3.7444,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,corridor,"Tight corridor, mixed deviation",13,0,4.207,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,corridor,"Tight corridor, mixed deviation",14,0,1.3523,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,corridor,"Tight corridor, mixed deviation",15,1,7.2643,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,corridor,"Tight corridor, mixed deviation",16,0,2.4126,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,corridor,"Tight corridor, mixed deviation",17,0,3.6108,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,corridor,"Tight corridor, mixed deviation",18,0,3.4936,1,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,corridor,"Tight corridor, mixed deviation",19,0,2.2361,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,corridor,"Tight corridor, mixed deviation",20,0,8.4213,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,corridor,"Tight corridor, mixed deviation",21,0,4.9558,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,corridor,"Tight corridor, mixed deviation",22,0,3.3917,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,corridor,"Tight corridor, mixed deviation",23,0,0.0,0,0
distance_sensors+apriltag,camera_front|distance_sensors_3,front camera + 3 ToF sensors,2,2,119.5,119.5,obstacle|pose,corridor,"Tight corridor, mixed deviation",24,0,0.0,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,pose_drift,Heavy pose drift,0,0,0.0,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,pose_drift,Heavy pose drift,1,0,2.457,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,pose_drift,Heavy pose drift,2,0,1.9257,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,pose_drift,Heavy pose drift,3,0,0.0,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,pose_drift,Heavy pose drift,4,0,2.3994,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,pose_drift,Heavy pose drift,5,0,5.4674,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,pose_drift,Heavy pose drift,6,0,2.2381,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,pose_drift,Heavy pose drift,7,0,0.0,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,pose_drift,Heavy pose drift,8,0,1.4704,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,pose_drift,Heavy pose drift,9,0,0.9936,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,pose_drift,Heavy pose drift,10,0,1.9212,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,pose_drift,Heavy pose drift,11,0,0.0,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,pose_drift,Heavy pose drift,12,0,8.8043,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,pose_drift,Heavy pose drift,13,0,0.9016,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,pose_drift,Heavy pose drift,14,0,0.5477,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,pose_drift,Heavy pose drift,15,0,3.19,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,pose_drift,Heavy pose drift,16,0,0.0,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,pose_drift,Heavy pose drift,17,0,0.525,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,pose_drift,Heavy pose drift,18,0,3.0479,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,pose_drift,Heavy pose drift,19,0,5.7671,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,pose_drift,Heavy pose drift,20,0,0.0,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,pose_drift,Heavy pose drift,21,0,1.8534,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,pose_drift,Heavy pose drift,22,0,2.7624,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,pose_drift,Heavy pose drift,23,0,1.9586,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,pose_drift,Heavy pose drift,24,0,0.0,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,map_error,Field doesn't match the map,0,1,4.1144,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,map_error,Field doesn't match the map,1,0,0.0,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,map_error,Field doesn't match the map,2,0,1.9257,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,map_error,Field doesn't match the map,3,0,8.5069,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,map_error,Field doesn't match the map,4,0,0.0,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,map_error,Field doesn't match the map,5,0,1.132,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,map_error,Field doesn't match the map,6,1,2.1508,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,map_error,Field doesn't match the map,7,0,0.0,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,map_error,Field doesn't match the map,8,1,1.3523,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,map_error,Field doesn't match the map,9,0,1.8392,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,map_error,Field doesn't match the map,10,1,1.8031,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,map_error,Field doesn't match the map,11,0,3.2964,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,map_error,Field doesn't match the map,12,1,7.6994,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,map_error,Field doesn't match the map,13,0,0.9835,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,map_error,Field doesn't match the map,14,0,0.0,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,map_error,Field doesn't match the map,15,1,8.9183,0,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,map_error,Field doesn't match the map,16,0,1.9399,1,0
distance_sensors+imu,distance_sensors_3|imu,IMU + 3 ToF sensors,2,2,94.5,94.5,heading|obstacle,map_error,Field doesn't match the map,17,0,0.0,1,0
