resolution_multiplier,grid_size,layout,suite,trial,seed,call_index,is_first_plan,latency_s,match_success,match_over_budget,match_elapsed_s,match_replans,match_planning_time_s,match_num_calls,counterfactual_elapsed_s,counterfactual_over_budget,outcome_flipped
8,192,cluttered,distance_sensors,11,52102011,0,1,0.000288,0,0,6.6444,0,0.000289,1,6.6447,0,0
8,192,cluttered,apriltag,0,52103000,0,1,0.000392,0,0,12.5074,0,0.000394,1,12.5078,0,0
8,192,cluttered,apriltag,1,52103001,0,1,0.000273,0,0,5.84,0,0.000274,1,5.8403,0,0
8,192,cluttered,apriltag,2,52103002,0,1,0.000595,0,0,14.3451,0,0.000596,1,14.3457,0,0
8,192,cluttered,apriltag,3,52103003,0,1,0.001065,0,0,10.9353,0,0.001067,1,10.9364,0,0
8,192,cluttered,apriltag,4,52103004,0,1,0.000224,0,0,6.1666,0,0.000225,1,6.1668,0,0
8,192,cluttered,apriltag,5,52103005,0,1,0.000506,0,0,15.7245,0,0.000507,1,15.725,0,0
8,192,cluttered,apriltag,6,52103006,0,1,0.000756,0,0,12.4482,0,0.000757,1,12.449,0,0
8,192,cluttered,apriltag,7,52103007,0,1,0.000661,1,0,14.4754,0,0.000663,1,14.4761,0,0
8,192,cluttered,apriltag,8,52103008,0,1,0.002428,0,0,15.448,0,0.00243,1,15.4504,0,0
8,192,cluttered,apriltag,9,52103009,0,1,0.000124,0,0,4.7943,0,0.000125,1,4.7944,0,0
8,192,cluttered,apriltag,10,52103010,0,1,5.6e-05,0,0,1.7557,0,5.7e-05,1,1.7558,0,0
8,192,cluttered,apriltag,11,52103011,0,1,0.000248,0,0,4.1253,0,0.000249,1,4.1255,0,0
8,192,cluttered,imu,0,52104000,0,1,0.00029,0,0,4.3509,0,0.000291,1,4.3512,0,0
8,192,cluttered,imu,1,52104001,0,1,0.001194,0,0,13.2427,0,0.001195,1,13.2439,0,0
8,192,cluttered,imu,2,52104002,0,1,0.001431,1,0,14.8179,0,0.001432,1,14.8193,0,0
8,192,cluttered,imu,3,52104003,0,1,6.3e-05,0,0,2.459,0,6.3e-05,1,2.4591,0,0
8,192,cluttered,imu,4,52104004,0,1,0.001082,1,0,15.9516,0,0.001083,1,15.9527,0,0
8,192,cluttered,imu,5,52104005,0,1,0.000644,0,0,10.1845,0,0.000646,1,10.1851,0,0
8,192,cluttered,imu,6,52104006,0,1,0.000141,0,0,3.7997,0,0.000142,1,3.7998,0,0
8,192,cluttered,imu,7,52104007,0,1,0.00092,1,0,15.2614,0,0.000923,1,15.2623,0,0
8,192,cluttered,imu,8,52104008,0,1,0.000738,0,0,14.2091,0,0.00074,1,14.2098,0,0
8,192,cluttered,imu,9,52104009,0,1,0.001298,0,0,14.1376,0,0.001301,1,14.1389,0,0
8,192,cluttered,imu,10,52104010,0,1,0.000672,0,0,10.0436,0,0.000674,1,10.0443,0,0
8,192,cluttered,imu,11,52104011,0,1,0.001173,0,0,15.9569,0,0.001176,1,15.9581,0,0
8,192,cluttered,dual_camera_apriltag,0,52105000,0,1,0.000242,0,0,3.2816,0,0.000243,1,3.2818,0,0
8,192,cluttered,dual_camera_apriltag,1,52105001,0,1,0.00017,0,0,4.8487,0,0.000171,1,4.8489,0,0
8,192,cluttered,dual_camera_apriltag,2,52105002,0,1,0.00022,0,0,4.3768,0,0.000221,1,4.377,0,0
8,192,cluttered,dual_camera_apriltag,3,52105003,0,1,0.000184,0,0,6.2627,0,0.000184,1,6.2629,0,0
8,192,cluttered,dual_camera_apriltag,4,52105004,0,1,0.001486,0,0,15.9105,0,0.001488,1,15.912,0,0
8,192,cluttered,dual_camera_apriltag,5,52105005,0,1,0.001395,1,0,14.1541,0,0.001398,1,14.1555,0,0
8,192,cluttered,dual_camera_apriltag,6,52105006,0,1,0.000237,0,0,7.8907,0,0.000238,1,7.8909,0,0
8,192,cluttered,dual_camera_apriltag,7,52105007,0,1,0.000814,0,0,12.9176,0,0.000817,1,12.9184,0,0
8,192,cluttered,dual_camera_apriltag,8,52105008,0,1,0.000352,0,0,10.6264,0,0.000354,1,10.6268,0,0
8,192,cluttered,dual_camera_apriltag,9,52105009,0,1,0.00019,0,0,7.261,0,0.000191,1,7.2612,0,0
8,192,cluttered,dual_camera_apriltag,10,52105010,0,1,0.000712,1,0,9.9806,0,0.000713,1,9.9813,0,0
8,192,cluttered,dual_camera_apriltag,11,52105011,0,1,0.000773,0,0,15.5922,0,0.000775,1,15.593,0,0
8,192,cluttered,full_suite,0,52106000,0,1,0.000113,0,0,4.6932,0,0.000114,1,4.6933,0,0
8,192,cluttered,full_suite,1,52106001,0,1,0.000813,1,0,14.2975,0,0.000815,1,14.2983,0,0
8,192,cluttered,full_suite,2,52106002,0,1,0.001895,0,0,13.9125,0,0.001897,1,13.9144,0,0
8,192,cluttered,full_suite,3,52106003,0,1,0.000683,0,0,9.4604,0,0.000685,1,9.4611,0,0
8,192,cluttered,full_suite,4,52106004,0,1,0.000261,1,0,11.2574,0,0.000262,1,11.2577,0,0
8,192,cluttered,full_suite,5,52106005,0,1,0.001721,0,0,14.1908,0,0.001724,1,14.1925,0,0
8,192,cluttered,full_suite,6,52106006,0,1,0.000965,0,0,10.7825,0,0.000967,1,10.7835,0,0
8,192,cluttered,full_suite,7,52106007,0,1,0.000679,0,0,9.7579,0,0.000682,1,9.7586,0,0
8,192,cluttered,full_suite,8,52106008,0,1,9.5e-05,0,0,3.8786,0,9.5e-05,1,3.8787,0,0
8,192,cluttered,full_suite,9,52106009,0,1,0.001417,0,0,13.4814,0,0.001419,1,13.4828,0,0
8,192,cluttered,full_suite,10,52106010,0,1,0.001567,1,0,14.7565,0,0.001569,1,14.7581,0,0
8,192,cluttered,full_suite,11,52106011,0,1,0.001775,0,0,14.5539,0,0.001777,1,14.5557,0,0
8,192,corridor,dead_reckoning,0,52200000,0,1,0.000503,0,0,12.9252,0,0.000504,1,12.9257,0,0
8,192,corridor,dead_reckoning,1,52200001,0,1,0.000473,1,0,10.9667,0,0.000474,1,10.9672,0,0
8,192,corridor,dead_reckoning,2,52200002,0,1,4.5e-05,0,0,1.8534,0,4.6e-05,1,1.8534,0,0
8,192,corridor,dead_reckoning,3,52200003,0,1,0.001541,0,0,15.5159,0,0.001543,1,15.5174,0,0
8,192,corridor,dead_reckoning,4,52200004,0,1,0.000959,1,0,12.4244,0,0.00096,1,12.4254,0,0
8,192,corridor,dead_reckoning,5,52200005,0,1,0.000333,0,0,15.1809,0,0.000335,1,15.1812,0,0
8,192,corridor,dead_reckoning,6,52200006,0,1,0.000711,0,0,10.2401,0,0.000714,1,10.2408,0,0
8,192,corridor,dead_reckoning,7,52200007,0,1,0.000885,0,0,11.1279,0,0.000887,1,11.1288,0,0
8,192,corridor,dead_reckoning,8,52200008,0,1,0.001813,0,0,18.1167,0,0.001815,1,18.1185,0,0
8,192,corridor,dead_reckoning,9,52200009,0,1,0.001356,0,0,13.6013,0,0.001357,1,13.6027,0,0
8,192,corridor,dead_reckoning,10,52200010,0,1,0.000658,0,0,12.3057,0,0.00066,1,12.3064,0,0
8,192,corridor,dead_reckoning,11,52200011,0,1,0.001372,0,0,14.8077,0,0.001375,1,14.8091,0,0
8,192,corridor,odometry_pods,0,52201000,0,1,0.000728,0,0,13.1483,0,0.00073,1,13.149,0,0
8,192,corridor,odometry_pods,1,52201001,0,1,0.001436,0,0,13.391,0,0.001438,1,13.3924,0,0
8,192,corridor,odometry_pods,2,52201002,0,1,0.001915,0,0,15.5485,0,0.001917,1,15.5504,0,0
8,192,corridor,odometry_pods,3,52201003,0,1,0.000927,0,0,10.6406,0,0.000929,1,10.6415,0,0
8,192,corridor,odometry_pods,4,52201004,0,1,0.000463,0,0,8.9774,0,0.000464,1,8.9779,0,0
8,192,corridor,odometry_pods,5,52201005,0,1,0.001264,0,0,9.3579,0,0.001265,1,9.3592,0,0
8,192,corridor,odometry_pods,6,52201006,0,1,0.001086,0,0,12.4895,0,0.001088,1,12.4906,0,0
8,192,corridor,odometry_pods,7,52201007,0,1,0.000174,0,0,8.593,0,0.000175,1,8.5932,0,0
8,192,corridor,odometry_pods,8,52201008,0,1,0.00036,0,0,6.855,0,0.000361,1,6.8554,0,0
8,192,corridor,odometry_pods,9,52201009,0,1,0.000339,0,0,6.4591,0,0.00034,1,6.4594,0,0
8,192,corridor,odometry_pods,10,52201010,0,1,0.000989,0,0,11.8466,0,0.000992,1,11.8476,0,0
8,192,corridor,odometry_pods,11,52201011,0,1,0.000214,0,0,10.1918,0,0.000215,1,10.192,0,0
8,192,corridor,distance_sensors,0,52202000,0,1,0.000669,1,0,14.7954,0,0.00067,1,14.7961,0,0
8,192,corridor,distance_sensors,1,52202001,0,1,0.000196,0,0,6.9686,0,0.000197,1,6.9688,0,0
8,192,corridor,distance_sensors,2,52202002,0,1,0.001136,1,0,13.9203,0,0.001137,1,13.9214,0,0
8,192,corridor,distance_sensors,3,52202003,0,1,0.00023,1,0,11.7268,0,0.00023,1,11.727,0,0
8,192,corridor,distance_sensors,4,52202004,0,1,0.000484,0,0,16.2578,0,0.000485,1,16.2583,0,0
8,192,corridor,distance_sensors,5,52202005,0,1,0.000244,0,0,6.9509,2,0.001793,3,6.8527,0,0
8,192,corridor,distance_sensors,5,52202005,1,0,0.000542,0,0,6.9509,2,0.001793,3,6.8527,0,0
8,192,corridor,distance_sensors,5,52202005,2,0,0.001,0,0,6.9509,2,0.001793,3,6.8527,0,0
8,192,corridor,distance_sensors,6,52202006,0,1,0.000324,0,0,6.1668,0,0.000325,1,6.1671,0,0
8,192,corridor,distance_sensors,7,52202007,0,1,0.000424,0,0,13.0538,0,0.000425,1,13.0542,0,0
8,192,corridor,distance_sensors,8,52202008,0,1,0.000182,0,0,5.6314,0,0.000182,1,5.6316,0,0
8,192,corridor,distance_sensors,9,52202009,0,1,0.000862,0,0,12.1508,0,0.000864,1,12.1517,0,0
8,192,corridor,distance_sensors,10,52202010,0,1,0.001379,0,0,14.578,0,0.001385,1,14.5794,0,0
8,192,corridor,distance_sensors,11,52202011,0,1,0.001959,1,0,16.0984,0,0.001963,1,16.1004,0,0
8,192,corridor,apriltag,0,52203000,0,1,0.000172,1,0,5.061,0,0.000172,1,5.0612,0,0
8,192,corridor,apriltag,1,52203001,0,1,0.000933,0,0,14.0817,0,0.000935,1,14.0826,0,0
8,192,corridor,apriltag,2,52203002,0,1,0.000707,0,0,9.5617,0,0.000709,1,9.5624,0,0
8,192,corridor,apriltag,3,52203003,0,1,0.00032,0,0,8.2834,0,0.000321,1,8.2837,0,0
8,192,corridor,apriltag,4,52203004,0,1,0.001733,0,0,17.1518,0,0.001735,1,17.1535,0,0
8,192,corridor,apriltag,5,52203005,0,1,0.000464,0,0,12.7772,0,0.000464,1,12.7777,0,0
8,192,corridor,apriltag,6,52203006,0,1,0.00068,1,0,12.719,0,0.000681,1,12.7197,0,0
8,192,corridor,apriltag,7,52203007,0,1,0.000178,0,0,5.564,0,0.000178,1,5.5642,0,0
8,192,corridor,apriltag,8,52203008,0,1,0.001362,0,0,14.8334,0,0.001364,1,14.8348,0,0
8,192,corridor,apriltag,9,52203009,0,1,7.3e-05,0,0,3.4828,0,7.4e-05,1,3.4829,0,0
8,192,corridor,apriltag,10,52203010,0,1,0.000453,0,0,10.0159,0,0.000454,1,10.0164,0,0
8,192,corridor,apriltag,11,52203011,0,1,0.001188,0,0,14.893,0,0.001189,1,14.8942,0,0
8,192,corridor,imu,0,52204000,0,1,0.001432,0,0,13.5031,0,0.001434,1,13.5045,0,0
8,192,corridor,imu,1,52204001,0,1,0.00093,0,0,11.9576,0,0.000931,1,11.9585,0,0
8,192,corridor,imu,2,52204002,0,1,0.000721,1,0,9.8861,0,0.000724,1,9.8868,0,0
8,192,corridor,imu,3,52204003,0,1,0.000384,0,0,10.3286,0,0.000385,1,10.329,0,0
8,192,corridor,imu,4,52204004,0,1,0.000572,0,0,14.5786,0,0.000573,1,14.5792,0,0
8,192,corridor,imu,5,52204005,0,1,0.001001,0,0,11.952,0,0.001003,1,11.953,0,0
8,192,corridor,imu,6,52204006,0,1,0.000502,0,0,8.9992,0,0.000502,1,8.9997,0,0
8,192,corridor,imu,7,52204007,0,1,0.000452,0,0,13.4614,0,0.000452,1,13.4619,0,0
8,192,corridor,imu,8,52204008,0,1,0.000152,1,0,3.8394,0,0.000152,1,3.8396,0,0
8,192,corridor,imu,9,52204009,0,1,0.000138,0,0,3.8689,0,0.00014,1,3.869,0,0
8,192,corridor,imu,10,52204010,0,1,0.000566,0,0,10.481,0,0.000568,1,10.4816,0,0
8,192,corridor,imu,11,52204011,0,1,0.000792,0,0,10.5932,0,0.000795,1,10.594,0,0
8,192,corridor,dual_camera_apriltag,0,52205000,0,1,0.000557,0,0,8.9891,0,0.000559,1,8.9897,0,0
8,192,corridor,dual_camera_apriltag,1,52205001,0,1,0.00059,0,0,13.889,0,0.000591,1,13.8896,0,0
8,192,corridor,dual_camera_apriltag,2,52205002,0,1,0.000232,0,0,8.2742,0,0.000233,1,8.2744,0,0
8,192,corridor,dual_camera_apriltag,3,52205003,0,1,0.001642,0,0,16.6979,0,0.001644,1,16.6995,0,0
8,192,corridor,dual_camera_apriltag,4,52205004,0,1,0.001603,0,0,16.937,0,0.001607,1,16.9386,0,0
8,192,corridor,dual_camera_apriltag,5,52205005,0,1,0.001436,0,0,15.7011,0,0.001438,1,15.7025,0,0
8,192,corridor,dual_camera_apriltag,6,52205006,0,1,0.001012,0,0,13.5423,0,0.001014,1,13.5433,0,0
8,192,corridor,dual_camera_apriltag,7,52205007,0,1,0.000562,0,0,8.9745,0,0.000563,1,8.9751,0,0
8,192,corridor,dual_camera_apriltag,8,52205008,0,1,0.000833,0,0,12.4062,0,0.000834,1,12.407,0,0
8,192,corridor,dual_camera_apriltag,9,52205009,0,1,0.001514,0,0,15.6763,0,0.001516,1,15.6778,0,0
8,192,corridor,dual_camera_apriltag,10,52205010,0,1,0.001279,0,0,14.9373,0,0.001281,1,14.9386,0,0
8,192,corridor,dual_camera_apriltag,11,52205011,0,1,0.000344,0,0,8.0354,0,0.000345,1,8.0357,0,0
8,192,corridor,full_suite,0,52206000,0,1,0.0002,0,0,4.901,0,0.000201,1,4.9012,0,0
8,192,corridor,full_suite,1,52206001,0,1,0.002021,0,0,16.2519,0,0.002023,1,16.2539,0,0
8,192,corridor,full_suite,2,52206002,0,1,8.1e-05,0,0,3.1975,0,8.2e-05,1,3.1976,0,0
8,192,corridor,full_suite,3,52206003,0,1,0.000677,0,0,8.9942,0,0.000679,1,8.9949,0,0
8,192,corridor,full_suite,4,52206004,0,1,0.000198,1,0,5.6379,0,0.000199,1,5.6381,0,0
8,192,corridor,full_suite,5,52206005,0,1,0.001087,0,0,13.1933,0,0.001089,1,13.1944,0,0
8,192,corridor,full_suite,6,52206006,0,1,0.001973,1,0,15.1811,0,0.001975,1,15.1831,0,0
8,192,corridor,full_suite,7,52206007,0,1,0.000743,0,0,9.2452,0,0.000745,1,9.2459,0,0
8,192,corridor,full_suite,8,52206008,0,1,0.001017,1,0,14.753,0,0.00102,1,14.754,0,0
8,192,corridor,full_suite,9,52206009,0,1,0.000304,0,0,7.9485,0,0.000305,1,7.9488,0,0
8,192,corridor,full_suite,10,52206010,0,1,0.001149,0,0,15.2823,0,0.001151,1,15.2834,0,0
8,192,corridor,full_suite,11,52206011,0,1,0.000404,0,0,7.598,0,0.000405,1,7.5984,0,0
16,384,sparse,dead_reckoning,0,60000000,0,1,0.001378,0,0,13.895,0,0.001382,1,13.8964,0,0
16,384,sparse,dead_reckoning,1,60000001,0,1,0.000224,0,0,6.5579,0,0.000226,1,6.5581,0,0
16,384,sparse,dead_reckoning,2,60000002,0,1,0.001659,0,0,13.9846,0,0.001662,1,13.9863,0,0
16,384,sparse,dead_reckoning,3,60000003,0,1,0.000707,0,0,12.931,0,0.000709,1,12.9317,0,0
16,384,sparse,dead_reckoning,4,60000004,0,1,0.000618,0,0,10.8887,0,0.000619,1,10.8893,0,0
16,384,sparse,dead_reckoning,5,60000005,0,1,0.00075,0,0,14.5967,0,0.000752,1,14.5974,0,0
16,384,sparse,dead_reckoning,6,60000006,0,1,0.000187,0,0,1.4026,0,0.000187,1,1.4028,0,0
16,384,sparse,dead_reckoning,7,60000007,0,1,0.000117,0,0,3.8786,0,0.000118,1,3.8787,0,0
16,384,sparse,dead_reckoning,8,60000008,0,1,0.000876,0,0,12.1746,0,0.000879,1,12.1755,0,0
16,384,sparse,dead_reckoning,9,60000009,0,1,0.000849,0,0,17.0788,0,0.000852,1,17.0796,0,0
16,384,sparse,dead_reckoning,10,60000010,0,1,0.001508,0,0,14.8846,0,0.001512,1,14.8861,0,0
16,384,sparse,dead_reckoning,11,60000011,0,1,0.001109,1,0,12.1783,0,0.001112,1,12.1794,0,0
16,384,sparse,odometry_pods,0,60001000,0,1,0.00179,1,0,15.2437,0,0.001792,1,15.2455,0,0
16,384,sparse,odometry_pods,1,60001001,0,1,0.001251,0,0,12.8436,0,0.001254,1,12.8449,0,0
16,384,sparse,odometry_pods,2,60001002,0,1,0.00038,0,0,6.6827,0,0.000381,1,6.6831,0,0
16,384,sparse,odometry_pods,3,60001003,0,1,0.000937,0,0,11.0479,0,0.000941,1,11.0488,0,0
16,384,sparse,odometry_pods,4,60001004,0,1,0.001075,0,0,12.2855,0,0.001078,1,12.2866,0,0
16,384,sparse,odometry_pods,5,60001005,0,1,0.000304,0,0,6.5962,0,0.000307,1,6.5965,0,0
16,384,sparse,odometry_pods,6,60001006,0,1,0.000201,1,0,3.3956,0,0.000203,1,3.3958,0,0
16,384,sparse,odometry_pods,7,60001007,0,1,0.000476,0,0,11.2928,0,0.000478,1,11.2933,0,0
16,384,sparse,odometry_pods,8,60001008,0,1,0.001222,0,0,12.1452,0,0.001225,1,12.1464,0,0
16,384,sparse,odometry_pods,9,60001009,0,1,0.001781,0,0,15.1556,0,0.001784,1,15.1574,0,0
16,384,sparse,odometry_pods,10,60001010,0,1,0.000707,1,0,8.7105,0,0.000709,1,8.7112,0,0
16,384,sparse,odometry_pods,11,60001011,0,1,0.000361,0,0,7.0056,0,0.000364,1,7.006,0,0
16,384,sparse,distance_sensors,0,60002000,0,1,0.000474,1,0,7.576,0,0.000477,1,7.5765,0,0
16,384,sparse,distance_sensors,1,60002001,0,1,0.001906,0,0,15.176,0,0.001912,1,15.1779,0,0
16,384,sparse,distance_sensors,2,60002002,0,1,0.001315,0,0,13.7984,0,0.001319,1,13.7997,0,0
16,384,sparse,distance_sensors,3,60002003,0,1,0.000197,1,0,3.3328,0,0.000199,1,3.333,0,0
16,384,sparse,distance_sensors,4,60002004,0,1,0.001471,0,0,17.1056,0,0.001476,1,17.1071,0,0
16,384,sparse,distance_sensors,5,60002005,0,1,0.000231,0,0,10.5662,0,0.000232,1,10.5664,0,0
16,384,sparse,distance_sensors,6,60002006,0,1,0.000725,0,0,13.5492,0,0.000727,1,13.5499,0,0
16,384,sparse,distance_sensors,7,60002007,0,1,0.000406,0,0,6.6889,0,0.000409,1,6.6893,0,0
16,384,sparse,distance_sensors,8,60002008,0,1,0.002108,0,0,16.6747,0,0.002113,1,16.6768,0,0
16,384,sparse,distance_sensors,9,60002009,0,1,0.000524,0,0,11.4455,1,0.001168,2,11.3967,0,0
16,384,sparse,distance_sensors,9,60002009,1,0,0.000639,0,0,11.4455,1,0.001168,2,11.3967,0,0
16,384,sparse,distance_sensors,10,60002010,0,1,0.000589,0,0,13.7589,0,0.00059,1,13.7595,0,0
16,384,sparse,distance_sensors,11,60002011,0,1,0.001571,0,0,16.3163,0,0.001574,1,16.3179,0,0
16,384,sparse,apriltag,0,60003000,0,1,0.000276,0,0,11.9857,0,0.000278,1,11.986,0,0
16,384,sparse,apriltag,1,60003001,0,1,0.000307,1,0,7.5574,0,0.000308,1,7.5577,0,0
16,384,sparse,apriltag,2,60003002,0,1,0.001454,0,0,15.1621,0,0.001457,1,15.1636,0,0
16,384,sparse,apriltag,3,60003003,0,1,0.001443,0,0,13.1076,0,0.001446,1,13.109,0,0
16,384,sparse,apriltag,4,60003004,0,1,0.000265,0,0,14.2035,0,0.000266,1,14.2038,0,0
16,384,sparse,apriltag,5,60003005,0,1,0.001437,0,0,17.5738,0,0.001441,1,17.5752,0,0
16,384,sparse,apriltag,6,60003006,0,1,0.000136,0,0,4.853,0,0.000138,1,4.8531,0,0
16,384,sparse,apriltag,7,60003007,0,1,0.000109,1,0,2.1508,0,0.00011,1,2.1509,0,0
16,384,sparse,apriltag,8,60003008,0,1,0.001393,1,0,18.3065,0,0.001396,1,18.3079,0,0
16,384,sparse,apriltag,9,60003009,0,1,0.00022,0,0,6.8488,0,0.000221,1,6.849,0,0
16,384,sparse,apriltag,10,60003010,0,1,0.001731,1,0,15.3918,0,0.001736,1,15.3935,0,0
16,384,sparse,apriltag,11,60003011,0,1,0.001156,0,0,13.9204,0,0.001159,1,13.9216,0,0
16,384,sparse,imu,0,60004000,0,1,0.00015,0,0,0.9016,0,0.000151,1,0.9017,0,0
16,384,sparse,imu,1,60004001,0,1,0.001627,0,0,14.3087,0,0.001631,1,14.3103,0,0
16,384,sparse,imu,2,60004002,0,1,0.000518,0,0,6.6271,0,0.000521,1,6.6276,0,0
16,384,sparse,imu,3,60004003,0,1,0.000874,0,0,10.1299,0,0.000878,1,10.1308,0,0
16,384,sparse,imu,4,60004004,0,1,0.000636,0,0,13.0394,0,0.000638,1,13.04,0,0
16,384,sparse,imu,5,60004005,0,1,0.000333,0,0,6.2662,0,0.000335,1,6.2665,0,0
16,384,sparse,imu,6,60004006,0,1,0.000526,0,0,6.5316,0,0.000528,1,6.5321,0,0
16,384,sparse,imu,7,60004007,0,1,0.002031,0,0,18.1712,0,0.002036,1,18.1732,0,0
16,384,sparse,imu,8,60004008,0,1,0.001082,0,0,11.2893,0,0.001086,1,11.2904,0,0
16,384,sparse,imu,9,60004009,0,1,0.001287,0,0,16.8177,0,0.001291,1,16.819,0,0
16,384,sparse,imu,10,60004010,0,1,0.000661,1,0,8.6865,0,0.000664,1,8.6872,0,0
16,384,sparse,imu,11,60004011,0,1,0.001471,0,0,9.2699,0,0.001476,1,9.2714,0,0
16,384,sparse,dual_camera_apriltag,0,60005000,0,1,0.000557,1,0,9.1735,0,0.000559,1,9.1741,0,0
16,384,sparse,dual_camera_apriltag,1,60005001,0,1,0.001521,0,0,16.8973,0,0.001525,1,16.8988,0,0
16,384,sparse,dual_camera_apriltag,2,60005002,0,1,0.001745,0,0,15.6723,0,0.001748,1,15.674,0,0
16,384,sparse,dual_camera_apriltag,3,60005003,0,1,0.000539,0,0,11.304,0,0.00054,1,11.3045,0,0
16,384,sparse,dual_camera_apriltag,4,60005004,0,1,0.000235,1,0,5.1286,0,0.000237,1,5.1288,0,0
16,384,sparse,dual_camera_apriltag,5,60005005,0,1,0.000144,0,0,3.5116,0,0.000146,1,3.5117,0,0
16,384,sparse,dual_camera_apriltag,6,60005006,0,1,0.00167,0,0,18.4549,0,0.001672,1,18.4566,0,0
16,384,sparse,dual_camera_apriltag,7,60005007,0,1,0.001282,0,0,14.1467,0,0.001285,1,14.148,0,0
16,384,sparse,dual_camera_apriltag,8,60005008,0,1,0.001252,0,0,15.1847,0,0.001254,1,15.186,0,0
16,384,sparse,dual_camera_apriltag,9,60005009,0,1,0.00059,0,0,7.5672,0,0.000595,1,7.5678,0,0
16,384,sparse,dual_camera_apriltag,10,60005010,0,1,0.000836,0,0,11.3901,0,0.000839,1,11.3909,0,0
16,384,sparse,dual_camera_apriltag,11,60005011,0,1,5.4e-05,0,0,1.6443,0,5.5e-05,1,1.6444,0,0
16,384,sparse,full_suite,0,60006000,0,1,0.000375,0,0,8.462,0,0.000377,1,8.4624,0,0
16,384,sparse,full_suite,1,60006001,0,1,7.7e-05,0,0,2.2959,0,7.8e-05,1,2.296,0,0
16,384,sparse,full_suite,2,60006002,0,1,0.000813,0,0,13.5564,0,0.000815,1,13.5572,0,0
16,384,sparse,full_suite,3,60006003,0,1,0.001659,0,0,15.4861,0,0.001662,1,15.4878,0,0
16,384,sparse,full_suite,4,60006004,0,1,0.000369,1,0,8.114,0,0.000371,1,8.1144,0,0
16,384,sparse,full_suite,5,60006005,0,1,0.000688,0,0,15.108,0,0.000689,1,15.1087,0,0
16,384,sparse,full_suite,6,60006006,0,1,0.001294,0,0,11.8207,0,0.001298,1,11.822,0,0
16,384,sparse,full_suite,7,60006007,0,1,0.001173,0,0,12.4797,0,0.001176,1,12.4809,0,0
16,384,sparse,full_suite,8,60006008,0,1,0.001799,0,0,15.9412,0,0.001803,1,15.943,0,0
16,384,sparse,full_suite,9,60006009,0,1,0.000673,0,0,15.108,0,0.000675,1,15.1087,0,0
16,384,sparse,full_suite,10,60006010,0,1,0.000928,0,0,10.9497,0,0.000931,1,10.9506,0,0
16,384,sparse,full_suite,11,60006011,0,1,0.00038,0,0,6.4265,0,0.000382,1,6.4269,0,0
16,384,cluttered,dead_reckoning,0,60100000,0,1,0.000495,0,0,7.9093,0,0.000496,1,7.9098,0,0
16,384,cluttered,dead_reckoning,1,60100001,0,1,0.000599,0,0,11.8869,0,0.0006,1,11.8875,0,0
16,384,cluttered,dead_reckoning,2,60100002,0,1,0.000233,0,0,4.6318,0,0.000235,1,4.632,0,0
16,384,cluttered,dead_reckoning,3,60100003,0,1,0.000347,0,0,7.388,0,0.000349,1,7.3883,0,0
16,384,cluttered,dead_reckoning,4,60100004,0,1,0.001811,0,0,17.9681,0,0.001816,1,17.9699,0,0
16,384,cluttered,dead_reckoning,5,60100005,0,1,0.001772,0,0,16.0321,0,0.001777,1,16.0339,0,0
16,384,cluttered,dead_reckoning,6,60100006,0,1,0.001687,0,0,17.3443,0,0.001691,1,17.346,0,0
16,384,cluttered,dead_reckoning,7,60100007,0,1,0.000403,1,0,10.837,0,0.000404,1,10.8374,0,0
16,384,cluttered,dead_reckoning,8,60100008,0,1,0.000321,0,0,9.2822,0,0.000322,1,9.2825,0,0
16,384,cluttered,dead_reckoning,9,60100009,0,1,0.000469,0,0,10.3951,0,0.000471,1,10.3956,0,0
16,384,cluttered,dead_reckoning,10,60100010,0,1,0.001725,1,0,15.7611,0,0.001729,1,15.7628,0,0
16,384,cluttered,dead_reckoning,11,60100011,0,1,0.000208,0,0,1.3981,0,0.000209,1,1.3983,0,0
16,384,cluttered,odometry_pods,0,60101000,0,1,0.000371,0,0,9.7747,0,0.000372,1,9.7751,0,0
16,384,cluttered,odometry_pods,1,60101001,0,1,0.001338,0,0,15.8582,0,0.00134,1,15.8595,0,0
16,384,cluttered,odometry_pods,2,60101002,0,1,0.00105,0,0,11.5024,0,0.001053,1,11.5035,0,0
16,384,cluttered,odometry_pods,3,60101003,0,1,0.000227,0,0,9.1204,0,0.000228,1,9.1206,0,0
16,384,cluttered,odometry_pods,4,60101004,0,1,0.001044,0,0,10.4105,0,0.001048,1,10.4115,0,0
16,384,cluttered,odometry_pods,5,60101005,0,1,0.000222,1,0,6.9176,0,0.000223,1,6.9178,0,0
16,384,cluttered,odometry_pods,6,60101006,0,1,0.000563,0,0,9.514,0,0.000564,1,9.5146,0,0
16,384,cluttered,odometry_pods,7,60101007,0,1,0.000785,0,0,9.8903,0,0.000788,1,9.8911,0,0
16,384,cluttered,odometry_pods,8,60101008,0,1,0.000416,0,0,7.1244,0,0.000418,1,7.1248,0,0
16,384,cluttered,odometry_pods,9,60101009,0,1,0.000668,0,0,9.8485,0,0.000672,1,9.8492,0,0
16,384,cluttered,odometry_pods,10,60101010,0,1,0.001447,0,0,13.9179,0,0.001449,1,13.9193,0,0
16,384,cluttered,odometry_pods,11,60101011,0,1,0.000412,1,0,7.2414,0,0.000413,1,7.2418,0,0
