resolution_multiplier,grid_size,layout,suite,trial,seed,call_index,is_first_plan,latency_s,match_success,match_over_budget,match_elapsed_s,match_replans,match_planning_time_s,match_num_calls,counterfactual_elapsed_s,counterfactual_over_budget,outcome_flipped
16,384,cluttered,full_suite,3,60104003,0,1,0.001208,0,0,11.4881,0,0.001211,1,11.4893,0,0
16,384,cluttered,full_suite,4,60104004,0,1,0.002091,1,0,16.242,0,0.002096,1,16.2441,0,0
16,384,cluttered,full_suite,5,60104005,0,1,0.000194,1,0,6.3109,0,0.000195,1,6.3111,0,0
16,384,cluttered,full_suite,6,60104006,0,1,0.002376,0,0,15.9958,0,0.002382,1,15.9982,0,0
16,384,cluttered,full_suite,7,60104007,0,1,0.000409,0,0,6.5708,0,0.000411,1,6.5712,0,0
16,384,cluttered,full_suite,8,60104008,0,1,0.001695,0,0,13.4671,0,0.0017,1,13.4688,0,0
16,384,cluttered,full_suite,9,60104009,0,1,0.000352,0,0,12.6308,0,0.000355,1,12.6312,0,0
16,384,cluttered,full_suite,10,60104010,0,1,0.001228,0,0,12.1225,0,0.001232,1,12.1237,0,0
16,384,cluttered,full_suite,11,60104011,0,1,0.000473,1,0,9.1895,0,0.000475,1,9.19,0,0
16,384,corridor,dead_reckoning,0,60200000,0,1,0.001123,0,0,12.0468,0,0.001127,1,12.0479,0,0
16,384,corridor,dead_reckoning,1,60200001,0,1,0.001188,0,0,14.6598,0,0.001191,1,14.661,0,0
16,384,corridor,dead_reckoning,2,60200002,0,1,0.000505,1,0,12.7218,0,0.000507,1,12.7223,0,0
16,384,corridor,dead_reckoning,3,60200003,0,1,0.001699,0,0,14.8161,0,0.001703,1,14.8178,0,0
16,384,corridor,dead_reckoning,4,60200004,0,1,9.1e-05,0,0,2.1724,0,9.3e-05,1,2.1725,0,0
16,384,corridor,dead_reckoning,5,60200005,0,1,0.00062,0,0,9.9993,0,0.000622,1,9.9999,0,0
16,384,corridor,dead_reckoning,6,60200006,0,1,0.001238,0,0,15.0549,0,0.001242,1,15.0561,0,0
16,384,corridor,dead_reckoning,7,60200007,0,1,0.000474,1,0,9.5621,0,0.000476,1,9.5626,0,0
16,384,corridor,dead_reckoning,8,60200008,0,1,0.000468,0,0,10.8436,0,0.00047,1,10.8441,0,0
16,384,corridor,dead_reckoning,9,60200009,0,1,9.9e-05,1,0,3.1276,0,0.0001,1,3.1277,0,0
16,384,corridor,dead_reckoning,10,60200010,0,1,0.001502,0,0,13.4659,0,0.001507,1,13.4674,0,0
16,384,corridor,dead_reckoning,11,60200011,0,1,0.000627,0,0,13.2339,0,0.000629,1,13.2345,0,0
16,384,corridor,odometry_pods,0,60201000,0,1,7.9e-05,0,0,2.3737,0,8e-05,1,2.3738,0,0
16,384,corridor,odometry_pods,1,60201001,0,1,0.000393,0,0,7.3058,0,0.000394,1,7.3062,0,0
16,384,corridor,odometry_pods,2,60201002,0,1,0.000217,0,0,6.0647,0,0.000218,1,6.0649,0,0
16,384,corridor,odometry_pods,3,60201003,0,1,0.002068,0,0,15.2363,0,0.002073,1,15.2384,0,0
16,384,corridor,odometry_pods,4,60201004,0,1,0.0004,0,0,8.1344,0,0.000402,1,8.1348,0,0
16,384,corridor,odometry_pods,5,60201005,0,1,0.000206,0,0,8.5771,0,0.000207,1,8.5773,0,0
16,384,corridor,odometry_pods,6,60201006,0,1,0.001792,0,0,16.3846,0,0.001817,1,16.3864,0,0
16,384,corridor,odometry_pods,7,60201007,0,1,0.000206,1,0,5.1286,0,0.000208,1,5.1288,0,0
16,384,corridor,odometry_pods,8,60201008,0,1,0.000625,0,0,8.5745,0,0.000627,1,8.5751,0,0
16,384,corridor,odometry_pods,9,60201009,0,1,0.001201,1,0,12.2974,0,0.001205,1,12.2986,0,0
16,384,corridor,odometry_pods,10,60201010,0,1,0.000763,0,0,9.1613,0,0.000766,1,9.1621,0,0
16,384,corridor,odometry_pods,11,60201011,0,1,0.001384,0,0,16.4037,0,0.001388,1,16.4051,0,0
16,384,corridor,distance_sensors,0,60202000,0,1,0.000221,1,0,4.7544,0,0.000223,1,4.7546,0,0
16,384,corridor,distance_sensors,1,60202001,0,1,0.001195,0,0,13.7058,0,0.0012,1,13.707,0,0
16,384,corridor,distance_sensors,2,60202002,0,1,0.000763,0,0,10.2913,0,0.000767,1,10.2921,0,0
16,384,corridor,distance_sensors,3,60202003,0,1,0.001069,1,0,12.1336,0,0.001073,1,12.1347,0,0
16,384,corridor,distance_sensors,4,60202004,0,1,0.000473,0,0,7.6357,1,0.000817,2,7.5865,0,0
16,384,corridor,distance_sensors,4,60202004,1,0,0.000339,0,0,7.6357,1,0.000817,2,7.5865,0,0
16,384,corridor,distance_sensors,5,60202005,0,1,0.000141,0,0,4.6737,0,0.000142,1,4.6738,0,0
16,384,corridor,distance_sensors,6,60202006,0,1,0.000828,0,0,14.5946,0,0.000831,1,14.5954,0,0
16,384,corridor,distance_sensors,7,60202007,0,1,0.00058,0,0,13.8871,0,0.000582,1,13.8877,0,0
16,384,corridor,distance_sensors,8,60202008,0,1,0.000167,0,0,4.0672,0,0.000169,1,4.0674,0,0
16,384,corridor,distance_sensors,9,60202009,0,1,0.000233,0,0,4.8389,0,0.000235,1,4.8391,0,0
16,384,corridor,distance_sensors,10,60202010,0,1,0.001987,0,0,16.5799,0,0.001992,1,16.5819,0,0
16,384,corridor,distance_sensors,11,60202011,0,1,0.001346,0,0,15.1353,0,0.00135,1,15.1366,0,0
16,384,corridor,apriltag,0,60203000,0,1,0.000714,0,0,11.8721,0,0.000717,1,11.8728,0,0
16,384,corridor,apriltag,1,60203001,0,1,0.000493,0,0,8.2953,0,0.000495,1,8.2958,0,0
16,384,corridor,apriltag,2,60203002,0,1,0.001869,0,0,19.0822,0,0.001873,1,19.0841,0,0
16,384,corridor,apriltag,3,60203003,0,1,0.000662,0,0,9.607,0,0.000664,1,9.6077,0,0
16,384,corridor,apriltag,4,60203004,0,1,0.000456,0,0,15.3378,0,0.000457,1,15.3383,0,0
16,384,corridor,apriltag,5,60203005,0,1,0.000658,0,0,14.0662,0,0.000659,1,14.0669,0,0
16,384,corridor,apriltag,6,60203006,0,1,0.000728,1,0,18.2679,0,0.00073,1,18.2686,0,0
16,384,corridor,apriltag,7,60203007,0,1,0.000307,0,0,11.2531,0,0.000309,1,11.2534,0,0
16,384,corridor,apriltag,8,60203008,0,1,0.000281,0,0,13.8056,0,0.000282,1,13.8059,0,0
16,384,corridor,apriltag,9,60203009,0,1,0.000205,0,0,4.3952,0,0.000207,1,4.3954,0,0
16,384,corridor,apriltag,10,60203010,0,1,0.000562,0,0,11.5031,0,0.000564,1,11.5037,0,0
16,384,corridor,apriltag,11,60203011,0,1,0.001669,0,0,16.4817,0,0.001673,1,16.4834,0,0
16,384,corridor,full_suite,0,60204000,0,1,0.000519,0,0,9.198,0,0.000521,1,9.1985,0,0
16,384,corridor,full_suite,1,60204001,0,1,0.001099,0,0,16.568,0,0.001103,1,16.5691,0,0
16,384,corridor,full_suite,2,60204002,0,1,0.001101,0,0,11.0874,0,0.001105,1,11.0885,0,0
16,384,corridor,full_suite,3,60204003,0,1,0.000904,1,0,11.8777,0,0.000907,1,11.8786,0,0
16,384,corridor,full_suite,4,60204004,0,1,0.001206,1,0,12.1618,0,0.00121,1,12.163,0,0
16,384,corridor,full_suite,5,60204005,0,1,0.000974,0,0,11.2565,0,0.000978,1,11.2575,0,0
16,384,corridor,full_suite,6,60204006,0,1,0.001483,0,0,13.4695,0,0.001488,1,13.471,0,0
16,384,corridor,full_suite,7,60204007,0,1,0.000164,0,0,5.8813,0,0.000165,1,5.8815,0,0
16,384,corridor,full_suite,8,60204008,0,1,0.001031,1,0,10.1544,0,0.001036,1,10.1554,0,0
16,384,corridor,full_suite,9,60204009,0,1,0.001019,0,0,12.3462,0,0.001022,1,12.3472,0,0
16,384,corridor,full_suite,10,60204010,0,1,0.000659,0,0,10.3802,0,0.000661,1,10.3809,0,0
16,384,corridor,full_suite,11,60204011,0,1,0.000615,1,0,9.6327,0,0.000618,1,9.6333,0,0
