suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
distance_sensors,obstacle_drift,1.0,3,7000103,False,False,0.0,1,0,0.769,0.0,0,94.5
apriltag,obstacle_drift,1.0,3,7000103,False,False,2.7125,1,1,3.615,1.31,4,25.0
imu,obstacle_drift,1.0,3,7000103,False,False,2.6625,1,0,2.547,0.182,4,0.0
dual_camera_apriltag,obstacle_drift,1.0,3,7000103,False,False,2.7125,1,1,3.566,1.31,4,50.0
full_suite,obstacle_drift,1.0,3,7000103,False,False,0.0,1,0,0.646,0.0,0,399.49
dead_reckoning,obstacle_drift,1.0,4,7000104,False,False,13.078,0,0,3.063,4.988,23,0.0
odometry_pods,obstacle_drift,1.0,4,7000104,True,False,12.5582,0,0,3.323,0.849,23,279.99
distance_sensors,obstacle_drift,1.0,4,7000104,False,False,1.223,1,0,1.506,2.038,2,94.5
apriltag,obstacle_drift,1.0,4,7000104,False,False,13.078,0,0,3.414,4.988,23,25.0
imu,obstacle_drift,1.0,4,7000104,False,False,13.078,0,0,2.759,4.988,23,0.0
dual_camera_apriltag,obstacle_drift,1.0,4,7000104,False,False,13.078,0,0,3.217,4.988,23,50.0
full_suite,obstacle_drift,1.0,4,7000104,False,False,1.223,1,0,4.276,0.408,2,399.49
dead_reckoning,obstacle_drift,1.0,5,7000105,False,False,1.7054,1,0,4.595,2.886,3,0.0
odometry_pods,obstacle_drift,1.0,5,7000105,False,False,1.7054,1,0,6.423,0.577,3,279.99
distance_sensors,obstacle_drift,1.0,5,7000105,False,False,0.6539,1,1,2.075,0.822,1,94.5
apriltag,obstacle_drift,1.0,5,7000105,False,False,1.7054,1,0,4.111,2.886,3,25.0
imu,obstacle_drift,1.0,5,7000105,False,False,1.7054,1,0,4.895,2.886,3,0.0
dual_camera_apriltag,obstacle_drift,1.0,5,7000105,False,False,1.7054,1,0,3.632,2.886,3,50.0
full_suite,obstacle_drift,1.0,5,7000105,False,False,0.6539,1,1,2.015,0.164,1,399.49
dead_reckoning,obstacle_drift,1.0,6,7000106,False,False,3.6129,0,0,0.704,3.887,5,0.0
odometry_pods,obstacle_drift,1.0,6,7000106,True,False,2.7276,0,0,0.748,0.793,5,279.99
distance_sensors,obstacle_drift,1.0,6,7000106,False,False,3.4067,0,0,0.207,3.991,5,94.5
apriltag,obstacle_drift,1.0,6,7000106,False,False,3.6129,0,0,0.689,3.887,5,25.0
imu,obstacle_drift,1.0,6,7000106,False,False,3.6129,0,0,0.577,3.887,5,0.0
dual_camera_apriltag,obstacle_drift,1.0,6,7000106,False,False,3.6129,0,0,0.555,3.887,5,50.0
full_suite,obstacle_drift,1.0,6,7000106,True,False,2.9214,0,0,0.203,0.818,5,399.49
dead_reckoning,obstacle_drift,1.0,7,7000107,True,False,1.9196,0,0,0.204,3.299,3,0.0
odometry_pods,obstacle_drift,1.0,7,7000107,True,False,1.9196,0,0,0.283,0.66,3,279.99
distance_sensors,obstacle_drift,1.0,7,7000107,True,False,1.7196,0,0,0.128,3.493,3,94.5
apriltag,obstacle_drift,1.0,7,7000107,True,False,1.9196,0,0,0.246,3.299,3,25.0
imu,obstacle_drift,1.0,7,7000107,True,False,1.9196,0,0,0.235,3.299,3,0.0
dual_camera_apriltag,obstacle_drift,1.0,7,7000107,True,False,1.9196,0,0,0.287,3.299,3,50.0
full_suite,obstacle_drift,1.0,7,7000107,True,False,1.7196,0,0,0.144,0.699,3,399.49
dead_reckoning,obstacle_drift,1.0,8,7000108,False,False,1.2047,1,0,8.668,3.422,2,0.0
odometry_pods,obstacle_drift,1.0,8,7000108,True,False,9.8385,0,0,5.818,1.239,19,279.99
distance_sensors,obstacle_drift,1.0,8,7000108,False,False,0.0,1,0,1.001,0.0,0,94.5
apriltag,obstacle_drift,1.0,8,7000108,False,False,9.4377,0,1,5.858,6.691,19,25.0
imu,obstacle_drift,1.0,8,7000108,False,False,1.2047,1,0,3.978,3.422,2,0.0
dual_camera_apriltag,obstacle_drift,1.0,8,7000108,False,False,9.4377,0,1,6.102,6.691,19,50.0
full_suite,obstacle_drift,1.0,8,7000108,False,False,0.0,1,0,0.877,0.0,0,399.49
dead_reckoning,obstacle_drift,1.0,9,7000109,False,False,7.8678,1,0,3.069,3.547,15,0.0
odometry_pods,obstacle_drift,1.0,9,7000109,False,False,8.5186,1,0,3.622,0.695,16,279.99
distance_sensors,obstacle_drift,1.0,9,7000109,False,False,5.9647,1,2,4.214,2.733,11,94.5
apriltag,obstacle_drift,1.0,9,7000109,False,False,7.8678,1,0,3.266,3.547,15,25.0
imu,obstacle_drift,1.0,9,7000109,False,False,7.8678,1,0,5.989,3.547,15,0.0
dual_camera_apriltag,obstacle_drift,1.0,9,7000109,False,False,7.8678,1,0,7.08,3.547,15,50.0
full_suite,obstacle_drift,1.0,9,7000109,False,False,5.9647,1,2,4.041,0.547,11,399.49
dead_reckoning,obstacle_drift,1.0,10,7000110,True,False,4.9948,0,0,0.791,3.898,9,0.0
odometry_pods,obstacle_drift,1.0,10,7000110,True,False,4.9948,0,0,0.861,0.78,9,279.99
distance_sensors,obstacle_drift,1.0,10,7000110,True,False,4.8293,0,0,0.447,1.78,8,94.5
apriltag,obstacle_drift,1.0,10,7000110,True,False,4.9948,0,0,1.659,3.898,9,25.0
imu,obstacle_drift,1.0,10,7000110,True,False,4.9948,0,0,0.886,3.898,9,0.0
dual_camera_apriltag,obstacle_drift,1.0,10,7000110,True,False,4.9948,0,0,1.081,3.898,9,50.0
full_suite,obstacle_drift,1.0,10,7000110,True,False,4.8293,0,0,1.712,0.356,8,399.49
dead_reckoning,obstacle_drift,1.0,11,7000111,True,False,4.2616,0,0,0.96,3.837,7,0.0
odometry_pods,obstacle_drift,1.0,11,7000111,True,False,4.2616,0,0,0.709,0.767,7,279.99
distance_sensors,obstacle_drift,1.0,11,7000111,False,False,1.3366,1,0,0.243,1.354,2,94.5
apriltag,obstacle_drift,1.0,11,7000111,True,False,4.2616,0,0,0.684,3.837,7,25.0
imu,obstacle_drift,1.0,11,7000111,True,False,4.2616,0,0,0.994,3.837,7,0.0
dual_camera_apriltag,obstacle_drift,1.0,11,7000111,True,False,4.2616,0,0,1.641,3.837,7,50.0
full_suite,obstacle_drift,1.0,11,7000111,False,False,1.3366,1,0,0.218,0.271,2,399.49
dead_reckoning,obstacle_drift,1.0,12,7000112,False,False,6.5342,0,0,1.168,7.082,10,0.0
odometry_pods,obstacle_drift,1.0,12,7000112,False,False,1.5523,1,0,1.33,0.708,3,279.99
distance_sensors,obstacle_drift,1.0,12,7000112,False,False,1.1016,1,0,0.339,2.041,2,94.5
apriltag,obstacle_drift,1.0,12,7000112,False,False,1.6023,1,1,1.81,2.521,3,25.0
imu,obstacle_drift,1.0,12,7000112,False,False,6.5342,0,0,1.317,7.082,10,0.0
dual_camera_apriltag,obstacle_drift,1.0,12,7000112,False,False,1.6023,1,1,1.576,2.521,3,50.0
full_suite,obstacle_drift,1.0,12,7000112,False,False,1.1016,1,0,0.346,0.408,2,399.49
dead_reckoning,obstacle_drift,1.0,13,7000113,False,False,4.7194,1,0,0.932,2.075,9,0.0
odometry_pods,obstacle_drift,1.0,13,7000113,False,False,5.3141,1,0,1.283,0.165,9,279.99
distance_sensors,obstacle_drift,1.0,13,7000113,True,False,5.0155,0,0,0.201,2.237,10,94.5
apriltag,obstacle_drift,1.0,13,7000113,False,False,4.7194,1,0,0.922,2.075,9,25.0
imu,obstacle_drift,1.0,13,7000113,False,False,4.7194,1,0,1.874,2.075,9,0.0
dual_camera_apriltag,obstacle_drift,1.0,13,7000113,False,False,4.7194,1,0,0.914,2.075,9,50.0
full_suite,obstacle_drift,1.0,13,7000113,True,False,5.2796,0,0,0.226,0.184,10,399.49
dead_reckoning,obstacle_drift,1.0,14,7000114,False,False,3.2947,1,0,3.865,4.017,6,0.0
odometry_pods,obstacle_drift,1.0,14,7000114,True,False,7.9356,0,0,3.987,0.935,15,279.99
distance_sensors,obstacle_drift,1.0,14,7000114,False,False,0.0,1,0,0.805,0.0,0,94.5
apriltag,obstacle_drift,1.0,14,7000114,False,False,3.9955,1,1,5.066,4.179,7,25.0
imu,obstacle_drift,1.0,14,7000114,False,False,3.2947,1,0,3.692,4.017,6,0.0
dual_camera_apriltag,obstacle_drift,1.0,14,7000114,False,False,3.9955,1,1,5.375,4.179,7,50.0
full_suite,obstacle_drift,1.0,14,7000114,False,False,0.0,1,0,2.444,0.0,0,399.49
dead_reckoning,obstacle_drift,1.0,15,7000115,False,False,2.0031,1,0,6.083,3.735,4,0.0
odometry_pods,obstacle_drift,1.0,15,7000115,False,False,7.4469,1,0,4.708,0.454,15,279.99
distance_sensors,obstacle_drift,1.0,15,7000115,False,False,3.5098,1,0,1.198,5.648,5,94.5
apriltag,obstacle_drift,1.0,15,7000115,False,False,2.0031,1,0,11.465,3.735,4,25.0
imu,obstacle_drift,1.0,15,7000115,False,False,2.0031,1,0,3.581,3.735,4,0.0
dual_camera_apriltag,obstacle_drift,1.0,15,7000115,False,False,2.0031,1,0,6.276,3.735,4,50.0
full_suite,obstacle_drift,1.0,15,7000115,False,False,1.9229,1,0,1.375,0.952,3,399.49
dead_reckoning,obstacle_drift,1.0,16,7000116,False,False,3.6865,1,0,1.171,1.33,7,0.0
odometry_pods,obstacle_drift,1.0,16,7000116,False,False,3.6865,1,0,1.261,0.266,7,279.99
distance_sensors,obstacle_drift,1.0,16,7000116,True,False,5.3749,0,0,0.335,1.612,11,94.5
apriltag,obstacle_drift,1.0,16,7000116,False,False,3.6865,1,0,1.384,1.33,7,25.0
imu,obstacle_drift,1.0,16,7000116,False,False,3.6865,1,0,1.387,1.33,7,0.0
dual_camera_apriltag,obstacle_drift,1.0,16,7000116,False,False,3.6865,1,0,1.347,1.33,7,50.0
full_suite,obstacle_drift,1.0,16,7000116,True,False,5.3749,0,0,0.375,0.322,11,399.49
dead_reckoning,obstacle_drift,1.0,17,7000117,False,False,1.9952,1,0,2.03,3.758,3,0.0
odometry_pods,obstacle_drift,1.0,17,7000117,False,False,2.3113,1,0,1.89,0.975,4,279.99
distance_sensors,obstacle_drift,1.0,17,7000117,False,False,2.7613,1,1,1.846,5.413,4,94.5
apriltag,obstacle_drift,1.0,17,7000117,False,False,1.9952,1,0,1.946,3.758,3,25.0
imu,obstacle_drift,1.0,17,7000117,False,False,1.9952,1,0,1.883,3.758,3,0.0
dual_camera_apriltag,obstacle_drift,1.0,17,7000117,False,False,1.9952,1,0,4.206,3.758,3,50.0
full_suite,obstacle_drift,1.0,17,7000117,False,False,1.8605,1,0,1.207,0.845,3,399.49
dead_reckoning,obstacle_drift,1.0,18,7000118,False,False,1.6446,1,0,4.874,1.65,2,0.0
odometry_pods,obstacle_drift,1.0,18,7000118,False,False,1.6446,1,0,5.087,0.33,2,279.99
distance_sensors,obstacle_drift,1.0,18,7000118,False,False,0.0,1,0,1.557,0.0,0,94.5
apriltag,obstacle_drift,1.0,18,7000118,False,False,1.6446,1,0,7.132,1.65,2,25.0
imu,obstacle_drift,1.0,18,7000118,False,False,1.6446,1,0,5.565,1.65,2,0.0
dual_camera_apriltag,obstacle_drift,1.0,18,7000118,False,False,1.6446,1,0,8.003,1.65,2,50.0
full_suite,obstacle_drift,1.0,18,7000118,False,False,0.0,1,0,1.715,0.0,0,399.49
dead_reckoning,obstacle_drift,1.0,19,7000119,False,False,5.71,1,0,1.383,0.383,10,0.0
odometry_pods,obstacle_drift,1.0,19,7000119,False,False,5.71,1,0,1.269,0.077,10,279.99
distance_sensors,obstacle_drift,1.0,19,7000119,True,False,6.1975,0,2,0.757,1.269,11,94.5
apriltag,obstacle_drift,1.0,19,7000119,False,False,5.71,1,0,1.231,0.383,10,25.0
imu,obstacle_drift,1.0,19,7000119,False,False,5.71,1,0,1.504,0.383,10,0.0
dual_camera_apriltag,obstacle_drift,1.0,19,7000119,False,False,5.71,1,0,1.085,0.383,10,50.0
full_suite,obstacle_drift,1.0,19,7000119,True,False,6.1975,0,2,0.678,0.254,11,399.49
dead_reckoning,obstacle_drift,1.0,20,7000120,True,False,2.1508,0,0,0.334,2.247,4,0.0
odometry_pods,obstacle_drift,1.0,20,7000120,True,False,2.1508,0,0,0.319,0.449,4,279.99
distance_sensors,obstacle_drift,1.0,20,7000120,True,False,2.1508,0,0,0.158,2.247,4,94.5
apriltag,obstacle_drift,1.0,20,7000120,True,False,2.1508,0,0,0.298,2.247,4,25.0
imu,obstacle_drift,1.0,20,7000120,True,False,2.1508,0,0,0.275,2.247,4,0.0
dual_camera_apriltag,obstacle_drift,1.0,20,7000120,True,False,2.1508,0,0,0.272,2.247,4,50.0
full_suite,obstacle_drift,1.0,20,7000120,True,False,2.1508,0,0,0.206,0.449,4,399.49
dead_reckoning,obstacle_drift,1.0,21,7000121,True,False,4.8454,0,0,3.427,3.269,9,0.0
odometry_pods,obstacle_drift,1.0,21,7000121,True,False,4.8454,0,0,1.388,0.654,9,279.99
distance_sensors,obstacle_drift,1.0,21,7000121,True,False,4.8454,0,0,0.456,3.269,9,94.5
apriltag,obstacle_drift,1.0,21,7000121,True,False,4.8454,0,0,1.41,3.269,9,25.0
imu,obstacle_drift,1.0,21,7000121,True,False,4.8454,0,0,6.013,3.269,9,0.0
dual_camera_apriltag,obstacle_drift,1.0,21,7000121,True,False,4.8454,0,0,1.067,3.269,9,50.0
full_suite,obstacle_drift,1.0,21,7000121,True,False,4.8454,0,0,0.351,0.654,9,399.49
dead_reckoning,obstacle_drift,1.0,22,7000122,False,False,2.4361,1,0,0.536,3.184,4,0.0
odometry_pods,obstacle_drift,1.0,22,7000122,False,False,2.4361,1,0,0.541,0.637,4,279.99
distance_sensors,obstacle_drift,1.0,22,7000122,False,False,2.6361,1,0,0.182,2.937,4,94.5
apriltag,obstacle_drift,1.0,22,7000122,False,False,2.5361,1,2,1.083,0.413,4,25.0
imu,obstacle_drift,1.0,22,7000122,False,False,2.4361,1,0,0.564,3.184,4,0.0
dual_camera_apriltag,obstacle_drift,1.0,22,7000122,False,False,2.5361,1,2,15.314,0.413,4,50.0
full_suite,obstacle_drift,1.0,22,7000122,False,False,2.7361,1,2,0.292,0.102,4,399.49
dead_reckoning,obstacle_drift,1.0,23,7000123,True,False,1.8704,0,0,0.21,2.503,3,0.0
odometry_pods,obstacle_drift,1.0,23,7000123,True,False,1.8704,0,0,0.219,0.501,3,279.99
distance_sensors,obstacle_drift,1.0,23,7000123,False,False,0.5688,1,0,0.081,0.944,1,94.5
apriltag,obstacle_drift,1.0,23,7000123,True,False,1.8704,0,0,0.278,2.503,3,25.0
imu,obstacle_drift,1.0,23,7000123,True,False,1.8704,0,0,0.236,2.503,3,0.0
dual_camera_apriltag,obstacle_drift,1.0,23,7000123,True,False,1.8704,0,0,0.227,2.503,3,50.0
full_suite,obstacle_drift,1.0,23,7000123,False,False,0.5688,1,0,0.098,0.189,1,399.49
dead_reckoning,obstacle_drift,1.0,24,7000124,False,False,6.973,1,0,3.115,3.556,12,0.0
odometry_pods,obstacle_drift,1.0,24,7000124,True,False,7.4584,0,0,2.287,0.88,13,279.99
distance_sensors,obstacle_drift,1.0,24,7000124,False,False,0.0,1,0,1.044,0.0,0,94.5
apriltag,obstacle_drift,1.0,24,7000124,False,False,6.3715,1,2,8.862,3.427,11,25.0
imu,obstacle_drift,1.0,24,7000124,False,False,6.973,1,0,2.611,3.556,12,0.0
dual_camera_apriltag,obstacle_drift,1.0,24,7000124,False,False,6.3715,1,2,7.563,3.427,11,50.0
full_suite,obstacle_drift,1.0,24,7000124,False,False,0.0,1,0,0.991,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.0,0,8000000,True,False,4.1232,0,0,0.507,3.338,8,0.0
odometry_pods,unplanned_blocker,0.0,0,8000000,True,False,4.1232,0,0,0.502,0.668,8,279.99
distance_sensors,unplanned_blocker,0.0,0,8000000,False,False,3.1871,1,0,0.48,1.976,7,94.5
apriltag,unplanned_blocker,0.0,0,8000000,True,False,4.1232,0,0,0.567,3.338,8,25.0
imu,unplanned_blocker,0.0,0,8000000,True,False,4.1232,0,0,0.673,3.338,8,0.0
dual_camera_apriltag,unplanned_blocker,0.0,0,8000000,True,False,4.1232,0,0,0.645,3.338,8,50.0
full_suite,unplanned_blocker,0.0,0,8000000,False,False,3.1871,1,0,0.348,0.395,7,399.49
dead_reckoning,unplanned_blocker,0.0,1,8000001,False,False,1.7557,1,0,0.879,0.03,3,0.0
odometry_pods,unplanned_blocker,0.0,1,8000001,False,False,1.7557,1,0,0.557,0.006,3,279.99
distance_sensors,unplanned_blocker,0.0,1,8000001,False,False,1.7557,1,0,0.182,0.03,3,94.5
apriltag,unplanned_blocker,0.0,1,8000001,False,False,1.7557,1,0,0.532,0.03,3,25.0
imu,unplanned_blocker,0.0,1,8000001,False,False,1.7557,1,0,0.532,0.03,3,0.0
dual_camera_apriltag,unplanned_blocker,0.0,1,8000001,False,False,1.7557,1,0,0.512,0.03,3,50.0
full_suite,unplanned_blocker,0.0,1,8000001,False,False,1.7557,1,0,0.17,0.006,3,399.49
dead_reckoning,unplanned_blocker,0.0,2,8000002,False,False,2.9384,1,0,5.487,3.536,6,0.0
odometry_pods,unplanned_blocker,0.0,2,8000002,True,False,13.3296,0,0,4.872,1.018,25,279.99
distance_sensors,unplanned_blocker,0.0,2,8000002,False,False,1.1353,1,0,1.557,1.143,2,94.5
apriltag,unplanned_blocker,0.0,2,8000002,False,False,3.8245,1,3,18.441,3.39,7,25.0
imu,unplanned_blocker,0.0,2,8000002,False,False,2.9384,1,0,3.88,3.536,6,0.0
dual_camera_apriltag,unplanned_blocker,0.0,2,8000002,False,False,3.8245,1,3,17.097,3.39,7,50.0
full_suite,unplanned_blocker,0.0,2,8000002,False,False,2.1869,1,3,6.198,0.393,4,399.49
dead_reckoning,unplanned_blocker,0.0,3,8000003,True,False,4.8211,0,0,0.589,1.466,7,0.0
odometry_pods,unplanned_blocker,0.0,3,8000003,True,False,4.3197,0,0,0.506,0.325,7,279.99
distance_sensors,unplanned_blocker,0.0,3,8000003,False,False,0.6277,1,0,0.234,0.99,1,94.5
apriltag,unplanned_blocker,0.0,3,8000003,True,False,4.8211,0,0,0.599,1.466,7,25.0
imu,unplanned_blocker,0.0,3,8000003,True,False,4.8211,0,0,0.587,1.466,7,0.0
dual_camera_apriltag,unplanned_blocker,0.0,3,8000003,True,False,4.8211,0,0,0.593,1.466,7,50.0
full_suite,unplanned_blocker,0.0,3,8000003,False,False,0.6277,1,0,4.556,0.198,1,399.49
dead_reckoning,unplanned_blocker,0.0,4,8000004,False,False,4.0117,0,0,0.781,5.806,6,0.0
odometry_pods,unplanned_blocker,0.0,4,8000004,False,False,3.0889,1,0,0.703,0.897,5,279.99
distance_sensors,unplanned_blocker,0.0,4,8000004,True,False,3.1903,0,0,0.155,5.3,5,94.5
apriltag,unplanned_blocker,0.0,4,8000004,False,False,4.0117,0,0,0.805,5.806,6,25.0
imu,unplanned_blocker,0.0,4,8000004,False,False,4.0117,0,0,0.785,5.806,6,0.0
dual_camera_apriltag,unplanned_blocker,0.0,4,8000004,False,False,4.0117,0,0,0.608,5.806,6,50.0
full_suite,unplanned_blocker,0.0,4,8000004,True,False,3.4544,0,0,0.128,0.93,6,399.49
dead_reckoning,unplanned_blocker,0.0,5,8000005,False,False,8.6588,1,0,4.06,4.689,17,0.0
odometry_pods,unplanned_blocker,0.0,5,8000005,True,False,12.3254,0,0,3.874,1.397,22,279.99
distance_sensors,unplanned_blocker,0.0,5,8000005,False,False,3.122,1,1,1.872,4.076,5,94.5
apriltag,unplanned_blocker,0.0,5,8000005,True,False,11.9487,0,2,6.35,3.536,22,25.0
imu,unplanned_blocker,0.0,5,8000005,False,False,8.6588,1,0,4.087,4.689,17,0.0
dual_camera_apriltag,unplanned_blocker,0.0,5,8000005,True,False,11.9487,0,2,7.259,3.536,22,50.0
full_suite,unplanned_blocker,0.0,5,8000005,False,False,6.7783,1,2,5.474,0.677,13,399.49
dead_reckoning,unplanned_blocker,0.0,6,8000006,False,False,2.5603,1,0,3.235,4.452,4,0.0
odometry_pods,unplanned_blocker,0.0,6,8000006,True,False,11.3433,0,0,5.254,0.749,20,279.99
distance_sensors,unplanned_blocker,0.0,6,8000006,False,False,1.8665,1,1,1.071,3.536,4,94.5
apriltag,unplanned_blocker,0.0,6,8000006,False,False,2.5603,1,0,3.688,4.452,4,25.0
imu,unplanned_blocker,0.0,6,8000006,False,False,2.5603,1,0,4.347,4.452,4,0.0
dual_camera_apriltag,unplanned_blocker,0.0,6,8000006,False,False,2.5603,1,0,3.095,4.452,4,50.0
full_suite,unplanned_blocker,0.0,6,8000006,False,False,8.1274,1,0,0.479,0.613,18,399.49
dead_reckoning,unplanned_blocker,0.0,7,8000007,False,False,1.145,1,0,4.37,1.284,2,0.0
odometry_pods,unplanned_blocker,0.0,7,8000007,False,False,1.145,1,0,3.615,0.257,2,279.99
distance_sensors,unplanned_blocker,0.0,7,8000007,False,False,6.8424,1,1,1.222,3.362,10,94.5
apriltag,unplanned_blocker,0.0,7,8000007,False,False,1.145,1,0,4.666,1.284,2,25.0
imu,unplanned_blocker,0.0,7,8000007,False,False,1.145,1,0,15.88,1.284,2,0.0
dual_camera_apriltag,unplanned_blocker,0.0,7,8000007,False,False,1.145,1,0,13.96,1.284,2,50.0
full_suite,unplanned_blocker,0.0,7,8000007,False,False,8.0372,1,5,5.071,1.034,13,399.49
dead_reckoning,unplanned_blocker,0.0,8,8000008,False,False,1.2064,1,0,10.001,4.043,2,0.0
odometry_pods,unplanned_blocker,0.0,8,8000008,False,False,5.7487,1,0,1.926,1.818,11,279.99
distance_sensors,unplanned_blocker,0.0,8,8000008,False,False,1.3673,1,0,0.658,3.67,2,94.5
apriltag,unplanned_blocker,0.0,8,8000008,False,False,1.2064,1,0,1.684,4.043,2,25.0
imu,unplanned_blocker,0.0,8,8000008,False,False,1.2064,1,0,1.687,4.043,2,0.0
dual_camera_apriltag,unplanned_blocker,0.0,8,8000008,False,False,1.2064,1,0,8.459,4.043,2,50.0
full_suite,unplanned_blocker,0.0,8,8000008,False,False,1.3673,1,0,0.575,0.734,2,399.49
dead_reckoning,unplanned_blocker,0.0,9,8000009,False,False,2.371,1,0,2.396,7.342,3,0.0
odometry_pods,unplanned_blocker,0.0,9,8000009,False,False,5.9918,1,0,2.172,1.689,10,279.99
distance_sensors,unplanned_blocker,0.0,9,8000009,False,False,0.529,1,1,1.04,1.181,1,94.5
apriltag,unplanned_blocker,0.0,9,8000009,False,False,2.371,1,0,3.331,7.342,3,25.0
imu,unplanned_blocker,0.0,9,8000009,False,False,2.371,1,0,2.506,7.342,3,0.0
dual_camera_apriltag,unplanned_blocker,0.0,9,8000009,False,False,2.371,1,0,2.817,7.342,3,50.0
full_suite,unplanned_blocker,0.0,9,8000009,False,False,0.529,1,1,1.329,0.236,1,399.49
dead_reckoning,unplanned_blocker,0.0,10,8000010,False,False,9.2268,1,0,2.084,4.959,16,0.0
odometry_pods,unplanned_blocker,0.0,10,8000010,False,False,9.0268,1,0,3.685,0.844,16,279.99
distance_sensors,unplanned_blocker,0.0,10,8000010,False,False,1.0894,1,0,1.901,0.581,2,94.5
apriltag,unplanned_blocker,0.0,10,8000010,False,False,9.2768,1,5,7.852,2.9,16,25.0
imu,unplanned_blocker,0.0,10,8000010,False,False,9.2268,1,0,3.129,4.959,16,0.0
dual_camera_apriltag,unplanned_blocker,0.0,10,8000010,False,False,9.2768,1,5,7.462,2.9,16,50.0
full_suite,unplanned_blocker,0.0,10,8000010,False,False,1.0894,1,0,1.401,0.116,2,399.49
dead_reckoning,unplanned_blocker,0.0,11,8000011,False,False,2.8984,1,0,0.967,8.954,4,0.0
odometry_pods,unplanned_blocker,0.0,11,8000011,True,False,5.0309,0,0,0.782,1.286,9,279.99
distance_sensors,unplanned_blocker,0.0,11,8000011,False,False,3.3784,1,0,0.305,8.455,5,94.5
apriltag,unplanned_blocker,0.0,11,8000011,False,False,2.8984,1,0,0.939,8.954,4,25.0
imu,unplanned_blocker,0.0,11,8000011,False,False,2.8984,1,0,0.919,8.954,4,0.0
dual_camera_apriltag,unplanned_blocker,0.0,11,8000011,False,False,2.8984,1,0,0.93,8.954,4,50.0
full_suite,unplanned_blocker,0.0,11,8000011,True,False,5.1948,0,0,0.389,1.19,9,399.49
dead_reckoning,unplanned_blocker,0.0,12,8000012,True,False,1.8031,0,0,0.206,1.727,4,0.0
odometry_pods,unplanned_blocker,0.0,12,8000012,True,False,1.8031,0,0,0.202,0.345,4,279.99
distance_sensors,unplanned_blocker,0.0,12,8000012,True,False,1.8031,0,0,0.125,1.727,4,94.5
apriltag,unplanned_blocker,0.0,12,8000012,True,False,1.8031,0,0,0.21,1.727,4,25.0
imu,unplanned_blocker,0.0,12,8000012,True,False,1.8031,0,0,0.204,1.727,4,0.0
dual_camera_apriltag,unplanned_blocker,0.0,12,8000012,True,False,1.8031,0,0,0.201,1.727,4,50.0
full_suite,unplanned_blocker,0.0,12,8000012,True,False,1.8031,0,0,0.177,0.345,4,399.49
dead_reckoning,unplanned_blocker,0.0,13,8000013,False,False,6.2934,1,0,3.347,3.485,12,0.0
odometry_pods,unplanned_blocker,0.0,13,8000013,False,False,7.6457,1,0,3.282,0.785,15,279.99
distance_sensors,unplanned_blocker,0.0,13,8000013,False,False,2.5455,1,0,1.417,2.232,4,94.5
apriltag,unplanned_blocker,0.0,13,8000013,False,False,7.9457,1,6,5.873,0.691,15,25.0
imu,unplanned_blocker,0.0,13,8000013,False,False,6.2934,1,0,3.537,3.485,12,0.0
dual_camera_apriltag,unplanned_blocker,0.0,13,8000013,False,False,7.9457,1,6,6.407,0.691,15,50.0
full_suite,unplanned_blocker,0.0,13,8000013,False,False,2.5455,1,0,1.109,0.446,4,399.49
dead_reckoning,unplanned_blocker,0.0,14,8000014,False,False,11.951,1,0,12.009,5.349,19,0.0
odometry_pods,unplanned_blocker,0.0,14,8000014,True,False,14.5556,0,0,9.204,3.114,26,279.99
distance_sensors,unplanned_blocker,0.0,14,8000014,False,False,2.7559,1,1,7.932,2.106,4,94.5
apriltag,unplanned_blocker,0.0,14,8000014,False,False,14.536,1,2,7.882,6.913,23,25.0
imu,unplanned_blocker,0.0,14,8000014,False,False,11.951,1,0,5.542,5.349,19,0.0
