suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
full_suite,obstacle_drift,0.9,16,7000106,True,False,0.8392,0,0,0.042,0.773,3,230.0
dead_reckoning,obstacle_drift,0.9,17,7000107,True,False,1.7259,0,0,0.467,1.132,10,0.0
odometry_pods,obstacle_drift,0.9,17,7000107,True,False,1.7259,0,0,0.443,0.226,10,100.0
distance_sensors,obstacle_drift,0.9,17,7000107,False,False,2.2489,0,0,0.141,1.637,8,90.0
apriltag,obstacle_drift,0.9,17,7000107,True,False,1.8259,0,2,1.18,4.801,9,40.0
full_suite,obstacle_drift,0.9,17,7000107,True,False,2.0069,0,0,0.138,0.311,8,230.0
dead_reckoning,obstacle_drift,0.9,18,7000108,False,False,1.7969,0,0,0.051,4.69,6,0.0
odometry_pods,obstacle_drift,0.9,18,7000108,True,False,1.3548,0,0,0.047,0.887,6,100.0
distance_sensors,obstacle_drift,0.9,18,7000108,False,False,0.897,0,1,0.152,4.44,5,90.0
apriltag,obstacle_drift,0.9,18,7000108,True,False,2.089,0,1,0.07,1.702,5,40.0
full_suite,obstacle_drift,0.9,18,7000108,True,False,0.9891,0,2,0.144,0.343,5,230.0
dead_reckoning,obstacle_drift,0.9,19,7000109,False,False,4.8254,0,0,1.323,5.03,28,0.0
odometry_pods,obstacle_drift,0.9,19,7000109,True,False,4.8674,0,0,1.542,1.213,28,100.0
distance_sensors,obstacle_drift,0.9,19,7000109,False,False,5.2031,0,2,1.007,4.356,24,90.0
apriltag,obstacle_drift,0.9,19,7000109,True,False,5.1174,0,1,1.37,2.268,28,40.0
full_suite,obstacle_drift,0.9,19,7000109,False,False,3.2641,1,2,1.192,0.813,16,230.0
dead_reckoning,obstacle_drift,0.9,20,7000110,True,False,3.1192,0,0,0.371,3.991,9,0.0
odometry_pods,obstacle_drift,0.9,20,7000110,True,False,2.6597,0,0,0.337,0.949,9,100.0
distance_sensors,obstacle_drift,0.9,20,7000110,False,False,2.5633,0,0,0.137,1.012,7,90.0
apriltag,obstacle_drift,0.9,20,7000110,True,False,3.2192,0,2,0.436,0.453,9,40.0
full_suite,obstacle_drift,0.9,20,7000110,True,False,2.1065,0,1,0.153,0.398,7,230.0
dead_reckoning,obstacle_drift,0.9,21,7000111,False,False,1.4414,1,0,1.068,3.207,5,0.0
odometry_pods,obstacle_drift,0.9,21,7000111,True,False,4.2354,0,0,1.061,1.538,21,100.0
distance_sensors,obstacle_drift,0.9,21,7000111,False,False,0.0,1,0,0.545,0.0,0,90.0
apriltag,obstacle_drift,0.9,21,7000111,False,False,1.4414,1,0,1.083,3.207,5,40.0
full_suite,obstacle_drift,0.9,21,7000111,False,False,0.0,1,0,0.541,0.0,0,230.0
dead_reckoning,obstacle_drift,0.9,22,7000112,False,False,4.006,1,0,1.537,4.969,20,0.0
odometry_pods,obstacle_drift,0.9,22,7000112,True,False,5.0252,0,0,2.171,1.882,31,100.0
distance_sensors,obstacle_drift,0.9,22,7000112,True,False,4.2372,0,1,1.365,3.906,23,90.0
apriltag,obstacle_drift,0.9,22,7000112,False,False,6.0236,1,2,2.762,5.296,30,40.0
full_suite,obstacle_drift,0.9,22,7000112,False,False,1.746,1,2,1.872,0.648,7,230.0
dead_reckoning,obstacle_drift,0.9,23,7000113,True,False,3.3312,0,0,0.577,3.308,12,0.0
odometry_pods,obstacle_drift,0.9,23,7000113,True,False,3.2717,0,0,0.57,0.576,12,100.0
distance_sensors,obstacle_drift,0.9,23,7000113,False,False,0.3857,1,0,0.206,0.767,1,90.0
apriltag,obstacle_drift,0.9,23,7000113,True,False,3.3312,0,0,0.593,3.308,12,40.0
full_suite,obstacle_drift,0.9,23,7000113,False,False,0.3857,1,0,0.211,0.153,1,230.0
dead_reckoning,obstacle_drift,0.9,24,7000114,False,False,3.5622,0,0,0.471,3.532,15,0.0
odometry_pods,obstacle_drift,0.9,24,7000114,True,False,2.5946,0,0,0.467,0.813,15,100.0
distance_sensors,obstacle_drift,0.9,24,7000114,False,False,1.325,1,1,0.667,4.258,6,90.0
apriltag,obstacle_drift,0.9,24,7000114,True,False,2.5851,0,1,1.03,6.067,14,40.0
full_suite,obstacle_drift,0.9,24,7000114,True,False,2.8369,0,1,0.673,1.381,13,230.0
dead_reckoning,obstacle_drift,1.0,0,7000100,False,False,0.0,1,0,0.274,0.0,0,0.0
odometry_pods,obstacle_drift,1.0,0,7000100,False,False,0.0,1,0,0.322,0.0,0,100.0
distance_sensors,obstacle_drift,1.0,0,7000100,False,False,1.1937,1,0,0.116,4.9,4,90.0
apriltag,obstacle_drift,1.0,0,7000100,False,False,0.0,1,0,0.289,0.0,0,40.0
full_suite,obstacle_drift,1.0,0,7000100,True,False,2.0406,0,2,0.22,0.638,7,230.0
dead_reckoning,obstacle_drift,1.0,1,7000101,True,False,2.5827,0,0,0.347,1.106,8,0.0
odometry_pods,obstacle_drift,1.0,1,7000101,True,False,2.0571,0,0,0.345,0.168,8,100.0
distance_sensors,obstacle_drift,1.0,1,7000101,True,False,1.5134,0,0,0.153,0.622,7,90.0
apriltag,obstacle_drift,1.0,1,7000101,True,False,2.5827,0,0,0.352,1.106,8,40.0
full_suite,obstacle_drift,1.0,1,7000101,True,False,1.5134,0,0,0.149,0.124,7,230.0
dead_reckoning,obstacle_drift,1.0,2,7000102,True,False,1.0906,0,0,0.138,3.95,4,0.0
odometry_pods,obstacle_drift,1.0,2,7000102,True,False,1.0906,0,0,0.135,0.79,4,100.0
distance_sensors,obstacle_drift,1.0,2,7000102,True,False,0.4064,0,0,0.047,2.893,4,90.0
apriltag,obstacle_drift,1.0,2,7000102,True,False,1.1906,0,2,0.301,1.915,4,40.0
full_suite,obstacle_drift,1.0,2,7000102,True,False,0.5564,0,3,0.115,0.151,4,230.0
dead_reckoning,obstacle_drift,1.0,3,7000103,True,False,1.2283,0,0,0.11,0.988,5,0.0
odometry_pods,obstacle_drift,1.0,3,7000103,True,False,1.2283,0,0,0.11,0.198,5,100.0
distance_sensors,obstacle_drift,1.0,3,7000103,True,False,1.4283,0,0,0.098,1.152,5,90.0
apriltag,obstacle_drift,1.0,3,7000103,True,False,1.2283,0,0,0.129,0.988,5,40.0
full_suite,obstacle_drift,1.0,3,7000103,True,False,1.4283,0,0,0.098,0.23,5,230.0
dead_reckoning,obstacle_drift,1.0,4,7000104,True,False,2.9383,0,0,1.052,2.595,16,0.0
odometry_pods,obstacle_drift,1.0,4,7000104,True,False,2.9383,0,0,1.051,0.519,16,100.0
distance_sensors,obstacle_drift,1.0,4,7000104,True,False,3.4454,0,1,0.642,3.091,14,90.0
apriltag,obstacle_drift,1.0,4,7000104,True,False,3.3883,0,9,4.643,3.411,17,40.0
full_suite,obstacle_drift,1.0,4,7000104,True,False,3.8964,0,9,1.626,0.375,14,230.0
dead_reckoning,obstacle_drift,1.0,5,7000105,False,False,1.8805,1,0,0.292,6.174,9,0.0
odometry_pods,obstacle_drift,1.0,5,7000105,True,False,2.2663,0,0,0.287,1.564,10,100.0
distance_sensors,obstacle_drift,1.0,5,7000105,False,False,0.6915,1,0,0.158,3.271,6,90.0
apriltag,obstacle_drift,1.0,5,7000105,False,False,1.8805,1,0,0.303,6.174,9,40.0
full_suite,obstacle_drift,1.0,5,7000105,True,False,1.2947,0,0,0.164,0.835,8,230.0
dead_reckoning,obstacle_drift,1.0,6,7000106,False,False,1.2004,0,0,0.041,4.008,4,0.0
odometry_pods,obstacle_drift,1.0,6,7000106,True,False,1.0988,0,0,0.036,0.745,4,100.0
distance_sensors,obstacle_drift,1.0,6,7000106,True,False,0.8392,0,0,0.041,3.866,3,90.0
apriltag,obstacle_drift,1.0,6,7000106,False,False,1.2004,0,0,0.037,4.008,4,40.0
full_suite,obstacle_drift,1.0,6,7000106,True,False,0.8392,0,0,0.04,0.773,3,230.0
dead_reckoning,obstacle_drift,1.0,7,7000107,True,False,1.7259,0,0,0.474,1.132,10,0.0
odometry_pods,obstacle_drift,1.0,7,7000107,True,False,1.7259,0,0,0.657,0.226,10,100.0
distance_sensors,obstacle_drift,1.0,7,7000107,False,False,2.2489,0,0,0.154,1.637,8,90.0
apriltag,obstacle_drift,1.0,7,7000107,True,False,1.8259,0,2,1.211,4.801,9,40.0
full_suite,obstacle_drift,1.0,7,7000107,True,False,2.0069,0,0,0.137,0.311,8,230.0
dead_reckoning,obstacle_drift,1.0,8,7000108,False,False,1.7969,0,0,0.051,4.69,6,0.0
odometry_pods,obstacle_drift,1.0,8,7000108,True,False,1.3548,0,0,0.047,0.887,6,100.0
distance_sensors,obstacle_drift,1.0,8,7000108,False,False,0.897,0,1,0.154,4.44,5,90.0
apriltag,obstacle_drift,1.0,8,7000108,True,False,2.089,0,1,0.07,1.702,5,40.0
full_suite,obstacle_drift,1.0,8,7000108,True,False,0.9891,0,2,0.144,0.343,5,230.0
dead_reckoning,obstacle_drift,1.0,9,7000109,False,False,0.4717,1,0,1.32,1.195,1,0.0
odometry_pods,obstacle_drift,1.0,9,7000109,False,False,0.4717,1,0,1.313,0.239,1,100.0
distance_sensors,obstacle_drift,1.0,9,7000109,False,False,5.2031,0,2,1.122,4.356,24,90.0
apriltag,obstacle_drift,1.0,9,7000109,False,False,0.4717,1,0,1.352,1.195,1,40.0
full_suite,obstacle_drift,1.0,9,7000109,False,False,3.2641,1,2,1.193,0.813,16,230.0
dead_reckoning,obstacle_drift,1.0,10,7000110,True,False,3.1192,0,0,0.36,3.991,9,0.0
odometry_pods,obstacle_drift,1.0,10,7000110,True,False,2.6597,0,0,0.363,0.949,9,100.0
distance_sensors,obstacle_drift,1.0,10,7000110,False,False,2.5633,0,0,0.16,1.012,7,90.0
apriltag,obstacle_drift,1.0,10,7000110,True,False,3.2192,0,2,0.442,0.453,9,40.0
full_suite,obstacle_drift,1.0,10,7000110,True,False,2.1065,0,1,0.161,0.398,7,230.0
dead_reckoning,obstacle_drift,1.0,11,7000111,False,False,1.4414,1,0,1.07,3.207,5,0.0
odometry_pods,obstacle_drift,1.0,11,7000111,True,False,4.2354,0,0,1.108,1.538,21,100.0
distance_sensors,obstacle_drift,1.0,11,7000111,False,False,0.0,1,0,0.545,0.0,0,90.0
apriltag,obstacle_drift,1.0,11,7000111,False,False,1.4414,1,0,1.125,3.207,5,40.0
full_suite,obstacle_drift,1.0,11,7000111,False,False,0.0,1,0,0.544,0.0,0,230.0
dead_reckoning,obstacle_drift,1.0,12,7000112,False,False,4.006,1,0,1.544,4.969,20,0.0
odometry_pods,obstacle_drift,1.0,12,7000112,True,False,5.0252,0,0,1.609,1.882,31,100.0
distance_sensors,obstacle_drift,1.0,12,7000112,True,False,4.2372,0,1,1.414,3.906,23,90.0
apriltag,obstacle_drift,1.0,12,7000112,False,False,6.0236,1,2,2.165,5.296,30,40.0
full_suite,obstacle_drift,1.0,12,7000112,False,False,1.746,1,2,1.983,0.648,7,230.0
dead_reckoning,obstacle_drift,1.0,13,7000113,True,False,3.3312,0,0,0.6,3.308,12,0.0
odometry_pods,obstacle_drift,1.0,13,7000113,True,False,3.2717,0,0,0.746,0.576,12,100.0
distance_sensors,obstacle_drift,1.0,13,7000113,False,False,0.3857,1,0,0.207,0.767,1,90.0
apriltag,obstacle_drift,1.0,13,7000113,True,False,3.3312,0,0,0.595,3.308,12,40.0
full_suite,obstacle_drift,1.0,13,7000113,False,False,0.3857,1,0,0.205,0.153,1,230.0
dead_reckoning,obstacle_drift,1.0,14,7000114,False,False,3.5622,0,0,0.48,3.532,15,0.0
odometry_pods,obstacle_drift,1.0,14,7000114,True,False,2.5946,0,0,0.466,0.813,15,100.0
distance_sensors,obstacle_drift,1.0,14,7000114,False,False,1.325,1,1,0.657,4.258,6,90.0
apriltag,obstacle_drift,1.0,14,7000114,True,False,2.5851,0,1,0.936,6.067,14,40.0
full_suite,obstacle_drift,1.0,14,7000114,True,False,2.8369,0,1,0.653,1.381,13,230.0
dead_reckoning,obstacle_drift,1.0,15,7000115,False,False,5.5083,0,0,2.502,7.698,28,0.0
odometry_pods,obstacle_drift,1.0,15,7000115,True,False,4.7887,0,0,2.16,1.161,28,100.0
distance_sensors,obstacle_drift,1.0,15,7000115,False,False,0.0,1,0,1.033,0.0,0,90.0
apriltag,obstacle_drift,1.0,15,7000115,True,False,5.4387,0,5,4.39,2.356,28,40.0
full_suite,obstacle_drift,1.0,15,7000115,False,False,0.0,1,0,1.041,0.0,0,230.0
dead_reckoning,obstacle_drift,1.0,16,7000116,True,False,2.0866,0,0,0.484,1.836,10,0.0
odometry_pods,obstacle_drift,1.0,16,7000116,True,False,2.0866,0,0,0.482,0.367,10,100.0
distance_sensors,obstacle_drift,1.0,16,7000116,True,False,2.6479,0,1,0.348,2.524,10,90.0
apriltag,obstacle_drift,1.0,16,7000116,True,False,2.2366,0,3,1.696,3.009,10,40.0
full_suite,obstacle_drift,1.0,16,7000116,True,False,2.6479,0,1,0.348,0.288,10,230.0
dead_reckoning,obstacle_drift,1.0,17,7000117,True,False,2.4205,0,0,0.813,5.891,10,0.0
odometry_pods,obstacle_drift,1.0,17,7000117,True,False,2.68,0,0,0.809,1.236,11,100.0
distance_sensors,obstacle_drift,1.0,17,7000117,False,False,0.4393,1,0,0.255,3.697,2,90.0
apriltag,obstacle_drift,1.0,17,7000117,True,False,2.3205,0,2,0.93,1.168,10,40.0
full_suite,obstacle_drift,1.0,17,7000117,True,False,2.5705,0,3,0.354,0.281,10,230.0
dead_reckoning,obstacle_drift,1.0,18,7000118,True,False,3.729,0,0,0.527,3.845,13,0.0
odometry_pods,obstacle_drift,1.0,18,7000118,False,False,1.232,1,0,0.8,0.712,5,100.0
distance_sensors,obstacle_drift,1.0,18,7000118,False,False,1.3162,1,0,0.351,3.838,5,90.0
apriltag,obstacle_drift,1.0,18,7000118,False,False,3.4806,0,1,0.738,2.928,13,40.0
full_suite,obstacle_drift,1.0,18,7000118,True,False,1.8726,0,3,0.257,0.091,9,230.0
dead_reckoning,obstacle_drift,1.0,19,7000119,True,False,3.9353,0,0,0.977,1.17,19,0.0
odometry_pods,obstacle_drift,1.0,19,7000119,True,False,3.2459,0,0,0.96,0.069,19,100.0
distance_sensors,obstacle_drift,1.0,19,7000119,False,False,2.4436,1,0,0.418,0.8,14,90.0
apriltag,obstacle_drift,1.0,19,7000119,True,False,3.4959,0,5,4.424,2.29,19,40.0
full_suite,obstacle_drift,1.0,19,7000119,True,False,2.9516,0,4,1.277,0.472,19,230.0
dead_reckoning,obstacle_drift,1.0,20,7000120,True,False,2.4803,0,0,0.518,11.346,10,0.0
odometry_pods,obstacle_drift,1.0,20,7000120,True,False,2.2208,0,0,0.514,2.08,11,100.0
distance_sensors,obstacle_drift,1.0,20,7000120,True,False,1.2827,0,0,0.181,9.65,9,90.0
apriltag,obstacle_drift,1.0,20,7000120,True,False,2.5208,0,6,1.376,0.414,11,40.0
full_suite,obstacle_drift,1.0,20,7000120,True,False,1.6828,0,2,0.425,1.405,11,230.0
dead_reckoning,obstacle_drift,1.0,21,7000121,False,False,3.2638,1,0,0.369,3.942,13,0.0
odometry_pods,obstacle_drift,1.0,21,7000121,True,False,3.0074,0,0,0.366,0.856,14,100.0
distance_sensors,obstacle_drift,1.0,21,7000121,False,False,3.0462,1,2,0.575,3.82,13,90.0
apriltag,obstacle_drift,1.0,21,7000121,False,False,3.2638,1,0,0.385,3.942,13,40.0
full_suite,obstacle_drift,1.0,21,7000121,True,False,3.3899,0,2,0.548,0.775,14,230.0
dead_reckoning,obstacle_drift,1.0,22,7000122,False,False,1.0287,1,0,1.139,2.781,10,0.0
odometry_pods,obstacle_drift,1.0,22,7000122,False,False,1.0287,1,0,1.346,0.556,10,100.0
distance_sensors,obstacle_drift,1.0,22,7000122,False,False,3.0247,1,0,0.282,5.18,16,90.0
apriltag,obstacle_drift,1.0,22,7000122,False,False,1.0287,1,0,1.177,2.781,10,40.0
full_suite,obstacle_drift,1.0,22,7000122,True,False,2.7368,0,5,0.644,0.213,20,230.0
dead_reckoning,obstacle_drift,1.0,23,7000123,False,False,0.2656,1,0,0.106,2.645,2,0.0
odometry_pods,obstacle_drift,1.0,23,7000123,False,False,0.2656,1,0,0.1,0.529,2,100.0
distance_sensors,obstacle_drift,1.0,23,7000123,False,False,0.214,1,1,0.126,0.944,1,90.0
apriltag,obstacle_drift,1.0,23,7000123,False,False,0.2656,1,0,0.107,2.645,2,40.0
full_suite,obstacle_drift,1.0,23,7000123,False,False,0.214,1,1,0.153,0.189,1,230.0
dead_reckoning,obstacle_drift,1.0,24,7000124,False,False,2.0916,0,0,0.775,5.282,15,0.0
odometry_pods,obstacle_drift,1.0,24,7000124,True,False,2.1932,0,0,0.757,1.202,15,100.0
distance_sensors,obstacle_drift,1.0,24,7000124,False,False,0.8539,1,1,0.515,3.485,3,90.0
apriltag,obstacle_drift,1.0,24,7000124,True,False,2.4432,0,5,3.077,0.836,15,40.0
full_suite,obstacle_drift,1.0,24,7000124,False,False,0.8571,1,1,0.618,0.164,5,230.0
dead_reckoning,unplanned_blocker,0.0,0,8000000,False,False,3.8952,0,0,1.732,12.403,21,0.0
odometry_pods,unplanned_blocker,0.0,0,8000000,True,False,3.268,0,0,0.801,2.323,21,100.0
distance_sensors,unplanned_blocker,0.0,0,8000000,False,False,0.645,1,1,0.808,2.473,2,90.0
apriltag,unplanned_blocker,0.0,0,8000000,False,False,3.8952,0,0,0.96,12.403,21,40.0
full_suite,unplanned_blocker,0.0,0,8000000,False,False,0.645,1,1,0.653,0.495,2,230.0
dead_reckoning,unplanned_blocker,0.0,1,8000001,True,False,1.7872,0,0,0.412,1.161,7,0.0
odometry_pods,unplanned_blocker,0.0,1,8000001,True,False,1.7872,0,0,0.406,0.232,7,100.0
distance_sensors,unplanned_blocker,0.0,1,8000001,True,False,1.7872,0,0,0.107,1.179,7,90.0
apriltag,unplanned_blocker,0.0,1,8000001,True,False,1.7872,0,0,0.425,1.161,7,40.0
full_suite,unplanned_blocker,0.0,1,8000001,True,False,1.8372,0,1,0.163,0.285,7,230.0
dead_reckoning,unplanned_blocker,0.0,2,8000002,False,False,2.8604,1,0,0.881,6.118,14,0.0
odometry_pods,unplanned_blocker,0.0,2,8000002,True,False,4.1185,0,0,0.819,0.639,23,100.0
distance_sensors,unplanned_blocker,0.0,2,8000002,False,False,0.4587,1,0,0.424,1.766,2,90.0
apriltag,unplanned_blocker,0.0,2,8000002,True,False,6.1717,0,1,0.862,0.414,23,40.0
full_suite,unplanned_blocker,0.0,2,8000002,False,False,0.4587,1,0,0.432,0.345,2,230.0
dead_reckoning,unplanned_blocker,0.0,3,8000003,False,False,4.9244,1,0,1.071,4.236,15,0.0
odometry_pods,unplanned_blocker,0.0,3,8000003,True,False,3.7366,0,0,1.035,0.582,16,100.0
distance_sensors,unplanned_blocker,0.0,3,8000003,False,False,2.5865,1,0,0.535,4.716,12,90.0
apriltag,unplanned_blocker,0.0,3,8000003,True,False,4.4665,0,2,1.175,1.537,15,40.0
full_suite,unplanned_blocker,0.0,3,8000003,True,False,2.5087,0,0,0.531,0.714,15,230.0
dead_reckoning,unplanned_blocker,0.0,4,8000004,False,False,3.8332,0,0,1.272,8.079,17,0.0
odometry_pods,unplanned_blocker,0.0,4,8000004,True,False,3.3077,0,0,1.194,1.806,17,100.0
distance_sensors,unplanned_blocker,0.0,4,8000004,False,False,1.9449,1,1,0.896,7.785,9,90.0
apriltag,unplanned_blocker,0.0,4,8000004,True,False,3.831,0,4,3.62,1.527,16,40.0
full_suite,unplanned_blocker,0.0,4,8000004,False,False,0.559,1,0,0.609,0.926,3,230.0
dead_reckoning,unplanned_blocker,0.0,5,8000005,False,False,6.2148,0,0,1.311,7.089,30,0.0
odometry_pods,unplanned_blocker,0.0,5,8000005,True,False,4.5727,0,0,1.587,1.3,30,100.0
distance_sensors,unplanned_blocker,0.0,5,8000005,False,False,4.8573,1,1,1.517,4.153,15,90.0
apriltag,unplanned_blocker,0.0,5,8000005,False,False,6.3808,0,2,1.623,5.411,30,40.0
full_suite,unplanned_blocker,0.0,5,8000005,True,False,4.6123,0,8,3.551,0.471,20,230.0
dead_reckoning,unplanned_blocker,0.0,6,8000006,True,False,3.9717,0,0,1.939,6.214,21,0.0
odometry_pods,unplanned_blocker,0.0,6,8000006,True,False,3.9122,0,0,1.959,0.648,22,100.0
distance_sensors,unplanned_blocker,0.0,6,8000006,False,False,1.1476,1,1,0.674,3.322,3,90.0
apriltag,unplanned_blocker,0.0,6,8000006,True,False,4.5122,0,4,5.351,4.87,20,40.0
full_suite,unplanned_blocker,0.0,6,8000006,True,False,4.109,0,8,1.615,0.117,20,230.0
dead_reckoning,unplanned_blocker,0.0,7,8000007,False,False,4.3963,0,0,0.683,5.55,15,0.0
odometry_pods,unplanned_blocker,0.0,7,8000007,True,False,2.6526,0,0,0.679,0.865,15,100.0
distance_sensors,unplanned_blocker,0.0,7,8000007,False,False,0.5914,1,0,0.343,0.416,3,90.0
apriltag,unplanned_blocker,0.0,7,8000007,True,False,3.6463,0,1,0.796,2.931,15,40.0
full_suite,unplanned_blocker,0.0,7,8000007,False,False,0.5914,1,0,0.319,0.083,3,230.0
dead_reckoning,unplanned_blocker,0.0,8,8000008,False,False,1.4855,1,0,1.925,5.289,4,0.0
odometry_pods,unplanned_blocker,0.0,8,8000008,True,False,4.7097,0,0,1.724,1.357,30,100.0
distance_sensors,unplanned_blocker,0.0,8,8000008,False,False,0.5099,1,0,0.713,4.043,2,90.0
apriltag,unplanned_blocker,0.0,8,8000008,False,False,1.4855,1,0,1.711,5.289,4,40.0
full_suite,unplanned_blocker,0.0,8,8000008,False,False,0.5099,1,0,0.705,0.809,2,230.0
dead_reckoning,unplanned_blocker,0.0,9,8000009,False,False,1.0944,1,0,0.712,6.325,4,0.0
odometry_pods,unplanned_blocker,0.0,9,8000009,True,False,3.0367,0,0,0.713,2.252,15,100.0
distance_sensors,unplanned_blocker,0.0,9,8000009,False,False,4.4129,0,1,0.47,11.329,11,90.0
apriltag,unplanned_blocker,0.0,9,8000009,False,False,3.1787,0,2,1.269,8.941,14,40.0
full_suite,unplanned_blocker,0.0,9,8000009,True,False,3.2107,0,7,1.127,0.492,13,230.0
dead_reckoning,unplanned_blocker,0.0,10,8000010,True,False,1.3847,0,0,0.278,0.757,9,0.0
odometry_pods,unplanned_blocker,0.0,10,8000010,True,False,1.3847,0,0,0.272,0.151,9,100.0
distance_sensors,unplanned_blocker,0.0,10,8000010,True,False,1.1847,0,0,0.163,1.258,9,90.0
apriltag,unplanned_blocker,0.0,10,8000010,True,False,1.3847,0,0,0.288,0.757,9,40.0
full_suite,unplanned_blocker,0.0,10,8000010,True,False,1.1847,0,0,0.163,0.252,9,230.0
dead_reckoning,unplanned_blocker,0.0,11,8000011,False,False,4.0392,0,0,0.712,4.185,18,0.0
odometry_pods,unplanned_blocker,0.0,11,8000011,True,False,2.7971,0,0,0.706,0.868,18,100.0
distance_sensors,unplanned_blocker,0.0,11,8000011,False,False,2.1113,1,1,0.598,5.139,12,90.0
apriltag,unplanned_blocker,0.0,11,8000011,False,False,3.0376,1,2,1.819,4.048,17,40.0
full_suite,unplanned_blocker,0.0,11,8000011,True,False,2.6971,0,2,0.913,1.087,18,230.0
dead_reckoning,unplanned_blocker,0.0,12,8000012,False,False,2.3679,1,0,1.03,6.126,11,0.0
odometry_pods,unplanned_blocker,0.0,12,8000012,True,False,3.4164,0,0,0.933,0.687,15,100.0
distance_sensors,unplanned_blocker,0.0,12,8000012,False,False,2.7369,0,1,0.737,4.825,13,90.0
apriltag,unplanned_blocker,0.0,12,8000012,False,False,2.3679,1,0,0.999,6.126,11,40.0
full_suite,unplanned_blocker,0.0,12,8000012,True,False,2.3448,0,2,0.758,0.322,13,230.0
dead_reckoning,unplanned_blocker,0.0,13,8000013,False,False,2.4366,0,0,0.493,2.624,13,0.0
odometry_pods,unplanned_blocker,0.0,13,8000013,True,False,2.6787,0,0,0.488,0.477,13,100.0
distance_sensors,unplanned_blocker,0.0,13,8000013,True,False,2.5597,0,0,0.285,2.37,11,90.0
apriltag,unplanned_blocker,0.0,13,8000013,False,False,2.4366,0,0,0.508,2.624,13,40.0
full_suite,unplanned_blocker,0.0,13,8000013,True,False,2.5597,0,0,0.282,0.474,11,230.0
dead_reckoning,unplanned_blocker,0.0,14,8000014,False,False,1.1757,1,0,0.98,3.175,6,0.0
odometry_pods,unplanned_blocker,0.0,14,8000014,True,False,3.6498,0,0,0.979,2.806,26,100.0
distance_sensors,unplanned_blocker,0.0,14,8000014,False,False,0.0,1,0,0.68,0.0,0,90.0
apriltag,unplanned_blocker,0.0,14,8000014,False,False,2.1401,1,1,1.479,3.904,15,40.0
full_suite,unplanned_blocker,0.0,14,8000014,False,False,0.0,1,0,0.669,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.0,15,8000015,True,False,2.3455,0,0,0.397,1.915,13,0.0
odometry_pods,unplanned_blocker,0.0,15,8000015,True,False,2.605,0,0,0.393,0.255,13,100.0
distance_sensors,unplanned_blocker,0.0,15,8000015,False,False,2.1597,0,0,0.223,2.101,12,90.0
apriltag,unplanned_blocker,0.0,15,8000015,True,False,2.3455,0,0,0.411,1.915,13,40.0
full_suite,unplanned_blocker,0.0,15,8000015,True,False,2.3113,0,1,0.328,0.228,12,230.0
dead_reckoning,unplanned_blocker,0.0,16,8000016,False,False,5.0955,0,0,1.682,7.213,22,0.0
odometry_pods,unplanned_blocker,0.0,16,8000016,True,False,3.6278,0,0,1.608,0.8,22,100.0
distance_sensors,unplanned_blocker,0.0,16,8000016,False,False,4.1006,0,2,1.661,5.262,19,90.0
apriltag,unplanned_blocker,0.0,16,8000016,True,False,4.812,0,6,4.784,3.818,22,40.0
full_suite,unplanned_blocker,0.0,16,8000016,True,False,2.7468,0,7,2.769,0.713,19,230.0
dead_reckoning,unplanned_blocker,0.0,17,8000017,True,False,0.8891,0,0,0.283,2.175,5,0.0
