suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
apriltag,obstacle_drift,0.7,18,7000088,True,False,12.4982,0,11,3.716,0.411,21,25.0
full_suite,obstacle_drift,0.7,18,7000088,True,False,10.671,0,12,2.114,0.579,20,399.49
dead_reckoning,obstacle_drift,0.7,19,7000089,False,False,9.0093,1,0,1.172,7.433,14,0.0
odometry_pods,obstacle_drift,0.7,19,7000089,True,False,13.0955,0,0,1.19,1.545,23,279.99
distance_sensors,obstacle_drift,0.7,19,7000089,False,False,2.3372,1,3,0.965,3.102,4,94.5
apriltag,obstacle_drift,0.7,19,7000089,True,False,14.3161,0,5,5.165,0.392,23,25.0
full_suite,obstacle_drift,0.7,19,7000089,True,False,10.4555,0,4,1.155,1.006,20,399.49
dead_reckoning,obstacle_drift,0.7,20,7000090,False,False,12.2172,0,0,1.808,8.722,23,0.0
odometry_pods,obstacle_drift,0.7,20,7000090,True,False,12.3533,0,0,2.027,1.344,23,279.99
distance_sensors,obstacle_drift,0.7,20,7000090,False,False,9.6722,0,1,0.708,7.721,18,94.5
apriltag,obstacle_drift,0.7,20,7000090,False,False,12.2679,1,8,9.546,9.227,21,25.0
full_suite,obstacle_drift,0.7,20,7000090,True,False,10.973,0,10,2.193,0.574,18,399.49
dead_reckoning,obstacle_drift,0.7,21,7000091,False,False,14.8131,0,0,1.848,11.998,25,0.0
odometry_pods,obstacle_drift,0.7,21,7000091,False,False,4.0903,1,0,1.826,0.792,7,279.99
distance_sensors,obstacle_drift,0.7,21,7000091,False,False,5.8445,1,4,2.232,3.999,9,94.5
apriltag,obstacle_drift,0.7,21,7000091,True,False,15.4786,0,6,2.796,1.702,26,25.0
full_suite,obstacle_drift,0.7,21,7000091,True,False,13.7439,0,10,2.542,0.725,23,399.49
dead_reckoning,obstacle_drift,0.7,22,7000092,True,False,7.2127,0,0,0.711,2.969,11,0.0
odometry_pods,obstacle_drift,0.7,22,7000092,True,False,6.0714,0,0,0.803,0.651,11,279.99
distance_sensors,obstacle_drift,0.7,22,7000092,False,False,4.9353,0,1,0.771,5.002,10,94.5
apriltag,obstacle_drift,0.7,22,7000092,True,False,6.2714,0,4,2.114,1.413,11,25.0
full_suite,obstacle_drift,0.7,22,7000092,True,False,5.8714,0,1,0.406,0.255,10,399.49
dead_reckoning,obstacle_drift,0.7,23,7000093,True,False,9.8243,0,0,0.48,8.008,17,0.0
odometry_pods,obstacle_drift,0.7,23,7000093,True,False,10.1371,0,0,0.506,1.591,18,279.99
distance_sensors,obstacle_drift,0.7,23,7000093,False,False,0.0,1,0,0.184,0.0,0,94.5
apriltag,obstacle_drift,0.7,23,7000093,True,False,10.6896,0,4,1.691,3.622,17,25.0
full_suite,obstacle_drift,0.7,23,7000093,False,False,0.0,1,0,0.33,0.0,0,399.49
dead_reckoning,obstacle_drift,0.7,24,7000094,True,False,10.2539,0,0,1.391,6.008,15,0.0
odometry_pods,obstacle_drift,0.7,24,7000094,True,False,9.2268,0,0,1.312,0.827,16,279.99
distance_sensors,obstacle_drift,0.7,24,7000094,False,False,3.3476,1,1,0.756,3.972,5,94.5
apriltag,obstacle_drift,0.7,24,7000094,True,False,10.1846,0,6,2.935,1.649,15,25.0
full_suite,obstacle_drift,0.7,24,7000094,False,False,3.3976,1,2,1.209,0.749,5,399.49
dead_reckoning,obstacle_drift,0.8,0,7000080,False,False,8.6749,0,0,0.959,5.877,14,0.0
odometry_pods,obstacle_drift,0.8,0,7000080,True,False,7.7044,0,0,1.241,1.095,14,279.99
distance_sensors,obstacle_drift,0.8,0,7000080,False,False,6.8931,0,0,0.336,6.666,13,94.5
apriltag,obstacle_drift,0.8,0,7000080,True,False,8.0544,0,7,4.388,1.013,14,25.0
full_suite,obstacle_drift,0.8,0,7000080,True,False,6.9931,0,6,1.248,0.606,13,399.49
dead_reckoning,obstacle_drift,0.8,1,7000081,False,False,9.2713,0,0,1.044,8.077,14,0.0
odometry_pods,obstacle_drift,0.8,1,7000081,True,False,7.5434,0,0,0.895,1.699,14,279.99
distance_sensors,obstacle_drift,0.8,1,7000081,False,False,8.3139,0,0,0.272,8.08,12,94.5
apriltag,obstacle_drift,0.8,1,7000081,True,False,9.0809,0,10,3.533,1.136,15,25.0
full_suite,obstacle_drift,0.8,1,7000081,True,False,7.7073,0,10,1.128,0.127,13,399.49
dead_reckoning,obstacle_drift,0.8,2,7000082,False,False,10.6816,1,0,1.814,11.511,18,0.0
odometry_pods,obstacle_drift,0.8,2,7000082,True,False,12.2385,0,0,1.805,2.02,22,279.99
distance_sensors,obstacle_drift,0.8,2,7000082,False,False,0.0,1,0,0.567,0.0,0,94.5
apriltag,obstacle_drift,0.8,2,7000082,False,False,14.1038,0,3,4.537,6.029,22,25.0
full_suite,obstacle_drift,0.8,2,7000082,False,False,0.0,1,0,0.588,0.0,0,399.49
dead_reckoning,obstacle_drift,0.8,3,7000083,True,False,3.9031,0,0,0.278,2.083,7,0.0
odometry_pods,obstacle_drift,0.8,3,7000083,True,False,3.9031,0,0,0.285,0.417,7,279.99
distance_sensors,obstacle_drift,0.8,3,7000083,True,False,6.1299,0,1,0.423,1.547,9,94.5
apriltag,obstacle_drift,0.8,3,7000083,True,False,3.9531,0,1,0.468,1.235,7,25.0
full_suite,obstacle_drift,0.8,3,7000083,True,False,6.2299,0,3,0.432,0.845,9,399.49
dead_reckoning,obstacle_drift,0.8,4,7000084,False,False,2.4567,1,0,0.542,1.385,4,0.0
odometry_pods,obstacle_drift,0.8,4,7000084,False,False,2.4567,1,0,0.537,0.277,4,279.99
distance_sensors,obstacle_drift,0.8,4,7000084,False,False,0.7677,1,0,0.171,2.147,1,94.5
apriltag,obstacle_drift,0.8,4,7000084,False,False,2.4567,1,0,0.545,1.385,4,25.0
full_suite,obstacle_drift,0.8,4,7000084,False,False,0.7677,1,0,0.17,0.429,1,399.49
dead_reckoning,obstacle_drift,0.8,5,7000085,False,False,6.6307,0,0,0.845,7.05,14,0.0
odometry_pods,obstacle_drift,0.8,5,7000085,True,False,7.0815,0,0,0.768,1.661,14,279.99
distance_sensors,obstacle_drift,0.8,5,7000085,False,False,3.0245,1,0,0.404,2.22,5,94.5
apriltag,obstacle_drift,0.8,5,7000085,True,False,7.4815,0,8,3.971,4.148,14,25.0
full_suite,obstacle_drift,0.8,5,7000085,True,False,7.266,0,7,1.381,0.482,13,399.49
dead_reckoning,obstacle_drift,0.8,6,7000086,False,False,4.0115,1,0,2.303,3.988,8,0.0
odometry_pods,obstacle_drift,0.8,6,7000086,False,False,15.5795,1,0,2.495,1.211,33,279.99
distance_sensors,obstacle_drift,0.8,6,7000086,False,False,0.0,1,0,0.416,0.0,0,94.5
apriltag,obstacle_drift,0.8,6,7000086,False,False,4.0115,1,0,2.287,3.988,8,25.0
full_suite,obstacle_drift,0.8,6,7000086,False,False,0.0,1,0,0.403,0.0,0,399.49
dead_reckoning,obstacle_drift,0.8,7,7000087,True,False,7.7452,0,0,0.728,11.368,15,0.0
odometry_pods,obstacle_drift,0.8,7,7000087,True,False,8.8943,0,0,0.723,1.534,17,279.99
distance_sensors,obstacle_drift,0.8,7,7000087,False,False,2.1128,1,2,0.776,5.593,3,94.5
apriltag,obstacle_drift,0.8,7,7000087,True,False,9.0443,0,3,1.955,2.071,17,25.0
full_suite,obstacle_drift,0.8,7,7000087,True,False,9.3737,0,9,1.613,0.193,17,399.49
dead_reckoning,obstacle_drift,0.8,8,7000088,True,False,12.5436,0,0,1.16,2.083,21,0.0
odometry_pods,obstacle_drift,0.8,8,7000088,False,False,5.5683,1,0,1.153,1.037,9,279.99
distance_sensors,obstacle_drift,0.8,8,7000088,True,False,11.379,0,2,0.591,4.07,20,94.5
apriltag,obstacle_drift,0.8,8,7000088,True,False,12.4982,0,11,3.775,0.411,21,25.0
full_suite,obstacle_drift,0.8,8,7000088,True,False,10.671,0,12,1.629,0.579,20,399.49
dead_reckoning,obstacle_drift,0.8,9,7000089,False,False,9.0093,1,0,1.176,7.433,14,0.0
odometry_pods,obstacle_drift,0.8,9,7000089,True,False,13.0955,0,0,1.182,1.545,23,279.99
distance_sensors,obstacle_drift,0.8,9,7000089,False,False,2.3372,1,3,0.976,3.102,4,94.5
apriltag,obstacle_drift,0.8,9,7000089,True,False,14.3161,0,5,4.801,0.392,23,25.0
full_suite,obstacle_drift,0.8,9,7000089,True,False,10.4555,0,4,1.019,1.006,20,399.49
dead_reckoning,obstacle_drift,0.8,10,7000090,False,False,12.2172,0,0,1.805,8.722,23,0.0
odometry_pods,obstacle_drift,0.8,10,7000090,True,False,12.3533,0,0,1.845,1.344,23,279.99
distance_sensors,obstacle_drift,0.8,10,7000090,False,False,9.6722,0,1,0.713,7.721,18,94.5
apriltag,obstacle_drift,0.8,10,7000090,False,False,12.2679,1,8,9.457,9.227,21,25.0
full_suite,obstacle_drift,0.8,10,7000090,True,False,10.973,0,10,2.311,0.574,18,399.49
dead_reckoning,obstacle_drift,0.8,11,7000091,False,False,14.8131,0,0,1.836,11.998,25,0.0
odometry_pods,obstacle_drift,0.8,11,7000091,False,False,4.0903,1,0,1.91,0.792,7,279.99
distance_sensors,obstacle_drift,0.8,11,7000091,False,False,5.8445,1,4,2.364,3.999,9,94.5
apriltag,obstacle_drift,0.8,11,7000091,True,False,15.4786,0,6,2.423,1.702,26,25.0
full_suite,obstacle_drift,0.8,11,7000091,True,False,13.7439,0,10,2.516,0.725,23,399.49
dead_reckoning,obstacle_drift,0.8,12,7000092,True,False,7.2127,0,0,0.751,2.969,11,0.0
odometry_pods,obstacle_drift,0.8,12,7000092,True,False,6.0714,0,0,0.701,0.651,11,279.99
distance_sensors,obstacle_drift,0.8,12,7000092,False,False,4.9353,0,1,0.406,5.002,10,94.5
apriltag,obstacle_drift,0.8,12,7000092,True,False,6.2714,0,4,2.084,1.413,11,25.0
full_suite,obstacle_drift,0.8,12,7000092,True,False,5.8714,0,1,0.404,0.255,10,399.49
dead_reckoning,obstacle_drift,0.8,13,7000093,True,False,9.8243,0,0,0.466,8.008,17,0.0
odometry_pods,obstacle_drift,0.8,13,7000093,True,False,10.1371,0,0,0.459,1.591,18,279.99
distance_sensors,obstacle_drift,0.8,13,7000093,False,False,0.0,1,0,0.174,0.0,0,94.5
apriltag,obstacle_drift,0.8,13,7000093,True,False,10.6896,0,4,1.414,3.622,17,25.0
full_suite,obstacle_drift,0.8,13,7000093,False,False,0.0,1,0,0.245,0.0,0,399.49
dead_reckoning,obstacle_drift,0.8,14,7000094,True,False,10.2539,0,0,1.273,6.008,15,0.0
odometry_pods,obstacle_drift,0.8,14,7000094,True,False,9.2268,0,0,1.287,0.827,16,279.99
distance_sensors,obstacle_drift,0.8,14,7000094,False,False,3.3476,1,1,0.759,3.972,5,94.5
apriltag,obstacle_drift,0.8,14,7000094,True,False,10.1846,0,6,2.932,1.649,15,25.0
full_suite,obstacle_drift,0.8,14,7000094,False,False,3.3976,1,2,1.079,0.749,5,399.49
dead_reckoning,obstacle_drift,0.8,15,7000095,True,False,4.284,0,0,0.373,1.382,7,0.0
odometry_pods,obstacle_drift,0.8,15,7000095,True,False,4.284,0,0,0.37,0.276,7,279.99
distance_sensors,obstacle_drift,0.8,15,7000095,True,False,2.8838,0,0,0.069,2.655,5,94.5
apriltag,obstacle_drift,0.8,15,7000095,True,False,4.484,0,4,1.297,0.861,7,25.0
full_suite,obstacle_drift,0.8,15,7000095,True,False,3.2479,0,2,0.182,0.684,6,399.49
dead_reckoning,obstacle_drift,0.8,16,7000096,False,False,7.675,1,0,1.436,3.175,15,0.0
odometry_pods,obstacle_drift,0.8,16,7000096,True,False,16.0551,0,0,1.435,1.011,29,279.99
distance_sensors,obstacle_drift,0.8,16,7000096,False,False,15.4675,0,5,1.824,7.208,26,94.5
apriltag,obstacle_drift,0.8,16,7000096,True,False,15.3141,0,4,3.112,3.249,28,25.0
full_suite,obstacle_drift,0.8,16,7000096,True,False,14.8124,0,8,2.142,0.509,27,399.49
dead_reckoning,obstacle_drift,0.8,17,7000097,True,False,6.144,0,0,0.637,3.105,11,0.0
odometry_pods,obstacle_drift,0.8,17,7000097,True,False,6.0426,0,0,0.599,0.735,11,279.99
distance_sensors,obstacle_drift,0.8,17,7000097,True,False,7.516,0,2,0.635,4.029,12,94.5
apriltag,obstacle_drift,0.8,17,7000097,True,False,6.1426,0,2,1.336,2.848,11,25.0
full_suite,obstacle_drift,0.8,17,7000097,True,False,7.7787,0,4,0.881,1.464,12,399.49
dead_reckoning,obstacle_drift,0.8,18,7000098,False,False,7.1239,0,0,0.962,6.026,13,0.0
odometry_pods,obstacle_drift,0.8,18,7000098,True,False,7.2866,0,0,0.961,1.418,13,279.99
distance_sensors,obstacle_drift,0.8,18,7000098,False,False,5.2621,1,0,0.502,5.65,8,94.5
apriltag,obstacle_drift,0.8,18,7000098,True,False,8.3737,0,6,4.097,2.772,13,25.0
full_suite,obstacle_drift,0.8,18,7000098,True,False,7.5866,0,2,1.224,0.902,13,399.49
dead_reckoning,obstacle_drift,0.8,19,7000099,True,False,12.332,0,0,0.447,2.696,20,0.0
odometry_pods,obstacle_drift,0.8,19,7000099,True,False,10.2841,0,0,0.442,0.821,20,279.99
distance_sensors,obstacle_drift,0.8,19,7000099,False,False,4.8403,1,0,0.275,3.848,9,94.5
apriltag,obstacle_drift,0.8,19,7000099,False,False,9.2318,1,2,0.907,3.621,17,25.0
full_suite,obstacle_drift,0.8,19,7000099,True,False,9.4636,0,3,0.696,1.245,20,399.49
dead_reckoning,obstacle_drift,0.8,20,7000100,False,False,0.0,1,0,0.276,0.0,0,0.0
odometry_pods,obstacle_drift,0.8,20,7000100,False,False,0.0,1,0,0.272,0.0,0,279.99
distance_sensors,obstacle_drift,0.8,20,7000100,False,False,2.6768,1,0,0.106,4.9,4,94.5
apriltag,obstacle_drift,0.8,20,7000100,False,False,0.0,1,0,0.281,0.0,0,25.0
full_suite,obstacle_drift,0.8,20,7000100,True,False,4.6144,0,2,0.217,0.822,7,399.49
dead_reckoning,obstacle_drift,0.8,21,7000101,True,False,5.6034,0,0,0.344,1.106,8,0.0
odometry_pods,obstacle_drift,0.8,21,7000101,True,False,4.9802,0,0,0.343,0.168,8,279.99
distance_sensors,obstacle_drift,0.8,21,7000101,True,False,4.0441,0,0,0.151,0.622,7,94.5
apriltag,obstacle_drift,0.8,21,7000101,True,False,5.1802,0,4,1.164,1.901,8,25.0
full_suite,obstacle_drift,0.8,21,7000101,True,False,4.1941,0,3,0.291,0.254,7,399.49
dead_reckoning,obstacle_drift,0.8,22,7000102,True,False,2.5737,0,0,0.142,3.95,4,0.0
odometry_pods,obstacle_drift,0.8,22,7000102,True,False,2.5737,0,0,0.135,0.79,4,279.99
distance_sensors,obstacle_drift,0.8,22,7000102,True,False,1.8031,0,0,0.048,2.893,4,94.5
apriltag,obstacle_drift,0.8,22,7000102,True,False,2.6737,0,2,0.327,2.067,4,25.0
full_suite,obstacle_drift,0.8,22,7000102,True,False,1.9531,0,3,0.115,0.216,4,399.49
dead_reckoning,obstacle_drift,0.8,23,7000103,True,False,3.0606,0,0,0.11,0.988,5,0.0
odometry_pods,obstacle_drift,0.8,23,7000103,True,False,3.0606,0,0,0.106,0.198,5,279.99
distance_sensors,obstacle_drift,0.8,23,7000103,True,False,3.2606,0,0,0.097,1.152,5,94.5
apriltag,obstacle_drift,0.8,23,7000103,True,False,3.1106,0,1,0.197,1.408,5,25.0
full_suite,obstacle_drift,0.8,23,7000103,True,False,3.2606,0,0,0.098,0.136,5,399.49
dead_reckoning,obstacle_drift,0.8,24,7000104,True,False,8.6979,0,0,1.602,2.595,16,0.0
odometry_pods,obstacle_drift,0.8,24,7000104,True,False,8.6979,0,0,1.101,0.519,16,279.99
distance_sensors,obstacle_drift,0.8,24,7000104,True,False,8.6463,0,1,0.647,3.091,14,94.5
apriltag,obstacle_drift,0.8,24,7000104,True,False,9.1479,0,9,4.149,3.592,17,25.0
full_suite,obstacle_drift,0.8,24,7000104,True,False,8.9577,0,9,1.612,0.457,14,399.49
dead_reckoning,obstacle_drift,0.9,0,7000090,False,False,12.2172,0,0,1.804,8.722,23,0.0
odometry_pods,obstacle_drift,0.9,0,7000090,True,False,12.3533,0,0,1.805,1.344,23,279.99
distance_sensors,obstacle_drift,0.9,0,7000090,False,False,9.6722,0,1,0.712,7.721,18,94.5
apriltag,obstacle_drift,0.9,0,7000090,False,False,12.2679,1,8,9.915,9.227,21,25.0
full_suite,obstacle_drift,0.9,0,7000090,True,False,10.973,0,10,2.072,0.574,18,399.49
dead_reckoning,obstacle_drift,0.9,1,7000091,False,False,14.8131,0,0,1.84,11.998,25,0.0
odometry_pods,obstacle_drift,0.9,1,7000091,False,False,4.0903,1,0,1.834,0.792,7,279.99
distance_sensors,obstacle_drift,0.9,1,7000091,False,False,5.8445,1,4,2.254,3.999,9,94.5
apriltag,obstacle_drift,0.9,1,7000091,True,False,15.4786,0,6,2.369,1.702,26,25.0
full_suite,obstacle_drift,0.9,1,7000091,True,False,13.7439,0,10,2.503,0.725,23,399.49
dead_reckoning,obstacle_drift,0.9,2,7000092,True,False,7.2127,0,0,0.727,2.969,11,0.0
odometry_pods,obstacle_drift,0.9,2,7000092,True,False,6.0714,0,0,0.697,0.651,11,279.99
distance_sensors,obstacle_drift,0.9,2,7000092,False,False,4.9353,0,1,0.404,5.002,10,94.5
apriltag,obstacle_drift,0.9,2,7000092,True,False,6.2714,0,4,2.071,1.413,11,25.0
full_suite,obstacle_drift,0.9,2,7000092,True,False,5.8714,0,1,0.408,0.255,10,399.49
dead_reckoning,obstacle_drift,0.9,3,7000093,True,False,9.8243,0,0,0.466,8.008,17,0.0
odometry_pods,obstacle_drift,0.9,3,7000093,True,False,10.1371,0,0,0.461,1.591,18,279.99
distance_sensors,obstacle_drift,0.9,3,7000093,False,False,0.0,1,0,0.176,0.0,0,94.5
apriltag,obstacle_drift,0.9,3,7000093,True,False,10.6896,0,4,1.448,3.622,17,25.0
full_suite,obstacle_drift,0.9,3,7000093,False,False,0.0,1,0,0.175,0.0,0,399.49
dead_reckoning,obstacle_drift,0.9,4,7000094,True,False,10.2539,0,0,1.269,6.008,15,0.0
odometry_pods,obstacle_drift,0.9,4,7000094,True,False,9.2268,0,0,1.269,0.827,16,279.99
distance_sensors,obstacle_drift,0.9,4,7000094,False,False,3.3476,1,1,0.757,3.972,5,94.5
apriltag,obstacle_drift,0.9,4,7000094,True,False,10.1846,0,6,3.023,1.649,15,25.0
full_suite,obstacle_drift,0.9,4,7000094,False,False,3.3976,1,2,1.098,0.749,5,399.49
dead_reckoning,obstacle_drift,0.9,5,7000095,True,False,4.284,0,0,0.382,1.382,7,0.0
odometry_pods,obstacle_drift,0.9,5,7000095,True,False,4.284,0,0,0.369,0.276,7,279.99
distance_sensors,obstacle_drift,0.9,5,7000095,True,False,2.8838,0,0,0.069,2.655,5,94.5
apriltag,obstacle_drift,0.9,5,7000095,True,False,4.484,0,4,1.196,0.861,7,25.0
full_suite,obstacle_drift,0.9,5,7000095,True,False,3.2479,0,2,0.156,0.684,6,399.49
dead_reckoning,obstacle_drift,0.9,6,7000096,False,False,7.675,1,0,1.467,3.175,15,0.0
odometry_pods,obstacle_drift,0.9,6,7000096,True,False,16.0551,0,0,1.509,1.011,29,279.99
distance_sensors,obstacle_drift,0.9,6,7000096,False,False,15.4675,0,5,2.238,7.208,26,94.5
apriltag,obstacle_drift,0.9,6,7000096,True,False,15.3141,0,4,3.087,3.249,28,25.0
full_suite,obstacle_drift,0.9,6,7000096,True,False,14.8124,0,8,2.246,0.509,27,399.49
dead_reckoning,obstacle_drift,0.9,7,7000097,True,False,6.144,0,0,0.571,3.105,11,0.0
odometry_pods,obstacle_drift,0.9,7,7000097,True,False,6.0426,0,0,0.568,0.735,11,279.99
distance_sensors,obstacle_drift,0.9,7,7000097,True,False,7.516,0,2,0.642,4.029,12,94.5
apriltag,obstacle_drift,0.9,7,7000097,True,False,6.1426,0,2,1.31,2.848,11,25.0
full_suite,obstacle_drift,0.9,7,7000097,True,False,7.7787,0,4,1.348,1.464,12,399.49
dead_reckoning,obstacle_drift,0.9,8,7000098,False,False,7.1239,0,0,0.959,6.026,13,0.0
odometry_pods,obstacle_drift,0.9,8,7000098,True,False,7.2866,0,0,0.955,1.418,13,279.99
distance_sensors,obstacle_drift,0.9,8,7000098,False,False,5.2621,1,0,0.487,5.65,8,94.5
apriltag,obstacle_drift,0.9,8,7000098,True,False,8.3737,0,6,4.042,2.772,13,25.0
full_suite,obstacle_drift,0.9,8,7000098,True,False,7.5866,0,2,1.476,0.902,13,399.49
dead_reckoning,obstacle_drift,0.9,9,7000099,True,False,12.332,0,0,0.445,2.696,20,0.0
odometry_pods,obstacle_drift,0.9,9,7000099,True,False,10.2841,0,0,0.442,0.821,20,279.99
distance_sensors,obstacle_drift,0.9,9,7000099,False,False,4.8403,1,0,0.276,3.848,9,94.5
apriltag,obstacle_drift,0.9,9,7000099,False,False,9.2318,1,2,0.862,3.621,17,25.0
full_suite,obstacle_drift,0.9,9,7000099,True,False,9.4636,0,3,0.725,1.245,20,399.49
dead_reckoning,obstacle_drift,0.9,10,7000100,False,False,0.0,1,0,0.276,0.0,0,0.0
odometry_pods,obstacle_drift,0.9,10,7000100,False,False,0.0,1,0,0.312,0.0,0,279.99
distance_sensors,obstacle_drift,0.9,10,7000100,False,False,2.6768,1,0,0.115,4.9,4,94.5
apriltag,obstacle_drift,0.9,10,7000100,False,False,0.0,1,0,0.286,0.0,0,25.0
full_suite,obstacle_drift,0.9,10,7000100,True,False,4.6144,0,2,0.229,0.822,7,399.49
dead_reckoning,obstacle_drift,0.9,11,7000101,True,False,5.6034,0,0,0.344,1.106,8,0.0
odometry_pods,obstacle_drift,0.9,11,7000101,True,False,4.9802,0,0,0.345,0.168,8,279.99
distance_sensors,obstacle_drift,0.9,11,7000101,True,False,4.0441,0,0,0.152,0.622,7,94.5
apriltag,obstacle_drift,0.9,11,7000101,True,False,5.1802,0,4,0.905,1.901,8,25.0
full_suite,obstacle_drift,0.9,11,7000101,True,False,4.1941,0,3,0.281,0.254,7,399.49
dead_reckoning,obstacle_drift,0.9,12,7000102,True,False,2.5737,0,0,0.142,3.95,4,0.0
odometry_pods,obstacle_drift,0.9,12,7000102,True,False,2.5737,0,0,0.137,0.79,4,279.99
distance_sensors,obstacle_drift,0.9,12,7000102,True,False,1.8031,0,0,0.047,2.893,4,94.5
apriltag,obstacle_drift,0.9,12,7000102,True,False,2.6737,0,2,0.3,2.067,4,25.0
full_suite,obstacle_drift,0.9,12,7000102,True,False,1.9531,0,3,0.117,0.216,4,399.49
dead_reckoning,obstacle_drift,0.9,13,7000103,True,False,3.0606,0,0,0.115,0.988,5,0.0
odometry_pods,obstacle_drift,0.9,13,7000103,True,False,3.0606,0,0,0.231,0.198,5,279.99
distance_sensors,obstacle_drift,0.9,13,7000103,True,False,3.2606,0,0,0.098,1.152,5,94.5
apriltag,obstacle_drift,0.9,13,7000103,True,False,3.1106,0,1,0.215,1.408,5,25.0
full_suite,obstacle_drift,0.9,13,7000103,True,False,3.2606,0,0,0.096,0.136,5,399.49
dead_reckoning,obstacle_drift,0.9,14,7000104,True,False,8.6979,0,0,1.052,2.595,16,0.0
odometry_pods,obstacle_drift,0.9,14,7000104,True,False,8.6979,0,0,1.088,0.519,16,279.99
distance_sensors,obstacle_drift,0.9,14,7000104,True,False,8.6463,0,1,0.643,3.091,14,94.5
apriltag,obstacle_drift,0.9,14,7000104,True,False,9.1479,0,9,4.227,3.592,17,25.0
full_suite,obstacle_drift,0.9,14,7000104,True,False,8.9577,0,9,1.63,0.457,14,399.49
dead_reckoning,obstacle_drift,0.9,15,7000105,False,False,4.8454,1,0,0.292,6.174,9,0.0
odometry_pods,obstacle_drift,0.9,15,7000105,True,False,5.9309,0,0,0.286,1.564,10,279.99
distance_sensors,obstacle_drift,0.9,15,7000105,False,False,2.7866,1,0,0.159,3.271,6,94.5
apriltag,obstacle_drift,0.9,15,7000105,False,False,4.8454,1,0,0.296,6.174,9,25.0
full_suite,obstacle_drift,0.9,15,7000105,True,False,4.0881,0,0,0.157,0.835,8,399.49
dead_reckoning,obstacle_drift,0.9,16,7000106,False,False,2.7254,0,0,0.039,4.008,4,0.0
odometry_pods,obstacle_drift,0.9,16,7000106,True,False,2.5387,0,0,0.036,0.745,4,279.99
distance_sensors,obstacle_drift,0.9,16,7000106,True,False,1.9732,0,0,0.041,3.866,3,94.5
apriltag,obstacle_drift,0.9,16,7000106,False,False,2.7254,0,0,0.037,4.008,4,25.0
full_suite,obstacle_drift,0.9,16,7000106,True,False,1.9732,0,0,0.039,0.773,3,399.49
dead_reckoning,obstacle_drift,0.9,17,7000107,True,False,5.2609,0,0,0.442,1.132,10,0.0
odometry_pods,obstacle_drift,0.9,17,7000107,True,False,5.2609,0,0,1.061,0.226,10,279.99
distance_sensors,obstacle_drift,0.9,17,7000107,False,False,4.9511,0,0,0.142,1.637,8,94.5
apriltag,obstacle_drift,0.9,17,7000107,True,False,5.6609,0,8,1.746,0.627,10,25.0
full_suite,obstacle_drift,0.9,17,7000107,True,False,4.9799,0,5,0.375,0.274,8,399.49
dead_reckoning,obstacle_drift,0.9,18,7000108,False,False,3.7143,0,0,0.053,4.69,6,0.0
odometry_pods,obstacle_drift,0.9,18,7000108,True,False,3.4931,0,0,0.049,0.887,6,279.99
distance_sensors,obstacle_drift,0.9,18,7000108,False,False,2.6861,0,1,0.147,4.44,5,94.5
apriltag,obstacle_drift,0.9,18,7000108,True,False,4.0496,0,1,0.077,1.707,5,25.0
