suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
full_suite,obstacle_drift,0.6,24,7000084,False,False,0.3754,1,0,0.167,0.429,1,230.0
dead_reckoning,obstacle_drift,0.7,0,7000070,True,False,8.0687,0,0,2.057,5.078,36,0.0
odometry_pods,obstacle_drift,0.7,0,7000070,True,False,6.1792,0,0,2.056,0.897,37,100.0
distance_sensors,obstacle_drift,0.7,0,7000070,False,False,3.0877,1,4,2.308,4.457,15,90.0
apriltag,obstacle_drift,0.7,0,7000070,True,False,8.1187,0,1,2.629,2.22,36,40.0
full_suite,obstacle_drift,0.7,0,7000070,True,False,6.5753,0,6,2.619,1.095,28,230.0
dead_reckoning,obstacle_drift,0.7,1,7000071,False,False,4.3911,1,0,3.149,18.731,17,0.0
odometry_pods,obstacle_drift,0.7,1,7000071,False,False,1.4036,1,0,2.533,1.515,7,100.0
distance_sensors,obstacle_drift,0.7,1,7000071,False,False,1.0972,1,2,3.01,5.35,3,90.0
apriltag,obstacle_drift,0.7,1,7000071,False,False,4.3911,1,0,2.469,18.731,17,40.0
full_suite,obstacle_drift,0.7,1,7000071,True,False,6.1397,0,7,3.476,0.925,28,230.0
dead_reckoning,obstacle_drift,0.7,2,7000072,False,False,3.4621,1,0,1.847,7.87,20,0.0
odometry_pods,obstacle_drift,0.7,2,7000072,True,False,4.7105,0,0,1.84,1.702,25,100.0
distance_sensors,obstacle_drift,0.7,2,7000072,False,False,2.8402,0,0,0.448,8.486,19,90.0
apriltag,obstacle_drift,0.7,2,7000072,False,False,3.8462,1,2,2.59,6.113,20,40.0
full_suite,obstacle_drift,0.7,2,7000072,True,False,4.8624,0,6,1.281,0.909,24,230.0
dead_reckoning,obstacle_drift,0.7,3,7000073,False,False,3.0335,1,0,2.07,7.243,19,0.0
odometry_pods,obstacle_drift,0.7,3,7000073,False,False,3.0335,1,0,2.005,2.272,20,100.0
distance_sensors,obstacle_drift,0.7,3,7000073,False,False,4.603,1,1,1.273,8.825,19,90.0
apriltag,obstacle_drift,0.7,3,7000073,False,False,3.793,1,6,5.678,1.867,20,40.0
full_suite,obstacle_drift,0.7,3,7000073,True,False,6.2784,0,8,1.746,0.196,27,230.0
dead_reckoning,obstacle_drift,0.7,4,7000074,False,False,5.2075,0,0,0.965,12.8,16,0.0
odometry_pods,obstacle_drift,0.7,4,7000074,True,False,3.4023,0,0,0.958,2.2,16,100.0
distance_sensors,obstacle_drift,0.7,4,7000074,False,False,4.3681,0,1,0.516,11.243,17,90.0
apriltag,obstacle_drift,0.7,4,7000074,True,False,4.9618,0,6,3.787,1.87,17,40.0
full_suite,obstacle_drift,0.7,4,7000074,True,False,3.4776,0,6,1.125,0.65,17,230.0
dead_reckoning,obstacle_drift,0.7,5,7000075,True,False,2.5084,0,0,0.678,2.782,10,0.0
odometry_pods,obstacle_drift,0.7,5,7000075,True,False,1.5828,0,0,0.445,1.141,11,100.0
distance_sensors,obstacle_drift,0.7,5,7000075,True,False,1.6423,0,0,0.187,5.138,11,90.0
apriltag,obstacle_drift,0.7,5,7000075,True,False,1.7328,0,3,0.972,3.307,11,40.0
full_suite,obstacle_drift,0.7,5,7000075,True,False,1.4828,0,2,0.391,0.861,11,230.0
dead_reckoning,obstacle_drift,0.7,6,7000076,False,False,2.0845,1,0,1.578,2.89,11,0.0
odometry_pods,obstacle_drift,0.7,6,7000076,False,False,2.0845,1,0,1.547,0.795,11,100.0
distance_sensors,obstacle_drift,0.7,6,7000076,False,False,3.6941,0,4,4.859,4.825,17,90.0
apriltag,obstacle_drift,0.7,6,7000076,False,False,2.0845,1,0,1.544,2.89,11,40.0
full_suite,obstacle_drift,0.7,6,7000076,True,False,4.1925,0,5,2.275,0.223,21,230.0
dead_reckoning,obstacle_drift,0.7,7,7000077,True,False,1.5828,0,0,0.411,2.232,11,0.0
odometry_pods,obstacle_drift,0.7,7,7000077,True,False,1.5828,0,0,0.406,0.446,11,100.0
distance_sensors,obstacle_drift,0.7,7,7000077,True,False,1.3828,0,0,0.189,2.752,11,90.0
apriltag,obstacle_drift,0.7,7,7000077,True,False,1.7828,0,4,1.191,1.581,11,40.0
full_suite,obstacle_drift,0.7,7,7000077,True,False,1.5328,0,3,0.467,0.343,11,230.0
dead_reckoning,obstacle_drift,0.7,8,7000078,False,False,1.3757,1,0,0.38,3.091,6,0.0
odometry_pods,obstacle_drift,0.7,8,7000078,False,False,1.3757,1,0,0.38,0.618,6,100.0
distance_sensors,obstacle_drift,0.7,8,7000078,False,False,2.023,1,1,0.418,4.655,8,90.0
apriltag,obstacle_drift,0.7,8,7000078,False,False,1.3757,1,0,0.395,3.091,6,40.0
full_suite,obstacle_drift,0.7,8,7000078,True,False,3.1278,0,1,0.69,1.082,11,230.0
dead_reckoning,obstacle_drift,0.7,9,7000079,False,False,1.126,1,0,2.255,3.293,9,0.0
odometry_pods,obstacle_drift,0.7,9,7000079,True,False,5.3661,0,0,2.253,2.512,44,100.0
distance_sensors,obstacle_drift,0.7,9,7000079,False,False,0.0,1,0,0.607,0.0,0,90.0
apriltag,obstacle_drift,0.7,9,7000079,False,False,1.126,1,0,2.27,3.293,9,40.0
full_suite,obstacle_drift,0.7,9,7000079,False,False,0.0,1,0,0.606,0.0,0,230.0
dead_reckoning,obstacle_drift,0.7,10,7000080,False,False,3.5704,0,0,1.067,5.877,14,0.0
odometry_pods,obstacle_drift,0.7,10,7000080,True,False,2.6863,0,0,0.936,1.095,14,100.0
distance_sensors,obstacle_drift,0.7,10,7000080,False,False,2.2674,0,0,0.3,6.666,13,90.0
apriltag,obstacle_drift,0.7,10,7000080,True,False,2.9863,0,6,3.597,1.101,14,40.0
full_suite,obstacle_drift,0.7,10,7000080,True,False,2.3674,0,6,1.108,0.609,13,230.0
dead_reckoning,obstacle_drift,0.7,11,7000081,False,False,3.952,0,0,1.088,8.077,14,0.0
odometry_pods,obstacle_drift,0.7,11,7000081,True,False,2.4821,0,0,0.875,1.699,14,100.0
distance_sensors,obstacle_drift,0.7,11,7000081,False,False,3.8226,0,0,0.258,8.08,12,90.0
apriltag,obstacle_drift,0.7,11,7000081,False,False,3.9679,0,2,1.783,6.826,14,40.0
full_suite,obstacle_drift,0.7,11,7000081,True,False,2.6384,0,2,0.563,1.19,13,230.0
dead_reckoning,obstacle_drift,0.7,12,7000082,False,False,3.9975,1,0,1.814,11.511,18,0.0
odometry_pods,obstacle_drift,0.7,12,7000082,True,False,4.3406,0,0,2.118,2.02,22,100.0
distance_sensors,obstacle_drift,0.7,12,7000082,False,False,0.0,1,0,0.56,0.0,0,90.0
apriltag,obstacle_drift,0.7,12,7000082,False,False,5.9185,0,3,4.588,7.758,22,40.0
full_suite,obstacle_drift,0.7,12,7000082,False,False,0.0,1,0,0.557,0.0,0,230.0
dead_reckoning,obstacle_drift,0.7,13,7000083,True,False,1.4157,0,0,0.257,2.083,7,0.0
odometry_pods,obstacle_drift,0.7,13,7000083,True,False,1.4157,0,0,0.256,0.417,7,100.0
distance_sensors,obstacle_drift,0.7,13,7000083,True,False,2.9441,0,1,0.235,1.547,9,90.0
apriltag,obstacle_drift,0.7,13,7000083,True,False,1.4657,0,1,0.448,1.237,7,40.0
full_suite,obstacle_drift,0.7,13,7000083,True,False,3.0441,0,3,0.357,0.841,9,230.0
dead_reckoning,obstacle_drift,0.7,14,7000084,False,False,1.0168,1,0,0.776,1.385,4,0.0
odometry_pods,obstacle_drift,0.7,14,7000084,False,False,1.0168,1,0,0.55,0.277,4,100.0
distance_sensors,obstacle_drift,0.7,14,7000084,False,False,0.3754,1,0,0.166,2.147,1,90.0
apriltag,obstacle_drift,0.7,14,7000084,False,False,1.0168,1,0,0.543,1.385,4,40.0
full_suite,obstacle_drift,0.7,14,7000084,False,False,0.3754,1,0,0.171,0.429,1,230.0
dead_reckoning,obstacle_drift,0.7,15,7000085,False,False,2.005,0,0,0.767,7.05,14,0.0
odometry_pods,obstacle_drift,0.7,15,7000085,True,False,2.1066,0,0,0.753,1.661,14,100.0
distance_sensors,obstacle_drift,0.7,15,7000085,False,False,1.1922,1,0,0.397,2.22,5,90.0
apriltag,obstacle_drift,0.7,15,7000085,False,False,2.6487,0,2,1.869,6.32,14,40.0
full_suite,obstacle_drift,0.7,15,7000085,False,False,0.8422,1,1,0.71,0.156,5,230.0
dead_reckoning,obstacle_drift,0.7,16,7000086,False,False,1.133,1,0,2.641,3.988,8,0.0
odometry_pods,obstacle_drift,0.7,16,7000086,False,False,4.0135,1,0,2.284,1.211,33,100.0
distance_sensors,obstacle_drift,0.7,16,7000086,False,False,0.0,1,0,0.406,0.0,0,90.0
apriltag,obstacle_drift,0.7,16,7000086,False,False,1.133,1,0,2.264,3.988,8,40.0
full_suite,obstacle_drift,0.7,16,7000086,False,False,0.0,1,0,0.402,0.0,0,230.0
dead_reckoning,obstacle_drift,0.7,17,7000087,True,False,2.5875,0,0,0.728,11.368,15,0.0
odometry_pods,obstacle_drift,0.7,17,7000087,True,False,2.7854,0,0,0.724,1.534,17,100.0
distance_sensors,obstacle_drift,0.7,17,7000087,False,False,2.4279,1,1,0.612,9.898,8,90.0
apriltag,obstacle_drift,0.7,17,7000087,True,False,2.9354,0,3,1.968,2.104,17,40.0
full_suite,obstacle_drift,0.7,17,7000087,True,False,3.2164,0,3,1.494,0.43,15,230.0
dead_reckoning,obstacle_drift,0.7,18,7000088,True,False,5.118,0,0,1.203,2.083,21,0.0
odometry_pods,obstacle_drift,0.7,18,7000088,False,False,2.2529,1,0,1.162,1.037,9,100.0
distance_sensors,obstacle_drift,0.7,18,7000088,True,False,4.4879,0,2,0.575,4.07,20,90.0
apriltag,obstacle_drift,0.7,18,7000088,True,False,5.0905,0,5,1.948,1.132,21,40.0
full_suite,obstacle_drift,0.7,18,7000088,True,False,3.3943,0,7,0.916,0.669,20,230.0
dead_reckoning,obstacle_drift,0.7,19,7000089,False,False,3.8503,1,0,1.191,7.433,14,0.0
odometry_pods,obstacle_drift,0.7,19,7000089,True,False,4.8052,0,0,1.177,1.545,23,100.0
distance_sensors,obstacle_drift,0.7,19,7000089,False,False,0.9405,1,3,1.008,3.102,4,90.0
apriltag,obstacle_drift,0.7,19,7000089,False,False,3.8503,1,0,1.724,7.433,14,40.0
full_suite,obstacle_drift,0.7,19,7000089,True,False,3.3424,0,4,1.072,1.006,20,230.0
dead_reckoning,obstacle_drift,0.7,20,7000090,False,False,4.2329,0,0,1.87,8.722,23,0.0
odometry_pods,obstacle_drift,0.7,20,7000090,True,False,3.9766,0,0,1.839,1.344,23,100.0
distance_sensors,obstacle_drift,0.7,20,7000090,False,False,3.6066,0,1,0.706,7.721,18,90.0
apriltag,obstacle_drift,0.7,20,7000090,False,False,4.7882,1,7,9.205,6.563,23,40.0
full_suite,obstacle_drift,0.7,20,7000090,True,False,4.2582,0,4,1.666,1.509,18,230.0
dead_reckoning,obstacle_drift,0.7,21,7000091,False,False,5.935,0,0,1.86,11.998,25,0.0
odometry_pods,obstacle_drift,0.7,21,7000091,False,False,1.3868,1,0,1.838,0.792,7,100.0
distance_sensors,obstacle_drift,0.7,21,7000091,False,False,2.4314,1,4,2.265,3.999,9,90.0
apriltag,obstacle_drift,0.7,21,7000091,False,False,5.935,0,0,2.344,11.998,25,40.0
full_suite,obstacle_drift,0.7,21,7000091,True,False,5.0307,0,5,2.121,1.424,23,230.0
dead_reckoning,obstacle_drift,0.7,22,7000092,True,False,3.1877,0,0,0.743,2.969,11,0.0
odometry_pods,obstacle_drift,0.7,22,7000092,True,False,2.144,0,0,0.721,0.651,11,100.0
distance_sensors,obstacle_drift,0.7,22,7000092,False,False,1.7063,0,1,0.405,5.002,10,90.0
apriltag,obstacle_drift,0.7,22,7000092,True,False,2.8782,0,1,1.312,1.424,11,40.0
full_suite,obstacle_drift,0.7,22,7000092,True,False,2.25,0,1,0.413,0.798,10,230.0
dead_reckoning,obstacle_drift,0.7,23,7000093,True,False,3.661,0,0,0.477,8.008,17,0.0
odometry_pods,obstacle_drift,0.7,23,7000093,True,False,3.6791,0,0,0.459,1.591,18,100.0
distance_sensors,obstacle_drift,0.7,23,7000093,False,False,0.0,1,0,0.174,0.0,0,90.0
apriltag,obstacle_drift,0.7,23,7000093,True,False,3.661,0,0,0.469,8.008,17,40.0
full_suite,obstacle_drift,0.7,23,7000093,False,False,0.0,1,0,0.173,0.0,0,230.0
dead_reckoning,obstacle_drift,0.7,24,7000094,True,False,4.5922,0,0,1.28,6.008,15,0.0
odometry_pods,obstacle_drift,0.7,24,7000094,True,False,3.4239,0,0,1.296,0.827,16,100.0
distance_sensors,obstacle_drift,0.7,24,7000094,False,False,1.4721,1,1,0.755,3.972,5,90.0
apriltag,obstacle_drift,0.7,24,7000094,True,False,4.29,0,4,3.224,3.073,15,40.0
full_suite,obstacle_drift,0.7,24,7000094,False,False,1.5221,1,2,1.104,0.75,5,230.0
dead_reckoning,obstacle_drift,0.8,0,7000080,False,False,3.5704,0,0,0.877,5.877,14,0.0
odometry_pods,obstacle_drift,0.8,0,7000080,True,False,2.6863,0,0,0.871,1.095,14,100.0
distance_sensors,obstacle_drift,0.8,0,7000080,False,False,2.2674,0,0,0.295,6.666,13,90.0
apriltag,obstacle_drift,0.8,0,7000080,True,False,2.9863,0,6,3.87,1.101,14,40.0
full_suite,obstacle_drift,0.8,0,7000080,True,False,2.3674,0,6,1.098,0.609,13,230.0
dead_reckoning,obstacle_drift,0.8,1,7000081,False,False,3.952,0,0,0.891,8.077,14,0.0
odometry_pods,obstacle_drift,0.8,1,7000081,True,False,2.4821,0,0,0.88,1.699,14,100.0
distance_sensors,obstacle_drift,0.8,1,7000081,False,False,3.8226,0,0,0.267,8.08,12,90.0
apriltag,obstacle_drift,0.8,1,7000081,False,False,3.9679,0,2,1.775,6.826,14,40.0
full_suite,obstacle_drift,0.8,1,7000081,True,False,2.6384,0,2,0.616,1.19,13,230.0
dead_reckoning,obstacle_drift,0.8,2,7000082,False,False,3.9975,1,0,1.832,11.511,18,0.0
odometry_pods,obstacle_drift,0.8,2,7000082,True,False,4.3406,0,0,1.82,2.02,22,100.0
distance_sensors,obstacle_drift,0.8,2,7000082,False,False,0.0,1,0,0.555,0.0,0,90.0
apriltag,obstacle_drift,0.8,2,7000082,False,False,5.9185,0,3,4.551,7.758,22,40.0
full_suite,obstacle_drift,0.8,2,7000082,False,False,0.0,1,0,0.591,0.0,0,230.0
dead_reckoning,obstacle_drift,0.8,3,7000083,True,False,1.4157,0,0,0.266,2.083,7,0.0
odometry_pods,obstacle_drift,0.8,3,7000083,True,False,1.4157,0,0,0.257,0.417,7,100.0
distance_sensors,obstacle_drift,0.8,3,7000083,True,False,2.9441,0,1,0.233,1.547,9,90.0
apriltag,obstacle_drift,0.8,3,7000083,True,False,1.4657,0,1,0.455,1.237,7,40.0
full_suite,obstacle_drift,0.8,3,7000083,True,False,3.0441,0,3,0.355,0.841,9,230.0
dead_reckoning,obstacle_drift,0.8,4,7000084,False,False,1.0168,1,0,0.537,1.385,4,0.0
odometry_pods,obstacle_drift,0.8,4,7000084,False,False,1.0168,1,0,0.535,0.277,4,100.0
distance_sensors,obstacle_drift,0.8,4,7000084,False,False,0.3754,1,0,0.17,2.147,1,90.0
apriltag,obstacle_drift,0.8,4,7000084,False,False,1.0168,1,0,0.542,1.385,4,40.0
full_suite,obstacle_drift,0.8,4,7000084,False,False,0.3754,1,0,0.167,0.429,1,230.0
dead_reckoning,obstacle_drift,0.8,5,7000085,False,False,2.005,0,0,0.755,7.05,14,0.0
odometry_pods,obstacle_drift,0.8,5,7000085,True,False,2.1066,0,0,0.753,1.661,14,100.0
distance_sensors,obstacle_drift,0.8,5,7000085,False,False,1.1922,1,0,0.403,2.22,5,90.0
apriltag,obstacle_drift,0.8,5,7000085,False,False,2.6487,0,2,1.882,6.32,14,40.0
full_suite,obstacle_drift,0.8,5,7000085,False,False,0.8422,1,1,0.711,0.156,5,230.0
dead_reckoning,obstacle_drift,0.8,6,7000086,False,False,1.133,1,0,2.254,3.988,8,0.0
odometry_pods,obstacle_drift,0.8,6,7000086,False,False,4.0135,1,0,2.243,1.211,33,100.0
distance_sensors,obstacle_drift,0.8,6,7000086,False,False,0.0,1,0,0.401,0.0,0,90.0
apriltag,obstacle_drift,0.8,6,7000086,False,False,1.133,1,0,2.265,3.988,8,40.0
full_suite,obstacle_drift,0.8,6,7000086,False,False,0.0,1,0,0.402,0.0,0,230.0
dead_reckoning,obstacle_drift,0.8,7,7000087,True,False,2.5875,0,0,0.737,11.368,15,0.0
odometry_pods,obstacle_drift,0.8,7,7000087,True,False,2.7854,0,0,0.746,1.534,17,100.0
distance_sensors,obstacle_drift,0.8,7,7000087,False,False,0.9789,1,2,0.784,5.593,3,90.0
apriltag,obstacle_drift,0.8,7,7000087,True,False,2.9354,0,3,1.98,2.104,17,40.0
full_suite,obstacle_drift,0.8,7,7000087,True,False,3.3013,0,8,1.421,0.204,17,230.0
dead_reckoning,obstacle_drift,0.8,8,7000088,True,False,5.118,0,0,1.157,2.083,21,0.0
odometry_pods,obstacle_drift,0.8,8,7000088,False,False,2.2529,1,0,1.34,1.037,9,100.0
distance_sensors,obstacle_drift,0.8,8,7000088,True,False,4.4879,0,2,0.576,4.07,20,90.0
apriltag,obstacle_drift,0.8,8,7000088,True,False,5.0905,0,5,1.733,1.132,21,40.0
full_suite,obstacle_drift,0.8,8,7000088,True,False,3.3943,0,7,0.916,0.669,20,230.0
dead_reckoning,obstacle_drift,0.8,9,7000089,False,False,3.8503,1,0,1.173,7.433,14,0.0
odometry_pods,obstacle_drift,0.8,9,7000089,True,False,4.8052,0,0,1.17,1.545,23,100.0
distance_sensors,obstacle_drift,0.8,9,7000089,False,False,0.9405,1,3,0.969,3.102,4,90.0
apriltag,obstacle_drift,0.8,9,7000089,False,False,3.8503,1,0,1.201,7.433,14,40.0
full_suite,obstacle_drift,0.8,9,7000089,True,False,3.3424,0,4,1.089,1.006,20,230.0
dead_reckoning,obstacle_drift,0.8,10,7000090,False,False,4.2329,0,0,3.389,8.722,23,0.0
odometry_pods,obstacle_drift,0.8,10,7000090,True,False,3.9766,0,0,1.906,1.344,23,100.0
distance_sensors,obstacle_drift,0.8,10,7000090,False,False,3.6066,0,1,0.719,7.721,18,90.0
apriltag,obstacle_drift,0.8,10,7000090,False,False,4.7882,1,7,9.579,6.563,23,40.0
full_suite,obstacle_drift,0.8,10,7000090,True,False,4.2582,0,4,1.476,1.509,18,230.0
dead_reckoning,obstacle_drift,0.8,11,7000091,False,False,5.935,0,0,1.84,11.998,25,0.0
odometry_pods,obstacle_drift,0.8,11,7000091,False,False,1.3868,1,0,2.213,0.792,7,100.0
distance_sensors,obstacle_drift,0.8,11,7000091,False,False,2.4314,1,4,2.245,3.999,9,90.0
apriltag,obstacle_drift,0.8,11,7000091,False,False,5.935,0,0,1.879,11.998,25,40.0
full_suite,obstacle_drift,0.8,11,7000091,True,False,5.0307,0,5,2.133,1.424,23,230.0
dead_reckoning,obstacle_drift,0.8,12,7000092,True,False,3.1877,0,0,0.698,2.969,11,0.0
odometry_pods,obstacle_drift,0.8,12,7000092,True,False,2.144,0,0,0.71,0.651,11,100.0
distance_sensors,obstacle_drift,0.8,12,7000092,False,False,1.7063,0,1,0.419,5.002,10,90.0
apriltag,obstacle_drift,0.8,12,7000092,True,False,2.8782,0,1,1.698,1.424,11,40.0
full_suite,obstacle_drift,0.8,12,7000092,True,False,2.25,0,1,0.671,0.798,10,230.0
dead_reckoning,obstacle_drift,0.8,13,7000093,True,False,3.661,0,0,0.826,8.008,17,0.0
odometry_pods,obstacle_drift,0.8,13,7000093,True,False,3.6791,0,0,0.583,1.591,18,100.0
distance_sensors,obstacle_drift,0.8,13,7000093,False,False,0.0,1,0,0.181,0.0,0,90.0
apriltag,obstacle_drift,0.8,13,7000093,True,False,3.661,0,0,0.478,8.008,17,40.0
full_suite,obstacle_drift,0.8,13,7000093,False,False,0.0,1,0,0.177,0.0,0,230.0
dead_reckoning,obstacle_drift,0.8,14,7000094,True,False,4.5922,0,0,1.348,6.008,15,0.0
odometry_pods,obstacle_drift,0.8,14,7000094,True,False,3.4239,0,0,1.278,0.827,16,100.0
distance_sensors,obstacle_drift,0.8,14,7000094,False,False,1.4721,1,1,0.758,3.972,5,90.0
apriltag,obstacle_drift,0.8,14,7000094,True,False,4.29,0,4,3.007,3.073,15,40.0
full_suite,obstacle_drift,0.8,14,7000094,False,False,1.5221,1,2,1.108,0.75,5,230.0
dead_reckoning,obstacle_drift,0.8,15,7000095,True,False,1.7533,0,0,0.401,1.382,7,0.0
odometry_pods,obstacle_drift,0.8,15,7000095,True,False,1.7533,0,0,0.384,0.276,7,100.0
distance_sensors,obstacle_drift,0.8,15,7000095,True,False,1.0096,0,0,0.074,2.655,5,90.0
apriltag,obstacle_drift,0.8,15,7000095,True,False,1.9533,0,4,1.211,1.214,7,40.0
full_suite,obstacle_drift,0.8,15,7000095,True,False,1.1096,0,2,0.158,0.725,6,230.0
dead_reckoning,obstacle_drift,0.8,16,7000096,False,False,2.879,1,0,1.479,3.175,15,0.0
odometry_pods,obstacle_drift,0.8,16,7000096,True,False,5.6698,0,0,1.449,1.011,29,100.0
distance_sensors,obstacle_drift,0.8,16,7000096,False,False,6.1729,0,5,1.849,7.208,26,90.0
apriltag,obstacle_drift,0.8,16,7000096,False,False,5.9671,0,1,2.171,8.147,29,40.0
full_suite,obstacle_drift,0.8,16,7000096,True,False,4.9387,0,6,2.011,1.008,26,230.0
dead_reckoning,obstacle_drift,0.8,17,7000097,True,False,2.1315,0,0,0.601,3.105,11,0.0
odometry_pods,obstacle_drift,0.8,17,7000097,True,False,2.072,0,0,0.586,0.735,11,100.0
distance_sensors,obstacle_drift,0.8,17,7000097,True,False,3.3752,0,2,0.641,4.029,12,90.0
apriltag,obstacle_drift,0.8,17,7000097,True,False,2.172,0,2,1.351,2.86,11,40.0
full_suite,obstacle_drift,0.8,17,7000097,True,False,3.3657,0,3,0.747,0.919,12,230.0
dead_reckoning,obstacle_drift,0.8,18,7000098,False,False,2.5907,0,0,0.972,6.026,13,0.0
odometry_pods,obstacle_drift,0.8,18,7000098,True,False,2.5312,0,0,1.192,1.418,13,100.0
distance_sensors,obstacle_drift,0.8,18,7000098,False,False,2.3391,1,0,0.491,5.65,8,90.0
apriltag,obstacle_drift,0.8,18,7000098,True,False,2.4217,0,3,3.405,1.667,12,40.0
full_suite,obstacle_drift,0.8,18,7000098,True,False,2.8312,0,2,1.217,0.905,13,230.0
dead_reckoning,obstacle_drift,0.8,19,7000099,True,False,5.2988,0,0,0.446,2.696,20,0.0
odometry_pods,obstacle_drift,0.8,19,7000099,True,False,3.171,0,0,0.443,0.821,20,100.0
distance_sensors,obstacle_drift,0.8,19,7000099,False,False,1.6113,1,0,0.273,3.848,9,90.0
apriltag,obstacle_drift,0.8,19,7000099,False,False,3.1662,1,2,0.875,3.583,17,40.0
full_suite,obstacle_drift,0.8,19,7000099,True,False,2.4368,0,3,0.709,1.232,20,230.0
dead_reckoning,obstacle_drift,0.8,20,7000100,False,False,0.0,1,0,0.277,0.0,0,0.0
odometry_pods,obstacle_drift,0.8,20,7000100,False,False,0.0,1,0,0.274,0.0,0,100.0
distance_sensors,obstacle_drift,0.8,20,7000100,False,False,1.1937,1,0,0.106,4.9,4,90.0
apriltag,obstacle_drift,0.8,20,7000100,False,False,0.0,1,0,0.281,0.0,0,40.0
full_suite,obstacle_drift,0.8,20,7000100,True,False,2.0406,0,2,0.217,0.873,7,230.0
dead_reckoning,obstacle_drift,0.8,21,7000101,True,False,2.5827,0,0,0.348,1.106,8,0.0
odometry_pods,obstacle_drift,0.8,21,7000101,True,False,2.0571,0,0,0.345,0.168,8,100.0
distance_sensors,obstacle_drift,0.8,21,7000101,True,False,1.5134,0,0,0.152,0.622,7,90.0
apriltag,obstacle_drift,0.8,21,7000101,True,False,2.5827,0,0,0.393,1.106,8,40.0
full_suite,obstacle_drift,0.8,21,7000101,True,False,1.5134,0,0,0.154,0.124,7,230.0
dead_reckoning,obstacle_drift,0.8,22,7000102,True,False,1.0906,0,0,0.139,3.95,4,0.0
odometry_pods,obstacle_drift,0.8,22,7000102,True,False,1.0906,0,0,0.135,0.79,4,100.0
distance_sensors,obstacle_drift,0.8,22,7000102,True,False,0.4064,0,0,0.048,2.893,4,90.0
apriltag,obstacle_drift,0.8,22,7000102,True,False,1.1906,0,2,0.303,2.029,4,40.0
full_suite,obstacle_drift,0.8,22,7000102,True,False,0.5564,0,3,0.124,0.272,4,230.0
dead_reckoning,obstacle_drift,0.8,23,7000103,True,False,1.2283,0,0,0.114,0.988,5,0.0
odometry_pods,obstacle_drift,0.8,23,7000103,True,False,1.2283,0,0,0.112,0.198,5,100.0
distance_sensors,obstacle_drift,0.8,23,7000103,True,False,1.4283,0,0,0.099,1.152,5,90.0
apriltag,obstacle_drift,0.8,23,7000103,True,False,1.2283,0,0,0.121,0.988,5,40.0
full_suite,obstacle_drift,0.8,23,7000103,True,False,1.4283,0,0,0.095,0.23,5,230.0
dead_reckoning,obstacle_drift,0.8,24,7000104,True,False,2.9383,0,0,1.05,2.595,16,0.0
odometry_pods,obstacle_drift,0.8,24,7000104,True,False,2.9383,0,0,1.965,0.519,16,100.0
distance_sensors,obstacle_drift,0.8,24,7000104,True,False,3.4454,0,1,0.652,3.091,14,90.0
apriltag,obstacle_drift,0.8,24,7000104,True,False,3.3883,0,9,4.383,3.528,17,40.0
full_suite,obstacle_drift,0.8,24,7000104,True,False,3.8964,0,9,1.626,0.486,14,230.0
dead_reckoning,obstacle_drift,0.9,0,7000090,False,False,4.2329,0,0,1.808,8.722,23,0.0
odometry_pods,obstacle_drift,0.9,0,7000090,True,False,3.9766,0,0,1.803,1.344,23,100.0
distance_sensors,obstacle_drift,0.9,0,7000090,False,False,3.6066,0,1,0.739,7.721,18,90.0
apriltag,obstacle_drift,0.9,0,7000090,False,False,4.7882,1,7,10.459,6.563,23,40.0
