suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
distance_sensors,obstacle_drift,0.4,1,7000041,False,False,1.1899,1,1,2.561,4.853,2,94.5
apriltag,obstacle_drift,0.4,1,7000041,False,False,7.1485,1,9,13.149,4.267,13,25.0
imu,obstacle_drift,0.4,1,7000041,False,False,5.3807,1,0,3.736,9.423,9,0.0
dual_camera_apriltag,obstacle_drift,0.4,1,7000041,False,False,7.1485,1,9,16.039,4.267,13,50.0
full_suite,obstacle_drift,0.4,1,7000041,False,False,1.2399,1,2,4.002,0.508,2,399.49
dead_reckoning,obstacle_drift,0.4,2,7000042,False,False,13.0395,1,0,6.815,3.631,25,0.0
odometry_pods,obstacle_drift,0.4,2,7000042,True,False,17.3307,0,0,7.289,0.365,34,279.99
distance_sensors,obstacle_drift,0.4,2,7000042,False,False,1.1088,1,0,1.84,1.835,2,94.5
apriltag,obstacle_drift,0.4,2,7000042,True,False,18.6473,0,2,13.757,4.146,35,25.0
imu,obstacle_drift,0.4,2,7000042,False,False,13.0395,1,0,6.595,3.631,25,0.0
dual_camera_apriltag,obstacle_drift,0.4,2,7000042,True,False,18.6473,0,2,14.579,4.146,35,50.0
full_suite,obstacle_drift,0.4,2,7000042,False,False,1.1088,1,0,2.016,0.367,2,399.49
dead_reckoning,obstacle_drift,0.4,3,7000043,False,False,11.2108,1,0,4.593,3.597,21,0.0
odometry_pods,obstacle_drift,0.4,3,7000043,True,False,13.35,0,0,6.035,0.83,26,279.99
distance_sensors,obstacle_drift,0.4,3,7000043,False,False,12.41,0,3,4.943,3.999,21,94.5
apriltag,obstacle_drift,0.4,3,7000043,False,False,13.5492,0,13,45.89,3.7,26,25.0
imu,obstacle_drift,0.4,3,7000043,False,False,11.2108,1,0,6.77,3.597,21,0.0
dual_camera_apriltag,obstacle_drift,0.4,3,7000043,False,False,13.5492,0,13,49.54,3.7,26,50.0
full_suite,obstacle_drift,0.4,3,7000043,True,False,11.4541,0,5,5.836,0.208,21,399.49
dead_reckoning,obstacle_drift,0.4,4,7000044,False,False,4.8745,0,0,0.947,7.458,10,0.0
odometry_pods,obstacle_drift,0.4,4,7000044,True,False,4.8184,0,0,1.083,1.25,10,279.99
distance_sensors,obstacle_drift,0.4,4,7000044,False,False,4.8745,0,0,0.744,7.458,10,94.5
apriltag,obstacle_drift,0.4,4,7000044,True,False,4.8684,0,1,0.728,1.87,10,25.0
imu,obstacle_drift,0.4,4,7000044,False,False,4.8745,0,0,0.619,7.458,10,0.0
dual_camera_apriltag,obstacle_drift,0.4,4,7000044,True,False,4.8684,0,1,0.668,1.87,10,50.0
full_suite,obstacle_drift,0.4,4,7000044,True,False,4.8684,0,1,0.316,0.374,10,399.49
dead_reckoning,obstacle_drift,0.4,5,7000045,False,False,9.6882,1,0,2.47,7.249,20,0.0
odometry_pods,obstacle_drift,0.4,5,7000045,True,False,11.1391,0,0,2.613,1.704,21,279.99
distance_sensors,obstacle_drift,0.4,5,7000045,False,False,0.7191,1,0,0.912,2.507,1,94.5
apriltag,obstacle_drift,0.4,5,7000045,False,False,9.6882,1,0,1.955,7.249,20,25.0
imu,obstacle_drift,0.4,5,7000045,False,False,9.6882,1,0,2.272,7.249,20,0.0
dual_camera_apriltag,obstacle_drift,0.4,5,7000045,False,False,9.6882,1,0,2.276,7.249,20,50.0
full_suite,obstacle_drift,0.4,5,7000045,False,False,0.7191,1,0,1.026,0.501,1,399.49
dead_reckoning,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,0.416,0.652,7,0.0
odometry_pods,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,0.398,0.13,7,279.99
distance_sensors,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,0.201,0.652,7,94.5
apriltag,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,0.512,1.593,7,25.0
imu,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,0.482,0.652,7,0.0
dual_camera_apriltag,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,0.479,1.593,7,50.0
full_suite,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,2.091,0.319,7,399.49
dead_reckoning,obstacle_drift,0.4,7,7000047,False,False,4.4395,1,0,1.076,4.858,6,0.0
odometry_pods,obstacle_drift,0.4,7,7000047,True,False,5.4177,0,0,1.076,0.703,9,279.99
distance_sensors,obstacle_drift,0.4,7,7000047,False,False,3.0013,1,0,0.381,4.843,5,94.5
apriltag,obstacle_drift,0.4,7,7000047,False,False,4.4395,1,0,0.939,4.858,6,25.0
imu,obstacle_drift,0.4,7,7000047,False,False,4.4395,1,0,1.024,4.858,6,0.0
dual_camera_apriltag,obstacle_drift,0.4,7,7000047,False,False,4.4395,1,0,2.119,4.858,6,50.0
full_suite,obstacle_drift,0.4,7,7000047,True,False,4.6522,0,0,0.382,0.834,8,399.49
dead_reckoning,obstacle_drift,0.4,8,7000048,False,False,9.6632,1,0,5.186,9.328,17,0.0
odometry_pods,obstacle_drift,0.4,8,7000048,True,False,11.8024,0,0,6.02,0.658,22,279.99
distance_sensors,obstacle_drift,0.4,8,7000048,False,False,13.1608,0,1,4.912,4.658,20,94.5
apriltag,obstacle_drift,0.4,8,7000048,True,False,12.6524,0,17,47.54,1.292,22,25.0
imu,obstacle_drift,0.4,8,7000048,False,False,9.6632,1,0,7.381,9.328,17,0.0
dual_camera_apriltag,obstacle_drift,0.4,8,7000048,True,False,12.6524,0,17,52.262,1.292,22,50.0
full_suite,obstacle_drift,0.4,8,7000048,True,False,11.5303,0,12,5.149,0.087,20,399.49
dead_reckoning,obstacle_drift,0.4,9,7000049,False,False,6.5375,1,0,1.269,1.441,15,0.0
odometry_pods,obstacle_drift,0.4,9,7000049,False,False,6.8015,1,0,1.342,0.394,15,279.99
distance_sensors,obstacle_drift,0.4,9,7000049,True,False,10.0148,0,2,3.274,3.237,21,94.5
apriltag,obstacle_drift,0.4,9,7000049,False,False,6.5875,1,1,3.491,3.245,15,25.0
imu,obstacle_drift,0.4,9,7000049,False,False,6.5375,1,0,1.298,1.441,15,0.0
dual_camera_apriltag,obstacle_drift,0.4,9,7000049,False,False,6.5875,1,1,2.215,3.245,15,50.0
full_suite,obstacle_drift,0.4,9,7000049,False,False,6.8559,1,2,4.792,0.633,13,399.49
dead_reckoning,obstacle_drift,0.4,10,7000050,False,False,12.1643,0,0,5.413,3.055,20,0.0
odometry_pods,obstacle_drift,0.4,10,7000050,True,False,11.007,0,0,6.929,0.446,20,279.99
distance_sensors,obstacle_drift,0.4,10,7000050,False,False,4.334,1,0,2.738,6.072,7,94.5
apriltag,obstacle_drift,0.4,10,7000050,True,False,11.757,0,15,24.463,0.579,20,25.0
imu,obstacle_drift,0.4,10,7000050,False,False,12.1643,0,0,3.9,3.055,20,0.0
dual_camera_apriltag,obstacle_drift,0.4,10,7000050,True,False,11.757,0,15,26.843,0.579,20,50.0
full_suite,obstacle_drift,0.4,10,7000050,True,False,10.0899,0,3,2.107,0.166,17,399.49
dead_reckoning,obstacle_drift,0.4,11,7000051,True,False,6.1799,0,0,1.311,6.709,12,0.0
odometry_pods,obstacle_drift,0.4,11,7000051,True,False,6.5454,0,0,1.358,1.127,13,279.99
distance_sensors,obstacle_drift,0.4,11,7000051,False,False,1.1016,1,0,0.561,0.525,2,94.5
apriltag,obstacle_drift,0.4,11,7000051,False,False,3.0914,1,0,1.175,6.216,6,25.0
imu,obstacle_drift,0.4,11,7000051,True,False,6.1799,0,0,1.321,6.709,12,0.0
dual_camera_apriltag,obstacle_drift,0.4,11,7000051,False,False,3.0914,1,0,1.175,6.216,6,50.0
full_suite,obstacle_drift,0.4,11,7000051,False,False,1.1016,1,0,0.577,0.426,2,399.49
dead_reckoning,obstacle_drift,0.4,12,7000052,True,False,7.9523,0,0,2.096,2.116,14,0.0
odometry_pods,obstacle_drift,0.4,12,7000052,True,False,7.9523,0,0,2.796,0.423,14,279.99
distance_sensors,obstacle_drift,0.4,12,7000052,True,False,6.8208,0,0,1.062,0.458,12,94.5
apriltag,obstacle_drift,0.4,12,7000052,True,False,8.5523,0,12,20.091,0.511,14,25.0
imu,obstacle_drift,0.4,12,7000052,True,False,7.9523,0,0,2.629,2.116,14,0.0
dual_camera_apriltag,obstacle_drift,0.4,12,7000052,True,False,8.5523,0,12,18.502,0.511,14,50.0
full_suite,obstacle_drift,0.4,12,7000052,True,False,7.2708,0,9,5.343,0.195,12,399.49
dead_reckoning,obstacle_drift,0.4,13,7000053,False,False,4.8603,1,0,6.921,8.11,10,0.0
odometry_pods,obstacle_drift,0.4,13,7000053,True,False,16.1532,0,0,5.958,0.745,33,279.99
distance_sensors,obstacle_drift,0.4,13,7000053,False,False,5.7147,1,2,4.716,10.573,10,94.5
apriltag,obstacle_drift,0.4,13,7000053,True,False,15.7251,0,2,8.862,1.439,31,25.0
imu,obstacle_drift,0.4,13,7000053,False,False,4.8603,1,0,5.639,8.11,10,0.0
dual_camera_apriltag,obstacle_drift,0.4,13,7000053,True,False,15.7251,0,2,10.587,1.439,31,50.0
full_suite,obstacle_drift,0.4,13,7000053,True,False,16.3742,0,7,5.688,0.965,26,399.49
dead_reckoning,obstacle_drift,0.4,14,7000054,True,False,4.8062,0,0,1.627,2.389,8,0.0
odometry_pods,obstacle_drift,0.4,14,7000054,True,False,4.8062,0,0,1.771,0.478,8,279.99
distance_sensors,obstacle_drift,0.4,14,7000054,True,False,4.8062,0,0,0.326,2.389,8,94.5
apriltag,obstacle_drift,0.4,14,7000054,True,False,5.0562,0,5,2.621,0.405,8,25.0
imu,obstacle_drift,0.4,14,7000054,True,False,4.8062,0,0,1.96,2.389,8,0.0
dual_camera_apriltag,obstacle_drift,0.4,14,7000054,True,False,5.0562,0,5,2.555,0.405,8,50.0
full_suite,obstacle_drift,0.4,14,7000054,True,False,5.0562,0,5,0.965,0.081,8,399.49
dead_reckoning,obstacle_drift,0.4,15,7000055,True,False,10.8844,0,0,5.84,0.456,20,0.0
odometry_pods,obstacle_drift,0.4,15,7000055,True,False,11.1485,0,0,17.531,0.201,20,279.99
distance_sensors,obstacle_drift,0.4,15,7000055,False,False,1.1433,1,1,3.087,1.952,2,94.5
apriltag,obstacle_drift,0.4,15,7000055,False,False,8.2387,1,8,48.25,3.69,15,25.0
imu,obstacle_drift,0.4,15,7000055,True,False,10.8844,0,0,17.214,0.456,20,0.0
dual_camera_apriltag,obstacle_drift,0.4,15,7000055,False,False,8.2387,1,8,60.985,3.69,15,50.0
full_suite,obstacle_drift,0.4,15,7000055,False,False,1.1433,1,1,3.875,0.3,2,399.49
dead_reckoning,obstacle_drift,0.4,16,7000056,False,False,10.7093,0,0,2.835,5.47,19,0.0
odometry_pods,obstacle_drift,0.4,16,7000056,True,False,10.7093,0,0,3.366,1.057,19,279.99
distance_sensors,obstacle_drift,0.4,16,7000056,False,False,0.0,1,0,0.451,0.0,0,94.5
apriltag,obstacle_drift,0.4,16,7000056,True,False,12.8954,0,9,10.343,1.753,20,25.0
imu,obstacle_drift,0.4,16,7000056,False,False,10.7093,0,0,2.907,5.47,19,0.0
dual_camera_apriltag,obstacle_drift,0.4,16,7000056,True,False,12.8954,0,9,7.965,1.753,20,50.0
full_suite,obstacle_drift,0.4,16,7000056,False,False,0.0,1,0,0.929,0.0,0,399.49
dead_reckoning,obstacle_drift,0.4,17,7000057,False,False,13.4683,0,0,2.704,7.281,25,0.0
odometry_pods,obstacle_drift,0.4,17,7000057,True,False,12.7877,0,0,2.8,1.203,25,279.99
distance_sensors,obstacle_drift,0.4,17,7000057,False,False,0.0,1,0,1.468,0.0,0,94.5
apriltag,obstacle_drift,0.4,17,7000057,True,False,13.0676,0,1,3.437,2.666,24,25.0
imu,obstacle_drift,0.4,17,7000057,False,False,13.4683,0,0,2.937,7.281,25,0.0
dual_camera_apriltag,obstacle_drift,0.4,17,7000057,True,False,13.0676,0,1,3.63,2.666,24,50.0
full_suite,obstacle_drift,0.4,17,7000057,False,False,0.0,1,0,1.626,0.0,0,399.49
dead_reckoning,obstacle_drift,0.4,18,7000058,False,False,10.2145,0,0,4.936,3.986,19,0.0
odometry_pods,obstacle_drift,0.4,18,7000058,True,False,10.3933,0,0,3.671,1.124,19,279.99
distance_sensors,obstacle_drift,0.4,18,7000058,False,False,5.8461,1,1,1.705,3.99,9,94.5
apriltag,obstacle_drift,0.4,18,7000058,True,False,11.2433,0,17,32.792,2.479,19,25.0
imu,obstacle_drift,0.4,18,7000058,False,False,10.2145,0,0,3.655,3.986,19,0.0
dual_camera_apriltag,obstacle_drift,0.4,18,7000058,True,False,11.2433,0,17,32.034,2.479,19,50.0
full_suite,obstacle_drift,0.4,18,7000058,True,False,10.517,0,8,4.332,0.146,17,399.49
dead_reckoning,obstacle_drift,0.4,19,7000059,False,False,10.3045,1,0,2.809,11.977,22,0.0
odometry_pods,obstacle_drift,0.4,19,7000059,True,False,12.0682,0,0,2.151,2.454,23,279.99
distance_sensors,obstacle_drift,0.4,19,7000059,False,False,6.1758,1,1,1.653,10.569,15,94.5
apriltag,obstacle_drift,0.4,19,7000059,False,False,9.2805,1,1,4.648,6.326,19,25.0
imu,obstacle_drift,0.4,19,7000059,False,False,10.3045,1,0,3.798,11.977,22,0.0
dual_camera_apriltag,obstacle_drift,0.4,19,7000059,False,False,9.2805,1,1,5.82,6.326,19,50.0
full_suite,obstacle_drift,0.4,19,7000059,True,False,10.4806,0,5,4.356,0.519,20,399.49
dead_reckoning,obstacle_drift,0.4,20,7000060,False,False,8.8354,1,0,6.319,4.686,19,0.0
odometry_pods,obstacle_drift,0.4,20,7000060,True,False,16.0478,0,0,5.346,2.119,34,279.99
distance_sensors,obstacle_drift,0.4,20,7000060,False,False,1.1377,1,0,2.321,0.989,2,94.5
apriltag,obstacle_drift,0.4,20,7000060,False,False,15.0513,1,2,10.553,4.803,30,25.0
imu,obstacle_drift,0.4,20,7000060,False,False,8.8354,1,0,4.856,4.686,19,0.0
dual_camera_apriltag,obstacle_drift,0.4,20,7000060,False,False,15.0513,1,2,11.865,4.803,30,50.0
full_suite,obstacle_drift,0.4,20,7000060,False,False,1.1377,1,0,2.23,0.198,2,399.49
dead_reckoning,obstacle_drift,0.4,21,7000061,True,False,17.6685,0,0,6.58,0.362,27,0.0
odometry_pods,obstacle_drift,0.4,21,7000061,True,False,15.0554,0,0,4.432,0.28,27,279.99
distance_sensors,obstacle_drift,0.4,21,7000061,False,False,10.1435,1,2,2.922,1.085,17,94.5
apriltag,obstacle_drift,0.4,21,7000061,True,False,15.9605,0,10,31.399,1.469,27,25.0
imu,obstacle_drift,0.4,21,7000061,True,False,17.6685,0,0,4.968,0.362,27,0.0
dual_camera_apriltag,obstacle_drift,0.4,21,7000061,True,False,15.9605,0,10,30.965,1.469,27,50.0
full_suite,obstacle_drift,0.4,21,7000061,True,False,12.6915,0,11,6.635,0.582,22,399.49
dead_reckoning,obstacle_drift,0.4,22,7000062,False,False,10.6143,1,0,6.621,4.43,20,0.0
odometry_pods,obstacle_drift,0.4,22,7000062,False,False,10.8783,1,0,3.904,1.12,21,279.99
distance_sensors,obstacle_drift,0.4,22,7000062,True,False,11.9666,0,0,0.837,5.483,23,94.5
apriltag,obstacle_drift,0.4,22,7000062,False,False,11.5783,1,14,29.183,1.066,21,25.0
imu,obstacle_drift,0.4,22,7000062,False,False,10.6143,1,0,3.652,4.43,20,0.0
dual_camera_apriltag,obstacle_drift,0.4,22,7000062,False,False,11.5783,1,14,34.285,1.066,21,50.0
full_suite,obstacle_drift,0.4,22,7000062,True,False,12.8807,0,13,5.169,0.421,24,399.49
dead_reckoning,obstacle_drift,0.4,23,7000063,True,False,10.9171,0,0,2.97,3.263,18,0.0
odometry_pods,obstacle_drift,0.4,23,7000063,True,False,10.9171,0,0,3.207,0.653,18,279.99
distance_sensors,obstacle_drift,0.4,23,7000063,False,False,0.0,1,0,0.823,0.0,0,94.5
apriltag,obstacle_drift,0.4,23,7000063,True,False,10.9171,0,0,3.027,2.72,18,25.0
imu,obstacle_drift,0.4,23,7000063,True,False,10.9171,0,0,2.971,3.263,18,0.0
dual_camera_apriltag,obstacle_drift,0.4,23,7000063,True,False,10.9171,0,0,2.966,2.72,18,50.0
full_suite,obstacle_drift,0.4,23,7000063,False,False,0.0,1,0,0.746,0.0,0,399.49
dead_reckoning,obstacle_drift,0.4,24,7000064,True,False,3.2868,0,0,0.361,1.349,6,0.0
odometry_pods,obstacle_drift,0.4,24,7000064,True,False,3.2868,0,0,0.348,0.27,6,279.99
distance_sensors,obstacle_drift,0.4,24,7000064,True,False,2.7214,0,0,0.308,0.556,5,94.5
apriltag,obstacle_drift,0.4,24,7000064,True,False,3.2868,0,0,0.32,1.349,6,25.0
imu,obstacle_drift,0.4,24,7000064,True,False,3.2868,0,0,0.296,1.349,6,0.0
dual_camera_apriltag,obstacle_drift,0.4,24,7000064,True,False,3.2868,0,0,0.314,1.349,6,50.0
full_suite,obstacle_drift,0.4,24,7000064,True,False,2.7214,0,0,0.225,0.111,5,399.49
dead_reckoning,obstacle_drift,0.5,0,7000050,False,False,12.1643,0,0,4.39,3.055,20,0.0
odometry_pods,obstacle_drift,0.5,0,7000050,True,False,11.007,0,0,4.452,0.446,20,279.99
distance_sensors,obstacle_drift,0.5,0,7000050,False,False,5.3495,1,1,9.789,6.179,8,94.5
apriltag,obstacle_drift,0.5,0,7000050,True,False,11.757,0,15,26.544,0.579,20,25.0
imu,obstacle_drift,0.5,0,7000050,False,False,12.1643,0,0,4.166,3.055,20,0.0
dual_camera_apriltag,obstacle_drift,0.5,0,7000050,True,False,11.757,0,15,24.637,0.579,20,50.0
full_suite,obstacle_drift,0.5,0,7000050,True,False,10.4554,0,3,2.868,0.122,18,399.49
dead_reckoning,obstacle_drift,0.5,1,7000051,True,False,6.1799,0,0,1.183,6.709,12,0.0
odometry_pods,obstacle_drift,0.5,1,7000051,True,False,6.5454,0,0,0.982,1.127,13,279.99
distance_sensors,obstacle_drift,0.5,1,7000051,False,False,1.1016,1,0,0.651,0.525,2,94.5
apriltag,obstacle_drift,0.5,1,7000051,False,False,3.0914,1,0,1.247,6.216,6,25.0
imu,obstacle_drift,0.5,1,7000051,True,False,6.1799,0,0,1.17,6.709,12,0.0
dual_camera_apriltag,obstacle_drift,0.5,1,7000051,False,False,3.0914,1,0,1.151,6.216,6,50.0
full_suite,obstacle_drift,0.5,1,7000051,False,False,1.1016,1,0,0.566,0.426,2,399.49
dead_reckoning,obstacle_drift,0.5,2,7000052,True,False,7.9523,0,0,3.341,2.116,14,0.0
odometry_pods,obstacle_drift,0.5,2,7000052,True,False,7.9523,0,0,3.723,0.423,14,279.99
distance_sensors,obstacle_drift,0.5,2,7000052,True,False,6.8208,0,0,1.095,0.458,12,94.5
apriltag,obstacle_drift,0.5,2,7000052,True,False,8.5523,0,12,20.039,0.511,14,25.0
imu,obstacle_drift,0.5,2,7000052,True,False,7.9523,0,0,2.504,2.116,14,0.0
dual_camera_apriltag,obstacle_drift,0.5,2,7000052,True,False,8.5523,0,12,20.201,0.511,14,50.0
full_suite,obstacle_drift,0.5,2,7000052,True,False,7.2708,0,9,3.673,0.195,12,399.49
dead_reckoning,obstacle_drift,0.5,3,7000053,False,False,4.8603,1,0,5.024,8.11,10,0.0
odometry_pods,obstacle_drift,0.5,3,7000053,True,False,16.1532,0,0,4.798,0.745,33,279.99
distance_sensors,obstacle_drift,0.5,3,7000053,False,False,5.7147,1,2,4.699,10.573,10,94.5
apriltag,obstacle_drift,0.5,3,7000053,True,False,15.7251,0,2,11.876,1.439,31,25.0
imu,obstacle_drift,0.5,3,7000053,False,False,4.8603,1,0,6.229,8.11,10,0.0
dual_camera_apriltag,obstacle_drift,0.5,3,7000053,True,False,15.7251,0,2,12.801,1.439,31,50.0
full_suite,obstacle_drift,0.5,3,7000053,True,False,16.3742,0,7,3.173,0.965,26,399.49
dead_reckoning,obstacle_drift,0.5,4,7000054,True,False,4.8062,0,0,1.788,2.389,8,0.0
odometry_pods,obstacle_drift,0.5,4,7000054,True,False,4.8062,0,0,2.529,0.478,8,279.99
distance_sensors,obstacle_drift,0.5,4,7000054,True,False,4.8062,0,0,0.246,2.389,8,94.5
apriltag,obstacle_drift,0.5,4,7000054,True,False,5.0562,0,5,2.535,0.405,8,25.0
imu,obstacle_drift,0.5,4,7000054,True,False,4.8062,0,0,1.659,2.389,8,0.0
dual_camera_apriltag,obstacle_drift,0.5,4,7000054,True,False,5.0562,0,5,3.519,0.405,8,50.0
full_suite,obstacle_drift,0.5,4,7000054,True,False,5.0562,0,5,0.667,0.081,8,399.49
dead_reckoning,obstacle_drift,0.5,5,7000055,True,False,10.8844,0,0,5.916,0.456,20,0.0
odometry_pods,obstacle_drift,0.5,5,7000055,True,False,11.1485,0,0,7.275,0.201,20,279.99
distance_sensors,obstacle_drift,0.5,5,7000055,False,False,1.1433,1,1,3.919,1.952,2,94.5
apriltag,obstacle_drift,0.5,5,7000055,False,False,8.2387,1,8,34.956,3.69,15,25.0
imu,obstacle_drift,0.5,5,7000055,True,False,10.8844,0,0,5.433,0.456,20,0.0
dual_camera_apriltag,obstacle_drift,0.5,5,7000055,False,False,8.2387,1,8,34.324,3.69,15,50.0
full_suite,obstacle_drift,0.5,5,7000055,False,False,1.1433,1,1,3.008,0.3,2,399.49
dead_reckoning,obstacle_drift,0.5,6,7000056,False,False,10.7093,0,0,2.833,5.47,19,0.0
odometry_pods,obstacle_drift,0.5,6,7000056,True,False,10.7093,0,0,2.805,1.057,19,279.99
distance_sensors,obstacle_drift,0.5,6,7000056,False,False,0.0,1,0,0.502,0.0,0,94.5
apriltag,obstacle_drift,0.5,6,7000056,True,False,12.8954,0,9,11.406,1.753,20,25.0
imu,obstacle_drift,0.5,6,7000056,False,False,10.7093,0,0,2.549,5.47,19,0.0
dual_camera_apriltag,obstacle_drift,0.5,6,7000056,True,False,12.8954,0,9,7.769,1.753,20,50.0
full_suite,obstacle_drift,0.5,6,7000056,False,False,0.0,1,0,0.488,0.0,0,399.49
dead_reckoning,obstacle_drift,0.5,7,7000057,False,False,13.4683,0,0,4.33,7.281,25,0.0
odometry_pods,obstacle_drift,0.5,7,7000057,True,False,12.7877,0,0,2.872,1.203,25,279.99
distance_sensors,obstacle_drift,0.5,7,7000057,False,False,0.0,1,0,1.829,0.0,0,94.5
apriltag,obstacle_drift,0.5,7,7000057,True,False,13.0676,0,1,4.53,2.666,24,25.0
imu,obstacle_drift,0.5,7,7000057,False,False,13.4683,0,0,3.035,7.281,25,0.0
dual_camera_apriltag,obstacle_drift,0.5,7,7000057,True,False,13.0676,0,1,3.46,2.666,24,50.0
full_suite,obstacle_drift,0.5,7,7000057,False,False,0.0,1,0,1.559,0.0,0,399.49
dead_reckoning,obstacle_drift,0.5,8,7000058,False,False,10.2145,0,0,4.968,3.986,19,0.0
odometry_pods,obstacle_drift,0.5,8,7000058,True,False,10.3933,0,0,4.414,1.124,19,279.99
distance_sensors,obstacle_drift,0.5,8,7000058,False,False,5.8461,1,1,1.948,3.99,9,94.5
apriltag,obstacle_drift,0.5,8,7000058,True,False,11.2433,0,17,34.743,2.479,19,25.0
imu,obstacle_drift,0.5,8,7000058,False,False,10.2145,0,0,4.216,3.986,19,0.0
dual_camera_apriltag,obstacle_drift,0.5,8,7000058,True,False,11.2433,0,17,37.527,2.479,19,50.0
full_suite,obstacle_drift,0.5,8,7000058,True,False,10.517,0,8,7.658,0.146,17,399.49
dead_reckoning,obstacle_drift,0.5,9,7000059,False,False,10.3045,1,0,2.573,11.977,22,0.0
odometry_pods,obstacle_drift,0.5,9,7000059,True,False,12.0682,0,0,2.559,2.454,23,279.99
distance_sensors,obstacle_drift,0.5,9,7000059,False,False,6.1758,1,1,1.83,10.569,15,94.5
apriltag,obstacle_drift,0.5,9,7000059,False,False,9.2805,1,1,3.903,6.326,19,25.0
imu,obstacle_drift,0.5,9,7000059,False,False,10.3045,1,0,3.671,11.977,22,0.0
dual_camera_apriltag,obstacle_drift,0.5,9,7000059,False,False,9.2805,1,1,3.513,6.326,19,50.0
full_suite,obstacle_drift,0.5,9,7000059,True,False,10.4806,0,5,4.615,0.519,20,399.49
dead_reckoning,obstacle_drift,0.5,10,7000060,False,False,8.8354,1,0,6.529,4.686,19,0.0
odometry_pods,obstacle_drift,0.5,10,7000060,True,False,16.0478,0,0,4.785,2.119,34,279.99
distance_sensors,obstacle_drift,0.5,10,7000060,False,False,1.1377,1,0,2.327,0.989,2,94.5
apriltag,obstacle_drift,0.5,10,7000060,False,False,7.9839,1,1,12.692,3.855,16,25.0
imu,obstacle_drift,0.5,10,7000060,False,False,8.8354,1,0,5.336,4.686,19,0.0
dual_camera_apriltag,obstacle_drift,0.5,10,7000060,False,False,7.9839,1,1,11.095,3.855,16,50.0
full_suite,obstacle_drift,0.5,10,7000060,False,False,1.1377,1,0,2.784,0.198,2,399.49
dead_reckoning,obstacle_drift,0.5,11,7000061,True,False,17.6685,0,0,5.348,0.362,27,0.0
odometry_pods,obstacle_drift,0.5,11,7000061,True,False,15.0554,0,0,5.515,0.28,27,279.99
distance_sensors,obstacle_drift,0.5,11,7000061,False,False,10.1435,1,2,3.438,1.085,17,94.5
apriltag,obstacle_drift,0.5,11,7000061,True,False,15.9605,0,10,33.549,1.469,27,25.0
imu,obstacle_drift,0.5,11,7000061,True,False,17.6685,0,0,5.187,0.362,27,0.0
dual_camera_apriltag,obstacle_drift,0.5,11,7000061,True,False,15.9605,0,10,30.687,1.469,27,50.0
full_suite,obstacle_drift,0.5,11,7000061,True,False,12.6915,0,11,7.089,0.582,22,399.49
dead_reckoning,obstacle_drift,0.5,12,7000062,False,False,10.6143,1,0,3.664,4.43,20,0.0
odometry_pods,obstacle_drift,0.5,12,7000062,False,False,10.8783,1,0,3.884,1.12,21,279.99
