suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
apriltag,obstacle_drift,0.9,10,7000100,False,False,0.0,1,0,0.279,0.0,0,40.0
full_suite,obstacle_drift,0.9,10,7000100,True,False,4.6144,0,2,0.226,0.873,7,230.0
dead_reckoning,obstacle_drift,0.9,11,7000101,True,False,5.6034,0,0,0.35,1.106,8,0.0
odometry_pods,obstacle_drift,0.9,11,7000101,True,False,4.9802,0,0,0.344,0.168,8,100.0
distance_sensors,obstacle_drift,0.9,11,7000101,True,False,4.0441,0,0,0.152,0.622,7,90.0
apriltag,obstacle_drift,0.9,11,7000101,True,False,5.6034,0,0,0.351,1.106,8,40.0
full_suite,obstacle_drift,0.9,11,7000101,True,False,4.0441,0,0,0.149,0.124,7,230.0
dead_reckoning,obstacle_drift,0.9,12,7000102,True,False,2.5737,0,0,0.135,3.95,4,0.0
odometry_pods,obstacle_drift,0.9,12,7000102,True,False,2.5737,0,0,0.134,0.79,4,100.0
distance_sensors,obstacle_drift,0.9,12,7000102,True,False,1.8031,0,0,0.047,2.893,4,90.0
apriltag,obstacle_drift,0.9,12,7000102,True,False,2.6737,0,2,0.303,2.029,4,40.0
full_suite,obstacle_drift,0.9,12,7000102,True,False,1.9531,0,3,0.125,0.272,4,230.0
dead_reckoning,obstacle_drift,0.9,13,7000103,True,False,3.0606,0,0,0.11,0.988,5,0.0
odometry_pods,obstacle_drift,0.9,13,7000103,True,False,3.0606,0,0,0.108,0.198,5,100.0
distance_sensors,obstacle_drift,0.9,13,7000103,True,False,3.2606,0,0,0.097,1.152,5,90.0
apriltag,obstacle_drift,0.9,13,7000103,True,False,3.0606,0,0,0.115,0.988,5,40.0
full_suite,obstacle_drift,0.9,13,7000103,True,False,3.2606,0,0,0.095,0.23,5,230.0
dead_reckoning,obstacle_drift,0.9,14,7000104,True,False,8.6979,0,0,1.063,2.595,16,0.0
odometry_pods,obstacle_drift,0.9,14,7000104,True,False,8.6979,0,0,1.051,0.519,16,100.0
distance_sensors,obstacle_drift,0.9,14,7000104,True,False,8.6463,0,1,0.654,3.091,14,90.0
apriltag,obstacle_drift,0.9,14,7000104,True,False,9.1479,0,9,4.111,3.528,17,40.0
full_suite,obstacle_drift,0.9,14,7000104,True,False,8.9577,0,9,1.602,0.486,14,230.0
dead_reckoning,obstacle_drift,0.9,15,7000105,False,False,4.8454,1,0,0.291,6.174,9,0.0
odometry_pods,obstacle_drift,0.9,15,7000105,True,False,5.9309,0,0,0.288,1.564,10,100.0
distance_sensors,obstacle_drift,0.9,15,7000105,False,False,2.7866,1,0,0.165,3.271,6,90.0
apriltag,obstacle_drift,0.9,15,7000105,False,False,4.8454,1,0,0.293,6.174,9,40.0
full_suite,obstacle_drift,0.9,15,7000105,True,False,4.0881,0,0,0.157,0.835,8,230.0
dead_reckoning,obstacle_drift,0.9,16,7000106,False,False,2.7254,0,0,0.039,4.008,4,0.0
odometry_pods,obstacle_drift,0.9,16,7000106,True,False,2.5387,0,0,0.035,0.745,4,100.0
distance_sensors,obstacle_drift,0.9,16,7000106,True,False,1.9732,0,0,0.04,3.866,3,90.0
apriltag,obstacle_drift,0.9,16,7000106,False,False,2.7254,0,0,0.036,4.008,4,40.0
full_suite,obstacle_drift,0.9,16,7000106,True,False,1.9732,0,0,0.04,0.773,3,230.0
dead_reckoning,obstacle_drift,0.9,17,7000107,True,False,5.2609,0,0,0.455,1.132,10,0.0
odometry_pods,obstacle_drift,0.9,17,7000107,True,False,5.2609,0,0,0.438,0.226,10,100.0
distance_sensors,obstacle_drift,0.9,17,7000107,False,False,4.9511,0,0,0.134,1.637,8,90.0
apriltag,obstacle_drift,0.9,17,7000107,False,False,5.5476,0,2,1.146,3.6,10,40.0
full_suite,obstacle_drift,0.9,17,7000107,True,False,4.9299,0,0,0.154,0.311,8,230.0
dead_reckoning,obstacle_drift,0.9,18,7000108,False,False,3.7143,0,0,0.052,4.69,6,0.0
odometry_pods,obstacle_drift,0.9,18,7000108,True,False,3.4931,0,0,0.052,0.887,6,100.0
distance_sensors,obstacle_drift,0.9,18,7000108,False,False,2.6861,0,1,0.159,4.44,5,90.0
apriltag,obstacle_drift,0.9,18,7000108,True,False,4.0496,0,1,0.069,1.703,5,40.0
full_suite,obstacle_drift,0.9,18,7000108,True,False,2.8214,0,2,0.143,0.315,5,230.0
dead_reckoning,obstacle_drift,0.9,19,7000109,False,False,14.5975,0,0,1.314,5.03,28,0.0
odometry_pods,obstacle_drift,0.9,19,7000109,True,False,14.9468,0,0,1.328,1.213,28,100.0
distance_sensors,obstacle_drift,0.9,19,7000109,False,False,13.665,0,2,1.005,4.356,24,90.0
apriltag,obstacle_drift,0.9,19,7000109,True,False,14.9328,0,1,1.392,2.218,28,40.0
full_suite,obstacle_drift,0.9,19,7000109,False,False,9.0669,1,2,1.191,0.779,16,230.0
dead_reckoning,obstacle_drift,0.9,20,7000110,True,False,6.4765,0,0,0.348,3.991,9,0.0
odometry_pods,obstacle_drift,0.9,20,7000110,True,False,5.9751,0,0,0.346,0.949,9,100.0
distance_sensors,obstacle_drift,0.9,20,7000110,False,False,5.2768,0,0,0.136,1.012,7,90.0
apriltag,obstacle_drift,0.9,20,7000110,True,False,6.5765,0,2,0.436,0.476,9,40.0
full_suite,obstacle_drift,0.9,20,7000110,True,False,4.7235,0,1,0.151,0.521,7,230.0
dead_reckoning,obstacle_drift,0.9,21,7000111,False,False,3.2305,1,0,1.075,3.207,5,0.0
odometry_pods,obstacle_drift,0.9,21,7000111,True,False,11.7841,0,0,1.063,1.538,21,100.0
distance_sensors,obstacle_drift,0.9,21,7000111,False,False,0.0,1,0,0.547,0.0,0,90.0
apriltag,obstacle_drift,0.9,21,7000111,False,False,3.2305,1,0,1.127,3.207,5,40.0
full_suite,obstacle_drift,0.9,21,7000111,False,False,0.0,1,0,0.542,0.0,0,230.0
dead_reckoning,obstacle_drift,0.9,22,7000112,False,False,10.5492,1,0,1.542,4.969,20,0.0
odometry_pods,obstacle_drift,0.9,22,7000112,True,False,16.0226,0,0,1.554,1.882,31,100.0
distance_sensors,obstacle_drift,0.9,22,7000112,True,False,12.2442,0,1,1.345,3.906,23,90.0
apriltag,obstacle_drift,0.9,22,7000112,False,False,16.1437,1,2,2.226,5.483,30,40.0
full_suite,obstacle_drift,0.9,22,7000112,False,False,4.2334,1,2,1.905,0.584,7,230.0
dead_reckoning,obstacle_drift,0.9,23,7000113,True,False,7.7793,0,0,0.578,3.308,12,0.0
odometry_pods,obstacle_drift,0.9,23,7000113,True,False,7.6778,0,0,0.585,0.576,12,100.0
distance_sensors,obstacle_drift,0.9,23,7000113,False,False,0.7781,1,0,0.207,0.767,1,90.0
apriltag,obstacle_drift,0.9,23,7000113,True,False,7.7793,0,0,0.58,3.308,12,40.0
full_suite,obstacle_drift,0.9,23,7000113,False,False,0.7781,1,0,0.206,0.153,1,230.0
dead_reckoning,obstacle_drift,0.9,24,7000114,False,False,9.0704,0,0,0.467,3.532,15,0.0
odometry_pods,obstacle_drift,0.9,24,7000114,True,False,7.9618,0,0,0.465,0.813,15,100.0
distance_sensors,obstacle_drift,0.9,24,7000114,False,False,3.6042,1,1,0.685,4.258,6,90.0
apriltag,obstacle_drift,0.9,24,7000114,True,False,9.4072,0,1,0.947,8.404,14,40.0
full_suite,obstacle_drift,0.9,24,7000114,True,False,7.5922,0,1,0.665,1.379,13,230.0
dead_reckoning,obstacle_drift,1.0,0,7000100,False,False,0.0,1,0,0.289,0.0,0,0.0
odometry_pods,obstacle_drift,1.0,0,7000100,False,False,0.0,1,0,0.273,0.0,0,100.0
distance_sensors,obstacle_drift,1.0,0,7000100,False,False,2.6768,1,0,0.105,4.9,4,90.0
apriltag,obstacle_drift,1.0,0,7000100,False,False,0.0,1,0,0.281,0.0,0,40.0
full_suite,obstacle_drift,1.0,0,7000100,True,False,4.6144,0,2,0.233,0.873,7,230.0
dead_reckoning,obstacle_drift,1.0,1,7000101,True,False,5.6034,0,0,0.345,1.106,8,0.0
odometry_pods,obstacle_drift,1.0,1,7000101,True,False,4.9802,0,0,0.342,0.168,8,100.0
distance_sensors,obstacle_drift,1.0,1,7000101,True,False,4.0441,0,0,0.151,0.622,7,90.0
apriltag,obstacle_drift,1.0,1,7000101,True,False,5.6034,0,0,0.352,1.106,8,40.0
full_suite,obstacle_drift,1.0,1,7000101,True,False,4.0441,0,0,0.154,0.124,7,230.0
dead_reckoning,obstacle_drift,1.0,2,7000102,True,False,2.5737,0,0,0.137,3.95,4,0.0
odometry_pods,obstacle_drift,1.0,2,7000102,True,False,2.5737,0,0,0.135,0.79,4,100.0
distance_sensors,obstacle_drift,1.0,2,7000102,True,False,1.8031,0,0,0.048,2.893,4,90.0
apriltag,obstacle_drift,1.0,2,7000102,True,False,2.6737,0,2,0.316,2.029,4,40.0
full_suite,obstacle_drift,1.0,2,7000102,True,False,1.9531,0,3,0.117,0.272,4,230.0
dead_reckoning,obstacle_drift,1.0,3,7000103,True,False,3.0606,0,0,0.109,0.988,5,0.0
odometry_pods,obstacle_drift,1.0,3,7000103,True,False,3.0606,0,0,0.107,0.198,5,100.0
distance_sensors,obstacle_drift,1.0,3,7000103,True,False,3.2606,0,0,0.097,1.152,5,90.0
apriltag,obstacle_drift,1.0,3,7000103,True,False,3.0606,0,0,0.114,0.988,5,40.0
full_suite,obstacle_drift,1.0,3,7000103,True,False,3.2606,0,0,0.096,0.23,5,230.0
dead_reckoning,obstacle_drift,1.0,4,7000104,True,False,8.6979,0,0,1.051,2.595,16,0.0
odometry_pods,obstacle_drift,1.0,4,7000104,True,False,8.6979,0,0,1.045,0.519,16,100.0
distance_sensors,obstacle_drift,1.0,4,7000104,True,False,8.6463,0,1,0.639,3.091,14,90.0
apriltag,obstacle_drift,1.0,4,7000104,True,False,9.1479,0,9,4.172,3.528,17,40.0
full_suite,obstacle_drift,1.0,4,7000104,True,False,8.9577,0,9,1.58,0.486,14,230.0
dead_reckoning,obstacle_drift,1.0,5,7000105,False,False,4.8454,1,0,0.289,6.174,9,0.0
odometry_pods,obstacle_drift,1.0,5,7000105,True,False,5.9309,0,0,0.285,1.564,10,100.0
distance_sensors,obstacle_drift,1.0,5,7000105,False,False,2.7866,1,0,0.157,3.271,6,90.0
apriltag,obstacle_drift,1.0,5,7000105,False,False,4.8454,1,0,0.296,6.174,9,40.0
full_suite,obstacle_drift,1.0,5,7000105,True,False,4.0881,0,0,0.155,0.835,8,230.0
dead_reckoning,obstacle_drift,1.0,6,7000106,False,False,2.7254,0,0,0.041,4.008,4,0.0
odometry_pods,obstacle_drift,1.0,6,7000106,True,False,2.5387,0,0,0.035,0.745,4,100.0
distance_sensors,obstacle_drift,1.0,6,7000106,True,False,1.9732,0,0,0.041,3.866,3,90.0
apriltag,obstacle_drift,1.0,6,7000106,False,False,2.7254,0,0,0.036,4.008,4,40.0
full_suite,obstacle_drift,1.0,6,7000106,True,False,1.9732,0,0,0.041,0.773,3,230.0
dead_reckoning,obstacle_drift,1.0,7,7000107,True,False,5.2609,0,0,0.444,1.132,10,0.0
odometry_pods,obstacle_drift,1.0,7,7000107,True,False,5.2609,0,0,0.439,0.226,10,100.0
distance_sensors,obstacle_drift,1.0,7,7000107,False,False,4.9511,0,0,0.135,1.637,8,90.0
apriltag,obstacle_drift,1.0,7,7000107,False,False,5.5476,0,2,1.148,3.6,10,40.0
full_suite,obstacle_drift,1.0,7,7000107,True,False,4.9299,0,0,0.136,0.311,8,230.0
dead_reckoning,obstacle_drift,1.0,8,7000108,False,False,3.7143,0,0,0.052,4.69,6,0.0
odometry_pods,obstacle_drift,1.0,8,7000108,True,False,3.4931,0,0,0.047,0.887,6,100.0
distance_sensors,obstacle_drift,1.0,8,7000108,False,False,2.6861,0,1,0.154,4.44,5,90.0
apriltag,obstacle_drift,1.0,8,7000108,True,False,4.0496,0,1,0.068,1.703,5,40.0
full_suite,obstacle_drift,1.0,8,7000108,True,False,2.8214,0,2,0.143,0.315,5,230.0
dead_reckoning,obstacle_drift,1.0,9,7000109,False,False,0.8641,1,0,1.39,1.195,1,0.0
odometry_pods,obstacle_drift,1.0,9,7000109,False,False,0.8641,1,0,1.336,0.239,1,100.0
distance_sensors,obstacle_drift,1.0,9,7000109,False,False,13.665,0,2,1.001,4.356,24,90.0
apriltag,obstacle_drift,1.0,9,7000109,False,False,0.8641,1,0,1.341,1.195,1,40.0
full_suite,obstacle_drift,1.0,9,7000109,False,False,9.0669,1,2,1.204,0.779,16,230.0
dead_reckoning,obstacle_drift,1.0,10,7000110,True,False,6.4765,0,0,0.34,3.991,9,0.0
odometry_pods,obstacle_drift,1.0,10,7000110,True,False,5.9751,0,0,0.334,0.949,9,100.0
distance_sensors,obstacle_drift,1.0,10,7000110,False,False,5.2768,0,0,0.148,1.012,7,90.0
apriltag,obstacle_drift,1.0,10,7000110,True,False,6.5765,0,2,0.436,0.476,9,40.0
full_suite,obstacle_drift,1.0,10,7000110,True,False,4.7235,0,1,0.153,0.521,7,230.0
dead_reckoning,obstacle_drift,1.0,11,7000111,False,False,3.2305,1,0,1.069,3.207,5,0.0
odometry_pods,obstacle_drift,1.0,11,7000111,True,False,11.7841,0,0,1.061,1.538,21,100.0
distance_sensors,obstacle_drift,1.0,11,7000111,False,False,0.0,1,0,0.541,0.0,0,90.0
apriltag,obstacle_drift,1.0,11,7000111,False,False,3.2305,1,0,1.089,3.207,5,40.0
full_suite,obstacle_drift,1.0,11,7000111,False,False,0.0,1,0,0.545,0.0,0,230.0
dead_reckoning,obstacle_drift,1.0,12,7000112,False,False,10.5492,1,0,1.558,4.969,20,0.0
odometry_pods,obstacle_drift,1.0,12,7000112,True,False,16.0226,0,0,1.541,1.882,31,100.0
distance_sensors,obstacle_drift,1.0,12,7000112,True,False,12.2442,0,1,1.358,3.906,23,90.0
apriltag,obstacle_drift,1.0,12,7000112,False,False,16.1437,1,2,2.153,5.483,30,40.0
full_suite,obstacle_drift,1.0,12,7000112,False,False,4.2334,1,2,1.872,0.584,7,230.0
dead_reckoning,obstacle_drift,1.0,13,7000113,True,False,7.7793,0,0,0.575,3.308,12,0.0
odometry_pods,obstacle_drift,1.0,13,7000113,True,False,7.6778,0,0,0.566,0.576,12,100.0
distance_sensors,obstacle_drift,1.0,13,7000113,False,False,0.7781,1,0,0.205,0.767,1,90.0
apriltag,obstacle_drift,1.0,13,7000113,True,False,7.7793,0,0,0.578,3.308,12,40.0
full_suite,obstacle_drift,1.0,13,7000113,False,False,0.7781,1,0,0.205,0.153,1,230.0
dead_reckoning,obstacle_drift,1.0,14,7000114,False,False,9.0704,0,0,0.478,3.532,15,0.0
odometry_pods,obstacle_drift,1.0,14,7000114,True,False,7.9618,0,0,0.463,0.813,15,100.0
distance_sensors,obstacle_drift,1.0,14,7000114,False,False,3.6042,1,1,0.656,4.258,6,90.0
apriltag,obstacle_drift,1.0,14,7000114,True,False,9.4072,0,1,0.947,8.404,14,40.0
full_suite,obstacle_drift,1.0,14,7000114,True,False,7.5922,0,1,0.663,1.379,13,230.0
dead_reckoning,obstacle_drift,1.0,15,7000115,False,False,15.3349,0,0,2.111,7.698,28,0.0
odometry_pods,obstacle_drift,1.0,15,7000115,True,False,14.8249,0,0,2.102,1.161,28,100.0
distance_sensors,obstacle_drift,1.0,15,7000115,False,False,0.0,1,0,1.018,0.0,0,90.0
apriltag,obstacle_drift,1.0,15,7000115,True,False,15.2108,0,5,4.425,2.195,28,40.0
full_suite,obstacle_drift,1.0,15,7000115,False,False,0.0,1,0,1.014,0.0,0,230.0
dead_reckoning,obstacle_drift,1.0,16,7000116,True,False,5.708,0,0,0.484,1.836,10,0.0
odometry_pods,obstacle_drift,1.0,16,7000116,True,False,5.708,0,0,0.481,0.367,10,100.0
distance_sensors,obstacle_drift,1.0,16,7000116,True,False,6.2693,0,1,0.352,2.524,10,90.0
apriltag,obstacle_drift,1.0,16,7000116,True,False,5.858,0,3,1.581,3.397,10,40.0
full_suite,obstacle_drift,1.0,16,7000116,True,False,6.2693,0,1,0.345,0.279,10,230.0
dead_reckoning,obstacle_drift,1.0,17,7000117,True,False,6.0851,0,0,0.816,5.891,10,0.0
odometry_pods,obstacle_drift,1.0,17,7000117,True,False,6.6506,0,0,0.82,1.236,11,100.0
distance_sensors,obstacle_drift,1.0,17,7000117,False,False,1.1377,1,0,0.254,3.697,2,90.0
apriltag,obstacle_drift,1.0,17,7000117,True,False,6.1851,0,2,0.991,3.777,10,40.0
full_suite,obstacle_drift,1.0,17,7000117,True,False,6.2351,0,3,0.368,0.534,10,230.0
dead_reckoning,obstacle_drift,1.0,18,7000118,True,False,8.3979,0,0,0.528,3.845,13,0.0
odometry_pods,obstacle_drift,1.0,18,7000118,False,False,3.0211,1,0,0.525,0.712,5,100.0
distance_sensors,obstacle_drift,1.0,18,7000118,False,False,3.1917,1,0,0.141,3.838,5,90.0
apriltag,obstacle_drift,1.0,18,7000118,False,False,8.2346,0,1,0.655,2.887,13,40.0
full_suite,obstacle_drift,1.0,18,7000118,True,False,5.1448,0,3,0.247,0.024,9,230.0
dead_reckoning,obstacle_drift,1.0,19,7000119,True,False,10.8402,0,0,0.967,1.17,19,0.0
odometry_pods,obstacle_drift,1.0,19,7000119,True,False,10.0531,0,0,0.965,0.069,19,100.0
distance_sensors,obstacle_drift,1.0,19,7000119,False,False,7.5049,1,0,0.414,0.8,14,90.0
apriltag,obstacle_drift,1.0,19,7000119,False,False,9.8523,0,5,4.236,3.547,19,40.0
full_suite,obstacle_drift,1.0,19,7000119,True,False,9.7588,0,4,1.272,0.637,19,230.0
dead_reckoning,obstacle_drift,1.0,20,7000120,True,False,6.2287,0,0,0.518,11.346,10,0.0
odometry_pods,obstacle_drift,1.0,20,7000120,True,False,6.1913,0,0,0.517,2.08,11,100.0
distance_sensors,obstacle_drift,1.0,20,7000120,True,False,4.6082,0,0,0.181,9.65,9,90.0
apriltag,obstacle_drift,1.0,20,7000120,True,False,6.4913,0,6,1.404,2.199,11,40.0
full_suite,obstacle_drift,1.0,20,7000120,True,False,5.5669,0,2,0.413,1.42,11,230.0
dead_reckoning,obstacle_drift,1.0,21,7000121,False,False,7.9759,1,0,0.368,3.942,13,0.0
odometry_pods,obstacle_drift,1.0,21,7000121,True,False,8.112,0,0,0.365,0.856,14,100.0
distance_sensors,obstacle_drift,1.0,21,7000121,False,False,7.5855,1,2,0.554,3.82,13,90.0
apriltag,obstacle_drift,1.0,21,7000121,False,False,7.9759,1,0,0.39,3.942,13,40.0
full_suite,obstacle_drift,1.0,21,7000121,True,False,8.3216,0,2,0.539,0.775,14,230.0
dead_reckoning,obstacle_drift,1.0,22,7000122,False,False,4.5205,1,0,1.188,2.781,10,0.0
odometry_pods,obstacle_drift,1.0,22,7000122,False,False,4.5205,1,0,1.15,0.556,10,100.0
distance_sensors,obstacle_drift,1.0,22,7000122,False,False,8.4897,1,0,0.276,5.18,16,90.0
apriltag,obstacle_drift,1.0,22,7000122,False,False,4.5205,1,0,1.163,2.781,10,40.0
full_suite,obstacle_drift,1.0,22,7000122,True,False,9.7636,0,5,0.51,0.567,20,230.0
dead_reckoning,obstacle_drift,1.0,23,7000123,False,False,0.9639,1,0,0.105,2.645,2,0.0
odometry_pods,obstacle_drift,1.0,23,7000123,False,False,0.9639,1,0,0.1,0.529,2,100.0
distance_sensors,obstacle_drift,1.0,23,7000123,False,False,0.5632,1,1,0.119,0.944,1,90.0
apriltag,obstacle_drift,1.0,23,7000123,False,False,0.9639,1,0,0.108,2.645,2,40.0
full_suite,obstacle_drift,1.0,23,7000123,False,False,0.5632,1,1,0.118,0.189,1,230.0
dead_reckoning,obstacle_drift,1.0,24,7000124,False,False,7.0665,0,0,0.756,5.282,15,0.0
odometry_pods,obstacle_drift,1.0,24,7000124,True,False,7.5173,0,0,0.743,1.202,15,100.0
distance_sensors,obstacle_drift,1.0,24,7000124,False,False,1.9879,1,1,0.49,3.485,3,90.0
apriltag,obstacle_drift,1.0,24,7000124,True,False,7.7673,0,5,2.966,0.839,15,40.0
full_suite,obstacle_drift,1.0,24,7000124,False,False,2.6894,1,1,0.627,0.093,5,230.0
dead_reckoning,unplanned_blocker,0.0,0,8000000,False,False,11.4972,0,0,0.763,12.403,21,0.0
odometry_pods,unplanned_blocker,0.0,0,8000000,True,False,10.6872,0,0,0.697,2.323,21,100.0
distance_sensors,unplanned_blocker,0.0,0,8000000,False,False,1.3866,1,1,0.562,2.473,2,90.0
apriltag,unplanned_blocker,0.0,0,8000000,False,False,11.4972,0,0,0.689,12.403,21,40.0
full_suite,unplanned_blocker,0.0,0,8000000,False,False,1.3866,1,1,0.564,0.495,2,230.0
dead_reckoning,unplanned_blocker,0.0,1,8000001,True,False,4.361,0,0,0.36,1.161,7,0.0
odometry_pods,unplanned_blocker,0.0,1,8000001,True,False,4.361,0,0,0.359,0.232,7,100.0
distance_sensors,unplanned_blocker,0.0,1,8000001,True,False,4.361,0,0,0.093,1.179,7,90.0
apriltag,unplanned_blocker,0.0,1,8000001,True,False,4.361,0,0,0.377,1.161,7,40.0
full_suite,unplanned_blocker,0.0,1,8000001,True,False,4.411,0,1,0.148,0.345,7,230.0
dead_reckoning,unplanned_blocker,0.0,2,8000002,False,False,7.5294,1,0,0.801,6.118,14,0.0
odometry_pods,unplanned_blocker,0.0,2,8000002,True,False,12.3224,0,0,0.817,0.639,23,100.0
distance_sensors,unplanned_blocker,0.0,2,8000002,False,False,1.2002,1,0,0.422,1.766,2,90.0
apriltag,unplanned_blocker,0.0,2,8000002,True,False,14.5459,0,1,0.857,0.43,23,40.0
full_suite,unplanned_blocker,0.0,2,8000002,False,False,1.2002,1,0,0.411,0.345,2,230.0
dead_reckoning,unplanned_blocker,0.0,3,8000003,False,False,10.4758,1,0,1.032,4.236,15,0.0
odometry_pods,unplanned_blocker,0.0,3,8000003,True,False,9.5394,0,0,1.081,0.582,16,100.0
distance_sensors,unplanned_blocker,0.0,3,8000003,False,False,6.6002,1,0,0.533,4.716,12,90.0
apriltag,unplanned_blocker,0.0,3,8000003,False,False,9.5603,1,1,1.159,4.077,14,40.0
full_suite,unplanned_blocker,0.0,3,8000003,True,False,7.8328,0,0,0.533,0.714,15,230.0
dead_reckoning,unplanned_blocker,0.0,4,8000004,False,False,9.7757,0,0,1.188,8.079,17,0.0
odometry_pods,unplanned_blocker,0.0,4,8000004,True,False,9.4165,0,0,1.181,1.806,17,100.0
distance_sensors,unplanned_blocker,0.0,4,8000004,False,False,5.2603,1,1,0.89,7.785,9,90.0
apriltag,unplanned_blocker,0.0,4,8000004,False,False,10.1451,0,4,3.654,6.921,17,40.0
full_suite,unplanned_blocker,0.0,4,8000004,False,False,1.6497,1,0,0.584,0.926,3,230.0
dead_reckoning,unplanned_blocker,0.0,5,8000005,False,False,16.6853,0,0,1.259,7.089,30,0.0
odometry_pods,unplanned_blocker,0.0,5,8000005,True,False,15.264,0,0,1.243,1.3,30,100.0
distance_sensors,unplanned_blocker,0.0,5,8000005,False,False,10.0276,1,1,1.509,4.153,15,90.0
apriltag,unplanned_blocker,0.0,5,8000005,False,False,16.8069,0,2,1.679,4.831,30,40.0
full_suite,unplanned_blocker,0.0,5,8000005,True,False,11.8983,0,8,3.504,0.326,20,230.0
dead_reckoning,unplanned_blocker,0.0,6,8000006,True,False,11.3402,0,0,1.981,6.214,21,0.0
odometry_pods,unplanned_blocker,0.0,6,8000006,True,False,11.7669,0,0,2.013,0.648,22,100.0
distance_sensors,unplanned_blocker,0.0,6,8000006,False,False,2.2816,1,1,0.695,3.322,3,90.0
apriltag,unplanned_blocker,0.0,6,8000006,True,False,11.272,0,4,5.415,1.868,20,40.0
full_suite,unplanned_blocker,0.0,6,8000006,True,False,11.2653,0,8,1.596,0.089,20,230.0
dead_reckoning,unplanned_blocker,0.0,7,8000007,False,False,9.5847,0,0,0.694,5.55,15,0.0
odometry_pods,unplanned_blocker,0.0,7,8000007,True,False,7.9767,0,0,0.679,0.865,15,100.0
distance_sensors,unplanned_blocker,0.0,7,8000007,False,False,1.6821,1,0,0.316,0.416,3,90.0
apriltag,unplanned_blocker,0.0,7,8000007,True,False,8.8347,0,1,0.8,2.883,15,40.0
full_suite,unplanned_blocker,0.0,7,8000007,False,False,1.6821,1,0,0.312,0.083,3,230.0
dead_reckoning,unplanned_blocker,0.0,8,8000008,False,False,3.0105,1,0,1.696,5.289,4,0.0
odometry_pods,unplanned_blocker,0.0,8,8000008,True,False,15.3146,0,0,1.679,1.357,30,100.0
distance_sensors,unplanned_blocker,0.0,8,8000008,False,False,1.2514,1,0,0.703,4.043,2,90.0
apriltag,unplanned_blocker,0.0,8,8000008,False,False,3.0105,1,0,1.842,5.289,4,40.0
full_suite,unplanned_blocker,0.0,8,8000008,False,False,1.2514,1,0,0.711,0.809,2,230.0
dead_reckoning,unplanned_blocker,0.0,9,8000009,False,False,2.6194,1,0,0.716,6.325,4,0.0
odometry_pods,unplanned_blocker,0.0,9,8000009,True,False,8.4471,0,0,0.712,2.252,15,100.0
distance_sensors,unplanned_blocker,0.0,9,8000009,False,False,8.5662,0,1,0.466,11.329,11,90.0
apriltag,unplanned_blocker,0.0,9,8000009,False,False,8.3684,0,2,1.323,9.207,14,40.0
full_suite,unplanned_blocker,0.0,9,8000009,True,False,7.8364,0,7,1.071,0.655,13,230.0
dead_reckoning,unplanned_blocker,0.0,10,8000010,True,False,4.5705,0,0,0.275,0.757,9,0.0
odometry_pods,unplanned_blocker,0.0,10,8000010,True,False,4.5705,0,0,0.306,0.151,9,100.0
distance_sensors,unplanned_blocker,0.0,10,8000010,True,False,4.3705,0,0,0.167,1.258,9,90.0
apriltag,unplanned_blocker,0.0,10,8000010,True,False,4.5705,0,0,0.294,0.757,9,40.0
full_suite,unplanned_blocker,0.0,10,8000010,True,False,4.3705,0,0,0.166,0.252,9,230.0
dead_reckoning,unplanned_blocker,0.0,11,8000011,False,False,10.4972,0,0,0.715,4.185,18,0.0
