suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
odometry_pods,obstacle_drift,0.5,20,7000070,True,False,6.1792,0,0,2.081,0.897,37,100.0
distance_sensors,obstacle_drift,0.5,20,7000070,False,False,3.0877,1,4,2.386,4.457,15,90.0
apriltag,obstacle_drift,0.5,20,7000070,True,False,8.1187,0,1,2.19,2.22,36,40.0
full_suite,obstacle_drift,0.5,20,7000070,True,False,6.5753,0,6,2.727,1.095,28,230.0
dead_reckoning,obstacle_drift,0.5,21,7000071,False,False,4.3911,1,0,2.425,18.731,17,0.0
odometry_pods,obstacle_drift,0.5,21,7000071,False,False,1.4036,1,0,2.408,1.515,7,100.0
distance_sensors,obstacle_drift,0.5,21,7000071,False,False,1.0972,1,2,3.085,5.35,3,90.0
apriltag,obstacle_drift,0.5,21,7000071,False,False,4.3911,1,0,2.519,18.731,17,40.0
full_suite,obstacle_drift,0.5,21,7000071,True,False,6.1397,0,7,3.531,0.925,28,230.0
dead_reckoning,obstacle_drift,0.5,22,7000072,False,False,3.4621,1,0,1.891,7.87,20,0.0
odometry_pods,obstacle_drift,0.5,22,7000072,True,False,4.7105,0,0,1.851,1.702,25,100.0
distance_sensors,obstacle_drift,0.5,22,7000072,False,False,2.8402,0,0,0.452,8.486,19,90.0
apriltag,obstacle_drift,0.5,22,7000072,False,False,3.8462,1,2,2.467,6.113,20,40.0
full_suite,obstacle_drift,0.5,22,7000072,True,False,4.8624,0,6,1.305,0.909,24,230.0
dead_reckoning,obstacle_drift,0.5,23,7000073,False,False,3.0335,1,0,1.982,7.243,19,0.0
odometry_pods,obstacle_drift,0.5,23,7000073,False,False,3.0335,1,0,1.969,2.272,20,100.0
distance_sensors,obstacle_drift,0.5,23,7000073,False,False,4.603,1,1,1.187,8.825,19,90.0
apriltag,obstacle_drift,0.5,23,7000073,False,False,3.793,1,6,5.139,1.867,20,40.0
full_suite,obstacle_drift,0.5,23,7000073,True,False,6.2784,0,8,1.819,0.196,27,230.0
dead_reckoning,obstacle_drift,0.5,24,7000074,False,False,5.2075,0,0,0.997,12.8,16,0.0
odometry_pods,obstacle_drift,0.5,24,7000074,True,False,3.4023,0,0,1.018,2.2,16,100.0
distance_sensors,obstacle_drift,0.5,24,7000074,False,False,3.876,0,0,0.238,10.437,16,90.0
apriltag,obstacle_drift,0.5,24,7000074,True,False,4.9618,0,6,3.792,1.87,17,40.0
full_suite,obstacle_drift,0.5,24,7000074,True,False,2.8339,0,4,0.898,1.155,16,230.0
dead_reckoning,obstacle_drift,0.6,0,7000060,False,False,2.507,1,0,1.661,4.686,19,0.0
odometry_pods,obstacle_drift,0.6,0,7000060,True,False,4.1326,0,0,1.663,2.119,34,100.0
distance_sensors,obstacle_drift,0.6,0,7000060,False,False,0.4393,1,0,0.972,0.989,2,90.0
apriltag,obstacle_drift,0.6,0,7000060,False,False,2.3538,1,1,3.028,3.862,16,40.0
full_suite,obstacle_drift,0.6,0,7000060,False,False,0.4393,1,0,1.105,0.198,2,230.0
dead_reckoning,obstacle_drift,0.6,1,7000061,True,False,7.6372,0,0,1.801,0.362,27,0.0
odometry_pods,obstacle_drift,0.6,1,7000061,True,False,5.3251,0,0,1.793,0.28,27,100.0
distance_sensors,obstacle_drift,0.6,1,7000061,False,False,4.1578,1,2,1.318,1.085,17,90.0
apriltag,obstacle_drift,0.6,1,7000061,False,False,7.0403,1,3,3.495,3.866,24,40.0
full_suite,obstacle_drift,0.6,1,7000061,True,False,4.3504,0,3,1.502,0.141,22,230.0
dead_reckoning,obstacle_drift,0.6,2,7000062,False,False,3.416,1,0,1.259,4.43,20,0.0
odometry_pods,obstacle_drift,0.6,2,7000062,False,False,3.416,1,0,1.255,1.12,21,100.0
distance_sensors,obstacle_drift,0.6,2,7000062,True,False,3.7208,0,0,0.346,5.483,23,90.0
apriltag,obstacle_drift,0.6,2,7000062,True,False,4.974,0,5,2.829,5.04,23,40.0
full_suite,obstacle_drift,0.6,2,7000062,True,False,3.9208,0,4,0.622,0.656,24,230.0
dead_reckoning,obstacle_drift,0.6,3,7000063,True,False,4.3727,0,0,1.037,3.263,18,0.0
odometry_pods,obstacle_drift,0.6,3,7000063,True,False,4.3727,0,0,1.211,0.653,18,100.0
distance_sensors,obstacle_drift,0.6,3,7000063,False,False,0.0,1,0,0.328,0.0,0,90.0
apriltag,obstacle_drift,0.6,3,7000063,True,False,4.3727,0,0,1.059,2.72,18,40.0
full_suite,obstacle_drift,0.6,3,7000063,False,False,0.0,1,0,0.314,0.0,0,230.0
dead_reckoning,obstacle_drift,0.6,4,7000064,True,False,1.1486,0,0,0.129,1.349,6,0.0
odometry_pods,obstacle_drift,0.6,4,7000064,True,False,1.1486,0,0,0.123,0.27,6,100.0
distance_sensors,obstacle_drift,0.6,4,7000064,True,False,0.8891,0,0,0.111,0.556,5,90.0
apriltag,obstacle_drift,0.6,4,7000064,True,False,1.1486,0,0,0.128,1.349,6,40.0
full_suite,obstacle_drift,0.6,4,7000064,True,False,0.8891,0,0,0.11,0.111,5,230.0
dead_reckoning,obstacle_drift,0.6,5,7000065,False,False,1.4036,1,0,1.383,3.293,7,0.0
odometry_pods,obstacle_drift,0.6,5,7000065,True,False,2.5148,0,0,1.371,0.68,14,100.0
distance_sensors,obstacle_drift,0.6,5,7000065,True,False,3.2047,0,1,0.533,2.382,13,90.0
apriltag,obstacle_drift,0.6,5,7000065,True,False,2.4052,0,3,3.396,3.073,13,40.0
full_suite,obstacle_drift,0.6,5,7000065,True,False,3.2047,0,1,0.56,0.427,13,230.0
dead_reckoning,obstacle_drift,0.6,6,7000066,False,False,4.6912,1,0,1.968,8.697,26,0.0
odometry_pods,obstacle_drift,0.6,6,7000066,True,False,5.8195,0,0,1.996,0.42,32,100.0
distance_sensors,obstacle_drift,0.6,6,7000066,False,False,0.2254,1,1,1.968,2.316,1,90.0
apriltag,obstacle_drift,0.6,6,7000066,True,False,6.31,0,3,4.617,3.196,30,40.0
full_suite,obstacle_drift,0.6,6,7000066,False,False,0.2254,1,1,1.735,0.463,1,230.0
dead_reckoning,obstacle_drift,0.6,7,7000067,False,False,1.1245,1,0,0.515,3.687,6,0.0
odometry_pods,obstacle_drift,0.6,7,7000067,False,False,1.4261,1,0,0.515,0.656,7,100.0
distance_sensors,obstacle_drift,0.6,7,7000067,False,False,0.6697,1,1,0.42,1.896,3,90.0
apriltag,obstacle_drift,0.6,7,7000067,False,False,1.6261,1,4,1.667,0.408,7,40.0
full_suite,obstacle_drift,0.6,7,7000067,True,False,2.831,0,7,1.122,0.09,15,230.0
dead_reckoning,obstacle_drift,0.6,8,7000068,False,False,5.7675,1,0,1.373,5.167,16,0.0
odometry_pods,obstacle_drift,0.6,8,7000068,True,False,5.1847,0,0,1.362,1.05,31,100.0
distance_sensors,obstacle_drift,0.6,8,7000068,False,False,3.9328,1,2,1.566,1.87,13,90.0
apriltag,obstacle_drift,0.6,8,7000068,False,False,5.7675,1,0,1.392,5.167,16,40.0
full_suite,obstacle_drift,0.6,8,7000068,True,False,4.8131,0,7,3.689,0.532,22,230.0
dead_reckoning,obstacle_drift,0.6,9,7000069,False,False,2.573,1,0,0.542,4.686,11,0.0
odometry_pods,obstacle_drift,0.6,9,7000069,True,False,3.0183,0,0,0.534,0.255,13,100.0
distance_sensors,obstacle_drift,0.6,9,7000069,False,False,0.0,1,0,0.084,0.0,0,90.0
apriltag,obstacle_drift,0.6,9,7000069,False,False,2.573,1,0,0.54,4.686,11,40.0
full_suite,obstacle_drift,0.6,9,7000069,False,False,0.0,1,0,0.084,0.0,0,230.0
dead_reckoning,obstacle_drift,0.6,10,7000070,True,False,8.0687,0,0,2.104,5.078,36,0.0
odometry_pods,obstacle_drift,0.6,10,7000070,True,False,6.1792,0,0,2.121,0.897,37,100.0
distance_sensors,obstacle_drift,0.6,10,7000070,False,False,3.0877,1,4,2.331,4.457,15,90.0
apriltag,obstacle_drift,0.6,10,7000070,True,False,8.1187,0,1,2.187,2.22,36,40.0
full_suite,obstacle_drift,0.6,10,7000070,True,False,6.5753,0,6,2.628,1.095,28,230.0
dead_reckoning,obstacle_drift,0.6,11,7000071,False,False,4.3911,1,0,2.423,18.731,17,0.0
odometry_pods,obstacle_drift,0.6,11,7000071,False,False,1.4036,1,0,2.414,1.515,7,100.0
distance_sensors,obstacle_drift,0.6,11,7000071,False,False,1.0972,1,2,3.239,5.35,3,90.0
apriltag,obstacle_drift,0.6,11,7000071,False,False,4.3911,1,0,2.478,18.731,17,40.0
full_suite,obstacle_drift,0.6,11,7000071,True,False,6.1397,0,7,3.495,0.925,28,230.0
dead_reckoning,obstacle_drift,0.6,12,7000072,False,False,3.4621,1,0,1.867,7.87,20,0.0
odometry_pods,obstacle_drift,0.6,12,7000072,True,False,4.7105,0,0,1.841,1.702,25,100.0
distance_sensors,obstacle_drift,0.6,12,7000072,False,False,2.8402,0,0,0.463,8.486,19,90.0
apriltag,obstacle_drift,0.6,12,7000072,False,False,3.8462,1,2,2.463,6.113,20,40.0
full_suite,obstacle_drift,0.6,12,7000072,True,False,4.8624,0,6,1.233,0.909,24,230.0
dead_reckoning,obstacle_drift,0.6,13,7000073,False,False,3.0335,1,0,1.977,7.243,19,0.0
odometry_pods,obstacle_drift,0.6,13,7000073,False,False,3.0335,1,0,1.965,2.272,20,100.0
distance_sensors,obstacle_drift,0.6,13,7000073,False,False,4.603,1,1,1.195,8.825,19,90.0
apriltag,obstacle_drift,0.6,13,7000073,False,False,3.793,1,6,5.163,1.867,20,40.0
full_suite,obstacle_drift,0.6,13,7000073,True,False,6.2784,0,8,1.914,0.196,27,230.0
dead_reckoning,obstacle_drift,0.6,14,7000074,False,False,5.2075,0,0,0.991,12.8,16,0.0
odometry_pods,obstacle_drift,0.6,14,7000074,True,False,3.4023,0,0,1.0,2.2,16,100.0
distance_sensors,obstacle_drift,0.6,14,7000074,False,False,4.3681,0,1,0.516,11.243,17,90.0
apriltag,obstacle_drift,0.6,14,7000074,True,False,4.9618,0,6,3.771,1.87,17,40.0
full_suite,obstacle_drift,0.6,14,7000074,True,False,3.4776,0,6,1.146,0.65,17,230.0
dead_reckoning,obstacle_drift,0.6,15,7000075,True,False,2.5084,0,0,0.432,2.782,10,0.0
odometry_pods,obstacle_drift,0.6,15,7000075,True,False,1.5828,0,0,0.43,1.141,11,100.0
distance_sensors,obstacle_drift,0.6,15,7000075,True,False,1.6423,0,0,0.186,5.138,11,90.0
apriltag,obstacle_drift,0.6,15,7000075,True,False,1.7328,0,3,0.954,3.307,11,40.0
full_suite,obstacle_drift,0.6,15,7000075,True,False,1.4828,0,2,0.398,0.861,11,230.0
dead_reckoning,obstacle_drift,0.6,16,7000076,False,False,2.0845,1,0,1.515,2.89,11,0.0
odometry_pods,obstacle_drift,0.6,16,7000076,False,False,2.0845,1,0,1.568,0.795,11,100.0
distance_sensors,obstacle_drift,0.6,16,7000076,False,False,3.6941,0,4,4.579,4.825,17,90.0
apriltag,obstacle_drift,0.6,16,7000076,False,False,2.0845,1,0,1.791,2.89,11,40.0
full_suite,obstacle_drift,0.6,16,7000076,True,False,4.1925,0,5,2.299,0.223,21,230.0
dead_reckoning,obstacle_drift,0.6,17,7000077,True,False,1.5828,0,0,0.409,2.232,11,0.0
odometry_pods,obstacle_drift,0.6,17,7000077,True,False,1.5828,0,0,0.406,0.446,11,100.0
distance_sensors,obstacle_drift,0.6,17,7000077,True,False,1.3828,0,0,0.189,2.752,11,90.0
apriltag,obstacle_drift,0.6,17,7000077,True,False,1.7828,0,4,1.168,1.581,11,40.0
full_suite,obstacle_drift,0.6,17,7000077,True,False,1.5328,0,3,0.476,0.343,11,230.0
dead_reckoning,obstacle_drift,0.6,18,7000078,False,False,1.3757,1,0,0.379,3.091,6,0.0
odometry_pods,obstacle_drift,0.6,18,7000078,False,False,1.3757,1,0,0.377,0.618,6,100.0
distance_sensors,obstacle_drift,0.6,18,7000078,False,False,2.023,1,1,0.421,4.655,8,90.0
apriltag,obstacle_drift,0.6,18,7000078,False,False,1.3757,1,0,0.395,3.091,6,40.0
full_suite,obstacle_drift,0.6,18,7000078,True,False,3.1278,0,1,0.416,1.082,11,230.0
dead_reckoning,obstacle_drift,0.6,19,7000079,False,False,1.126,1,0,2.245,3.293,9,0.0
odometry_pods,obstacle_drift,0.6,19,7000079,True,False,5.3661,0,0,2.601,2.512,44,100.0
distance_sensors,obstacle_drift,0.6,19,7000079,False,False,0.0,1,0,0.657,0.0,0,90.0
apriltag,obstacle_drift,0.6,19,7000079,False,False,1.126,1,0,2.366,3.293,9,40.0
full_suite,obstacle_drift,0.6,19,7000079,False,False,0.0,1,0,0.611,0.0,0,230.0
dead_reckoning,obstacle_drift,0.6,20,7000080,False,False,3.5704,0,0,0.872,5.877,14,0.0
odometry_pods,obstacle_drift,0.6,20,7000080,True,False,2.6863,0,0,0.871,1.095,14,100.0
distance_sensors,obstacle_drift,0.6,20,7000080,False,False,2.2674,0,0,0.3,6.666,13,90.0
apriltag,obstacle_drift,0.6,20,7000080,True,False,2.9863,0,6,3.764,1.101,14,40.0
full_suite,obstacle_drift,0.6,20,7000080,True,False,2.3674,0,6,1.164,0.609,13,230.0
dead_reckoning,obstacle_drift,0.6,21,7000081,False,False,3.952,0,0,0.873,8.077,14,0.0
odometry_pods,obstacle_drift,0.6,21,7000081,True,False,2.4821,0,0,0.868,1.699,14,100.0
distance_sensors,obstacle_drift,0.6,21,7000081,False,False,3.8226,0,0,0.258,8.08,12,90.0
apriltag,obstacle_drift,0.6,21,7000081,False,False,3.9679,0,2,1.772,6.826,14,40.0
full_suite,obstacle_drift,0.6,21,7000081,True,False,2.6384,0,2,0.667,1.19,13,230.0
dead_reckoning,obstacle_drift,0.6,22,7000082,False,False,3.9975,1,0,1.922,11.511,18,0.0
odometry_pods,obstacle_drift,0.6,22,7000082,True,False,4.3406,0,0,1.804,2.02,22,100.0
distance_sensors,obstacle_drift,0.6,22,7000082,False,False,0.0,1,0,0.553,0.0,0,90.0
apriltag,obstacle_drift,0.6,22,7000082,False,False,5.9185,0,3,4.485,7.758,22,40.0
full_suite,obstacle_drift,0.6,22,7000082,False,False,0.0,1,0,0.695,0.0,0,230.0
dead_reckoning,obstacle_drift,0.6,23,7000083,True,False,1.4157,0,0,0.265,2.083,7,0.0
odometry_pods,obstacle_drift,0.6,23,7000083,True,False,1.4157,0,0,0.263,0.417,7,100.0
distance_sensors,obstacle_drift,0.6,23,7000083,True,False,2.9441,0,1,0.235,1.547,9,90.0
apriltag,obstacle_drift,0.6,23,7000083,True,False,1.4657,0,1,0.448,1.237,7,40.0
full_suite,obstacle_drift,0.6,23,7000083,True,False,3.0441,0,3,0.356,0.841,9,230.0
dead_reckoning,obstacle_drift,0.6,24,7000084,False,False,1.0168,1,0,0.541,1.385,4,0.0
odometry_pods,obstacle_drift,0.6,24,7000084,False,False,1.0168,1,0,0.54,0.277,4,100.0
distance_sensors,obstacle_drift,0.6,24,7000084,False,False,0.3754,1,0,0.163,2.147,1,90.0
apriltag,obstacle_drift,0.6,24,7000084,False,False,1.0168,1,0,0.545,1.385,4,40.0
full_suite,obstacle_drift,0.6,24,7000084,False,False,0.3754,1,0,0.162,0.429,1,230.0
dead_reckoning,obstacle_drift,0.7,0,7000070,True,False,8.0687,0,0,2.046,5.078,36,0.0
odometry_pods,obstacle_drift,0.7,0,7000070,True,False,6.1792,0,0,2.305,0.897,37,100.0
distance_sensors,obstacle_drift,0.7,0,7000070,False,False,3.0877,1,4,2.334,4.457,15,90.0
apriltag,obstacle_drift,0.7,0,7000070,True,False,8.1187,0,1,2.197,2.22,36,40.0
full_suite,obstacle_drift,0.7,0,7000070,True,False,6.5753,0,6,2.624,1.095,28,230.0
dead_reckoning,obstacle_drift,0.7,1,7000071,False,False,4.3911,1,0,2.418,18.731,17,0.0
odometry_pods,obstacle_drift,0.7,1,7000071,False,False,1.4036,1,0,2.484,1.515,7,100.0
distance_sensors,obstacle_drift,0.7,1,7000071,False,False,1.0972,1,2,3.138,5.35,3,90.0
apriltag,obstacle_drift,0.7,1,7000071,False,False,4.3911,1,0,2.632,18.731,17,40.0
full_suite,obstacle_drift,0.7,1,7000071,True,False,6.1397,0,7,3.626,0.925,28,230.0
dead_reckoning,obstacle_drift,0.7,2,7000072,False,False,3.4621,1,0,1.846,7.87,20,0.0
odometry_pods,obstacle_drift,0.7,2,7000072,True,False,4.7105,0,0,1.87,1.702,25,100.0
distance_sensors,obstacle_drift,0.7,2,7000072,False,False,2.8402,0,0,0.453,8.486,19,90.0
apriltag,obstacle_drift,0.7,2,7000072,False,False,3.8462,1,2,2.489,6.113,20,40.0
full_suite,obstacle_drift,0.7,2,7000072,True,False,4.8624,0,6,1.268,0.909,24,230.0
dead_reckoning,obstacle_drift,0.7,3,7000073,False,False,3.0335,1,0,1.972,7.243,19,0.0
odometry_pods,obstacle_drift,0.7,3,7000073,False,False,3.0335,1,0,1.97,2.272,20,100.0
distance_sensors,obstacle_drift,0.7,3,7000073,False,False,4.603,1,1,1.187,8.825,19,90.0
apriltag,obstacle_drift,0.7,3,7000073,False,False,3.793,1,6,5.193,1.867,20,40.0
full_suite,obstacle_drift,0.7,3,7000073,True,False,6.2784,0,8,1.762,0.196,27,230.0
dead_reckoning,obstacle_drift,0.7,4,7000074,False,False,5.2075,0,0,0.97,12.8,16,0.0
odometry_pods,obstacle_drift,0.7,4,7000074,True,False,3.4023,0,0,0.956,2.2,16,100.0
distance_sensors,obstacle_drift,0.7,4,7000074,False,False,4.3681,0,1,0.506,11.243,17,90.0
apriltag,obstacle_drift,0.7,4,7000074,True,False,4.9618,0,6,3.771,1.87,17,40.0
full_suite,obstacle_drift,0.7,4,7000074,True,False,3.4776,0,6,1.154,0.65,17,230.0
dead_reckoning,obstacle_drift,0.7,5,7000075,True,False,2.5084,0,0,0.434,2.782,10,0.0
odometry_pods,obstacle_drift,0.7,5,7000075,True,False,1.5828,0,0,0.431,1.141,11,100.0
distance_sensors,obstacle_drift,0.7,5,7000075,True,False,1.6423,0,0,0.187,5.138,11,90.0
apriltag,obstacle_drift,0.7,5,7000075,True,False,1.7328,0,3,0.955,3.307,11,40.0
full_suite,obstacle_drift,0.7,5,7000075,True,False,1.4828,0,2,0.389,0.861,11,230.0
dead_reckoning,obstacle_drift,0.7,6,7000076,False,False,2.0845,1,0,1.534,2.89,11,0.0
odometry_pods,obstacle_drift,0.7,6,7000076,False,False,2.0845,1,0,1.514,0.795,11,100.0
distance_sensors,obstacle_drift,0.7,6,7000076,False,False,3.6941,0,4,4.626,4.825,17,90.0
apriltag,obstacle_drift,0.7,6,7000076,False,False,2.0845,1,0,1.794,2.89,11,40.0
full_suite,obstacle_drift,0.7,6,7000076,True,False,4.1925,0,5,2.33,0.223,21,230.0
dead_reckoning,obstacle_drift,0.7,7,7000077,True,False,1.5828,0,0,0.407,2.232,11,0.0
odometry_pods,obstacle_drift,0.7,7,7000077,True,False,1.5828,0,0,0.403,0.446,11,100.0
distance_sensors,obstacle_drift,0.7,7,7000077,True,False,1.3828,0,0,0.19,2.752,11,90.0
apriltag,obstacle_drift,0.7,7,7000077,True,False,1.7828,0,4,1.172,1.581,11,40.0
full_suite,obstacle_drift,0.7,7,7000077,True,False,1.5328,0,3,0.479,0.343,11,230.0
dead_reckoning,obstacle_drift,0.7,8,7000078,False,False,1.3757,1,0,0.378,3.091,6,0.0
odometry_pods,obstacle_drift,0.7,8,7000078,False,False,1.3757,1,0,0.375,0.618,6,100.0
distance_sensors,obstacle_drift,0.7,8,7000078,False,False,2.023,1,1,0.42,4.655,8,90.0
apriltag,obstacle_drift,0.7,8,7000078,False,False,1.3757,1,0,0.396,3.091,6,40.0
full_suite,obstacle_drift,0.7,8,7000078,True,False,3.1278,0,1,0.416,1.082,11,230.0
dead_reckoning,obstacle_drift,0.7,9,7000079,False,False,1.126,1,0,2.254,3.293,9,0.0
odometry_pods,obstacle_drift,0.7,9,7000079,True,False,5.3661,0,0,2.585,2.512,44,100.0
distance_sensors,obstacle_drift,0.7,9,7000079,False,False,0.0,1,0,0.616,0.0,0,90.0
apriltag,obstacle_drift,0.7,9,7000079,False,False,1.126,1,0,2.3,3.293,9,40.0
full_suite,obstacle_drift,0.7,9,7000079,False,False,0.0,1,0,0.608,0.0,0,230.0
dead_reckoning,obstacle_drift,0.7,10,7000080,False,False,3.5704,0,0,0.873,5.877,14,0.0
odometry_pods,obstacle_drift,0.7,10,7000080,True,False,2.6863,0,0,0.869,1.095,14,100.0
distance_sensors,obstacle_drift,0.7,10,7000080,False,False,2.2674,0,0,0.295,6.666,13,90.0
apriltag,obstacle_drift,0.7,10,7000080,True,False,2.9863,0,6,3.821,1.101,14,40.0
full_suite,obstacle_drift,0.7,10,7000080,True,False,2.3674,0,6,1.126,0.609,13,230.0
dead_reckoning,obstacle_drift,0.7,11,7000081,False,False,3.952,0,0,0.869,8.077,14,0.0
odometry_pods,obstacle_drift,0.7,11,7000081,True,False,2.4821,0,0,0.864,1.699,14,100.0
distance_sensors,obstacle_drift,0.7,11,7000081,False,False,3.8226,0,0,0.256,8.08,12,90.0
apriltag,obstacle_drift,0.7,11,7000081,False,False,3.9679,0,2,1.796,6.826,14,40.0
full_suite,obstacle_drift,0.7,11,7000081,True,False,2.6384,0,2,0.79,1.19,13,230.0
dead_reckoning,obstacle_drift,0.7,12,7000082,False,False,3.9975,1,0,1.805,11.511,18,0.0
odometry_pods,obstacle_drift,0.7,12,7000082,True,False,4.3406,0,0,1.8,2.02,22,100.0
distance_sensors,obstacle_drift,0.7,12,7000082,False,False,0.0,1,0,0.554,0.0,0,90.0
apriltag,obstacle_drift,0.7,12,7000082,False,False,5.9185,0,3,4.573,7.758,22,40.0
full_suite,obstacle_drift,0.7,12,7000082,False,False,0.0,1,0,0.554,0.0,0,230.0
dead_reckoning,obstacle_drift,0.7,13,7000083,True,False,1.4157,0,0,0.327,2.083,7,0.0
odometry_pods,obstacle_drift,0.7,13,7000083,True,False,1.4157,0,0,0.256,0.417,7,100.0
distance_sensors,obstacle_drift,0.7,13,7000083,True,False,2.9441,0,1,0.267,1.547,9,90.0
apriltag,obstacle_drift,0.7,13,7000083,True,False,1.4657,0,1,0.446,1.237,7,40.0
full_suite,obstacle_drift,0.7,13,7000083,True,False,3.0441,0,3,0.381,0.841,9,230.0
dead_reckoning,obstacle_drift,0.7,14,7000084,False,False,1.0168,1,0,0.542,1.385,4,0.0
odometry_pods,obstacle_drift,0.7,14,7000084,False,False,1.0168,1,0,0.534,0.277,4,100.0
distance_sensors,obstacle_drift,0.7,14,7000084,False,False,0.3754,1,0,0.165,2.147,1,90.0
apriltag,obstacle_drift,0.7,14,7000084,False,False,1.0168,1,0,0.543,1.385,4,40.0
full_suite,obstacle_drift,0.7,14,7000084,False,False,0.3754,1,0,0.162,0.429,1,230.0
dead_reckoning,obstacle_drift,0.7,15,7000085,False,False,2.005,0,0,0.79,7.05,14,0.0
odometry_pods,obstacle_drift,0.7,15,7000085,True,False,2.1066,0,0,0.787,1.661,14,100.0
distance_sensors,obstacle_drift,0.7,15,7000085,False,False,1.1922,1,0,0.432,2.22,5,90.0
apriltag,obstacle_drift,0.7,15,7000085,False,False,2.6487,0,2,2.09,6.32,14,40.0
full_suite,obstacle_drift,0.7,15,7000085,False,False,0.8422,1,1,0.773,0.156,5,230.0
dead_reckoning,obstacle_drift,0.7,16,7000086,False,False,1.133,1,0,2.248,3.988,8,0.0
odometry_pods,obstacle_drift,0.7,16,7000086,False,False,4.0135,1,0,2.238,1.211,33,100.0
distance_sensors,obstacle_drift,0.7,16,7000086,False,False,0.0,1,0,0.443,0.0,0,90.0
apriltag,obstacle_drift,0.7,16,7000086,False,False,1.133,1,0,2.47,3.988,8,40.0
full_suite,obstacle_drift,0.7,16,7000086,False,False,0.0,1,0,0.51,0.0,0,230.0
dead_reckoning,obstacle_drift,0.7,17,7000087,True,False,2.5875,0,0,0.727,11.368,15,0.0
odometry_pods,obstacle_drift,0.7,17,7000087,True,False,2.7854,0,0,0.72,1.534,17,100.0
distance_sensors,obstacle_drift,0.7,17,7000087,False,False,2.4279,1,1,0.643,9.898,8,90.0
apriltag,obstacle_drift,0.7,17,7000087,True,False,2.9354,0,3,1.959,2.104,17,40.0
full_suite,obstacle_drift,0.7,17,7000087,True,False,3.2164,0,3,1.021,0.43,15,230.0
dead_reckoning,obstacle_drift,0.7,18,7000088,True,False,5.118,0,0,1.388,2.083,21,0.0
odometry_pods,obstacle_drift,0.7,18,7000088,False,False,2.2529,1,0,1.155,1.037,9,100.0
distance_sensors,obstacle_drift,0.7,18,7000088,True,False,4.4879,0,2,0.58,4.07,20,90.0
apriltag,obstacle_drift,0.7,18,7000088,True,False,5.0905,0,5,1.569,1.132,21,40.0
full_suite,obstacle_drift,0.7,18,7000088,True,False,3.3943,0,7,0.953,0.669,20,230.0
dead_reckoning,obstacle_drift,0.7,19,7000089,False,False,3.8503,1,0,1.178,7.433,14,0.0
odometry_pods,obstacle_drift,0.7,19,7000089,True,False,4.8052,0,0,1.168,1.545,23,100.0
distance_sensors,obstacle_drift,0.7,19,7000089,False,False,0.9405,1,3,0.969,3.102,4,90.0
apriltag,obstacle_drift,0.7,19,7000089,False,False,3.8503,1,0,1.194,7.433,14,40.0
full_suite,obstacle_drift,0.7,19,7000089,True,False,3.3424,0,4,1.012,1.006,20,230.0
dead_reckoning,obstacle_drift,0.7,20,7000090,False,False,4.2329,0,0,1.869,8.722,23,0.0
odometry_pods,obstacle_drift,0.7,20,7000090,True,False,3.9766,0,0,1.826,1.344,23,100.0
distance_sensors,obstacle_drift,0.7,20,7000090,False,False,3.6066,0,1,0.702,7.721,18,90.0
apriltag,obstacle_drift,0.7,20,7000090,False,False,4.7882,1,7,9.318,6.563,23,40.0
full_suite,obstacle_drift,0.7,20,7000090,True,False,4.2582,0,4,1.46,1.509,18,230.0
dead_reckoning,obstacle_drift,0.7,21,7000091,False,False,5.935,0,0,1.825,11.998,25,0.0
