suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,drivetrain
full_suite,start_drift,0.1,18,6000028,False,False,0.0,1,0,5.093,0.0,0,314.35,mecanum
dead_reckoning,start_drift,0.1,19,6000029,False,False,1.7462,1,0,4.484,5.727,3,0.0,mecanum
odometry_pods,start_drift,0.1,19,6000029,False,False,2.1443,1,0,4.597,1.5,4,194.85000000000002,mecanum
distance_sensors,start_drift,0.1,19,6000029,False,False,1.0883,1,0,1.132,3.626,2,94.5,mecanum
apriltag,start_drift,0.1,19,6000029,False,False,1.7462,1,0,4.856,5.727,3,25.0,mecanum
imu,start_drift,0.1,19,6000029,False,False,1.7462,1,0,4.139,5.727,3,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,19,6000029,False,False,1.7462,1,0,4.107,5.727,3,50.0,mecanum
full_suite,start_drift,0.1,19,6000029,False,False,1.3523,1,0,1.119,0.803,3,314.35,mecanum
dead_reckoning,start_drift,0.1,20,6000030,False,False,0.0,1,0,2.299,0.0,0,0.0,mecanum
odometry_pods,start_drift,0.1,20,6000030,False,False,0.0,1,0,1.341,0.0,0,194.85000000000002,mecanum
distance_sensors,start_drift,0.1,20,6000030,False,False,0.0,1,0,0.392,0.0,0,94.5,mecanum
apriltag,start_drift,0.1,20,6000030,False,False,0.0,1,0,1.43,0.0,0,25.0,mecanum
imu,start_drift,0.1,20,6000030,False,False,0.0,1,0,1.951,0.0,0,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,20,6000030,False,False,0.0,1,0,1.522,0.0,0,50.0,mecanum
full_suite,start_drift,0.1,20,6000030,False,False,0.0,1,0,0.377,0.0,0,314.35,mecanum
dead_reckoning,start_drift,0.1,21,6000031,False,False,2.059,0,0,0.382,8.773,4,0.0,mecanum
odometry_pods,start_drift,0.1,21,6000031,True,False,1.9737,0,0,1.786,1.656,4,194.85000000000002,mecanum
distance_sensors,start_drift,0.1,21,6000031,False,False,0.4508,1,0,0.218,1.737,1,94.5,mecanum
apriltag,start_drift,0.1,21,6000031,False,False,2.059,0,0,0.366,8.773,4,25.0,mecanum
imu,start_drift,0.1,21,6000031,False,False,2.059,0,0,0.374,8.773,4,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,21,6000031,False,False,2.059,0,0,0.424,8.773,4,50.0,mecanum
full_suite,start_drift,0.1,21,6000031,True,False,2.0237,0,1,0.341,1.074,4,314.35,mecanum
dead_reckoning,start_drift,0.1,22,6000032,False,False,0.0,1,0,0.442,0.0,0,0.0,mecanum
odometry_pods,start_drift,0.1,22,6000032,False,False,0.0,1,0,0.494,0.0,0,194.85000000000002,mecanum
distance_sensors,start_drift,0.1,22,6000032,False,False,0.0,1,0,0.18,0.0,0,94.5,mecanum
apriltag,start_drift,0.1,22,6000032,False,False,0.0,1,0,0.467,0.0,0,25.0,mecanum
imu,start_drift,0.1,22,6000032,False,False,0.0,1,0,2.455,0.0,0,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,22,6000032,False,False,0.0,1,0,0.481,0.0,0,50.0,mecanum
full_suite,start_drift,0.1,22,6000032,False,False,0.0,1,0,0.18,0.0,0,314.35,mecanum
dead_reckoning,start_drift,0.1,23,6000033,False,False,3.8621,0,0,0.925,7.826,8,0.0,mecanum
odometry_pods,start_drift,0.1,23,6000033,True,False,3.7768,0,0,5.32,1.496,8,194.85000000000002,mecanum
distance_sensors,start_drift,0.1,23,6000033,False,False,1.3523,1,0,0.45,1.002,3,94.5,mecanum
apriltag,start_drift,0.1,23,6000033,False,False,3.8621,0,0,0.939,7.826,8,25.0,mecanum
imu,start_drift,0.1,23,6000033,False,False,3.8621,0,0,0.909,7.826,8,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,23,6000033,False,False,3.8621,0,0,6.095,7.826,8,50.0,mecanum
full_suite,start_drift,0.1,23,6000033,False,False,1.3523,1,0,0.468,0.2,3,314.35,mecanum
dead_reckoning,start_drift,0.1,24,6000034,True,False,1.9737,0,0,0.352,3.289,4,0.0,mecanum
odometry_pods,start_drift,0.1,24,6000034,True,False,1.9737,0,0,0.374,0.658,4,194.85000000000002,mecanum
distance_sensors,start_drift,0.1,24,6000034,False,False,0.0,1,0,0.11,0.0,0,94.5,mecanum
apriltag,start_drift,0.1,24,6000034,True,False,1.9737,0,0,0.342,3.289,4,25.0,mecanum
imu,start_drift,0.1,24,6000034,True,False,1.9737,0,0,0.461,3.289,4,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,24,6000034,True,False,1.9737,0,0,0.326,3.289,4,50.0,mecanum
full_suite,start_drift,0.1,24,6000034,False,False,0.0,1,0,0.116,0.0,0,314.35,mecanum
dead_reckoning,start_drift,0.2,0,6000020,False,False,0.4508,1,0,3.634,5.32,1,0.0,mecanum
odometry_pods,start_drift,0.2,0,6000020,False,False,0.4508,1,0,5.553,5.86,1,194.85000000000002,mecanum
distance_sensors,start_drift,0.2,0,6000020,False,False,0.5361,1,0,1.36,5.154,1,94.5,mecanum
apriltag,start_drift,0.2,0,6000020,False,False,0.4508,1,0,4.553,5.32,1,25.0,mecanum
imu,start_drift,0.2,0,6000020,False,False,0.4508,1,0,4.129,5.32,1,0.0,mecanum
dual_camera_apriltag,start_drift,0.2,0,6000020,False,False,0.4508,1,0,4.359,5.32,1,50.0,mecanum
full_suite,start_drift,0.2,0,6000020,False,False,0.5361,1,0,1.426,5.824,1,314.35,mecanum
dead_reckoning,start_drift,0.2,1,6000021,False,False,1.4376,1,0,3.974,9.689,3,0.0,mecanum
odometry_pods,start_drift,0.2,1,6000021,False,False,1.4376,1,0,4.805,8.705,3,194.85000000000002,mecanum
distance_sensors,start_drift,0.2,1,6000021,False,False,1.3523,1,0,1.138,8.956,3,94.5,mecanum
apriltag,start_drift,0.2,1,6000021,False,False,1.4376,1,0,4.042,9.689,3,25.0,mecanum
imu,start_drift,0.2,1,6000021,False,False,1.4376,1,0,4.497,9.689,3,0.0,mecanum
dual_camera_apriltag,start_drift,0.2,1,6000021,False,False,1.4376,1,0,4.449,9.689,3,50.0,mecanum
full_suite,start_drift,0.2,1,6000021,False,False,1.3523,1,0,1.141,8.572,3,314.35,mecanum
dead_reckoning,start_drift,0.2,2,6000022,False,False,0.0,1,0,4.167,8.485,0,0.0,mecanum
odometry_pods,start_drift,0.2,2,6000022,False,False,0.0,1,0,2.816,8.485,0,194.85000000000002,mecanum
distance_sensors,start_drift,0.2,2,6000022,False,False,1.8884,1,0,0.822,13.595,4,94.5,mecanum
apriltag,start_drift,0.2,2,6000022,False,False,0.0,1,0,3.386,8.485,0,25.0,mecanum
imu,start_drift,0.2,2,6000022,False,False,0.0,1,0,2.352,8.485,0,0.0,mecanum
dual_camera_apriltag,start_drift,0.2,2,6000022,False,False,0.0,1,0,4.049,8.485,0,50.0,mecanum
full_suite,start_drift,0.2,2,6000022,False,False,3.2407,1,0,1.101,9.538,7,314.35,mecanum
dead_reckoning,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.438,6.0,0,0.0,mecanum
odometry_pods,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.494,6.0,0,194.85000000000002,mecanum
distance_sensors,start_drift,0.2,3,6000023,False,False,0.9016,1,0,0.186,2.217,2,94.5,mecanum
apriltag,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.434,6.0,0,25.0,mecanum
imu,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.489,6.0,0,0.0,mecanum
dual_camera_apriltag,start_drift,0.2,3,6000023,False,False,0.0,1,0,0.45,6.0,0,50.0,mecanum
full_suite,start_drift,0.2,3,6000023,False,False,0.9016,1,0,0.201,5.229,2,314.35,mecanum
dead_reckoning,start_drift,0.2,4,6000024,False,False,0.5361,1,0,1.642,12.122,1,0.0,mecanum
odometry_pods,start_drift,0.2,4,6000024,False,False,0.5361,1,0,0.916,9.109,1,194.85000000000002,mecanum
distance_sensors,start_drift,0.2,4,6000024,False,False,0.0,0,0,14.523,8.485,0,94.5,mecanum
apriltag,start_drift,0.2,4,6000024,False,False,0.5361,1,0,1.689,12.122,1,25.0,mecanum
imu,start_drift,0.2,4,6000024,False,False,0.5361,1,0,0.992,12.122,1,0.0,mecanum
dual_camera_apriltag,start_drift,0.2,4,6000024,False,False,0.5361,1,0,1.739,12.122,1,50.0,mecanum
full_suite,start_drift,0.2,4,6000024,False,False,0.0,0,0,13.605,8.485,0,314.35,mecanum
dead_reckoning,start_drift,0.2,5,6000025,False,False,0.4508,1,0,1.021,7.148,1,0.0,mecanum
odometry_pods,start_drift,0.2,5,6000025,False,False,0.4508,1,0,0.671,6.229,1,194.85000000000002,mecanum
distance_sensors,start_drift,0.2,5,6000025,False,False,0.4508,1,0,0.481,7.148,1,94.5,mecanum
apriltag,start_drift,0.2,5,6000025,False,False,0.4508,1,0,0.617,7.148,1,25.0,mecanum
imu,start_drift,0.2,5,6000025,False,False,0.4508,1,0,0.742,7.148,1,0.0,mecanum
dual_camera_apriltag,start_drift,0.2,5,6000025,False,False,0.4508,1,0,1.624,7.148,1,50.0,mecanum
full_suite,start_drift,0.2,5,6000025,False,False,0.4508,1,0,0.538,6.229,1,314.35,mecanum
dead_reckoning,start_drift,0.2,6,6000026,False,False,0.4508,1,0,1.642,7.411,1,0.0,mecanum
odometry_pods,start_drift,0.2,6,6000026,False,False,0.4508,1,0,1.985,6.277,1,194.85000000000002,mecanum
distance_sensors,start_drift,0.2,6,6000026,False,False,0.4508,1,0,0.457,7.411,1,94.5,mecanum
apriltag,start_drift,0.2,6,6000026,False,False,0.5008,1,1,4.991,1.759,1,25.0,mecanum
imu,start_drift,0.2,6,6000026,False,False,0.4508,1,0,1.556,7.411,1,0.0,mecanum
dual_camera_apriltag,start_drift,0.2,6,6000026,False,False,0.5008,1,1,2.567,1.759,1,50.0,mecanum
full_suite,start_drift,0.2,6,6000026,False,False,0.5008,1,1,0.956,2.111,1,314.35,mecanum
dead_reckoning,start_drift,0.2,7,6000027,False,False,3.5127,1,0,5.18,12.981,9,0.0,mecanum
odometry_pods,start_drift,0.2,7,6000027,False,False,4.2276,1,0,4.136,9.181,9,194.85000000000002,mecanum
distance_sensors,start_drift,0.2,7,6000027,False,False,2.7547,1,1,1.98,11.528,6,94.5,mecanum
apriltag,start_drift,0.2,7,6000027,False,False,5.2737,1,2,16.674,7.714,13,25.0,mecanum
imu,start_drift,0.2,7,6000027,False,False,3.5127,1,0,8.907,12.981,9,0.0,mecanum
dual_camera_apriltag,start_drift,0.2,7,6000027,False,False,5.2737,1,2,18.736,7.714,13,50.0,mecanum
full_suite,start_drift,0.2,7,6000027,False,False,2.8047,1,2,6.768,3.307,6,314.35,mecanum
dead_reckoning,start_drift,0.2,8,6000028,False,False,0.5361,1,0,2.525,6.871,1,0.0,mecanum
odometry_pods,start_drift,0.2,8,6000028,False,False,0.5361,1,0,12.388,8.13,1,194.85000000000002,mecanum
distance_sensors,start_drift,0.2,8,6000028,False,False,0.0,1,0,0.856,8.485,0,94.5,mecanum
apriltag,start_drift,0.2,8,6000028,False,False,0.5361,1,0,3.635,6.871,1,25.0,mecanum
imu,start_drift,0.2,8,6000028,False,False,0.5361,1,0,3.182,6.871,1,0.0,mecanum
dual_camera_apriltag,start_drift,0.2,8,6000028,False,False,0.5361,1,0,2.595,6.871,1,50.0,mecanum
full_suite,start_drift,0.2,8,6000028,False,False,0.0,1,0,0.988,8.485,0,314.35,mecanum
dead_reckoning,start_drift,0.2,9,6000029,False,False,0.5361,1,0,9.36,12.946,1,0.0,mecanum
odometry_pods,start_drift,0.2,9,6000029,False,False,1.0721,1,0,4.445,9.353,2,194.85000000000002,mecanum
distance_sensors,start_drift,0.2,9,6000029,False,False,0.0,1,0,1.021,8.485,0,94.5,mecanum
apriltag,start_drift,0.2,9,6000029,False,False,0.5361,1,0,7.357,12.946,1,25.0,mecanum
imu,start_drift,0.2,9,6000029,False,False,0.5361,1,0,4.793,12.946,1,0.0,mecanum
dual_camera_apriltag,start_drift,0.2,9,6000029,False,False,0.5361,1,0,4.446,12.946,1,50.0,mecanum
full_suite,start_drift,0.2,9,6000029,False,False,0.0,1,0,1.121,8.485,0,314.35,mecanum
dead_reckoning,start_drift,0.2,10,6000030,False,False,1.3523,1,0,1.303,9.405,3,0.0,mecanum
odometry_pods,start_drift,0.2,10,6000030,False,False,1.3523,1,0,1.294,8.578,3,194.85000000000002,mecanum
distance_sensors,start_drift,0.2,10,6000030,False,False,0.0,1,0,0.462,8.485,0,94.5,mecanum
apriltag,start_drift,0.2,10,6000030,False,False,1.4023,1,1,2.638,5.51,3,25.0,mecanum
imu,start_drift,0.2,10,6000030,False,False,1.3523,1,0,1.147,9.405,3,0.0,mecanum
dual_camera_apriltag,start_drift,0.2,10,6000030,False,False,1.4023,1,1,3.252,5.51,3,50.0,mecanum
full_suite,start_drift,0.2,10,6000030,False,False,0.0,1,0,0.477,8.485,0,314.35,mecanum
dead_reckoning,start_drift,0.2,11,6000031,False,False,2.059,0,0,0.384,2.088,4,0.0,mecanum
odometry_pods,start_drift,0.2,11,6000031,False,False,1.5229,1,0,0.384,7.463,3,194.85000000000002,mecanum
distance_sensors,start_drift,0.2,11,6000031,False,False,0.9016,1,0,0.202,6.089,2,94.5,mecanum
apriltag,start_drift,0.2,11,6000031,False,False,2.059,0,0,3.363,2.088,4,25.0,mecanum
imu,start_drift,0.2,11,6000031,False,False,2.059,0,0,0.386,2.088,4,0.0,mecanum
dual_camera_apriltag,start_drift,0.2,11,6000031,False,False,2.059,0,0,1.891,2.088,4,50.0,mecanum
full_suite,start_drift,0.2,11,6000031,False,False,0.9516,1,1,0.283,4.807,2,314.35,mecanum
dead_reckoning,start_drift,0.2,12,6000032,False,False,0.0,1,0,0.487,0.0,0,0.0,mecanum
odometry_pods,start_drift,0.2,12,6000032,False,False,0.0,1,0,0.705,0.0,0,194.85000000000002,mecanum
distance_sensors,start_drift,0.2,12,6000032,False,False,0.0,1,0,0.178,0.0,0,94.5,mecanum
apriltag,start_drift,0.2,12,6000032,False,False,0.0,1,0,0.426,0.0,0,25.0,mecanum
imu,start_drift,0.2,12,6000032,False,False,0.0,1,0,0.481,0.0,0,0.0,mecanum
dual_camera_apriltag,start_drift,0.2,12,6000032,False,False,0.0,1,0,0.474,0.0,0,50.0,mecanum
full_suite,start_drift,0.2,12,6000032,False,False,0.0,1,0,0.178,0.0,0,314.35,mecanum
dead_reckoning,start_drift,0.2,13,6000033,False,False,0.9868,1,0,0.813,8.361,2,0.0,mecanum
odometry_pods,start_drift,0.2,13,6000033,False,False,0.9868,1,0,0.895,8.458,2,194.85000000000002,mecanum
distance_sensors,start_drift,0.2,13,6000033,False,False,0.4508,1,0,0.381,8.468,1,94.5,mecanum
apriltag,start_drift,0.2,13,6000033,False,False,0.9868,1,0,1.049,8.361,2,25.0,mecanum
imu,start_drift,0.2,13,6000033,False,False,0.9868,1,0,0.95,8.361,2,0.0,mecanum
dual_camera_apriltag,start_drift,0.2,13,6000033,False,False,0.9868,1,0,0.918,8.361,2,50.0,mecanum
full_suite,start_drift,0.2,13,6000033,False,False,0.4508,1,0,0.607,8.48,1,314.35,mecanum
dead_reckoning,start_drift,0.2,14,6000034,False,False,0.9868,1,0,0.35,8.109,2,0.0,mecanum
odometry_pods,start_drift,0.2,14,6000034,False,False,0.9868,1,0,0.446,8.403,2,194.85000000000002,mecanum
distance_sensors,start_drift,0.2,14,6000034,False,False,0.5361,1,0,0.118,8.553,1,94.5,mecanum
apriltag,start_drift,0.2,14,6000034,False,False,0.9868,1,0,0.362,8.109,2,25.0,mecanum
imu,start_drift,0.2,14,6000034,False,False,0.9868,1,0,1.463,8.109,2,0.0,mecanum
dual_camera_apriltag,start_drift,0.2,14,6000034,False,False,0.9868,1,0,0.363,8.109,2,50.0,mecanum
full_suite,start_drift,0.2,14,6000034,False,False,0.5361,1,0,0.109,8.497,1,314.35,mecanum
dead_reckoning,start_drift,0.2,15,6000035,False,False,0.0,1,0,4.464,8.485,0,0.0,mecanum
odometry_pods,start_drift,0.2,15,6000035,False,False,0.0,1,0,12.167,8.485,0,194.85000000000002,mecanum
distance_sensors,start_drift,0.2,15,6000035,False,False,0.0,1,0,2.221,8.485,0,94.5,mecanum
apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,9.579,6.189,0,25.0,mecanum
imu,start_drift,0.2,15,6000035,False,False,0.0,1,0,9.513,8.485,0,0.0,mecanum
dual_camera_apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,8.824,6.189,0,50.0,mecanum
full_suite,start_drift,0.2,15,6000035,False,False,0.0,1,0,1.258,6.189,0,314.35,mecanum
dead_reckoning,start_drift,0.2,16,6000036,False,False,4.0001,1,0,1.759,5.51,9,0.0,mecanum
odometry_pods,start_drift,0.2,16,6000036,True,False,4.3129,0,0,1.787,7.233,9,194.85000000000002,mecanum
distance_sensors,start_drift,0.2,16,6000036,False,False,3.2338,0,1,8.893,5.095,6,94.5,mecanum
apriltag,start_drift,0.2,16,6000036,False,False,4.0001,1,0,1.808,5.51,9,25.0,mecanum
imu,start_drift,0.2,16,6000036,False,False,4.0001,1,0,2.564,5.51,9,0.0,mecanum
dual_camera_apriltag,start_drift,0.2,16,6000036,False,False,4.0001,1,0,16.681,5.51,9,50.0,mecanum
full_suite,start_drift,0.2,16,6000036,False,False,1.0721,1,0,0.231,7.809,2,314.35,mecanum
dead_reckoning,start_drift,0.2,17,6000037,False,False,7.6389,1,0,9.641,14.173,18,0.0,mecanum
odometry_pods,start_drift,0.2,17,6000037,False,False,8.1058,1,0,9.808,3.263,19,194.85000000000002,mecanum
distance_sensors,start_drift,0.2,17,6000037,False,False,0.0,1,0,0.798,0.0,0,94.5,mecanum
apriltag,start_drift,0.2,17,6000037,False,False,8.0975,1,3,27.427,5.602,18,25.0,mecanum
imu,start_drift,0.2,17,6000037,False,False,7.6389,1,0,4.603,14.173,18,0.0,mecanum
dual_camera_apriltag,start_drift,0.2,17,6000037,False,False,8.0975,1,3,10.252,5.602,18,50.0,mecanum
full_suite,start_drift,0.2,17,6000037,False,False,0.0,1,0,3.033,0.0,0,314.35,mecanum
dead_reckoning,start_drift,0.2,18,6000038,False,False,0.0,1,0,2.364,6.0,0,0.0,mecanum
odometry_pods,start_drift,0.2,18,6000038,False,False,0.0,1,0,7.205,6.0,0,194.85000000000002,mecanum
distance_sensors,start_drift,0.2,18,6000038,False,False,0.0,1,0,0.762,6.0,0,94.5,mecanum
apriltag,start_drift,0.2,18,6000038,False,False,0.0,1,0,2.385,3.678,0,25.0,mecanum
imu,start_drift,0.2,18,6000038,False,False,0.0,1,0,7.858,6.0,0,0.0,mecanum
dual_camera_apriltag,start_drift,0.2,18,6000038,False,False,0.0,1,0,3.342,3.678,0,50.0,mecanum
full_suite,start_drift,0.2,18,6000038,False,False,0.0,1,0,2.618,3.678,0,314.35,mecanum
dead_reckoning,start_drift,0.2,19,6000039,False,False,4.0488,1,0,2.085,2.303,10,0.0,mecanum
odometry_pods,start_drift,0.2,19,6000039,False,False,2.3392,1,0,4.248,4.967,5,194.85000000000002,mecanum
distance_sensors,start_drift,0.2,19,6000039,False,False,0.0,1,0,1.206,6.0,0,94.5,mecanum
apriltag,start_drift,0.2,19,6000039,False,False,4.0488,1,0,12.492,2.303,10,25.0,mecanum
imu,start_drift,0.2,19,6000039,False,False,4.0488,1,0,2.131,2.303,10,0.0,mecanum
dual_camera_apriltag,start_drift,0.2,19,6000039,False,False,4.0488,1,0,10.318,2.303,10,50.0,mecanum
full_suite,start_drift,0.2,19,6000039,False,False,0.0,1,0,2.192,6.0,0,314.35,mecanum
dead_reckoning,start_drift,0.2,20,6000040,False,False,0.9868,1,0,0.723,5.891,2,0.0,mecanum
odometry_pods,start_drift,0.2,20,6000040,False,False,0.9868,1,0,0.835,5.974,2,194.85000000000002,mecanum
distance_sensors,start_drift,0.2,20,6000040,False,False,0.9016,1,0,0.203,6.195,2,94.5,mecanum
apriltag,start_drift,0.2,20,6000040,False,False,0.9868,1,0,1.451,5.891,2,25.0,mecanum
imu,start_drift,0.2,20,6000040,False,False,0.9868,1,0,6.939,5.891,2,0.0,mecanum
dual_camera_apriltag,start_drift,0.2,20,6000040,False,False,0.9868,1,0,1.287,5.891,2,50.0,mecanum
full_suite,start_drift,0.2,20,6000040,False,False,0.9016,1,0,0.224,6.039,2,314.35,mecanum
dead_reckoning,start_drift,0.2,21,6000041,False,False,6.4773,0,0,2.433,15.082,15,0.0,mecanum
odometry_pods,start_drift,0.2,21,6000041,True,False,6.4041,0,0,1.958,2.742,15,194.85000000000002,mecanum
distance_sensors,start_drift,0.2,21,6000041,False,False,0.4508,1,0,0.968,1.956,1,94.5,mecanum
apriltag,start_drift,0.2,21,6000041,False,False,6.9535,0,4,26.524,5.011,15,25.0,mecanum
imu,start_drift,0.2,21,6000041,False,False,6.4773,0,0,3.424,15.082,15,0.0,mecanum
dual_camera_apriltag,start_drift,0.2,21,6000041,False,False,6.9535,0,4,25.092,5.011,15,50.0,mecanum
full_suite,start_drift,0.2,21,6000041,False,False,0.4508,1,0,1.738,0.413,1,314.35,mecanum
dead_reckoning,start_drift,0.2,22,6000042,False,False,0.0,1,0,0.213,6.0,0,0.0,mecanum
odometry_pods,start_drift,0.2,22,6000042,False,False,0.0,1,0,0.239,6.0,0,194.85000000000002,mecanum
distance_sensors,start_drift,0.2,22,6000042,False,False,0.0,1,0,0.26,6.0,0,94.5,mecanum
apriltag,start_drift,0.2,22,6000042,False,False,0.0,1,0,0.216,6.0,0,25.0,mecanum
imu,start_drift,0.2,22,6000042,False,False,0.0,1,0,0.207,6.0,0,0.0,mecanum
dual_camera_apriltag,start_drift,0.2,22,6000042,False,False,0.0,1,0,0.577,6.0,0,50.0,mecanum
full_suite,start_drift,0.2,22,6000042,False,False,0.0,1,0,0.271,6.0,0,314.35,mecanum
dead_reckoning,start_drift,0.2,23,6000043,False,False,1.0721,1,0,5.608,12.039,2,0.0,mecanum
odometry_pods,start_drift,0.2,23,6000043,False,False,1.5229,1,0,2.821,9.435,3,194.85000000000002,mecanum
distance_sensors,start_drift,0.2,23,6000043,False,False,0.9016,1,0,0.937,10.954,2,94.5,mecanum
apriltag,start_drift,0.2,23,6000043,False,False,1.5876,1,3,11.393,1.357,3,25.0,mecanum
imu,start_drift,0.2,23,6000043,False,False,1.0721,1,0,3.724,12.039,2,0.0,mecanum
dual_camera_apriltag,start_drift,0.2,23,6000043,False,False,1.5876,1,3,11.458,1.357,3,50.0,mecanum
full_suite,start_drift,0.2,23,6000043,False,False,0.9016,1,0,1.101,5.05,2,314.35,mecanum
dead_reckoning,start_drift,0.2,24,6000044,False,False,1.5229,1,0,1.651,7.741,3,0.0,mecanum
odometry_pods,start_drift,0.2,24,6000044,False,False,2.059,1,0,1.562,8.149,4,194.85000000000002,mecanum
distance_sensors,start_drift,0.2,24,6000044,False,False,1.8884,1,0,0.49,7.455,4,94.5,mecanum
apriltag,start_drift,0.2,24,6000044,False,False,1.5229,1,0,1.851,7.741,3,25.0,mecanum
imu,start_drift,0.2,24,6000044,False,False,1.5229,1,0,1.534,7.741,3,0.0,mecanum
dual_camera_apriltag,start_drift,0.2,24,6000044,False,False,1.5229,1,0,1.342,7.741,3,50.0,mecanum
full_suite,start_drift,0.2,24,6000044,False,False,1.8031,1,0,0.562,8.163,4,314.35,mecanum
dead_reckoning,start_drift,0.3,0,6000030,False,False,1.3523,1,0,1.182,9.405,3,0.0,mecanum
odometry_pods,start_drift,0.3,0,6000030,False,False,1.3523,1,0,1.265,8.578,3,194.85000000000002,mecanum
distance_sensors,start_drift,0.3,0,6000030,False,False,0.0,1,0,0.691,8.485,0,94.5,mecanum
apriltag,start_drift,0.3,0,6000030,False,False,1.4023,1,1,2.993,5.51,3,25.0,mecanum
imu,start_drift,0.3,0,6000030,False,False,1.3523,1,0,1.307,9.405,3,0.0,mecanum
dual_camera_apriltag,start_drift,0.3,0,6000030,False,False,1.4023,1,1,5.836,5.51,3,50.0,mecanum
full_suite,start_drift,0.3,0,6000030,False,False,0.0,1,0,0.383,8.485,0,314.35,mecanum
dead_reckoning,start_drift,0.3,1,6000031,False,False,2.059,0,0,0.449,2.088,4,0.0,mecanum
odometry_pods,start_drift,0.3,1,6000031,False,False,1.5229,1,0,0.906,7.463,3,194.85000000000002,mecanum
distance_sensors,start_drift,0.3,1,6000031,False,False,0.9016,1,0,0.222,6.089,2,94.5,mecanum
apriltag,start_drift,0.3,1,6000031,False,False,2.059,0,0,0.464,2.088,4,25.0,mecanum
imu,start_drift,0.3,1,6000031,False,False,2.059,0,0,0.422,2.088,4,0.0,mecanum
dual_camera_apriltag,start_drift,0.3,1,6000031,False,False,2.059,0,0,0.394,2.088,4,50.0,mecanum
full_suite,start_drift,0.3,1,6000031,False,False,0.9516,1,1,0.336,4.807,2,314.35,mecanum
dead_reckoning,start_drift,0.3,2,6000032,False,False,0.0,1,0,0.456,0.0,0,0.0,mecanum
odometry_pods,start_drift,0.3,2,6000032,False,False,0.0,1,0,0.448,0.0,0,194.85000000000002,mecanum
distance_sensors,start_drift,0.3,2,6000032,False,False,0.0,1,0,2.244,0.0,0,94.5,mecanum
