suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,drivetrain
distance_sensors,start_drift,0.0,0,6000000,True,False,5.332,0,0,0.521,1.972,12,94.5,mecanum
apriltag,start_drift,0.0,0,6000000,True,False,6.0652,0,8,6.06,4.156,12,25.0,mecanum
imu,start_drift,0.0,0,6000000,True,False,5.5026,0,0,1.755,2.305,12,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,0,6000000,True,False,6.0652,0,8,5.831,4.156,12,50.0,mecanum
full_suite,start_drift,0.0,0,6000000,True,False,5.8446,0,7,1.684,0.399,12,399.49,mecanum
dead_reckoning,start_drift,0.0,1,6000001,True,False,2.6965,0,0,0.522,5.145,5,0.0,mecanum
odometry_pods,start_drift,0.0,1,6000001,True,False,2.9605,0,0,0.856,1.039,6,279.99,mecanum
distance_sensors,start_drift,0.0,1,6000001,False,False,2.733,0,0,0.169,5.51,5,94.5,mecanum
apriltag,start_drift,0.0,1,6000001,True,False,3.2105,0,5,1.84,2.353,6,25.0,mecanum
imu,start_drift,0.0,1,6000001,True,False,2.6965,0,0,0.605,5.145,5,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,1,6000001,True,False,3.2105,0,5,3.671,2.353,6,50.0,mecanum
full_suite,start_drift,0.0,1,6000001,True,False,3.2105,0,5,0.673,0.682,6,399.49,mecanum
dead_reckoning,start_drift,0.0,2,6000002,False,False,5.0031,0,0,2.006,7.308,11,0.0,mecanum
odometry_pods,start_drift,0.0,2,6000002,True,False,5.1291,0,0,1.993,0.207,11,279.99,mecanum
distance_sensors,start_drift,0.0,2,6000002,False,False,0.0,1,0,0.508,0.0,0,94.5,mecanum
apriltag,start_drift,0.0,2,6000002,False,False,5.0031,0,0,2.38,7.308,11,25.0,mecanum
imu,start_drift,0.0,2,6000002,False,False,5.0031,0,0,2.527,7.308,11,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,2,6000002,False,False,5.0031,0,0,2.186,7.308,11,50.0,mecanum
full_suite,start_drift,0.0,2,6000002,False,False,0.0,1,0,0.519,0.0,0,399.49,mecanum
dead_reckoning,start_drift,0.0,3,6000003,False,False,11.3016,1,0,6.142,5.985,25,0.0,mecanum
odometry_pods,start_drift,0.0,3,6000003,True,False,14.1203,0,0,6.154,2.554,30,279.99,mecanum
distance_sensors,start_drift,0.0,3,6000003,False,False,7.1378,1,3,6.675,11.655,14,94.5,mecanum
apriltag,start_drift,0.0,3,6000003,False,False,12.8206,1,16,44.995,6.997,26,25.0,mecanum
imu,start_drift,0.0,3,6000003,False,False,11.3016,1,0,7.531,5.985,25,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,3,6000003,False,False,12.8206,1,16,42.885,6.997,26,50.0,mecanum
full_suite,start_drift,0.0,3,6000003,False,False,4.318,1,4,7.946,1.079,8,399.49,mecanum
dead_reckoning,start_drift,0.0,4,6000004,True,False,5.8803,0,0,2.21,3.099,12,0.0,mecanum
odometry_pods,start_drift,0.0,4,6000004,True,False,5.7505,0,0,2.224,0.473,12,279.99,mecanum
distance_sensors,start_drift,0.0,4,6000004,False,False,1.7109,1,1,1.075,6.143,3,94.5,mecanum
apriltag,start_drift,0.0,4,6000004,True,False,6.2519,0,8,6.993,1.137,13,25.0,mecanum
imu,start_drift,0.0,4,6000004,True,False,5.8803,0,0,2.574,3.099,12,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,4,6000004,True,False,6.2519,0,8,6.95,1.137,13,50.0,mecanum
full_suite,start_drift,0.0,4,6000004,False,False,1.5229,1,0,0.733,0.62,3,399.49,mecanum
dead_reckoning,start_drift,0.0,5,6000005,True,False,4.9462,0,0,0.85,6.451,9,0.0,mecanum
odometry_pods,start_drift,0.0,5,6000005,True,False,4.3982,0,0,0.843,1.269,9,279.99,mecanum
distance_sensors,start_drift,0.0,5,6000005,False,False,3.4113,0,0,0.353,3.496,7,94.5,mecanum
apriltag,start_drift,0.0,5,6000005,True,False,4.9462,0,0,0.898,6.451,9,25.0,mecanum
imu,start_drift,0.0,5,6000005,True,False,4.9462,0,0,0.853,6.451,9,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,5,6000005,True,False,4.9462,0,0,0.85,6.451,9,50.0,mecanum
full_suite,start_drift,0.0,5,6000005,True,False,3.5466,0,1,0.4,0.936,7,399.49,mecanum
dead_reckoning,start_drift,0.0,6,6000006,False,False,8.727,1,0,3.229,15.567,18,0.0,mecanum
odometry_pods,start_drift,0.0,6,6000006,True,False,9.2714,0,0,3.208,1.001,20,279.99,mecanum
distance_sensors,start_drift,0.0,6,6000006,False,False,5.9046,1,0,1.049,10.187,13,94.5,mecanum
apriltag,start_drift,0.0,6,6000006,False,False,9.9214,0,13,25.058,4.683,20,25.0,mecanum
imu,start_drift,0.0,6,6000006,False,False,8.727,1,0,3.71,15.567,18,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,6,6000006,False,False,9.9214,0,13,25.583,4.683,20,50.0,mecanum
full_suite,start_drift,0.0,6,6000006,False,False,6.6109,1,6,4.962,0.634,14,399.49,mecanum
dead_reckoning,start_drift,0.0,7,6000007,False,False,6.7127,1,0,7.602,14.629,13,0.0,mecanum
odometry_pods,start_drift,0.0,7,6000007,True,False,10.4288,0,0,6.017,1.76,22,279.99,mecanum
distance_sensors,start_drift,0.0,7,6000007,False,False,1.5729,1,1,5.409,5.195,3,94.5,mecanum
apriltag,start_drift,0.0,7,6000007,False,False,9.1404,1,12,38.996,5.346,18,25.0,mecanum
imu,start_drift,0.0,7,6000007,False,False,6.7127,1,0,5.377,14.629,13,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,7,6000007,False,False,9.1404,1,12,41.16,5.346,18,50.0,mecanum
full_suite,start_drift,0.0,7,6000007,False,False,1.7082,1,2,2.682,0.621,3,399.49,mecanum
dead_reckoning,start_drift,0.0,8,6000008,True,False,13.8724,0,0,8.836,15.015,30,0.0,mecanum
odometry_pods,start_drift,0.0,8,6000008,True,False,14.5954,0,0,5.507,1.999,32,279.99,mecanum
distance_sensors,start_drift,0.0,8,6000008,False,False,0.0,1,0,0.849,0.0,0,94.5,mecanum
apriltag,start_drift,0.0,8,6000008,True,False,14.3906,0,2,8.638,7.933,31,25.0,mecanum
imu,start_drift,0.0,8,6000008,True,False,13.8724,0,0,6.636,15.015,30,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,8,6000008,True,False,14.3906,0,2,11.29,7.933,31,50.0,mecanum
full_suite,start_drift,0.0,8,6000008,False,False,0.0,1,0,1.038,0.0,0,399.49,mecanum
dead_reckoning,start_drift,0.0,9,6000009,False,False,10.0387,0,0,3.62,16.357,20,0.0,mecanum
odometry_pods,start_drift,0.0,9,6000009,True,False,9.5273,0,0,3.707,3.068,20,279.99,mecanum
distance_sensors,start_drift,0.0,9,6000009,False,False,0.0,1,0,1.857,0.0,0,94.5,mecanum
apriltag,start_drift,0.0,9,6000009,True,False,10.9648,0,16,25.136,3.551,21,25.0,mecanum
imu,start_drift,0.0,9,6000009,False,False,10.0387,0,0,3.006,16.357,20,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,9,6000009,True,False,10.9648,0,16,23.556,3.551,21,50.0,mecanum
full_suite,start_drift,0.0,9,6000009,False,False,0.0,1,0,1.176,0.0,0,399.49,mecanum
dead_reckoning,start_drift,0.0,10,6000010,True,False,2.8171,0,0,1.003,3.057,5,0.0,mecanum
odometry_pods,start_drift,0.0,10,6000010,True,False,3.1311,0,0,1.048,0.934,6,279.99,mecanum
distance_sensors,start_drift,0.0,10,6000010,True,False,2.8171,0,0,0.275,3.434,5,94.5,mecanum
apriltag,start_drift,0.0,10,6000010,False,False,3.4191,0,3,3.107,1.829,6,25.0,mecanum
imu,start_drift,0.0,10,6000010,True,False,2.8171,0,0,1.001,3.057,5,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,10,6000010,False,False,3.4191,0,3,2.941,1.829,6,50.0,mecanum
full_suite,start_drift,0.0,10,6000010,True,False,3.2311,0,2,0.492,0.063,6,399.49,mecanum
dead_reckoning,start_drift,0.0,11,6000011,False,False,5.4011,1,0,1.806,9.676,11,0.0,mecanum
odometry_pods,start_drift,0.0,11,6000011,True,False,7.0175,0,0,1.461,2.163,15,279.99,mecanum
distance_sensors,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.316,0.0,0,94.5,mecanum
apriltag,start_drift,0.0,11,6000011,True,False,7.9756,0,3,2.319,3.655,16,25.0,mecanum
imu,start_drift,0.0,11,6000011,False,False,5.4011,1,0,1.312,9.676,11,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,11,6000011,True,False,7.9756,0,3,2.199,3.655,16,50.0,mecanum
full_suite,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.297,0.0,0,399.49,mecanum
dead_reckoning,start_drift,0.0,12,6000012,False,False,3.4274,1,0,5.995,4.998,8,0.0,mecanum
odometry_pods,start_drift,0.0,12,6000012,True,False,6.2013,0,0,3.242,1.227,13,279.99,mecanum
distance_sensors,start_drift,0.0,12,6000012,False,False,1.8884,1,0,0.818,3.214,4,94.5,mecanum
apriltag,start_drift,0.0,12,6000012,False,False,6.566,0,9,19.385,4.387,13,25.0,mecanum
imu,start_drift,0.0,12,6000012,False,False,3.4274,1,0,3.544,4.998,8,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,12,6000012,False,False,6.566,0,9,20.819,4.387,13,50.0,mecanum
full_suite,start_drift,0.0,12,6000012,False,False,2.0031,1,4,1.37,0.081,4,399.49,mecanum
dead_reckoning,start_drift,0.0,13,6000013,False,False,3.7768,1,0,4.327,7.844,8,0.0,mecanum
odometry_pods,start_drift,0.0,13,6000013,True,False,7.1028,0,0,3.905,1.838,15,279.99,mecanum
distance_sensors,start_drift,0.0,13,6000013,False,False,2.4392,0,2,10.892,4.292,5,94.5,mecanum
apriltag,start_drift,0.0,13,6000013,False,False,7.5528,1,9,23.509,3.475,15,25.0,mecanum
imu,start_drift,0.0,13,6000013,False,False,3.7768,1,0,4.601,7.844,8,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,13,6000013,False,False,7.5528,1,9,24.679,3.475,15,50.0,mecanum
full_suite,start_drift,0.0,13,6000013,True,False,7.5477,0,5,2.873,0.703,16,399.49,mecanum
dead_reckoning,start_drift,0.0,14,6000014,False,False,3.062,0,0,0.985,6.314,7,0.0,mecanum
odometry_pods,start_drift,0.0,14,6000014,True,False,3.2407,0,0,1.003,0.816,7,279.99,mecanum
distance_sensors,start_drift,0.0,14,6000014,False,False,2.2539,1,0,0.337,3.782,5,94.5,mecanum
apriltag,start_drift,0.0,14,6000014,True,False,3.3907,0,3,3.2,3.567,7,25.0,mecanum
imu,start_drift,0.0,14,6000014,False,False,3.062,0,0,1.289,6.314,7,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,14,6000014,True,False,3.3907,0,3,3.149,3.567,7,50.0,mecanum
full_suite,start_drift,0.0,14,6000014,True,False,3.3407,0,2,0.552,1.652,7,399.49,mecanum
dead_reckoning,start_drift,0.0,15,6000015,False,False,13.4747,0,0,7.154,10.016,29,0.0,mecanum
odometry_pods,start_drift,0.0,15,6000015,True,False,13.6696,0,0,6.317,1.215,29,279.99,mecanum
distance_sensors,start_drift,0.0,15,6000015,False,False,7.9063,0,6,16.365,4.442,16,94.5,mecanum
apriltag,start_drift,0.0,15,6000015,True,False,14.6916,0,15,51.034,3.137,29,25.0,mecanum
imu,start_drift,0.0,15,6000015,False,False,13.4747,0,0,7.046,10.016,29,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,15,6000015,True,False,14.6916,0,15,55.008,3.137,29,50.0,mecanum
full_suite,start_drift,0.0,15,6000015,True,False,11.9098,0,15,13.235,0.951,24,399.49,mecanum
dead_reckoning,start_drift,0.0,16,6000016,True,False,1.5229,0,0,0.113,1.767,3,0.0,mecanum
odometry_pods,start_drift,0.0,16,6000016,True,False,1.5229,0,0,0.114,0.353,3,279.99,mecanum
distance_sensors,start_drift,0.0,16,6000016,True,False,1.5229,0,0,0.105,1.767,3,94.5,mecanum
apriltag,start_drift,0.0,16,6000016,True,False,1.5229,0,0,0.145,1.767,3,25.0,mecanum
imu,start_drift,0.0,16,6000016,True,False,1.5229,0,0,0.119,1.767,3,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,16,6000016,True,False,1.5229,0,0,0.11,1.767,3,50.0,mecanum
full_suite,start_drift,0.0,16,6000016,True,False,1.5229,0,0,0.108,0.353,3,399.49,mecanum
dead_reckoning,start_drift,0.0,17,6000017,False,False,4.6784,1,0,3.253,8.04,10,0.0,mecanum
odometry_pods,start_drift,0.0,17,6000017,True,False,6.5668,0,0,1.655,1.654,14,279.99,mecanum
distance_sensors,start_drift,0.0,17,6000017,False,False,5.6652,0,0,0.76,9.473,12,94.5,mecanum
apriltag,start_drift,0.0,17,6000017,True,False,6.5527,0,5,7.771,0.136,14,25.0,mecanum
imu,start_drift,0.0,17,6000017,False,False,4.6784,1,0,2.141,8.04,10,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,17,6000017,True,False,6.5527,0,5,12.545,0.136,14,50.0,mecanum
full_suite,start_drift,0.0,17,6000017,False,False,3.426,1,2,2.405,0.639,7,399.49,mecanum
dead_reckoning,start_drift,0.0,18,6000018,False,False,8.9331,1,0,6.758,9.417,18,0.0,mecanum
odometry_pods,start_drift,0.0,18,6000018,True,False,11.7812,0,0,3.986,2.699,25,279.99,mecanum
distance_sensors,start_drift,0.0,18,6000018,False,False,2.2984,1,0,1.101,3.788,5,94.5,mecanum
apriltag,start_drift,0.0,18,6000018,False,False,11.9784,0,2,13.512,10.04,25,25.0,mecanum
imu,start_drift,0.0,18,6000018,False,False,8.9331,1,0,5.021,9.417,18,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,18,6000018,False,False,11.9784,0,2,13.79,10.04,25,50.0,mecanum
full_suite,start_drift,0.0,18,6000018,False,False,2.5245,1,2,3.111,0.274,5,399.49,mecanum
dead_reckoning,start_drift,0.0,19,6000019,False,False,3.7768,0,0,1.564,7.144,8,0.0,mecanum
odometry_pods,start_drift,0.0,19,6000019,True,False,3.6915,0,0,4.5,1.394,8,279.99,mecanum
distance_sensors,start_drift,0.0,19,6000019,False,False,0.4508,1,0,0.199,1.018,1,94.5,mecanum
apriltag,start_drift,0.0,19,6000019,False,False,3.8268,0,1,5.904,5.571,8,25.0,mecanum
imu,start_drift,0.0,19,6000019,False,False,3.7768,0,0,1.68,7.144,8,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,19,6000019,False,False,3.8268,0,1,2.587,5.571,8,50.0,mecanum
full_suite,start_drift,0.0,19,6000019,False,False,0.5008,1,1,0.585,0.078,1,399.49,mecanum
dead_reckoning,start_drift,0.0,20,6000020,True,False,3.326,0,0,0.595,1.762,7,0.0,mecanum
odometry_pods,start_drift,0.0,20,6000020,True,False,3.326,0,0,0.585,0.352,7,279.99,mecanum
distance_sensors,start_drift,0.0,20,6000020,True,False,2.595,0,0,0.188,2.049,5,94.5,mecanum
apriltag,start_drift,0.0,20,6000020,True,False,3.426,0,2,1.477,1.891,7,25.0,mecanum
imu,start_drift,0.0,20,6000020,True,False,3.326,0,0,0.587,1.762,7,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,20,6000020,True,False,3.426,0,2,1.492,1.891,7,50.0,mecanum
full_suite,start_drift,0.0,20,6000020,True,False,2.645,0,1,0.249,0.213,5,399.49,mecanum
dead_reckoning,start_drift,0.0,21,6000021,False,False,4.5687,0,0,0.729,4.257,9,0.0,mecanum
odometry_pods,start_drift,0.0,21,6000021,True,False,4.4834,0,0,0.831,0.744,9,279.99,mecanum
distance_sensors,start_drift,0.0,21,6000021,False,False,0.4508,1,0,0.314,0.264,1,94.5,mecanum
apriltag,start_drift,0.0,21,6000021,True,False,4.5834,0,2,1.717,2.369,9,25.0,mecanum
imu,start_drift,0.0,21,6000021,False,False,4.5687,0,0,0.874,4.257,9,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,21,6000021,True,False,4.5834,0,2,1.144,2.369,9,50.0,mecanum
full_suite,start_drift,0.0,21,6000021,False,False,0.4508,1,0,0.233,0.053,1,399.49,mecanum
dead_reckoning,start_drift,0.0,22,6000022,False,False,15.0083,0,0,7.461,8.002,33,0.0,mecanum
odometry_pods,start_drift,0.0,22,6000022,True,False,15.4727,0,0,6.738,0.284,33,279.99,mecanum
distance_sensors,start_drift,0.0,22,6000022,False,False,5.1722,1,2,4.723,6.358,10,94.5,mecanum
apriltag,start_drift,0.0,22,6000022,True,False,15.8679,0,15,37.638,2.539,32,25.0,mecanum
imu,start_drift,0.0,22,6000022,False,False,15.0083,0,0,6.656,8.002,33,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,22,6000022,True,False,15.8679,0,15,35.317,2.539,32,50.0,mecanum
full_suite,start_drift,0.0,22,6000022,False,False,0.9868,1,0,1.966,0.919,2,399.49,mecanum
dead_reckoning,start_drift,0.0,23,6000023,False,False,4.5889,0,0,0.316,7.872,10,0.0,mecanum
odometry_pods,start_drift,0.0,23,6000023,True,False,4.7636,0,0,0.311,1.489,10,279.99,mecanum
distance_sensors,start_drift,0.0,23,6000023,False,False,1.4376,1,0,0.397,5.986,4,94.5,mecanum
apriltag,start_drift,0.0,23,6000023,False,False,5.0195,0,0,0.435,8.439,10,25.0,mecanum
imu,start_drift,0.0,23,6000023,False,False,4.5889,0,0,0.406,7.872,10,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,23,6000023,False,False,5.0195,0,0,0.402,8.439,10,50.0,mecanum
full_suite,start_drift,0.0,23,6000023,True,False,4.3982,0,0,0.508,1.06,9,399.49,mecanum
dead_reckoning,start_drift,0.0,24,6000024,True,False,1.8884,0,0,0.387,2.316,4,0.0,mecanum
odometry_pods,start_drift,0.0,24,6000024,True,False,1.8884,0,0,0.377,0.463,4,279.99,mecanum
distance_sensors,start_drift,0.0,24,6000024,True,False,1.8884,0,0,0.154,2.316,4,94.5,mecanum
apriltag,start_drift,0.0,24,6000024,True,False,1.8884,0,0,0.385,2.316,4,25.0,mecanum
imu,start_drift,0.0,24,6000024,True,False,1.8884,0,0,0.376,2.316,4,0.0,mecanum
dual_camera_apriltag,start_drift,0.0,24,6000024,True,False,1.8884,0,0,0.922,2.316,4,50.0,mecanum
full_suite,start_drift,0.0,24,6000024,True,False,1.8884,0,0,0.129,0.463,4,399.49,mecanum
dead_reckoning,start_drift,0.1,0,6000010,True,False,2.8171,0,0,1.088,3.057,5,0.0,mecanum
odometry_pods,start_drift,0.1,0,6000010,True,False,3.1311,0,0,0.919,0.934,6,279.99,mecanum
distance_sensors,start_drift,0.1,0,6000010,True,False,2.8171,0,0,0.355,3.434,5,94.5,mecanum
apriltag,start_drift,0.1,0,6000010,False,False,3.4191,0,3,3.13,1.829,6,25.0,mecanum
imu,start_drift,0.1,0,6000010,True,False,2.8171,0,0,1.843,3.057,5,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,0,6000010,False,False,3.4191,0,3,2.817,1.829,6,50.0,mecanum
full_suite,start_drift,0.1,0,6000010,True,False,3.2311,0,2,0.464,0.063,6,399.49,mecanum
dead_reckoning,start_drift,0.1,1,6000011,False,False,5.4011,1,0,1.709,9.676,11,0.0,mecanum
odometry_pods,start_drift,0.1,1,6000011,True,False,7.0175,0,0,1.258,2.163,15,279.99,mecanum
distance_sensors,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.264,0.0,0,94.5,mecanum
apriltag,start_drift,0.1,1,6000011,True,False,7.9756,0,3,2.842,3.655,16,25.0,mecanum
imu,start_drift,0.1,1,6000011,False,False,5.4011,1,0,1.228,9.676,11,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,1,6000011,True,False,7.9756,0,3,2.178,3.655,16,50.0,mecanum
full_suite,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.3,0.0,0,399.49,mecanum
dead_reckoning,start_drift,0.1,2,6000012,False,False,3.4274,1,0,3.267,4.998,8,0.0,mecanum
odometry_pods,start_drift,0.1,2,6000012,True,False,6.2013,0,0,5.451,1.227,13,279.99,mecanum
distance_sensors,start_drift,0.1,2,6000012,False,False,1.8884,1,0,0.38,3.214,4,94.5,mecanum
apriltag,start_drift,0.1,2,6000012,False,False,6.566,0,9,20.606,4.387,13,25.0,mecanum
imu,start_drift,0.1,2,6000012,False,False,3.4274,1,0,3.707,4.998,8,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,2,6000012,False,False,6.566,0,9,21.612,4.387,13,50.0,mecanum
full_suite,start_drift,0.1,2,6000012,False,False,2.0031,1,4,1.553,0.081,4,399.49,mecanum
dead_reckoning,start_drift,0.1,3,6000013,False,False,3.7768,1,0,4.288,7.844,8,0.0,mecanum
odometry_pods,start_drift,0.1,3,6000013,True,False,7.1028,0,0,5.167,1.838,15,279.99,mecanum
distance_sensors,start_drift,0.1,3,6000013,False,False,2.4392,0,2,10.007,4.292,5,94.5,mecanum
apriltag,start_drift,0.1,3,6000013,False,False,7.5528,1,9,26.161,3.475,15,25.0,mecanum
imu,start_drift,0.1,3,6000013,False,False,3.7768,1,0,6.618,7.844,8,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,3,6000013,False,False,7.5528,1,9,23.409,3.475,15,50.0,mecanum
full_suite,start_drift,0.1,3,6000013,True,False,7.5477,0,5,5.73,0.703,16,399.49,mecanum
dead_reckoning,start_drift,0.1,4,6000014,False,False,3.062,0,0,1.833,6.314,7,0.0,mecanum
odometry_pods,start_drift,0.1,4,6000014,True,False,3.2407,0,0,1.093,0.816,7,279.99,mecanum
distance_sensors,start_drift,0.1,4,6000014,False,False,2.2539,1,0,0.276,3.782,5,94.5,mecanum
apriltag,start_drift,0.1,4,6000014,True,False,3.3907,0,3,3.181,3.567,7,25.0,mecanum
imu,start_drift,0.1,4,6000014,False,False,3.062,0,0,1.122,6.314,7,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,4,6000014,True,False,3.3907,0,3,3.347,3.567,7,50.0,mecanum
full_suite,start_drift,0.1,4,6000014,True,False,3.3407,0,2,0.679,1.652,7,399.49,mecanum
dead_reckoning,start_drift,0.1,5,6000015,False,False,13.4747,0,0,6.481,10.016,29,0.0,mecanum
odometry_pods,start_drift,0.1,5,6000015,True,False,13.6696,0,0,6.947,1.215,29,279.99,mecanum
distance_sensors,start_drift,0.1,5,6000015,False,False,7.9063,0,6,16.657,4.442,16,94.5,mecanum
apriltag,start_drift,0.1,5,6000015,True,False,14.6916,0,15,59.822,3.137,29,25.0,mecanum
imu,start_drift,0.1,5,6000015,False,False,13.4747,0,0,6.373,10.016,29,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,5,6000015,True,False,14.6916,0,15,60.073,3.137,29,50.0,mecanum
full_suite,start_drift,0.1,5,6000015,True,False,11.9098,0,15,12.516,0.951,24,399.49,mecanum
dead_reckoning,start_drift,0.1,6,6000016,True,False,1.5229,0,0,0.131,1.767,3,0.0,mecanum
odometry_pods,start_drift,0.1,6,6000016,True,False,1.5229,0,0,0.127,0.353,3,279.99,mecanum
distance_sensors,start_drift,0.1,6,6000016,True,False,1.5229,0,0,0.093,1.767,3,94.5,mecanum
apriltag,start_drift,0.1,6,6000016,True,False,1.5229,0,0,0.134,1.767,3,25.0,mecanum
imu,start_drift,0.1,6,6000016,True,False,1.5229,0,0,0.11,1.767,3,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,6,6000016,True,False,1.5229,0,0,0.111,1.767,3,50.0,mecanum
full_suite,start_drift,0.1,6,6000016,True,False,1.5229,0,0,0.084,0.353,3,399.49,mecanum
dead_reckoning,start_drift,0.1,7,6000017,False,False,4.6784,1,0,2.208,8.04,10,0.0,mecanum
odometry_pods,start_drift,0.1,7,6000017,True,False,6.5668,0,0,1.965,1.654,14,279.99,mecanum
distance_sensors,start_drift,0.1,7,6000017,False,False,5.6652,0,0,0.917,9.473,12,94.5,mecanum
apriltag,start_drift,0.1,7,6000017,True,False,6.5527,0,5,7.042,0.136,14,25.0,mecanum
imu,start_drift,0.1,7,6000017,False,False,4.6784,1,0,2.091,8.04,10,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,7,6000017,True,False,6.5527,0,5,8.898,0.136,14,50.0,mecanum
full_suite,start_drift,0.1,7,6000017,False,False,3.426,1,2,2.861,0.639,7,399.49,mecanum
dead_reckoning,start_drift,0.1,8,6000018,False,False,8.9331,1,0,4.716,9.417,18,0.0,mecanum
odometry_pods,start_drift,0.1,8,6000018,True,False,11.7812,0,0,5.597,2.699,25,279.99,mecanum
distance_sensors,start_drift,0.1,8,6000018,False,False,2.2984,1,0,1.452,3.788,5,94.5,mecanum
apriltag,start_drift,0.1,8,6000018,False,False,11.9784,0,2,13.783,10.04,25,25.0,mecanum
imu,start_drift,0.1,8,6000018,False,False,8.9331,1,0,4.834,9.417,18,0.0,mecanum
dual_camera_apriltag,start_drift,0.1,8,6000018,False,False,11.9784,0,2,14.052,10.04,25,50.0,mecanum
full_suite,start_drift,0.1,8,6000018,False,False,2.5245,1,2,2.36,0.274,5,399.49,mecanum
dead_reckoning,start_drift,0.1,9,6000019,False,False,3.7768,0,0,1.406,7.144,8,0.0,mecanum
odometry_pods,start_drift,0.1,9,6000019,True,False,3.6915,0,0,1.359,1.394,8,279.99,mecanum
