suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
dead_reckoning,unplanned_blocker,0.1,22,8000032,False,False,7.2081,1,0,3.065,9.245,12,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,22,8000032,True,False,7.9898,0,0,1.633,1.133,14,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.1,22,8000032,False,False,1.0785,1,0,0.544,3.257,2,94.5,cluttered
apriltag,unplanned_blocker,0.1,22,8000032,True,False,8.7604,0,4,8.32,1.027,14,25.0,cluttered
imu,unplanned_blocker,0.1,22,8000032,False,False,7.2081,1,0,1.887,9.245,12,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,22,8000032,True,False,8.7604,0,4,6.801,1.027,14,50.0,cluttered
full_suite,unplanned_blocker,0.1,22,8000032,False,False,1.0785,1,0,0.685,0.651,2,314.35,cluttered
dead_reckoning,unplanned_blocker,0.1,23,8000033,False,False,7.5926,0,0,2.015,5.382,14,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,23,8000033,True,False,7.1074,0,0,2.341,1.096,14,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.1,23,8000033,False,False,0.0,1,0,0.581,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.1,23,8000033,False,False,7.5926,0,0,1.835,5.382,14,25.0,cluttered
imu,unplanned_blocker,0.1,23,8000033,False,False,7.5926,0,0,2.77,5.382,14,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,23,8000033,False,False,7.5926,0,0,1.834,5.382,14,50.0,cluttered
full_suite,unplanned_blocker,0.1,23,8000033,False,False,0.0,1,0,1.24,0.0,0,314.35,cluttered
dead_reckoning,unplanned_blocker,0.1,24,8000034,False,False,3.6936,1,0,10.184,3.353,8,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,24,8000034,True,False,8.9211,0,0,5.727,0.48,17,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.1,24,8000034,False,False,0.0,1,0,5.229,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.1,24,8000034,False,False,3.6936,1,0,5.568,3.353,8,25.0,cluttered
imu,unplanned_blocker,0.1,24,8000034,False,False,3.6936,1,0,4.462,3.353,8,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,24,8000034,False,False,3.6936,1,0,25.535,3.353,8,50.0,cluttered
full_suite,unplanned_blocker,0.1,24,8000034,False,False,0.0,1,0,2.321,0.0,0,314.35,cluttered
dead_reckoning,unplanned_blocker,0.2,0,8000020,False,False,12.265,1,0,3.63,4.475,22,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,0,8000020,True,False,13.3665,0,0,4.028,1.305,24,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.2,0,8000020,False,False,0.0,1,0,1.143,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.2,0,8000020,False,False,12.1297,1,3,8.062,6.412,23,25.0,cluttered
imu,unplanned_blocker,0.2,0,8000020,False,False,12.265,1,0,4.102,4.475,22,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,0,8000020,False,False,12.1297,1,3,7.305,6.412,23,50.0,cluttered
full_suite,unplanned_blocker,0.2,0,8000020,False,False,0.0,1,0,1.822,0.0,0,314.35,cluttered
dead_reckoning,unplanned_blocker,0.2,1,8000021,True,False,5.5909,0,0,1.877,5.823,10,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,1,8000021,True,False,5.8549,0,0,1.562,1.323,11,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.2,1,8000021,True,False,5.2254,0,0,0.377,5.488,9,94.5,cluttered
apriltag,unplanned_blocker,0.2,1,8000021,True,False,5.6909,0,2,3.659,5.441,10,25.0,cluttered
imu,unplanned_blocker,0.2,1,8000021,True,False,5.5909,0,0,1.3,5.823,10,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,1,8000021,True,False,5.6909,0,2,3.637,5.441,10,50.0,cluttered
full_suite,unplanned_blocker,0.2,1,8000021,True,False,5.5894,0,2,0.506,1.007,10,314.35,cluttered
dead_reckoning,unplanned_blocker,0.2,2,8000022,False,False,5.3241,1,0,2.898,4.158,12,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,2,8000022,True,False,8.6928,0,0,4.124,1.24,17,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.2,2,8000022,False,False,0.0,1,0,1.629,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.2,2,8000022,False,False,5.3241,1,0,8.308,4.158,12,25.0,cluttered
imu,unplanned_blocker,0.2,2,8000022,False,False,5.3241,1,0,4.814,4.158,12,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,2,8000022,False,False,5.3241,1,0,7.136,4.158,12,50.0,cluttered
full_suite,unplanned_blocker,0.2,2,8000022,False,False,0.0,1,0,0.908,0.0,0,314.35,cluttered
dead_reckoning,unplanned_blocker,0.2,3,8000023,False,False,3.1392,1,0,1.173,5.336,6,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,3,8000023,True,False,4.9768,0,0,1.69,0.627,8,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.2,3,8000023,False,False,3.5047,1,0,0.272,3.52,7,94.5,cluttered
apriltag,unplanned_blocker,0.2,3,8000023,False,False,3.1392,1,0,3.033,5.336,6,25.0,cluttered
imu,unplanned_blocker,0.2,3,8000023,False,False,3.1392,1,0,1.165,5.336,6,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,3,8000023,False,False,3.1392,1,0,1.478,5.336,6,50.0,cluttered
full_suite,unplanned_blocker,0.2,3,8000023,True,False,4.8062,0,0,0.257,0.567,8,314.35,cluttered
dead_reckoning,unplanned_blocker,0.2,4,8000024,False,False,11.7419,1,0,5.801,6.5,22,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,4,8000024,True,False,13.9958,0,0,5.465,1.268,26,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.2,4,8000024,False,False,8.1486,1,2,4.674,6.604,17,94.5,cluttered
apriltag,unplanned_blocker,0.2,4,8000024,True,False,13.8818,0,3,18.007,2.333,27,25.0,cluttered
imu,unplanned_blocker,0.2,4,8000024,False,False,11.7419,1,0,4.871,6.5,22,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,4,8000024,True,False,13.8818,0,3,16.159,2.333,27,50.0,cluttered
full_suite,unplanned_blocker,0.2,4,8000024,False,False,5.7792,1,3,6.021,1.006,10,314.35,cluttered
dead_reckoning,unplanned_blocker,0.2,5,8000025,False,False,4.6832,1,0,5.009,1.007,10,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,5,8000025,False,False,4.6832,1,0,7.936,0.201,10,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.2,5,8000025,False,False,0.0,1,0,3.675,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.2,5,8000025,False,False,4.6832,1,0,5.487,1.007,10,25.0,cluttered
imu,unplanned_blocker,0.2,5,8000025,False,False,4.6832,1,0,4.528,1.007,10,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,5,8000025,False,False,4.6832,1,0,7.045,1.007,10,50.0,cluttered
full_suite,unplanned_blocker,0.2,5,8000025,False,False,0.0,1,0,1.987,0.0,0,314.35,cluttered
dead_reckoning,unplanned_blocker,0.2,6,8000026,False,False,3.2153,1,0,3.094,2.966,6,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,6,8000026,False,False,3.2153,1,0,2.141,0.593,6,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.2,6,8000026,False,False,0.5262,1,1,1.232,0.891,1,94.5,cluttered
apriltag,unplanned_blocker,0.2,6,8000026,False,False,3.3153,1,2,6.119,0.173,6,25.0,cluttered
imu,unplanned_blocker,0.2,6,8000026,False,False,3.2153,1,0,2.426,2.966,6,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,6,8000026,False,False,3.3153,1,2,2.772,0.173,6,50.0,cluttered
full_suite,unplanned_blocker,0.2,6,8000026,False,False,0.5262,1,1,1.213,0.178,1,314.35,cluttered
dead_reckoning,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,14.732,0.0,0,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,3.887,0.0,0,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.2,7,8000027,False,False,3.0245,1,0,1.092,5.931,5,94.5,cluttered
apriltag,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,5.807,0.0,0,25.0,cluttered
imu,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,3.54,0.0,0,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,3.835,0.0,0,50.0,cluttered
full_suite,unplanned_blocker,0.2,7,8000027,False,False,4.7474,1,0,1.53,1.954,8,314.35,cluttered
dead_reckoning,unplanned_blocker,0.2,8,8000028,False,False,3.5031,1,0,0.641,1.725,7,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,8,8000028,False,False,3.5031,1,0,0.613,0.345,7,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.2,8,8000028,False,False,3.5031,1,0,0.718,1.725,7,94.5,cluttered
apriltag,unplanned_blocker,0.2,8,8000028,False,False,3.6531,1,3,2.331,2.848,7,25.0,cluttered
imu,unplanned_blocker,0.2,8,8000028,False,False,3.5031,1,0,0.586,1.725,7,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,8,8000028,False,False,3.6531,1,3,1.661,2.848,7,50.0,cluttered
full_suite,unplanned_blocker,0.2,8,8000028,False,False,3.6531,1,3,0.635,0.57,7,314.35,cluttered
dead_reckoning,unplanned_blocker,0.2,9,8000029,False,False,4.2052,1,0,0.983,6.785,7,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,9,8000029,True,False,4.6852,0,0,1.8,0.836,8,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.2,9,8000029,False,False,0.0,1,0,0.295,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.2,9,8000029,False,False,4.2552,1,1,0.95,4.015,7,25.0,cluttered
imu,unplanned_blocker,0.2,9,8000029,False,False,4.2052,1,0,1.304,6.785,7,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,9,8000029,False,False,4.2552,1,1,1.001,4.015,7,50.0,cluttered
full_suite,unplanned_blocker,0.2,9,8000029,False,False,0.0,1,0,0.254,0.0,0,314.35,cluttered
dead_reckoning,unplanned_blocker,0.2,10,8000030,False,False,1.8892,1,0,3.551,0.813,3,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,10,8000030,False,False,1.8892,1,0,6.337,0.163,3,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.2,10,8000030,False,False,5.9791,1,2,6.786,1.975,9,94.5,cluttered
apriltag,unplanned_blocker,0.2,10,8000030,False,False,1.8892,1,0,5.069,0.813,3,25.0,cluttered
imu,unplanned_blocker,0.2,10,8000030,False,False,1.8892,1,0,4.215,0.813,3,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,10,8000030,False,False,1.8892,1,0,4.432,0.813,3,50.0,cluttered
full_suite,unplanned_blocker,0.2,10,8000030,False,False,5.9791,1,2,4.387,0.45,9,314.35,cluttered
dead_reckoning,unplanned_blocker,0.2,11,8000031,True,False,7.527,0,0,1.244,3.033,14,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,11,8000031,True,False,7.7911,0,0,1.359,1.113,14,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.2,11,8000031,True,False,6.2924,0,0,0.394,1.246,14,94.5,cluttered
apriltag,unplanned_blocker,0.2,11,8000031,True,False,7.527,0,0,1.314,3.033,14,25.0,cluttered
imu,unplanned_blocker,0.2,11,8000031,True,False,7.527,0,0,1.377,3.033,14,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,11,8000031,True,False,7.527,0,0,1.351,3.033,14,50.0,cluttered
full_suite,unplanned_blocker,0.2,11,8000031,True,False,6.8205,0,0,0.529,1.064,14,314.35,cluttered
dead_reckoning,unplanned_blocker,0.2,12,8000032,False,False,7.2081,1,0,1.663,9.245,12,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,12,8000032,True,False,7.9898,0,0,4.018,1.133,14,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.2,12,8000032,False,False,1.0785,1,0,0.546,3.257,2,94.5,cluttered
apriltag,unplanned_blocker,0.2,12,8000032,True,False,8.7604,0,4,7.581,1.027,14,25.0,cluttered
imu,unplanned_blocker,0.2,12,8000032,False,False,7.2081,1,0,2.147,9.245,12,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,12,8000032,True,False,8.7604,0,4,7.576,1.027,14,50.0,cluttered
full_suite,unplanned_blocker,0.2,12,8000032,False,False,1.0785,1,0,0.538,0.651,2,314.35,cluttered
dead_reckoning,unplanned_blocker,0.2,13,8000033,False,False,7.5926,0,0,1.746,5.382,14,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,13,8000033,True,False,7.1074,0,0,1.653,1.096,14,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.2,13,8000033,False,False,0.0,1,0,0.469,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.2,13,8000033,False,False,7.5926,0,0,2.399,5.382,14,25.0,cluttered
imu,unplanned_blocker,0.2,13,8000033,False,False,7.5926,0,0,1.744,5.382,14,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,13,8000033,False,False,7.5926,0,0,1.815,5.382,14,50.0,cluttered
full_suite,unplanned_blocker,0.2,13,8000033,False,False,0.0,1,0,0.553,0.0,0,314.35,cluttered
dead_reckoning,unplanned_blocker,0.2,14,8000034,False,False,3.6936,1,0,4.421,3.353,8,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,14,8000034,True,False,8.9211,0,0,4.544,0.48,17,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.2,14,8000034,False,False,0.0,1,0,1.513,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.2,14,8000034,False,False,3.6936,1,0,5.254,3.353,8,25.0,cluttered
imu,unplanned_blocker,0.2,14,8000034,False,False,3.6936,1,0,5.018,3.353,8,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,14,8000034,False,False,3.6936,1,0,5.079,3.353,8,50.0,cluttered
full_suite,unplanned_blocker,0.2,14,8000034,False,False,0.0,1,0,1.664,0.0,0,314.35,cluttered
dead_reckoning,unplanned_blocker,0.2,15,8000035,False,False,5.1274,1,0,2.461,3.887,10,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,15,8000035,True,False,7.1438,0,0,2.585,0.735,12,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.2,15,8000035,True,False,6.6955,0,1,1.108,3.414,12,94.5,cluttered
apriltag,unplanned_blocker,0.2,15,8000035,False,False,5.1274,1,0,2.021,3.887,10,25.0,cluttered
imu,unplanned_blocker,0.2,15,8000035,False,False,5.1274,1,0,2.07,3.887,10,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,15,8000035,False,False,5.1274,1,0,3.169,3.887,10,50.0,cluttered
full_suite,unplanned_blocker,0.2,15,8000035,True,False,6.6955,0,1,1.434,0.683,12,314.35,cluttered
dead_reckoning,unplanned_blocker,0.2,16,8000036,False,False,9.2273,1,0,5.322,9.907,17,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,16,8000036,False,False,8.0404,1,0,2.773,1.632,15,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.2,16,8000036,False,False,3.3482,1,1,2.063,3.641,6,94.5,cluttered
apriltag,unplanned_blocker,0.2,16,8000036,False,False,9.2273,1,0,4.993,9.907,17,25.0,cluttered
imu,unplanned_blocker,0.2,16,8000036,False,False,9.2273,1,0,3.933,9.907,17,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,16,8000036,False,False,9.2273,1,0,3.269,9.907,17,50.0,cluttered
full_suite,unplanned_blocker,0.2,16,8000036,False,False,3.8842,1,1,3.949,0.985,7,314.35,cluttered
dead_reckoning,unplanned_blocker,0.2,17,8000037,False,False,7.2536,1,0,2.378,7.169,14,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,17,8000037,True,False,9.9928,0,0,1.596,1.434,18,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.2,17,8000037,False,False,0.0,1,0,0.687,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.2,17,8000037,False,False,7.2536,1,0,1.902,7.169,14,25.0,cluttered
imu,unplanned_blocker,0.2,17,8000037,False,False,7.2536,1,0,1.694,7.169,14,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,17,8000037,False,False,7.2536,1,0,2.161,7.169,14,50.0,cluttered
full_suite,unplanned_blocker,0.2,17,8000037,False,False,0.0,1,0,0.585,0.0,0,314.35,cluttered
dead_reckoning,unplanned_blocker,0.2,18,8000038,False,False,7.4129,1,0,3.98,2.991,13,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,18,8000038,False,False,7.3784,1,0,3.583,0.569,14,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.2,18,8000038,False,False,0.0,1,0,2.662,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.2,18,8000038,True,False,9.7168,0,1,4.242,2.375,18,25.0,cluttered
imu,unplanned_blocker,0.2,18,8000038,False,False,7.4129,1,0,4.129,2.991,13,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,18,8000038,True,False,9.7168,0,1,4.882,2.375,18,50.0,cluttered
full_suite,unplanned_blocker,0.2,18,8000038,False,False,0.0,1,0,0.773,0.0,0,314.35,cluttered
dead_reckoning,unplanned_blocker,0.2,19,8000039,False,False,4.9141,1,0,2.114,2.665,9,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,19,8000039,False,False,4.9141,1,0,1.932,0.533,9,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.2,19,8000039,False,False,0.0,1,0,1.028,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.2,19,8000039,False,False,5.0641,1,3,2.124,0.82,9,25.0,cluttered
imu,unplanned_blocker,0.2,19,8000039,False,False,4.9141,1,0,1.844,2.665,9,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,19,8000039,False,False,5.0641,1,3,5.981,0.82,9,50.0,cluttered
full_suite,unplanned_blocker,0.2,19,8000039,False,False,0.0,1,0,0.537,0.0,0,314.35,cluttered
dead_reckoning,unplanned_blocker,0.2,20,8000040,False,False,10.8436,1,0,5.261,10.461,19,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,20,8000040,False,False,10.5026,1,0,2.574,1.613,19,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.2,20,8000040,False,False,0.0,1,0,0.705,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.2,20,8000040,False,False,10.8436,1,0,2.269,10.461,19,25.0,cluttered
imu,unplanned_blocker,0.2,20,8000040,False,False,10.8436,1,0,3.115,10.461,19,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,20,8000040,False,False,10.8436,1,0,2.233,10.461,19,50.0,cluttered
full_suite,unplanned_blocker,0.2,20,8000040,False,False,0.0,1,0,0.805,0.0,0,314.35,cluttered
dead_reckoning,unplanned_blocker,0.2,21,8000041,False,False,2.8157,1,0,1.261,4.462,4,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,21,8000041,True,False,6.4565,0,0,3.112,0.862,11,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.2,21,8000041,False,False,1.1436,1,0,0.466,0.402,2,94.5,cluttered
apriltag,unplanned_blocker,0.2,21,8000041,False,False,2.8157,1,0,1.289,4.462,4,25.0,cluttered
imu,unplanned_blocker,0.2,21,8000041,False,False,2.8157,1,0,1.294,4.462,4,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,21,8000041,False,False,2.8157,1,0,1.28,4.462,4,50.0,cluttered
full_suite,unplanned_blocker,0.2,21,8000041,False,False,1.1436,1,0,0.469,0.08,2,314.35,cluttered
dead_reckoning,unplanned_blocker,0.2,22,8000042,False,False,2.7812,1,0,1.353,4.946,6,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,22,8000042,True,False,6.422,0,0,1.31,1.519,12,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.2,22,8000042,False,False,3.7334,1,0,0.373,4.818,7,94.5,cluttered
apriltag,unplanned_blocker,0.2,22,8000042,False,False,2.7812,1,0,1.604,4.946,6,25.0,cluttered
imu,unplanned_blocker,0.2,22,8000042,False,False,2.7812,1,0,1.205,4.946,6,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,22,8000042,False,False,2.7812,1,0,1.418,4.946,6,50.0,cluttered
full_suite,unplanned_blocker,0.2,22,8000042,False,False,3.4828,1,0,0.512,1.008,7,314.35,cluttered
dead_reckoning,unplanned_blocker,0.2,23,8000043,False,False,3.8407,1,0,1.022,0.324,7,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,23,8000043,False,False,3.8407,1,0,0.782,0.065,7,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.2,23,8000043,False,False,0.0,1,0,0.374,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.2,23,8000043,False,False,3.8407,1,0,0.8,0.324,7,25.0,cluttered
imu,unplanned_blocker,0.2,23,8000043,False,False,3.8407,1,0,0.792,0.324,7,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,23,8000043,False,False,3.8407,1,0,0.712,0.324,7,50.0,cluttered
full_suite,unplanned_blocker,0.2,23,8000043,False,False,0.0,1,0,0.306,0.0,0,314.35,cluttered
dead_reckoning,unplanned_blocker,0.2,24,8000044,False,False,3.2245,1,0,2.072,3.884,5,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,24,8000044,False,False,8.4175,1,0,1.939,1.276,15,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.2,24,8000044,False,False,0.0,1,0,1.236,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.2,24,8000044,False,False,3.2245,1,0,2.575,3.884,5,25.0,cluttered
imu,unplanned_blocker,0.2,24,8000044,False,False,3.2245,1,0,2.482,3.884,5,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,24,8000044,False,False,3.2245,1,0,2.612,3.884,5,50.0,cluttered
full_suite,unplanned_blocker,0.2,24,8000044,False,False,0.0,1,0,0.864,0.0,0,314.35,cluttered
dead_reckoning,unplanned_blocker,0.3,0,8000030,False,False,1.8892,1,0,3.708,0.813,3,0.0,cluttered
odometry_pods,unplanned_blocker,0.3,0,8000030,False,False,1.8892,1,0,3.673,0.163,3,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.3,0,8000030,False,False,5.9791,1,2,3.96,1.975,9,94.5,cluttered
apriltag,unplanned_blocker,0.3,0,8000030,False,False,1.8892,1,0,2.809,0.813,3,25.0,cluttered
imu,unplanned_blocker,0.3,0,8000030,False,False,1.8892,1,0,5.17,0.813,3,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.3,0,8000030,False,False,1.8892,1,0,3.534,0.813,3,50.0,cluttered
full_suite,unplanned_blocker,0.3,0,8000030,False,False,5.9791,1,2,4.597,0.45,9,314.35,cluttered
dead_reckoning,unplanned_blocker,0.3,1,8000031,True,False,7.527,0,0,1.116,3.033,14,0.0,cluttered
odometry_pods,unplanned_blocker,0.3,1,8000031,True,False,7.7911,0,0,1.43,1.113,14,194.85000000000002,cluttered
distance_sensors,unplanned_blocker,0.3,1,8000031,True,False,6.2924,0,0,0.461,1.246,14,94.5,cluttered
apriltag,unplanned_blocker,0.3,1,8000031,True,False,7.527,0,0,3.831,3.033,14,25.0,cluttered
imu,unplanned_blocker,0.3,1,8000031,True,False,7.527,0,0,2.013,3.033,14,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.3,1,8000031,True,False,7.527,0,0,2.141,3.033,14,50.0,cluttered
full_suite,unplanned_blocker,0.3,1,8000031,True,False,6.8205,0,0,0.441,1.064,14,314.35,cluttered
