suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
dead_reckoning,obstacle_drift,0.4,23,7000063,True,False,10.9171,0,0,1.039,3.263,18,0.0,cluttered
odometry_pods,obstacle_drift,0.4,23,7000063,True,False,10.9171,0,0,1.031,0.653,18,279.99,cluttered
distance_sensors,obstacle_drift,0.4,23,7000063,False,False,0.0,1,0,0.318,0.0,0,94.5,cluttered
apriltag,obstacle_drift,0.4,23,7000063,True,False,10.9171,0,0,1.06,2.72,18,25.0,cluttered
full_suite,obstacle_drift,0.4,23,7000063,False,False,0.0,1,0,0.318,0.0,0,399.49,cluttered
dead_reckoning,obstacle_drift,0.4,24,7000064,True,False,3.2868,0,0,0.127,1.349,6,0.0,cluttered
odometry_pods,obstacle_drift,0.4,24,7000064,True,False,3.2868,0,0,0.124,0.27,6,279.99,cluttered
distance_sensors,obstacle_drift,0.4,24,7000064,True,False,2.7214,0,0,0.112,0.556,5,94.5,cluttered
apriltag,obstacle_drift,0.4,24,7000064,True,False,3.2868,0,0,0.142,1.349,6,25.0,cluttered
full_suite,obstacle_drift,0.4,24,7000064,True,False,2.7214,0,0,0.208,0.111,5,399.49,cluttered
dead_reckoning,obstacle_drift,0.5,0,7000050,False,False,12.1643,0,0,1.536,3.055,20,0.0,cluttered
odometry_pods,obstacle_drift,0.5,0,7000050,True,False,11.007,0,0,1.51,0.446,20,279.99,cluttered
distance_sensors,obstacle_drift,0.5,0,7000050,False,False,5.3495,1,1,1.011,6.179,8,94.5,cluttered
apriltag,obstacle_drift,0.5,0,7000050,True,False,11.757,0,15,8.489,0.579,20,25.0,cluttered
full_suite,obstacle_drift,0.5,0,7000050,True,False,10.4554,0,3,1.079,0.122,18,399.49,cluttered
dead_reckoning,obstacle_drift,0.5,1,7000051,True,False,6.1799,0,0,0.419,6.709,12,0.0,cluttered
odometry_pods,obstacle_drift,0.5,1,7000051,True,False,6.5454,0,0,0.4,1.127,13,279.99,cluttered
distance_sensors,obstacle_drift,0.5,1,7000051,False,False,1.1016,1,0,0.239,0.525,2,94.5,cluttered
apriltag,obstacle_drift,0.5,1,7000051,False,False,3.0914,1,0,0.415,6.216,6,25.0,cluttered
full_suite,obstacle_drift,0.5,1,7000051,False,False,1.1016,1,0,0.237,0.426,2,399.49,cluttered
dead_reckoning,obstacle_drift,0.5,2,7000052,True,False,7.9523,0,0,1.137,2.116,14,0.0,cluttered
odometry_pods,obstacle_drift,0.5,2,7000052,True,False,7.9523,0,0,0.863,0.423,14,279.99,cluttered
distance_sensors,obstacle_drift,0.5,2,7000052,True,False,6.8208,0,0,0.474,0.458,12,94.5,cluttered
apriltag,obstacle_drift,0.5,2,7000052,True,False,8.5523,0,12,6.272,0.511,14,25.0,cluttered
full_suite,obstacle_drift,0.5,2,7000052,True,False,7.2708,0,9,1.722,0.195,12,399.49,cluttered
dead_reckoning,obstacle_drift,0.5,3,7000053,False,False,4.8603,1,0,2.155,8.11,10,0.0,cluttered
odometry_pods,obstacle_drift,0.5,3,7000053,True,False,16.1532,0,0,2.148,0.745,33,279.99,cluttered
distance_sensors,obstacle_drift,0.5,3,7000053,False,False,5.7147,1,2,1.843,10.573,10,94.5,cluttered
apriltag,obstacle_drift,0.5,3,7000053,True,False,15.7251,0,2,3.658,1.439,31,25.0,cluttered
full_suite,obstacle_drift,0.5,3,7000053,True,False,16.3742,0,7,1.601,0.965,26,399.49,cluttered
dead_reckoning,obstacle_drift,0.5,4,7000054,True,False,4.8062,0,0,0.57,2.389,8,0.0,cluttered
odometry_pods,obstacle_drift,0.5,4,7000054,True,False,4.8062,0,0,0.571,0.478,8,279.99,cluttered
distance_sensors,obstacle_drift,0.5,4,7000054,True,False,4.8062,0,0,0.124,2.389,8,94.5,cluttered
apriltag,obstacle_drift,0.5,4,7000054,True,False,5.0562,0,5,0.91,0.405,8,25.0,cluttered
full_suite,obstacle_drift,0.5,4,7000054,True,False,5.0562,0,5,0.297,0.081,8,399.49,cluttered
dead_reckoning,obstacle_drift,0.5,5,7000055,True,False,10.8844,0,0,1.892,0.456,20,0.0,cluttered
odometry_pods,obstacle_drift,0.5,5,7000055,True,False,11.1485,0,0,1.873,0.201,20,279.99,cluttered
distance_sensors,obstacle_drift,0.5,5,7000055,False,False,1.1433,1,1,1.254,1.952,2,94.5,cluttered
apriltag,obstacle_drift,0.5,5,7000055,False,False,8.2387,1,8,10.837,3.69,15,25.0,cluttered
full_suite,obstacle_drift,0.5,5,7000055,False,False,1.1433,1,1,1.297,0.3,2,399.49,cluttered
dead_reckoning,obstacle_drift,0.5,6,7000056,False,False,10.7093,0,0,0.984,5.47,19,0.0,cluttered
odometry_pods,obstacle_drift,0.5,6,7000056,True,False,10.7093,0,0,0.98,1.057,19,279.99,cluttered
distance_sensors,obstacle_drift,0.5,6,7000056,False,False,0.0,1,0,0.204,0.0,0,94.5,cluttered
apriltag,obstacle_drift,0.5,6,7000056,True,False,12.8954,0,9,2.792,1.753,20,25.0,cluttered
full_suite,obstacle_drift,0.5,6,7000056,False,False,0.0,1,0,0.204,0.0,0,399.49,cluttered
dead_reckoning,obstacle_drift,0.5,7,7000057,False,False,13.4683,0,0,1.126,7.281,25,0.0,cluttered
odometry_pods,obstacle_drift,0.5,7,7000057,True,False,12.7877,0,0,1.099,1.203,25,279.99,cluttered
distance_sensors,obstacle_drift,0.5,7,7000057,False,False,0.0,1,0,0.621,0.0,0,94.5,cluttered
apriltag,obstacle_drift,0.5,7,7000057,True,False,13.0676,0,1,1.214,2.666,24,25.0,cluttered
full_suite,obstacle_drift,0.5,7,7000057,False,False,0.0,1,0,0.615,0.0,0,399.49,cluttered
dead_reckoning,obstacle_drift,0.5,8,7000058,False,False,10.2145,0,0,1.463,3.986,19,0.0,cluttered
odometry_pods,obstacle_drift,0.5,8,7000058,True,False,10.3933,0,0,1.456,1.124,19,279.99,cluttered
distance_sensors,obstacle_drift,0.5,8,7000058,False,False,5.8461,1,1,0.806,3.99,9,94.5,cluttered
apriltag,obstacle_drift,0.5,8,7000058,True,False,11.2433,0,17,10.936,2.479,19,25.0,cluttered
full_suite,obstacle_drift,0.5,8,7000058,True,False,10.517,0,8,1.44,0.146,17,399.49,cluttered
dead_reckoning,obstacle_drift,0.5,9,7000059,False,False,10.3045,1,0,0.937,11.977,22,0.0,cluttered
odometry_pods,obstacle_drift,0.5,9,7000059,True,False,12.0682,0,0,0.943,2.454,23,279.99,cluttered
distance_sensors,obstacle_drift,0.5,9,7000059,False,False,6.1758,1,1,0.832,10.569,15,94.5,cluttered
apriltag,obstacle_drift,0.5,9,7000059,False,False,9.2805,1,1,1.332,6.326,19,25.0,cluttered
full_suite,obstacle_drift,0.5,9,7000059,True,False,10.4806,0,5,2.017,0.519,20,399.49,cluttered
dead_reckoning,obstacle_drift,0.5,10,7000060,False,False,8.8354,1,0,1.682,4.686,19,0.0,cluttered
odometry_pods,obstacle_drift,0.5,10,7000060,True,False,16.0478,0,0,1.675,2.119,34,279.99,cluttered
distance_sensors,obstacle_drift,0.5,10,7000060,False,False,1.1377,1,0,0.976,0.989,2,94.5,cluttered
apriltag,obstacle_drift,0.5,10,7000060,False,False,7.9839,1,1,3.039,3.855,16,25.0,cluttered
full_suite,obstacle_drift,0.5,10,7000060,False,False,1.1377,1,0,0.972,0.198,2,399.49,cluttered
dead_reckoning,obstacle_drift,0.5,11,7000061,True,False,17.6685,0,0,1.847,0.362,27,0.0,cluttered
odometry_pods,obstacle_drift,0.5,11,7000061,True,False,15.0554,0,0,1.801,0.28,27,279.99,cluttered
distance_sensors,obstacle_drift,0.5,11,7000061,False,False,10.1435,1,2,1.343,1.085,17,94.5,cluttered
apriltag,obstacle_drift,0.5,11,7000061,True,False,15.9605,0,10,10.166,1.469,27,25.0,cluttered
full_suite,obstacle_drift,0.5,11,7000061,True,False,12.6915,0,11,2.841,0.582,22,399.49,cluttered
dead_reckoning,obstacle_drift,0.5,12,7000062,False,False,10.6143,1,0,1.564,4.43,20,0.0,cluttered
odometry_pods,obstacle_drift,0.5,12,7000062,False,False,10.8783,1,0,1.304,1.12,21,279.99,cluttered
distance_sensors,obstacle_drift,0.5,12,7000062,True,False,11.9666,0,0,0.35,5.483,23,94.5,cluttered
apriltag,obstacle_drift,0.5,12,7000062,False,False,11.5783,1,14,9.502,1.066,21,25.0,cluttered
full_suite,obstacle_drift,0.5,12,7000062,True,False,12.8807,0,13,2.185,0.421,24,399.49,cluttered
dead_reckoning,obstacle_drift,0.5,13,7000063,True,False,10.9171,0,0,1.051,3.263,18,0.0,cluttered
odometry_pods,obstacle_drift,0.5,13,7000063,True,False,10.9171,0,0,1.262,0.653,18,279.99,cluttered
distance_sensors,obstacle_drift,0.5,13,7000063,False,False,0.0,1,0,0.321,0.0,0,94.5,cluttered
apriltag,obstacle_drift,0.5,13,7000063,True,False,10.9171,0,0,1.072,2.72,18,25.0,cluttered
full_suite,obstacle_drift,0.5,13,7000063,False,False,0.0,1,0,0.313,0.0,0,399.49,cluttered
dead_reckoning,obstacle_drift,0.5,14,7000064,True,False,3.2868,0,0,0.127,1.349,6,0.0,cluttered
odometry_pods,obstacle_drift,0.5,14,7000064,True,False,3.2868,0,0,0.125,0.27,6,279.99,cluttered
distance_sensors,obstacle_drift,0.5,14,7000064,True,False,2.7214,0,0,0.111,0.556,5,94.5,cluttered
apriltag,obstacle_drift,0.5,14,7000064,True,False,3.2868,0,0,0.134,1.349,6,25.0,cluttered
full_suite,obstacle_drift,0.5,14,7000064,True,False,2.7214,0,0,0.111,0.111,5,399.49,cluttered
dead_reckoning,obstacle_drift,0.5,15,7000065,False,False,3.891,1,0,1.394,3.293,7,0.0,cluttered
odometry_pods,obstacle_drift,0.5,15,7000065,True,False,7.4464,0,0,1.431,0.68,14,279.99,cluttered
distance_sensors,obstacle_drift,0.5,15,7000065,True,False,7.8304,0,1,0.539,2.382,13,94.5,cluttered
apriltag,obstacle_drift,0.5,15,7000065,True,False,7.8464,0,8,4.88,2.262,14,25.0,cluttered
full_suite,obstacle_drift,0.5,15,7000065,True,False,7.9304,0,3,0.606,0.473,13,399.49,cluttered
dead_reckoning,obstacle_drift,0.5,16,7000066,False,False,13.8195,1,0,2.152,8.697,26,0.0,cluttered
odometry_pods,obstacle_drift,0.5,16,7000066,True,False,17.3389,0,0,2.267,0.42,32,279.99,cluttered
distance_sensors,obstacle_drift,0.5,16,7000066,False,False,0.6177,1,1,1.745,2.316,1,94.5,cluttered
apriltag,obstacle_drift,0.5,16,7000066,True,False,16.9387,0,12,13.627,4.343,30,25.0,cluttered
full_suite,obstacle_drift,0.5,16,7000066,False,False,0.6177,1,1,1.821,0.463,1,399.49,cluttered
dead_reckoning,obstacle_drift,0.5,17,7000067,False,False,3.2628,1,0,0.52,3.687,6,0.0,cluttered
odometry_pods,obstacle_drift,0.5,17,7000067,False,False,3.9136,1,0,0.519,0.656,7,279.99,cluttered
distance_sensors,obstacle_drift,0.5,17,7000067,False,False,1.7605,1,1,0.423,1.896,3,94.5,cluttered
apriltag,obstacle_drift,0.5,17,7000067,False,False,4.1136,1,4,1.714,0.369,7,25.0,cluttered
full_suite,obstacle_drift,0.5,17,7000067,True,False,8.1551,0,7,1.121,0.392,15,399.49,cluttered
dead_reckoning,obstacle_drift,0.5,18,7000068,False,False,11.7532,1,0,1.576,5.167,16,0.0,cluttered
odometry_pods,obstacle_drift,0.5,18,7000068,True,False,16.3116,0,0,1.459,1.05,31,279.99,cluttered
distance_sensors,obstacle_drift,0.5,18,7000068,False,False,11.0029,1,0,0.74,5.751,20,94.5,cluttered
apriltag,obstacle_drift,0.5,18,7000068,False,False,11.7532,1,0,1.425,5.167,16,25.0,cluttered
full_suite,obstacle_drift,0.5,18,7000068,True,False,11.3023,0,7,3.16,0.623,21,399.49,cluttered
dead_reckoning,obstacle_drift,0.5,19,7000069,False,False,6.5436,1,0,0.537,4.686,11,0.0,cluttered
odometry_pods,obstacle_drift,0.5,19,7000069,True,False,7.7304,0,0,0.536,0.255,13,279.99,cluttered
distance_sensors,obstacle_drift,0.5,19,7000069,False,False,0.0,1,0,0.083,0.0,0,94.5,cluttered
apriltag,obstacle_drift,0.5,19,7000069,True,False,8.0304,0,6,2.271,0.895,13,25.0,cluttered
full_suite,obstacle_drift,0.5,19,7000069,False,False,0.0,1,0,0.084,0.0,0,399.49,cluttered
dead_reckoning,obstacle_drift,0.5,20,7000070,True,False,20.8171,0,0,2.157,5.078,36,0.0,cluttered
odometry_pods,obstacle_drift,0.5,20,7000070,True,False,19.358,0,0,2.65,0.897,37,279.99,cluttered
distance_sensors,obstacle_drift,0.5,20,7000070,False,False,8.7129,1,4,2.371,4.457,15,94.5,cluttered
apriltag,obstacle_drift,0.5,20,7000070,True,False,19.7091,0,10,10.365,3.723,36,25.0,cluttered
full_suite,obstacle_drift,0.5,20,7000070,True,False,17.0775,0,11,4.256,0.536,28,399.49,cluttered
dead_reckoning,obstacle_drift,0.5,21,7000071,False,False,10.7134,1,0,2.519,18.731,17,0.0,cluttered
odometry_pods,obstacle_drift,0.5,21,7000071,False,False,3.891,1,0,2.456,1.515,7,279.99,cluttered
distance_sensors,obstacle_drift,0.5,21,7000071,False,False,2.1879,1,2,3.098,5.35,3,94.5,cluttered
apriltag,obstacle_drift,0.5,21,7000071,True,False,19.7648,0,9,10.829,3.426,32,25.0,cluttered
full_suite,obstacle_drift,0.5,21,7000071,True,False,16.2191,0,7,3.56,0.858,28,399.49,cluttered
dead_reckoning,obstacle_drift,0.5,22,7000072,False,False,10.7035,1,0,1.841,7.87,20,0.0,cluttered
odometry_pods,obstacle_drift,0.5,22,7000072,True,False,13.656,0,0,1.83,1.702,25,279.99,cluttered
distance_sensors,obstacle_drift,0.5,22,7000072,False,False,9.2044,0,0,0.451,8.486,19,94.5,cluttered
apriltag,obstacle_drift,0.5,22,7000072,True,False,14.306,0,13,13.338,0.093,25,25.0,cluttered
full_suite,obstacle_drift,0.5,22,7000072,True,False,13.6291,0,12,2.087,0.533,24,399.49,cluttered
dead_reckoning,obstacle_drift,0.5,23,7000073,False,False,9.6185,1,0,1.996,7.243,19,0.0,cluttered
odometry_pods,obstacle_drift,0.5,23,7000073,False,False,10.1466,1,0,2.003,2.272,20,279.99,cluttered
distance_sensors,obstacle_drift,0.5,23,7000073,False,False,11.396,1,1,1.19,8.825,19,94.5,cluttered
apriltag,obstacle_drift,0.5,23,7000073,False,False,10.0185,1,8,8.502,2.009,19,25.0,cluttered
full_suite,obstacle_drift,0.5,23,7000073,False,False,10.7307,1,6,2.351,0.869,19,399.49,cluttered
dead_reckoning,obstacle_drift,0.5,24,7000074,False,False,11.0217,0,0,0.975,12.8,16,0.0,cluttered
odometry_pods,obstacle_drift,0.5,24,7000074,True,False,9.2051,0,0,0.96,2.2,16,279.99,cluttered
distance_sensors,obstacle_drift,0.5,24,7000074,False,False,9.5493,0,0,0.236,10.437,16,94.5,cluttered
apriltag,obstacle_drift,0.5,24,7000074,True,False,9.6551,0,9,4.209,1.942,16,25.0,cluttered
full_suite,obstacle_drift,0.5,24,7000074,True,False,8.464,0,4,0.727,1.098,16,399.49,cluttered
dead_reckoning,obstacle_drift,0.6,0,7000060,False,False,8.8354,1,0,1.676,4.686,19,0.0,cluttered
odometry_pods,obstacle_drift,0.6,0,7000060,True,False,16.0478,0,0,1.667,2.119,34,279.99,cluttered
distance_sensors,obstacle_drift,0.6,0,7000060,False,False,1.1377,1,0,0.978,0.989,2,94.5,cluttered
apriltag,obstacle_drift,0.6,0,7000060,False,False,7.9839,1,1,3.343,3.855,16,25.0,cluttered
full_suite,obstacle_drift,0.6,0,7000060,False,False,1.1377,1,0,0.986,0.198,2,399.49,cluttered
dead_reckoning,obstacle_drift,0.6,1,7000061,True,False,17.6685,0,0,1.793,0.362,27,0.0,cluttered
odometry_pods,obstacle_drift,0.6,1,7000061,True,False,15.0554,0,0,1.794,0.28,27,279.99,cluttered
distance_sensors,obstacle_drift,0.6,1,7000061,False,False,10.1435,1,2,1.323,1.085,17,94.5,cluttered
apriltag,obstacle_drift,0.6,1,7000061,True,False,15.9605,0,10,10.365,1.469,27,25.0,cluttered
full_suite,obstacle_drift,0.6,1,7000061,True,False,12.6915,0,11,3.005,0.582,22,399.49,cluttered
dead_reckoning,obstacle_drift,0.6,2,7000062,False,False,10.6143,1,0,1.282,4.43,20,0.0,cluttered
odometry_pods,obstacle_drift,0.6,2,7000062,False,False,10.8783,1,0,1.259,1.12,21,279.99,cluttered
distance_sensors,obstacle_drift,0.6,2,7000062,True,False,11.9666,0,0,0.348,5.483,23,94.5,cluttered
apriltag,obstacle_drift,0.6,2,7000062,False,False,11.5783,1,14,9.362,1.066,21,25.0,cluttered
full_suite,obstacle_drift,0.6,2,7000062,True,False,12.8807,0,13,2.309,0.421,24,399.49,cluttered
dead_reckoning,obstacle_drift,0.6,3,7000063,True,False,10.9171,0,0,1.055,3.263,18,0.0,cluttered
odometry_pods,obstacle_drift,0.6,3,7000063,True,False,10.9171,0,0,1.043,0.653,18,279.99,cluttered
distance_sensors,obstacle_drift,0.6,3,7000063,False,False,0.0,1,0,0.319,0.0,0,94.5,cluttered
apriltag,obstacle_drift,0.6,3,7000063,True,False,10.9171,0,0,1.055,2.72,18,25.0,cluttered
full_suite,obstacle_drift,0.6,3,7000063,False,False,0.0,1,0,0.311,0.0,0,399.49,cluttered
dead_reckoning,obstacle_drift,0.6,4,7000064,True,False,3.2868,0,0,0.131,1.349,6,0.0,cluttered
odometry_pods,obstacle_drift,0.6,4,7000064,True,False,3.2868,0,0,0.124,0.27,6,279.99,cluttered
distance_sensors,obstacle_drift,0.6,4,7000064,True,False,2.7214,0,0,0.112,0.556,5,94.5,cluttered
apriltag,obstacle_drift,0.6,4,7000064,True,False,3.2868,0,0,0.13,1.349,6,25.0,cluttered
full_suite,obstacle_drift,0.6,4,7000064,True,False,2.7214,0,0,0.11,0.111,5,399.49,cluttered
dead_reckoning,obstacle_drift,0.6,5,7000065,False,False,3.891,1,0,1.669,3.293,7,0.0,cluttered
odometry_pods,obstacle_drift,0.6,5,7000065,True,False,7.4464,0,0,1.429,0.68,14,279.99,cluttered
distance_sensors,obstacle_drift,0.6,5,7000065,True,False,7.8304,0,1,0.545,2.382,13,94.5,cluttered
apriltag,obstacle_drift,0.6,5,7000065,True,False,7.7964,0,7,3.847,5.291,14,25.0,cluttered
full_suite,obstacle_drift,0.6,5,7000065,True,False,7.9304,0,3,0.601,0.473,13,399.49,cluttered
dead_reckoning,obstacle_drift,0.6,6,7000066,False,False,13.8195,1,0,2.045,8.697,26,0.0,cluttered
odometry_pods,obstacle_drift,0.6,6,7000066,True,False,17.3389,0,0,1.978,0.42,32,279.99,cluttered
distance_sensors,obstacle_drift,0.6,6,7000066,False,False,0.6177,1,1,1.777,2.316,1,94.5,cluttered
apriltag,obstacle_drift,0.6,6,7000066,True,False,16.9387,0,12,13.289,4.343,30,25.0,cluttered
full_suite,obstacle_drift,0.6,6,7000066,False,False,0.6177,1,1,1.787,0.463,1,399.49,cluttered
dead_reckoning,obstacle_drift,0.6,7,7000067,False,False,3.2628,1,0,0.518,3.687,6,0.0,cluttered
odometry_pods,obstacle_drift,0.6,7,7000067,False,False,3.9136,1,0,0.515,0.656,7,279.99,cluttered
distance_sensors,obstacle_drift,0.6,7,7000067,False,False,1.7605,1,1,0.42,1.896,3,94.5,cluttered
apriltag,obstacle_drift,0.6,7,7000067,False,False,4.1136,1,4,1.688,0.369,7,25.0,cluttered
full_suite,obstacle_drift,0.6,7,7000067,True,False,8.1551,0,7,1.111,0.392,15,399.49,cluttered
dead_reckoning,obstacle_drift,0.6,8,7000068,False,False,11.7532,1,0,1.376,5.167,16,0.0,cluttered
odometry_pods,obstacle_drift,0.6,8,7000068,True,False,16.3116,0,0,1.374,1.05,31,279.99,cluttered
distance_sensors,obstacle_drift,0.6,8,7000068,False,False,8.4673,1,2,1.574,1.87,13,94.5,cluttered
apriltag,obstacle_drift,0.6,8,7000068,False,False,11.7532,1,0,1.395,5.167,16,25.0,cluttered
full_suite,obstacle_drift,0.6,8,7000068,True,False,12.6678,0,7,3.503,0.504,22,399.49,cluttered
dead_reckoning,obstacle_drift,0.6,9,7000069,False,False,6.5436,1,0,0.544,4.686,11,0.0,cluttered
odometry_pods,obstacle_drift,0.6,9,7000069,True,False,7.7304,0,0,0.59,0.255,13,279.99,cluttered
distance_sensors,obstacle_drift,0.6,9,7000069,False,False,0.0,1,0,0.088,0.0,0,94.5,cluttered
apriltag,obstacle_drift,0.6,9,7000069,True,False,8.0304,0,6,2.37,0.895,13,25.0,cluttered
full_suite,obstacle_drift,0.6,9,7000069,False,False,0.0,1,0,0.087,0.0,0,399.49,cluttered
dead_reckoning,obstacle_drift,0.6,10,7000070,True,False,20.8171,0,0,2.114,5.078,36,0.0,cluttered
odometry_pods,obstacle_drift,0.6,10,7000070,True,False,19.358,0,0,2.15,0.897,37,279.99,cluttered
distance_sensors,obstacle_drift,0.6,10,7000070,False,False,8.7129,1,4,2.519,4.457,15,94.5,cluttered
apriltag,obstacle_drift,0.6,10,7000070,True,False,19.7091,0,10,10.387,3.723,36,25.0,cluttered
full_suite,obstacle_drift,0.6,10,7000070,True,False,17.0775,0,11,4.179,0.536,28,399.49,cluttered
dead_reckoning,obstacle_drift,0.6,11,7000071,False,False,10.7134,1,0,2.423,18.731,17,0.0,cluttered
odometry_pods,obstacle_drift,0.6,11,7000071,False,False,3.891,1,0,2.418,1.515,7,279.99,cluttered
distance_sensors,obstacle_drift,0.6,11,7000071,False,False,2.1879,1,2,2.993,5.35,3,94.5,cluttered
apriltag,obstacle_drift,0.6,11,7000071,False,False,20.5015,0,4,6.932,4.079,32,25.0,cluttered
full_suite,obstacle_drift,0.6,11,7000071,True,False,16.2191,0,7,3.521,0.858,28,399.49,cluttered
dead_reckoning,obstacle_drift,0.6,12,7000072,False,False,10.7035,1,0,1.845,7.87,20,0.0,cluttered
odometry_pods,obstacle_drift,0.6,12,7000072,True,False,13.656,0,0,1.849,1.702,25,279.99,cluttered
distance_sensors,obstacle_drift,0.6,12,7000072,False,False,9.2044,0,0,0.454,8.486,19,94.5,cluttered
apriltag,obstacle_drift,0.6,12,7000072,True,False,14.306,0,13,13.583,0.093,25,25.0,cluttered
full_suite,obstacle_drift,0.6,12,7000072,True,False,13.6291,0,12,2.073,0.533,24,399.49,cluttered
dead_reckoning,obstacle_drift,0.6,13,7000073,False,False,9.6185,1,0,1.975,7.243,19,0.0,cluttered
odometry_pods,obstacle_drift,0.6,13,7000073,False,False,10.1466,1,0,1.965,2.272,20,279.99,cluttered
distance_sensors,obstacle_drift,0.6,13,7000073,False,False,11.396,1,1,1.189,8.825,19,94.5,cluttered
apriltag,obstacle_drift,0.6,13,7000073,False,False,10.0185,1,8,8.38,2.009,19,25.0,cluttered
full_suite,obstacle_drift,0.6,13,7000073,False,False,10.7307,1,6,2.238,0.869,19,399.49,cluttered
dead_reckoning,obstacle_drift,0.6,14,7000074,False,False,11.0217,0,0,0.971,12.8,16,0.0,cluttered
odometry_pods,obstacle_drift,0.6,14,7000074,True,False,9.2051,0,0,0.973,2.2,16,279.99,cluttered
distance_sensors,obstacle_drift,0.6,14,7000074,False,False,10.0846,0,1,0.507,11.243,17,94.5,cluttered
apriltag,obstacle_drift,0.6,14,7000074,True,False,9.6551,0,9,4.313,1.942,16,25.0,cluttered
full_suite,obstacle_drift,0.6,14,7000074,True,False,9.5,0,6,1.139,0.618,17,399.49,cluttered
dead_reckoning,obstacle_drift,0.6,15,7000075,True,False,6.2262,0,0,0.437,2.782,10,0.0,cluttered
odometry_pods,obstacle_drift,0.6,15,7000075,True,False,5.4669,0,0,0.43,1.141,11,279.99,cluttered
distance_sensors,obstacle_drift,0.6,15,7000075,True,False,5.5684,0,0,0.188,5.138,11,94.5,cluttered
apriltag,obstacle_drift,0.6,15,7000075,True,False,5.6169,0,3,0.958,3.383,11,25.0,cluttered
full_suite,obstacle_drift,0.6,15,7000075,True,False,5.3669,0,2,0.413,0.83,11,399.49,cluttered
dead_reckoning,obstacle_drift,0.6,16,7000076,False,False,5.7045,1,0,1.521,2.89,11,0.0,cluttered
odometry_pods,obstacle_drift,0.6,16,7000076,False,False,5.9686,1,0,1.515,0.795,11,279.99,cluttered
distance_sensors,obstacle_drift,0.6,16,7000076,False,False,9.4092,0,4,4.691,4.825,17,94.5,cluttered
apriltag,obstacle_drift,0.6,16,7000076,False,False,5.7045,1,0,1.739,2.89,11,25.0,cluttered
full_suite,obstacle_drift,0.6,16,7000076,True,False,11.6117,0,5,2.303,0.153,21,399.49,cluttered
