suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
dead_reckoning,unplanned_blocker,0.1,5,8000015,False,False,3.1392,1,0,1.107,2.473,5,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,5,8000015,False,False,3.1392,1,0,1.107,0.495,5,279.99,cluttered
distance_sensors,unplanned_blocker,0.1,5,8000015,False,False,5.7798,0,0,0.529,2.101,12,94.5,cluttered
apriltag,unplanned_blocker,0.1,5,8000015,False,False,3.1392,1,0,1.177,2.473,5,25.0,cluttered
imu,unplanned_blocker,0.1,5,8000015,False,False,3.1392,1,0,1.131,2.473,5,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,5,8000015,False,False,3.1392,1,0,1.118,2.473,5,50.0,cluttered
full_suite,unplanned_blocker,0.1,5,8000015,True,False,6.5446,0,1,0.776,0.222,12,399.49,cluttered
dead_reckoning,unplanned_blocker,0.1,6,8000016,False,False,12.7532,0,0,6.248,7.213,22,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,6,8000016,True,False,11.4393,0,0,4.803,0.8,22,279.99,cluttered
distance_sensors,unplanned_blocker,0.1,6,8000016,False,False,10.8758,0,2,4.432,5.262,19,94.5,cluttered
apriltag,unplanned_blocker,0.1,6,8000016,False,False,11.3386,1,11,32.097,3.825,21,25.0,cluttered
imu,unplanned_blocker,0.1,6,8000016,False,False,12.7532,0,0,4.631,7.213,22,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,6,8000016,False,False,11.3386,1,11,37.707,3.825,21,50.0,cluttered
full_suite,unplanned_blocker,0.1,6,8000016,True,False,9.5811,0,11,9.441,0.676,19,399.49,cluttered
dead_reckoning,unplanned_blocker,0.1,7,8000017,True,False,2.7214,0,0,0.811,2.175,5,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,7,8000017,True,False,2.7214,0,0,0.894,0.435,5,279.99,cluttered
distance_sensors,unplanned_blocker,0.1,7,8000017,True,False,2.7214,0,0,0.266,2.175,5,94.5,cluttered
apriltag,unplanned_blocker,0.1,7,8000017,True,False,2.8714,0,3,2.686,2.002,5,25.0,cluttered
imu,unplanned_blocker,0.1,7,8000017,True,False,2.7214,0,0,0.726,2.175,5,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,7,8000017,True,False,2.8714,0,3,1.499,2.002,5,50.0,cluttered
full_suite,unplanned_blocker,0.1,7,8000017,True,False,3.2214,0,2,0.337,0.361,5,399.49,cluttered
dead_reckoning,unplanned_blocker,0.1,8,8000018,False,False,6.8144,1,0,2.725,3.931,13,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,8,8000018,True,False,13.4451,0,0,2.461,0.959,26,279.99,cluttered
distance_sensors,unplanned_blocker,0.1,8,8000018,False,False,1.6531,1,1,1.305,2.3,2,94.5,cluttered
apriltag,unplanned_blocker,0.1,8,8000018,False,False,13.7163,0,1,4.068,2.733,26,25.0,cluttered
imu,unplanned_blocker,0.1,8,8000018,False,False,6.8144,1,0,2.727,3.931,13,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,8,8000018,False,False,13.7163,0,1,3.997,2.733,26,50.0,cluttered
full_suite,unplanned_blocker,0.1,8,8000018,False,False,1.6531,1,1,1.804,0.46,2,399.49,cluttered
dead_reckoning,unplanned_blocker,0.1,9,8000019,True,False,2.4381,0,0,0.368,0.819,4,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,9,8000019,True,False,2.4381,0,0,0.358,0.164,4,279.99,cluttered
distance_sensors,unplanned_blocker,0.1,9,8000019,True,False,1.9732,0,0,0.086,0.968,3,94.5,cluttered
apriltag,unplanned_blocker,0.1,9,8000019,True,False,2.4381,0,0,0.363,0.819,4,25.0,cluttered
imu,unplanned_blocker,0.1,9,8000019,True,False,2.4381,0,0,0.357,0.819,4,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,9,8000019,True,False,2.4381,0,0,0.36,0.819,4,50.0,cluttered
full_suite,unplanned_blocker,0.1,9,8000019,True,False,1.9732,0,0,0.086,0.194,3,399.49,cluttered
dead_reckoning,unplanned_blocker,0.1,10,8000020,False,False,12.6167,0,0,2.184,5.026,25,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,10,8000020,True,False,12.5152,0,0,1.932,1.003,25,279.99,cluttered
distance_sensors,unplanned_blocker,0.1,10,8000020,False,False,7.2912,1,2,2.455,2.826,13,94.5,cluttered
apriltag,unplanned_blocker,0.1,10,8000020,False,False,10.7276,1,1,2.254,4.627,22,25.0,cluttered
imu,unplanned_blocker,0.1,10,8000020,False,False,12.6167,0,0,2.175,5.026,25,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,10,8000020,False,False,10.7276,1,1,2.568,4.627,22,50.0,cluttered
full_suite,unplanned_blocker,0.1,10,8000020,True,False,10.8966,0,11,5.705,1.207,20,399.49,cluttered
dead_reckoning,unplanned_blocker,0.1,11,8000021,False,False,10.4726,1,0,5.562,5.963,17,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,11,8000021,True,False,12.2884,0,0,5.056,1.245,23,279.99,cluttered
distance_sensors,unplanned_blocker,0.1,11,8000021,False,False,11.4412,0,2,2.475,5.385,20,94.5,cluttered
apriltag,unplanned_blocker,0.1,11,8000021,True,False,12.9949,0,8,23.534,4.087,23,25.0,cluttered
imu,unplanned_blocker,0.1,11,8000021,False,False,10.4726,1,0,7.493,5.963,17,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,11,8000021,True,False,12.9949,0,8,23.751,4.087,23,50.0,cluttered
full_suite,unplanned_blocker,0.1,11,8000021,True,False,10.461,0,4,4.197,1.124,18,399.49,cluttered
dead_reckoning,unplanned_blocker,0.1,12,8000022,True,False,3.7255,0,0,0.419,2.692,6,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,12,8000022,True,False,3.7255,0,0,0.416,0.538,6,279.99,cluttered
distance_sensors,unplanned_blocker,0.1,12,8000022,True,False,2.5894,0,0,0.155,1.062,5,94.5,cluttered
apriltag,unplanned_blocker,0.1,12,8000022,True,False,3.7255,0,0,0.535,2.692,6,25.0,cluttered
imu,unplanned_blocker,0.1,12,8000022,True,False,3.7255,0,0,0.346,2.692,6,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,12,8000022,True,False,3.7255,0,0,0.394,2.692,6,50.0,cluttered
full_suite,unplanned_blocker,0.1,12,8000022,True,False,2.5894,0,0,0.13,0.212,5,399.49,cluttered
dead_reckoning,unplanned_blocker,0.1,13,8000023,False,False,2.7392,1,0,2.494,4.953,6,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,13,8000023,True,False,6.5799,0,0,2.829,0.745,12,279.99,cluttered
distance_sensors,unplanned_blocker,0.1,13,8000023,False,False,1.6376,1,0,0.465,4.123,4,94.5,cluttered
apriltag,unplanned_blocker,0.1,13,8000023,True,False,6.9799,0,8,12.495,1.959,12,25.0,cluttered
imu,unplanned_blocker,0.1,13,8000023,False,False,2.7392,1,0,3.057,4.953,6,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,13,8000023,True,False,6.9799,0,8,12.116,1.959,12,50.0,cluttered
full_suite,unplanned_blocker,0.1,13,8000023,True,False,6.8799,0,10,11.045,0.207,12,399.49,cluttered
dead_reckoning,unplanned_blocker,0.1,14,8000024,False,False,2.2959,1,0,5.596,4.984,5,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,14,8000024,True,False,7.158,0,0,4.098,1.053,13,279.99,cluttered
distance_sensors,unplanned_blocker,0.1,14,8000024,False,False,2.2959,1,0,2.837,4.984,5,94.5,cluttered
apriltag,unplanned_blocker,0.1,14,8000024,False,False,7.7099,0,5,13.613,5.118,13,25.0,cluttered
imu,unplanned_blocker,0.1,14,8000024,False,False,2.2959,1,0,2.696,4.984,5,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,14,8000024,False,False,7.7099,0,5,9.041,5.118,13,50.0,cluttered
full_suite,unplanned_blocker,0.1,14,8000024,True,False,7.3374,0,7,2.146,0.165,13,399.49,cluttered
dead_reckoning,unplanned_blocker,0.1,15,8000025,False,False,5.8865,1,0,4.691,0.899,10,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,15,8000025,False,False,5.8865,1,0,4.09,0.18,10,279.99,cluttered
distance_sensors,unplanned_blocker,0.1,15,8000025,False,False,10.0323,0,2,1.611,5.717,18,94.5,cluttered
apriltag,unplanned_blocker,0.1,15,8000025,False,False,5.8865,1,0,6.247,0.899,10,25.0,cluttered
imu,unplanned_blocker,0.1,15,8000025,False,False,5.8865,1,0,4.377,0.899,10,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,15,8000025,False,False,5.8865,1,0,4.353,0.899,10,50.0,cluttered
full_suite,unplanned_blocker,0.1,15,8000025,False,False,7.0578,1,7,6.132,0.779,13,399.49,cluttered
dead_reckoning,unplanned_blocker,0.1,16,8000026,False,False,5.3157,0,0,0.636,5.881,9,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,16,8000026,True,False,4.8276,0,0,0.636,0.888,9,279.99,cluttered
distance_sensors,unplanned_blocker,0.1,16,8000026,False,False,4.3423,0,0,0.226,4.573,9,94.5,cluttered
apriltag,unplanned_blocker,0.1,16,8000026,False,False,5.3657,0,1,0.573,3.166,9,25.0,cluttered
imu,unplanned_blocker,0.1,16,8000026,False,False,5.3157,0,0,0.68,5.881,9,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,16,8000026,False,False,5.3657,0,1,0.637,3.166,9,50.0,cluttered
full_suite,unplanned_blocker,0.1,16,8000026,True,False,4.057,0,0,0.194,0.87,9,399.49,cluttered
dead_reckoning,unplanned_blocker,0.1,17,8000027,False,False,1.874,1,0,0.481,3.18,4,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,17,8000027,True,False,3.5969,0,0,0.464,1.464,7,279.99,cluttered
distance_sensors,unplanned_blocker,0.1,17,8000027,False,False,1.874,1,0,0.291,3.18,4,94.5,cluttered
apriltag,unplanned_blocker,0.1,17,8000027,False,False,1.874,1,0,0.478,3.18,4,25.0,cluttered
imu,unplanned_blocker,0.1,17,8000027,False,False,1.874,1,0,0.419,3.18,4,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,17,8000027,False,False,1.874,1,0,0.397,3.18,4,50.0,cluttered
full_suite,unplanned_blocker,0.1,17,8000027,True,False,3.5969,0,0,0.243,1.464,7,399.49,cluttered
dead_reckoning,unplanned_blocker,0.1,18,8000028,False,False,11.4971,1,0,4.078,11.294,19,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,18,8000028,False,False,15.8955,0,0,4.494,3.448,29,279.99,cluttered
distance_sensors,unplanned_blocker,0.1,18,8000028,False,False,6.1179,1,2,4.65,5.873,11,94.5,cluttered
apriltag,unplanned_blocker,0.1,18,8000028,False,False,16.5653,0,11,35.959,8.888,29,25.0,cluttered
imu,unplanned_blocker,0.1,18,8000028,False,False,11.4971,1,0,6.72,11.294,19,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,18,8000028,False,False,16.5653,0,11,29.179,8.888,29,50.0,cluttered
full_suite,unplanned_blocker,0.1,18,8000028,True,False,13.9347,0,11,8.352,0.846,25,399.49,cluttered
dead_reckoning,unplanned_blocker,0.1,19,8000029,False,False,3.3293,1,0,2.286,3.07,5,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,19,8000029,True,False,9.3437,0,0,1.576,1.31,16,279.99,cluttered
distance_sensors,unplanned_blocker,0.1,19,8000029,False,False,1.7072,1,1,1.373,1.244,3,94.5,cluttered
apriltag,unplanned_blocker,0.1,19,8000029,False,False,9.4952,0,1,2.668,7.853,16,25.0,cluttered
imu,unplanned_blocker,0.1,19,8000029,False,False,3.3293,1,0,1.834,3.07,5,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,19,8000029,False,False,9.4952,0,1,2.882,7.853,16,50.0,cluttered
full_suite,unplanned_blocker,0.1,19,8000029,False,False,1.8072,1,3,2.339,0.044,3,399.49,cluttered
dead_reckoning,unplanned_blocker,0.1,20,8000030,True,False,4.2026,0,0,0.895,5.309,6,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,20,8000030,True,False,4.2026,0,0,0.875,1.062,6,279.99,cluttered
distance_sensors,unplanned_blocker,0.1,20,8000030,True,False,3.032,0,0,0.158,4.429,6,94.5,cluttered
apriltag,unplanned_blocker,0.1,20,8000030,True,False,4.2026,0,0,1.981,5.309,6,25.0,cluttered
imu,unplanned_blocker,0.1,20,8000030,True,False,4.2026,0,0,1.449,5.309,6,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,20,8000030,True,False,4.2026,0,0,0.954,5.309,6,50.0,cluttered
full_suite,unplanned_blocker,0.1,20,8000030,True,False,3.032,0,0,0.259,0.886,6,399.49,cluttered
dead_reckoning,unplanned_blocker,0.1,21,8000031,False,False,3.5988,1,0,5.837,4.296,6,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,21,8000031,True,False,14.1555,0,0,8.712,0.703,26,279.99,cluttered
distance_sensors,unplanned_blocker,0.1,21,8000031,False,False,3.9988,1,0,1.055,3.678,6,94.5,cluttered
apriltag,unplanned_blocker,0.1,21,8000031,True,False,18.3791,0,13,21.537,0.647,28,25.0,cluttered
imu,unplanned_blocker,0.1,21,8000031,False,False,3.5988,1,0,6.432,4.296,6,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,21,8000031,True,False,18.3791,0,13,20.217,0.647,28,50.0,cluttered
full_suite,unplanned_blocker,0.1,21,8000031,False,False,8.2748,1,3,2.789,0.777,13,399.49,cluttered
dead_reckoning,unplanned_blocker,0.1,22,8000032,False,False,2.5392,0,0,0.181,3.333,5,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,22,8000032,True,False,2.2539,0,0,0.212,0.683,5,279.99,cluttered
distance_sensors,unplanned_blocker,0.1,22,8000032,False,False,2.5392,0,0,0.08,3.333,5,94.5,cluttered
apriltag,unplanned_blocker,0.1,22,8000032,False,False,2.5392,0,0,0.198,3.333,5,25.0,cluttered
imu,unplanned_blocker,0.1,22,8000032,False,False,2.5392,0,0,0.177,3.333,5,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,22,8000032,False,False,2.5392,0,0,0.211,3.333,5,50.0,cluttered
full_suite,unplanned_blocker,0.1,22,8000032,True,False,2.2539,0,0,0.086,0.683,5,399.49,cluttered
dead_reckoning,unplanned_blocker,0.1,23,8000033,False,False,6.1554,1,0,3.016,5.948,11,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,23,8000033,True,False,7.7077,0,0,2.229,1.432,14,279.99,cluttered
distance_sensors,unplanned_blocker,0.1,23,8000033,False,False,6.4907,1,1,1.473,5.138,12,94.5,cluttered
apriltag,unplanned_blocker,0.1,23,8000033,True,False,7.9642,0,3,4.482,3.9,13,25.0,cluttered
imu,unplanned_blocker,0.1,23,8000033,False,False,6.1554,1,0,2.109,5.948,11,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,23,8000033,True,False,7.9642,0,3,3.985,3.9,13,50.0,cluttered
full_suite,unplanned_blocker,0.1,23,8000033,True,False,7.3922,0,1,1.65,1.154,13,399.49,cluttered
dead_reckoning,unplanned_blocker,0.1,24,8000034,False,False,7.956,0,0,0.869,4.456,12,0.0,cluttered
odometry_pods,unplanned_blocker,0.1,24,8000034,True,False,6.8129,0,0,0.857,0.949,12,279.99,cluttered
distance_sensors,unplanned_blocker,0.1,24,8000034,False,False,4.6098,1,0,0.443,4.619,8,94.5,cluttered
apriltag,unplanned_blocker,0.1,24,8000034,False,False,7.956,0,0,0.884,4.456,12,25.0,cluttered
imu,unplanned_blocker,0.1,24,8000034,False,False,7.956,0,0,0.855,4.456,12,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.1,24,8000034,False,False,7.956,0,0,0.937,4.456,12,50.0,cluttered
full_suite,unplanned_blocker,0.1,24,8000034,True,False,5.5319,0,1,0.635,0.655,10,399.49,cluttered
dead_reckoning,unplanned_blocker,0.2,0,8000020,False,False,12.6167,0,0,2.749,5.026,25,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,0,8000020,True,False,12.5152,0,0,2.246,1.003,25,279.99,cluttered
distance_sensors,unplanned_blocker,0.2,0,8000020,False,False,7.2912,1,2,2.467,2.826,13,94.5,cluttered
apriltag,unplanned_blocker,0.2,0,8000020,False,False,10.7276,1,1,2.586,4.627,22,25.0,cluttered
imu,unplanned_blocker,0.2,0,8000020,False,False,12.6167,0,0,2.191,5.026,25,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,0,8000020,False,False,10.7276,1,1,2.607,4.627,22,50.0,cluttered
full_suite,unplanned_blocker,0.2,0,8000020,True,False,10.8966,0,11,9.454,1.207,20,399.49,cluttered
dead_reckoning,unplanned_blocker,0.2,1,8000021,False,False,10.4726,1,0,5.726,5.963,17,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,1,8000021,True,False,12.2884,0,0,5.585,1.245,23,279.99,cluttered
distance_sensors,unplanned_blocker,0.2,1,8000021,False,False,11.4412,0,2,2.602,5.385,20,94.5,cluttered
apriltag,unplanned_blocker,0.2,1,8000021,True,False,12.9949,0,8,25.513,4.087,23,25.0,cluttered
imu,unplanned_blocker,0.2,1,8000021,False,False,10.4726,1,0,4.661,5.963,17,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,1,8000021,True,False,12.9949,0,8,23.504,4.087,23,50.0,cluttered
full_suite,unplanned_blocker,0.2,1,8000021,True,False,10.461,0,4,4.158,1.124,18,399.49,cluttered
dead_reckoning,unplanned_blocker,0.2,2,8000022,True,False,3.7255,0,0,0.424,2.692,6,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,2,8000022,True,False,3.7255,0,0,0.409,0.538,6,279.99,cluttered
distance_sensors,unplanned_blocker,0.2,2,8000022,True,False,2.5894,0,0,0.15,1.062,5,94.5,cluttered
apriltag,unplanned_blocker,0.2,2,8000022,True,False,3.7255,0,0,0.477,2.692,6,25.0,cluttered
imu,unplanned_blocker,0.2,2,8000022,True,False,3.7255,0,0,0.343,2.692,6,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,2,8000022,True,False,3.7255,0,0,0.341,2.692,6,50.0,cluttered
full_suite,unplanned_blocker,0.2,2,8000022,True,False,2.5894,0,0,0.121,0.212,5,399.49,cluttered
dead_reckoning,unplanned_blocker,0.2,3,8000023,False,False,2.7392,1,0,2.885,4.953,6,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,3,8000023,True,False,6.5799,0,0,3.33,0.745,12,279.99,cluttered
distance_sensors,unplanned_blocker,0.2,3,8000023,False,False,1.6376,1,0,1.648,4.123,4,94.5,cluttered
apriltag,unplanned_blocker,0.2,3,8000023,True,False,6.9799,0,8,14.84,1.959,12,25.0,cluttered
imu,unplanned_blocker,0.2,3,8000023,False,False,2.7392,1,0,2.396,4.953,6,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,3,8000023,True,False,6.9799,0,8,12.666,1.959,12,50.0,cluttered
full_suite,unplanned_blocker,0.2,3,8000023,True,False,6.8799,0,10,2.393,0.207,12,399.49,cluttered
dead_reckoning,unplanned_blocker,0.2,4,8000024,False,False,2.2959,1,0,2.551,4.984,5,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,4,8000024,True,False,7.158,0,0,2.43,1.053,13,279.99,cluttered
distance_sensors,unplanned_blocker,0.2,4,8000024,False,False,2.2959,1,0,0.394,4.984,5,94.5,cluttered
apriltag,unplanned_blocker,0.2,4,8000024,False,False,7.7099,0,5,9.847,5.118,13,25.0,cluttered
imu,unplanned_blocker,0.2,4,8000024,False,False,2.2959,1,0,2.422,4.984,5,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,4,8000024,False,False,7.7099,0,5,12.245,5.118,13,50.0,cluttered
full_suite,unplanned_blocker,0.2,4,8000024,True,False,7.3374,0,7,2.074,0.165,13,399.49,cluttered
dead_reckoning,unplanned_blocker,0.2,5,8000025,False,False,5.8865,1,0,4.369,0.899,10,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,5,8000025,False,False,5.8865,1,0,4.832,0.18,10,279.99,cluttered
distance_sensors,unplanned_blocker,0.2,5,8000025,False,False,10.0323,0,2,1.609,5.717,18,94.5,cluttered
apriltag,unplanned_blocker,0.2,5,8000025,False,False,5.8865,1,0,4.611,0.899,10,25.0,cluttered
imu,unplanned_blocker,0.2,5,8000025,False,False,5.8865,1,0,4.381,0.899,10,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,5,8000025,False,False,5.8865,1,0,6.081,0.899,10,50.0,cluttered
full_suite,unplanned_blocker,0.2,5,8000025,False,False,7.0578,1,7,3.969,0.779,13,399.49,cluttered
dead_reckoning,unplanned_blocker,0.2,6,8000026,False,False,3.19,1,0,0.536,2.966,6,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,6,8000026,False,False,3.19,1,0,0.537,0.593,6,279.99,cluttered
distance_sensors,unplanned_blocker,0.2,6,8000026,False,False,4.3423,0,0,0.264,4.573,9,94.5,cluttered
apriltag,unplanned_blocker,0.2,6,8000026,False,False,3.19,1,0,0.699,2.966,6,25.0,cluttered
imu,unplanned_blocker,0.2,6,8000026,False,False,3.19,1,0,0.604,2.966,6,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,6,8000026,False,False,3.19,1,0,0.725,2.966,6,50.0,cluttered
full_suite,unplanned_blocker,0.2,6,8000026,True,False,4.057,0,0,0.19,0.87,9,399.49,cluttered
dead_reckoning,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.388,0.0,0,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.386,0.0,0,279.99,cluttered
distance_sensors,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.301,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.422,0.0,0,25.0,cluttered
imu,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,2.01,0.0,0,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.567,0.0,0,50.0,cluttered
full_suite,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.258,0.0,0,399.49,cluttered
dead_reckoning,unplanned_blocker,0.2,8,8000028,False,False,11.4971,1,0,5.767,11.294,19,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,8,8000028,False,False,15.8955,0,0,4.875,3.448,29,279.99,cluttered
distance_sensors,unplanned_blocker,0.2,8,8000028,False,False,6.1179,1,2,4.838,5.873,11,94.5,cluttered
apriltag,unplanned_blocker,0.2,8,8000028,False,False,16.5653,0,11,30.316,8.888,29,25.0,cluttered
imu,unplanned_blocker,0.2,8,8000028,False,False,11.4971,1,0,6.666,11.294,19,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,8,8000028,False,False,16.5653,0,11,29.335,8.888,29,50.0,cluttered
full_suite,unplanned_blocker,0.2,8,8000028,True,False,13.9347,0,11,8.868,0.846,25,399.49,cluttered
dead_reckoning,unplanned_blocker,0.2,9,8000029,False,False,3.3293,1,0,1.84,3.07,5,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,9,8000029,True,False,9.3437,0,0,3.952,1.31,16,279.99,cluttered
distance_sensors,unplanned_blocker,0.2,9,8000029,False,False,1.7072,1,1,3.499,1.244,3,94.5,cluttered
apriltag,unplanned_blocker,0.2,9,8000029,False,False,9.4952,0,1,2.658,7.853,16,25.0,cluttered
imu,unplanned_blocker,0.2,9,8000029,False,False,3.3293,1,0,3.707,3.07,5,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.2,9,8000029,False,False,9.4952,0,1,3.227,7.853,16,50.0,cluttered
full_suite,unplanned_blocker,0.2,9,8000029,False,False,1.8072,1,3,1.992,0.044,3,399.49,cluttered
dead_reckoning,unplanned_blocker,0.2,10,8000030,True,False,4.2026,0,0,0.893,5.309,6,0.0,cluttered
odometry_pods,unplanned_blocker,0.2,10,8000030,True,False,4.2026,0,0,0.942,1.062,6,279.99,cluttered
distance_sensors,unplanned_blocker,0.2,10,8000030,True,False,3.032,0,0,0.164,4.429,6,94.5,cluttered
apriltag,unplanned_blocker,0.2,10,8000030,True,False,4.2026,0,0,1.061,5.309,6,25.0,cluttered
