suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
distance_sensors,unplanned_blocker,0.8,24,8000104,False,False,5.7707,1,0,0.67,4.268,11,94.5,cluttered
apriltag,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,2.037,0.0,0,25.0,cluttered
imu,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,2.092,0.0,0,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,2.009,0.0,0,50.0,cluttered
full_suite,unplanned_blocker,0.8,24,8000104,False,False,9.8277,1,0,0.676,2.118,20,399.49,cluttered
dead_reckoning,unplanned_blocker,0.9,0,8000090,False,False,1.5312,1,0,3.065,1.905,3,0.0,cluttered
odometry_pods,unplanned_blocker,0.9,0,8000090,False,False,1.5312,1,0,2.627,0.381,3,279.99,cluttered
distance_sensors,unplanned_blocker,0.9,0,8000090,False,False,0.0,1,0,0.938,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.9,0,8000090,False,False,1.5312,1,0,3.168,1.905,3,25.0,cluttered
imu,unplanned_blocker,0.9,0,8000090,False,False,1.5312,1,0,3.077,1.905,3,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.9,0,8000090,False,False,1.5312,1,0,3.958,1.905,3,50.0,cluttered
full_suite,unplanned_blocker,0.9,0,8000090,False,False,0.0,1,0,1.039,0.0,0,399.49,cluttered
dead_reckoning,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,2.723,0.0,0,0.0,cluttered
odometry_pods,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,3.129,0.0,0,279.99,cluttered
distance_sensors,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,9.427,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,3.029,0.0,0,25.0,cluttered
imu,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,5.824,0.0,0,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,3.416,0.0,0,50.0,cluttered
full_suite,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,1.531,0.0,0,399.49,cluttered
dead_reckoning,unplanned_blocker,0.9,2,8000092,False,False,3.5588,1,0,0.875,2.805,7,0.0,cluttered
odometry_pods,unplanned_blocker,0.9,2,8000092,False,False,3.5588,1,0,9.843,0.561,7,279.99,cluttered
distance_sensors,unplanned_blocker,0.9,2,8000092,False,False,1.9212,1,0,0.644,2.116,4,94.5,cluttered
apriltag,unplanned_blocker,0.9,2,8000092,False,False,3.5588,1,0,1.159,2.805,7,25.0,cluttered
imu,unplanned_blocker,0.9,2,8000092,False,False,3.5588,1,0,0.853,2.805,7,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.9,2,8000092,False,False,3.5588,1,0,0.922,2.805,7,50.0,cluttered
full_suite,unplanned_blocker,0.9,2,8000092,False,False,1.9212,1,0,0.576,0.423,4,399.49,cluttered
dead_reckoning,unplanned_blocker,0.9,3,8000093,False,False,3.9348,1,0,3.429,4.015,7,0.0,cluttered
odometry_pods,unplanned_blocker,0.9,3,8000093,False,False,4.8364,1,0,3.407,0.844,9,279.99,cluttered
distance_sensors,unplanned_blocker,0.9,3,8000093,False,False,0.5448,1,0,1.368,1.099,1,94.5,cluttered
apriltag,unplanned_blocker,0.9,3,8000093,False,False,3.9348,1,0,4.295,4.015,7,25.0,cluttered
imu,unplanned_blocker,0.9,3,8000093,False,False,3.9348,1,0,4.405,4.015,7,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.9,3,8000093,False,False,3.9348,1,0,5.965,4.015,7,50.0,cluttered
full_suite,unplanned_blocker,0.9,3,8000093,False,False,0.5448,1,0,1.325,0.22,1,399.49,cluttered
dead_reckoning,unplanned_blocker,0.9,4,8000094,False,False,0.9938,1,0,4.739,0.407,1,0.0,cluttered
odometry_pods,unplanned_blocker,0.9,4,8000094,False,False,0.9938,1,0,5.956,0.081,1,279.99,cluttered
distance_sensors,unplanned_blocker,0.9,4,8000094,False,False,0.0,1,0,0.545,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.9,4,8000094,False,False,0.9938,1,0,3.756,0.407,1,25.0,cluttered
imu,unplanned_blocker,0.9,4,8000094,False,False,0.9938,1,0,4.671,0.407,1,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.9,4,8000094,False,False,0.9938,1,0,4.675,0.407,1,50.0,cluttered
full_suite,unplanned_blocker,0.9,4,8000094,False,False,0.0,1,0,0.623,0.0,0,399.49,cluttered
dead_reckoning,unplanned_blocker,0.9,5,8000095,False,False,2.6031,1,0,4.573,2.448,4,0.0,cluttered
odometry_pods,unplanned_blocker,0.9,5,8000095,False,False,2.6031,1,0,1.258,0.49,4,279.99,cluttered
distance_sensors,unplanned_blocker,0.9,5,8000095,True,False,6.946,0,3,1.596,1.095,13,94.5,cluttered
apriltag,unplanned_blocker,0.9,5,8000095,False,False,2.6531,1,1,2.316,2.176,4,25.0,cluttered
imu,unplanned_blocker,0.9,5,8000095,False,False,2.6031,1,0,1.5,2.448,4,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.9,5,8000095,False,False,2.6531,1,1,2.243,2.176,4,50.0,cluttered
full_suite,unplanned_blocker,0.9,5,8000095,True,False,7.2101,0,3,1.237,0.535,13,399.49,cluttered
dead_reckoning,unplanned_blocker,0.9,6,8000096,False,False,2.9883,1,0,0.737,1.346,5,0.0,cluttered
odometry_pods,unplanned_blocker,0.9,6,8000096,False,False,2.9883,1,0,0.841,0.269,5,279.99,cluttered
distance_sensors,unplanned_blocker,0.9,6,8000096,True,False,3.6769,0,0,0.272,1.732,7,94.5,cluttered
apriltag,unplanned_blocker,0.9,6,8000096,False,False,2.9883,1,0,0.847,1.346,5,25.0,cluttered
imu,unplanned_blocker,0.9,6,8000096,False,False,2.9883,1,0,0.824,1.346,5,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.9,6,8000096,False,False,2.9883,1,0,0.822,1.346,5,50.0,cluttered
full_suite,unplanned_blocker,0.9,6,8000096,True,False,3.6769,0,0,0.239,0.346,7,399.49,cluttered
dead_reckoning,unplanned_blocker,0.9,7,8000097,False,False,4.7149,1,0,2.5,3.593,9,0.0,cluttered
odometry_pods,unplanned_blocker,0.9,7,8000097,False,False,6.0673,1,0,2.454,0.907,12,279.99,cluttered
distance_sensors,unplanned_blocker,0.9,7,8000097,False,False,4.734,1,3,5.149,2.858,7,94.5,cluttered
apriltag,unplanned_blocker,0.9,7,8000097,False,False,6.5173,1,9,17.803,0.643,12,25.0,cluttered
imu,unplanned_blocker,0.9,7,8000097,False,False,4.7149,1,0,3.431,3.593,9,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.9,7,8000097,False,False,6.5173,1,9,16.982,0.643,12,50.0,cluttered
full_suite,unplanned_blocker,0.9,7,8000097,False,False,4.634,1,5,6.508,1.018,7,399.49,cluttered
dead_reckoning,unplanned_blocker,0.9,8,8000098,False,False,1.3523,1,0,0.737,1.52,3,0.0,cluttered
odometry_pods,unplanned_blocker,0.9,8,8000098,False,False,1.3523,1,0,0.713,0.304,3,279.99,cluttered
distance_sensors,unplanned_blocker,0.9,8,8000098,False,False,0.9016,1,0,0.322,1.498,2,94.5,cluttered
apriltag,unplanned_blocker,0.9,8,8000098,False,False,1.3523,1,0,0.631,1.52,3,25.0,cluttered
imu,unplanned_blocker,0.9,8,8000098,False,False,1.3523,1,0,0.615,1.52,3,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.9,8,8000098,False,False,1.3523,1,0,0.625,1.52,3,50.0,cluttered
full_suite,unplanned_blocker,0.9,8,8000098,False,False,0.9016,1,0,0.535,0.3,2,399.49,cluttered
dead_reckoning,unplanned_blocker,0.9,9,8000099,False,False,1.9749,1,0,2.227,3.534,4,0.0,cluttered
odometry_pods,unplanned_blocker,0.9,9,8000099,False,False,5.5304,1,0,2.332,0.982,11,279.99,cluttered
distance_sensors,unplanned_blocker,0.9,9,8000099,False,False,0.0,1,0,0.669,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.9,9,8000099,False,False,5.6804,1,3,9.139,1.862,11,25.0,cluttered
imu,unplanned_blocker,0.9,9,8000099,False,False,1.9749,1,0,2.277,3.534,4,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.9,9,8000099,False,False,5.6804,1,3,6.738,1.862,11,50.0,cluttered
full_suite,unplanned_blocker,0.9,9,8000099,False,False,0.0,1,0,0.522,0.0,0,399.49,cluttered
dead_reckoning,unplanned_blocker,0.9,10,8000100,False,False,4.1738,1,0,2.125,3.058,6,0.0,cluttered
odometry_pods,unplanned_blocker,0.9,10,8000100,False,False,3.5572,1,0,2.199,0.413,6,279.99,cluttered
distance_sensors,unplanned_blocker,0.9,10,8000100,False,False,1.2688,1,0,0.631,2.228,2,94.5,cluttered
apriltag,unplanned_blocker,0.9,10,8000100,False,False,4.1738,1,0,2.387,3.058,6,25.0,cluttered
imu,unplanned_blocker,0.9,10,8000100,False,False,4.1738,1,0,2.339,3.058,6,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.9,10,8000100,False,False,4.1738,1,0,6.676,3.058,6,50.0,cluttered
full_suite,unplanned_blocker,0.9,10,8000100,False,False,1.2688,1,0,0.539,0.446,2,399.49,cluttered
dead_reckoning,unplanned_blocker,0.9,11,8000101,False,False,3.0959,1,0,1.673,1.008,5,0.0,cluttered
odometry_pods,unplanned_blocker,0.9,11,8000101,False,False,3.0959,1,0,1.663,0.202,5,279.99,cluttered
distance_sensors,unplanned_blocker,0.9,11,8000101,False,False,2.6952,1,1,0.816,1.993,4,94.5,cluttered
apriltag,unplanned_blocker,0.9,11,8000101,False,False,3.0959,1,0,2.362,1.008,5,25.0,cluttered
imu,unplanned_blocker,0.9,11,8000101,False,False,3.0959,1,0,2.134,1.008,5,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.9,11,8000101,False,False,3.0959,1,0,2.129,1.008,5,50.0,cluttered
full_suite,unplanned_blocker,0.9,11,8000101,False,False,2.6952,1,1,1.049,0.399,4,399.49,cluttered
dead_reckoning,unplanned_blocker,0.9,12,8000102,False,False,0.9889,1,0,1.85,0.998,2,0.0,cluttered
odometry_pods,unplanned_blocker,0.9,12,8000102,False,False,0.9889,1,0,2.016,0.2,2,279.99,cluttered
distance_sensors,unplanned_blocker,0.9,12,8000102,False,False,0.0,1,0,0.869,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.9,12,8000102,False,False,0.9889,1,0,2.224,0.998,2,25.0,cluttered
imu,unplanned_blocker,0.9,12,8000102,False,False,0.9889,1,0,2.276,0.998,2,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.9,12,8000102,False,False,0.9889,1,0,1.776,0.998,2,50.0,cluttered
full_suite,unplanned_blocker,0.9,12,8000102,False,False,0.0,1,0,0.678,0.0,0,399.49,cluttered
dead_reckoning,unplanned_blocker,0.9,13,8000103,False,False,0.4508,1,0,0.356,0.518,1,0.0,cluttered
odometry_pods,unplanned_blocker,0.9,13,8000103,False,False,0.4508,1,0,0.359,0.104,1,279.99,cluttered
distance_sensors,unplanned_blocker,0.9,13,8000103,False,False,0.0,1,0,0.285,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.9,13,8000103,False,False,0.4508,1,0,0.455,0.518,1,25.0,cluttered
imu,unplanned_blocker,0.9,13,8000103,False,False,0.4508,1,0,0.459,0.518,1,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.9,13,8000103,False,False,0.4508,1,0,0.454,0.518,1,50.0,cluttered
full_suite,unplanned_blocker,0.9,13,8000103,False,False,0.0,1,0,0.345,0.0,0,399.49,cluttered
dead_reckoning,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,2.966,0.0,0,0.0,cluttered
odometry_pods,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,3.533,0.0,0,279.99,cluttered
distance_sensors,unplanned_blocker,0.9,14,8000104,False,False,5.7707,1,0,0.993,4.268,11,94.5,cluttered
apriltag,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,5.31,0.0,0,25.0,cluttered
imu,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,3.643,0.0,0,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,3.092,0.0,0,50.0,cluttered
full_suite,unplanned_blocker,0.9,14,8000104,False,False,9.8277,1,0,0.915,2.118,20,399.49,cluttered
dead_reckoning,unplanned_blocker,0.9,15,8000105,False,False,0.8858,1,0,1.482,0.549,1,0.0,cluttered
odometry_pods,unplanned_blocker,0.9,15,8000105,False,False,0.8858,1,0,1.611,0.11,1,279.99,cluttered
distance_sensors,unplanned_blocker,0.9,15,8000105,False,False,1.5021,1,0,0.396,0.438,3,94.5,cluttered
apriltag,unplanned_blocker,0.9,15,8000105,False,False,0.9358,1,1,3.631,0.404,1,25.0,cluttered
imu,unplanned_blocker,0.9,15,8000105,False,False,0.8858,1,0,1.907,0.549,1,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.9,15,8000105,False,False,0.9358,1,1,2.707,0.404,1,50.0,cluttered
full_suite,unplanned_blocker,0.9,15,8000105,False,False,1.5021,1,0,0.382,0.087,3,399.49,cluttered
dead_reckoning,unplanned_blocker,0.9,16,8000106,False,False,3.3363,1,0,1.844,0.707,6,0.0,cluttered
odometry_pods,unplanned_blocker,0.9,16,8000106,False,False,3.3363,1,0,2.371,0.141,6,279.99,cluttered
distance_sensors,unplanned_blocker,0.9,16,8000106,False,False,1.1332,1,0,0.926,0.808,2,94.5,cluttered
apriltag,unplanned_blocker,0.9,16,8000106,False,False,3.4863,1,3,7.706,1.021,6,25.0,cluttered
imu,unplanned_blocker,0.9,16,8000106,False,False,3.3363,1,0,2.817,0.707,6,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.9,16,8000106,False,False,3.4863,1,3,5.495,1.021,6,50.0,cluttered
full_suite,unplanned_blocker,0.9,16,8000106,False,False,2.1848,1,3,1.874,0.285,4,399.49,cluttered
dead_reckoning,unplanned_blocker,0.9,17,8000107,False,False,2.9915,1,0,1.213,2.69,5,0.0,cluttered
odometry_pods,unplanned_blocker,0.9,17,8000107,False,False,2.9915,1,0,1.28,0.538,5,279.99,cluttered
distance_sensors,unplanned_blocker,0.9,17,8000107,False,False,0.0,1,0,0.405,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.9,17,8000107,False,False,2.9915,1,0,1.512,2.69,5,25.0,cluttered
imu,unplanned_blocker,0.9,17,8000107,False,False,2.9915,1,0,1.679,2.69,5,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.9,17,8000107,False,False,2.9915,1,0,1.416,2.69,5,50.0,cluttered
full_suite,unplanned_blocker,0.9,17,8000107,False,False,0.0,1,0,0.387,0.0,0,399.49,cluttered
dead_reckoning,unplanned_blocker,0.9,18,8000108,False,False,1.4928,1,0,3.458,2.517,3,0.0,cluttered
odometry_pods,unplanned_blocker,0.9,18,8000108,False,False,1.4928,1,0,4.217,0.503,3,279.99,cluttered
distance_sensors,unplanned_blocker,0.9,18,8000108,False,False,1.3273,1,0,1.189,1.683,2,94.5,cluttered
apriltag,unplanned_blocker,0.9,18,8000108,False,False,1.4928,1,0,3.791,2.517,3,25.0,cluttered
imu,unplanned_blocker,0.9,18,8000108,False,False,1.4928,1,0,2.786,2.517,3,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.9,18,8000108,False,False,1.4928,1,0,2.117,2.517,3,50.0,cluttered
full_suite,unplanned_blocker,0.9,18,8000108,False,False,1.3273,1,0,1.522,0.337,2,399.49,cluttered
dead_reckoning,unplanned_blocker,0.9,19,8000109,False,False,0.6508,1,0,2.879,0.513,1,0.0,cluttered
odometry_pods,unplanned_blocker,0.9,19,8000109,False,False,0.6508,1,0,2.692,0.103,1,279.99,cluttered
distance_sensors,unplanned_blocker,0.9,19,8000109,False,False,0.0,1,0,3.506,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.9,19,8000109,False,False,0.6508,1,0,3.57,0.513,1,25.0,cluttered
imu,unplanned_blocker,0.9,19,8000109,False,False,0.6508,1,0,2.261,0.513,1,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.9,19,8000109,False,False,0.6508,1,0,2.276,0.513,1,50.0,cluttered
full_suite,unplanned_blocker,0.9,19,8000109,False,False,0.0,1,0,1.091,0.0,0,399.49,cluttered
dead_reckoning,unplanned_blocker,0.9,20,8000110,False,False,0.6896,1,0,2.76,0.284,1,0.0,cluttered
odometry_pods,unplanned_blocker,0.9,20,8000110,False,False,0.6896,1,0,2.913,0.057,1,279.99,cluttered
distance_sensors,unplanned_blocker,0.9,20,8000110,False,False,0.0,1,0,0.328,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.9,20,8000110,False,False,0.7396,1,1,5.268,0.088,1,25.0,cluttered
imu,unplanned_blocker,0.9,20,8000110,False,False,0.6896,1,0,2.866,0.284,1,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.9,20,8000110,False,False,0.7396,1,1,5.326,0.088,1,50.0,cluttered
full_suite,unplanned_blocker,0.9,20,8000110,False,False,0.0,1,0,0.329,0.0,0,399.49,cluttered
dead_reckoning,unplanned_blocker,0.9,21,8000111,False,False,0.9016,1,0,1.619,0.742,2,0.0,cluttered
odometry_pods,unplanned_blocker,0.9,21,8000111,False,False,0.9016,1,0,1.453,0.148,2,279.99,cluttered
distance_sensors,unplanned_blocker,0.9,21,8000111,False,False,0.4508,1,0,0.781,0.5,1,94.5,cluttered
apriltag,unplanned_blocker,0.9,21,8000111,False,False,0.9016,1,0,1.41,0.742,2,25.0,cluttered
imu,unplanned_blocker,0.9,21,8000111,False,False,0.9016,1,0,1.352,0.742,2,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.9,21,8000111,False,False,0.9016,1,0,1.352,0.742,2,50.0,cluttered
full_suite,unplanned_blocker,0.9,21,8000111,False,False,0.4508,1,0,0.224,0.1,1,399.49,cluttered
dead_reckoning,unplanned_blocker,0.9,22,8000112,False,False,0.618,1,0,0.606,2.378,1,0.0,cluttered
odometry_pods,unplanned_blocker,0.9,22,8000112,False,False,0.618,1,0,0.652,0.476,1,279.99,cluttered
distance_sensors,unplanned_blocker,0.9,22,8000112,False,False,2.2065,1,0,0.252,3.444,4,94.5,cluttered
apriltag,unplanned_blocker,0.9,22,8000112,False,False,0.618,1,0,0.647,2.378,1,25.0,cluttered
imu,unplanned_blocker,0.9,22,8000112,False,False,0.618,1,0,0.616,2.378,1,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.9,22,8000112,False,False,0.618,1,0,0.61,2.378,1,50.0,cluttered
full_suite,unplanned_blocker,0.9,22,8000112,False,False,2.2065,1,0,0.253,0.689,4,399.49,cluttered
dead_reckoning,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,2.864,0.0,0,0.0,cluttered
odometry_pods,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,2.852,0.0,0,279.99,cluttered
distance_sensors,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,0.849,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,2.884,0.0,0,25.0,cluttered
imu,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,2.857,0.0,0,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,2.832,0.0,0,50.0,cluttered
full_suite,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,0.845,0.0,0,399.49,cluttered
dead_reckoning,unplanned_blocker,0.9,24,8000114,True,False,6.4768,0,0,1.58,3.463,12,0.0,cluttered
odometry_pods,unplanned_blocker,0.9,24,8000114,True,False,6.4768,0,0,1.548,0.693,12,279.99,cluttered
distance_sensors,unplanned_blocker,0.9,24,8000114,False,False,0.0,1,0,0.269,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,0.9,24,8000114,True,False,6.6268,0,3,1.823,2.04,12,25.0,cluttered
imu,unplanned_blocker,0.9,24,8000114,True,False,6.4768,0,0,1.514,3.463,12,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,0.9,24,8000114,True,False,6.6268,0,3,1.816,2.04,12,50.0,cluttered
full_suite,unplanned_blocker,0.9,24,8000114,False,False,0.0,1,0,0.236,0.0,0,399.49,cluttered
dead_reckoning,unplanned_blocker,1.0,0,8000100,False,False,4.1738,1,0,2.191,3.058,6,0.0,cluttered
odometry_pods,unplanned_blocker,1.0,0,8000100,False,False,3.5572,1,0,3.317,0.413,6,279.99,cluttered
distance_sensors,unplanned_blocker,1.0,0,8000100,False,False,1.2688,1,0,0.838,2.228,2,94.5,cluttered
apriltag,unplanned_blocker,1.0,0,8000100,False,False,4.1738,1,0,1.893,3.058,6,25.0,cluttered
imu,unplanned_blocker,1.0,0,8000100,False,False,4.1738,1,0,1.823,3.058,6,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,1.0,0,8000100,False,False,4.1738,1,0,2.114,3.058,6,50.0,cluttered
full_suite,unplanned_blocker,1.0,0,8000100,False,False,1.2688,1,0,0.54,0.446,2,399.49,cluttered
dead_reckoning,unplanned_blocker,1.0,1,8000101,False,False,3.0959,1,0,1.856,1.008,5,0.0,cluttered
odometry_pods,unplanned_blocker,1.0,1,8000101,False,False,3.0959,1,0,1.91,0.202,5,279.99,cluttered
distance_sensors,unplanned_blocker,1.0,1,8000101,False,False,2.6952,1,1,1.055,1.993,4,94.5,cluttered
apriltag,unplanned_blocker,1.0,1,8000101,False,False,3.0959,1,0,9.242,1.008,5,25.0,cluttered
imu,unplanned_blocker,1.0,1,8000101,False,False,3.0959,1,0,6.619,1.008,5,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,1.0,1,8000101,False,False,3.0959,1,0,2.227,1.008,5,50.0,cluttered
full_suite,unplanned_blocker,1.0,1,8000101,False,False,2.6952,1,1,0.939,0.399,4,399.49,cluttered
dead_reckoning,unplanned_blocker,1.0,2,8000102,False,False,0.9889,1,0,2.337,0.998,2,0.0,cluttered
odometry_pods,unplanned_blocker,1.0,2,8000102,False,False,0.9889,1,0,2.21,0.2,2,279.99,cluttered
distance_sensors,unplanned_blocker,1.0,2,8000102,False,False,0.0,1,0,0.907,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,1.0,2,8000102,False,False,0.9889,1,0,1.732,0.998,2,25.0,cluttered
imu,unplanned_blocker,1.0,2,8000102,False,False,0.9889,1,0,1.719,0.998,2,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,1.0,2,8000102,False,False,0.9889,1,0,1.703,0.998,2,50.0,cluttered
full_suite,unplanned_blocker,1.0,2,8000102,False,False,0.0,1,0,0.696,0.0,0,399.49,cluttered
dead_reckoning,unplanned_blocker,1.0,3,8000103,False,False,0.4508,1,0,0.48,0.518,1,0.0,cluttered
odometry_pods,unplanned_blocker,1.0,3,8000103,False,False,0.4508,1,0,0.522,0.104,1,279.99,cluttered
distance_sensors,unplanned_blocker,1.0,3,8000103,False,False,0.0,1,0,0.377,0.0,0,94.5,cluttered
apriltag,unplanned_blocker,1.0,3,8000103,False,False,0.4508,1,0,0.476,0.518,1,25.0,cluttered
imu,unplanned_blocker,1.0,3,8000103,False,False,0.4508,1,0,0.37,0.518,1,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,1.0,3,8000103,False,False,0.4508,1,0,0.372,0.518,1,50.0,cluttered
full_suite,unplanned_blocker,1.0,3,8000103,False,False,0.0,1,0,0.3,0.0,0,399.49,cluttered
dead_reckoning,unplanned_blocker,1.0,4,8000104,False,False,0.0,1,0,3.631,0.0,0,0.0,cluttered
odometry_pods,unplanned_blocker,1.0,4,8000104,False,False,0.0,1,0,3.418,0.0,0,279.99,cluttered
distance_sensors,unplanned_blocker,1.0,4,8000104,False,False,5.7707,1,0,1.036,4.268,11,94.5,cluttered
apriltag,unplanned_blocker,1.0,4,8000104,False,False,0.0,1,0,3.518,0.0,0,25.0,cluttered
imu,unplanned_blocker,1.0,4,8000104,False,False,0.0,1,0,4.16,0.0,0,0.0,cluttered
dual_camera_apriltag,unplanned_blocker,1.0,4,8000104,False,False,0.0,1,0,3.47,0.0,0,50.0,cluttered
full_suite,unplanned_blocker,1.0,4,8000104,False,False,9.8277,1,0,1.169,2.118,20,399.49,cluttered
dead_reckoning,unplanned_blocker,1.0,5,8000105,False,False,0.8858,1,0,3.991,0.549,1,0.0,cluttered
odometry_pods,unplanned_blocker,1.0,5,8000105,False,False,0.8858,1,0,1.922,0.11,1,279.99,cluttered
distance_sensors,unplanned_blocker,1.0,5,8000105,False,False,1.5021,1,0,1.229,0.438,3,94.5,cluttered
apriltag,unplanned_blocker,1.0,5,8000105,False,False,0.9358,1,1,11.747,0.404,1,25.0,cluttered
